FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
4001,Apache,Arizona,US,05/18/20,35.39465006,-109.4892383,981,20,0,961,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/08/20,35.39465006,-109.4892383,1727,49,0,1678,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/19/20,35.39465006,-109.4892383,988,20,0,968,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/07/20,35.39465006,-109.4892383,1692,49,0,1643,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/20/20,35.39465006,-109.4892383,1023,20,0,1003,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/06/20,35.39465006,-109.4892383,1656,46,0,1610,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/05/20,35.39465006,-109.4892383,1637,45,0,1592,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/21/20,35.39465006,-109.4892383,1080,22,0,1058,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/04/20,35.39465006,-109.4892383,1586,45,0,1541,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/22/20,35.39465006,-109.4892383,1121,22,0,1099,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/03/20,35.39465006,-109.4892383,1569,41,0,1528,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/23/20,35.39465006,-109.4892383,1139,23,0,1116,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/02/20,35.39465006,-109.4892383,1526,39,0,1487,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/24/20,35.39465006,-109.4892383,1144,25,0,1119,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/25/20,35.39465006,-109.4892383,1191,25,0,1166,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/31/20,35.39465006,-109.4892383,1491,35,0,1456,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/26/20,35.39465006,-109.4892383,1191,26,0,1165,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/30/20,35.39465006,-109.4892383,1414,34,0,1380,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/27/20,35.39465006,-109.4892383,1214,26,0,1188,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/29/20,35.39465006,-109.4892383,1290,28,0,1262,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/14/20,35.39465006,-109.4892383,817,12,0,805,"Apache, Arizona, US"
4001,Apache,Arizona,US,08/01/20,35.39465006,-109.4892383,2994,130,0,2864,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/13/20,35.39465006,-109.4892383,1927,53,0,1874,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/14/20,35.39465006,-109.4892383,1967,56,0,1911,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/30/20,35.39465006,-109.4892383,392,5,0,387,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/28/20,35.39465006,-109.4892383,2250,85,0,2165,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/01/20,35.39465006,-109.4892383,449,6,0,443,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/27/20,35.39465006,-109.4892383,2250,79,0,2171,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/02/20,35.39465006,-109.4892383,478,6,0,472,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/26/20,35.39465006,-109.4892383,2235,73,0,2162,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/03/20,35.39465006,-109.4892383,507,6,0,501,"Apache, Arizona, US"
04001,Apache,Arizona,US,06/25/20,35.39465006,-109.4892383,2194,73,0,2121,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/04/20,35.39465006,-109.4892383,526,6,0,520,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/24/20,35.39465006,-109.4892383,2165,67,0,2098,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/23/20,35.39465006,-109.4892383,2121,66,0,2055,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/05/20,35.39465006,-109.4892383,549,6,0,543,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/22/20,35.39465006,-109.4892383,2117,66,0,2051,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/06/20,35.39465006,-109.4892383,576,7,0,569,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/21/20,35.39465006,-109.4892383,2116,66,0,2050,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/07/20,35.39465006,-109.4892383,612,7,0,605,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/20/20,35.39465006,-109.4892383,2103,63,0,2040,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/08/20,35.39465006,-109.4892383,630,7,0,623,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/19/20,35.39465006,-109.4892383,2059,61,0,1998,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/09/20,35.39465006,-109.4892383,671,10,0,661,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/18/20,35.39465006,-109.4892383,1998,58,0,1940,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/10/20,35.39465006,-109.4892383,710,10,0,700,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/17/20,35.39465006,-109.4892383,1996,57,0,1939,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/11/20,35.39465006,-109.4892383,716,10,0,706,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/16/20,35.39465006,-109.4892383,1975,56,0,1919,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/12/20,35.39465006,-109.4892383,727,10,0,717,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/15/20,35.39465006,-109.4892383,1972,56,0,1916,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/13/20,35.39465006,-109.4892383,744,11,0,733,"Apache, Arizona, US"
4001,Apache,Arizona,US,03/30/20,35.39465006,-109.4892383,17,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/25/20,35.39465006,-109.4892383,296,5,0,291,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/28/20,35.39465006,-109.4892383,1250,26,0,1224,"Apache, Arizona, US"
4001,Apache,Arizona,US,08/03/20,35.39465006,-109.4892383,3064,136,0,2928,"Apache, Arizona, US"
4001,Apache,Arizona,US,08/07/20,35.39465006,-109.4892383,3119,138,0,2981,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/24/20,35.39465006,-109.4892383,4,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,03/22/20,35.39465006,-109.4892383,3,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/25/20,35.39465006,-109.4892383,7,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,03/29/20,35.39465006,-109.4892383,13,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,03/28/20,35.39465006,-109.4892383,13,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,08/04/20,35.39465006,-109.4892383,3084,136,0,2948,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/23/20,35.39465006,-109.4892383,4,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/26/20,35.39465006,-109.4892383,9,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,08/09/20,35.39465006,-109.4892383,3155,139,0,3016,"Apache, Arizona, US"
4001,Apache,Arizona,US,08/05/20,35.39465006,-109.4892383,3098,136,0,2962,"Apache, Arizona, US"
4001,Apache,Arizona,US,08/08/20,35.39465006,-109.4892383,3151,138,0,3013,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/27/20,35.39465006,-109.4892383,11,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,08/06/20,35.39465006,-109.4892383,3119,137,0,2982,"Apache, Arizona, US"
4001,Apache,Arizona,US,08/02/20,35.39465006,-109.4892383,3054,135,0,2919,"Apache, Arizona, US"
4003,Cochise,Arizona,US,07/21/20,31.87934684,-109.7516088,1260,29,0,1231,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/23/20,31.87934684,-109.7516088,56,1,0,55,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/09/20,31.87934684,-109.7516088,11,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/28/20,31.87934684,-109.7516088,63,1,0,62,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,03/22/20,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/03/20,31.87934684,-109.7516088,89,4,0,85,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/28/20,31.87934684,-109.7516088,538,6,0,532,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/20/20,31.87934684,-109.7516088,1258,29,0,1229,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/05/20,31.87934684,-109.7516088,39,0,0,39,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/10/20,31.87934684,-109.7516088,11,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/25/20,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/23/20,31.87934684,-109.7516088,372,6,0,366,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/11/20,31.87934684,-109.7516088,167,4,0,163,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/05/20,31.87934684,-109.7516088,740,14,0,726,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/19/20,31.87934684,-109.7516088,1217,29,0,1188,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/22/20,31.87934684,-109.7516088,51,1,0,50,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,03/28/20,31.87934684,-109.7516088,3,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/11/20,31.87934684,-109.7516088,13,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/04/20,31.87934684,-109.7516088,94,5,0,89,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/25/20,31.87934684,-109.7516088,34,0,0,34,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/17/20,31.87934684,-109.7516088,241,5,0,236,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/22/20,31.87934684,-109.7516088,1287,30,0,1257,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/14/20,31.87934684,-109.7516088,206,4,0,202,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/06/20,31.87934684,-109.7516088,9,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/26/20,31.87934684,-109.7516088,36,0,0,36,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/24/20,31.87934684,-109.7516088,1311,31,0,1280,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/12/20,31.87934684,-109.7516088,42,1,0,41,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/24/20,31.87934684,-109.7516088,58,1,0,57,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/06/20,31.87934684,-109.7516088,39,0,0,39,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/02/20,31.87934684,-109.7516088,39,0,0,39,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/03/20,31.87934684,-109.7516088,678,12,0,666,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/09/20,31.87934684,-109.7516088,149,4,0,145,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/24/20,31.87934684,-109.7516088,31,0,0,31,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,08/03/20,31.87934684,-109.7516088,1536,49,0,1487,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/07/20,31.87934684,-109.7516088,9,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/19/20,31.87934684,-109.7516088,24,0,0,24,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/02/20,31.87934684,-109.7516088,76,3,0,73,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/23/20,31.87934684,-109.7516088,1296,29,0,1267,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/15/20,31.87934684,-109.7516088,44,1,0,43,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/22/20,31.87934684,-109.7516088,363,6,0,357,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/08/20,31.87934684,-109.7516088,9,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/24/20,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/04/20,31.87934684,-109.7516088,710,14,0,696,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/18/20,31.87934684,-109.7516088,46,1,0,45,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/18/20,31.87934684,-109.7516088,1186,28,0,1158,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/19/20,31.87934684,-109.7516088,267,5,0,262,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/16/20,31.87934684,-109.7516088,45,1,0,44,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,06/25/20,31.87934684,-109.7516088,441,6,0,435,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/06/20,31.87934684,-109.7516088,120,5,0,115,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/14/20,31.87934684,-109.7516088,1062,23,0,1039,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/16/20,31.87934684,-109.7516088,221,4,0,217,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/16/20,31.87934684,-109.7516088,18,0,0,18,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/27/20,31.87934684,-109.7516088,509,6,0,503,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/03/20,31.87934684,-109.7516088,39,0,0,39,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/07/20,31.87934684,-109.7516088,122,4,0,118,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/13/20,31.87934684,-109.7516088,1049,22,0,1027,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/15/20,31.87934684,-109.7516088,15,0,0,15,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/19/20,31.87934684,-109.7516088,46,1,0,45,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,08/05/20,31.87934684,-109.7516088,1554,50,0,1504,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/12/20,31.87934684,-109.7516088,1020,22,0,998,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/15/20,31.87934684,-109.7516088,216,4,0,212,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/17/20,31.87934684,-109.7516088,20,0,0,20,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/17/20,31.87934684,-109.7516088,46,1,0,45,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/08/20,31.87934684,-109.7516088,855,17,0,838,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/26/20,31.87934684,-109.7516088,468,6,0,462,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/11/20,31.87934684,-109.7516088,980,20,0,960,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/18/20,31.87934684,-109.7516088,22,0,0,22,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/21/20,31.87934684,-109.7516088,29,0,0,29,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/08/20,31.87934684,-109.7516088,141,4,0,137,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/07/20,31.87934684,-109.7516088,826,14,0,812,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/23/20,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/12/20,31.87934684,-109.7516088,15,0,0,15,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/06/20,31.87934684,-109.7516088,791,14,0,777,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/04/20,31.87934684,-109.7516088,39,0,0,39,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/17/20,31.87934684,-109.7516088,1140,27,0,1113,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/21/20,31.87934684,-109.7516088,46,1,0,45,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/10/20,31.87934684,-109.7516088,41,1,0,40,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/05/20,31.87934684,-109.7516088,105,5,0,100,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/13/20,31.87934684,-109.7516088,16,0,0,16,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/01/20,31.87934684,-109.7516088,39,0,0,39,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/10/20,31.87934684,-109.7516088,156,4,0,152,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/24/20,31.87934684,-109.7516088,432,6,0,426,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/27/20,31.87934684,-109.7516088,2,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/10/20,31.87934684,-109.7516088,905,20,0,885,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/11/20,31.87934684,-109.7516088,41,1,0,40,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,08/04/20,31.87934684,-109.7516088,1557,50,0,1507,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/14/20,31.87934684,-109.7516088,15,0,0,15,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/22/20,31.87934684,-109.7516088,31,0,0,31,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/15/20,31.87934684,-109.7516088,1095,27,0,1068,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/20/20,31.87934684,-109.7516088,46,1,0,45,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/20/20,31.87934684,-109.7516088,28,0,0,28,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/16/20,31.87934684,-109.7516088,1131,27,0,1104,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,08/09/20,31.87934684,-109.7516088,1600,52,0,1548,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/09/20,31.87934684,-109.7516088,884,20,0,864,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/28/20,31.87934684,-109.7516088,1399,42,0,1357,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/29/20,31.87934684,-109.7516088,561,6,0,555,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,08/06/20,31.87934684,-109.7516088,1560,52,0,1508,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/26/20,31.87934684,-109.7516088,2,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/30/20,31.87934684,-109.7516088,67,1,0,66,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/13/20,31.87934684,-109.7516088,178,4,0,174,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/21/20,31.87934684,-109.7516088,362,6,0,356,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/29/20,31.87934684,-109.7516088,67,1,0,66,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,05/27/20,31.87934684,-109.7516088,64,1,0,63,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/27/20,31.87934684,-109.7516088,36,0,0,36,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,08/02/20,31.87934684,-109.7516088,1523,49,0,1474,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,07/02/20,31.87934684,-109.7516088,657,12,0,645,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,08/07/20,31.87934684,-109.7516088,1565,52,0,1513,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,06/18/20,31.87934684,-109.7516088,248,5,0,243,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/31/20,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
