FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
04001,Apache,Arizona,US,03/31/20,35.39465006,-109.4892383,16,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/09/20,35.39465006,-109.4892383,52,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/29/20,35.39465006,-109.4892383,380,5,0,375,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/24/20,35.39465006,-109.4892383,4,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,03/22/20,35.39465006,-109.4892383,3,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/23/20,35.39465006,-109.4892383,4,0,0,0,"Apache, Arizona, US"
04003,Cochise,Arizona,US,03/23/20,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/18/20,31.87934684,-109.7516088,22,0,0,22,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/19/20,31.87934684,-109.7516088,24,0,0,24,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/31/20,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/09/20,31.87934684,-109.7516088,11,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,03/30/20,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/21/20,31.87934684,-109.7516088,29,0,0,29,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,03/29/20,31.87934684,-109.7516088,3,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/22/20,31.87934684,-109.7516088,31,0,0,31,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,03/28/20,31.87934684,-109.7516088,3,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/24/20,31.87934684,-109.7516088,31,0,0,31,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/20/20,31.87934684,-109.7516088,28,0,0,28,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/17/20,31.87934684,-109.7516088,20,0,0,20,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/02/20,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/27/20,31.87934684,-109.7516088,2,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/10/20,31.87934684,-109.7516088,11,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/08/20,31.87934684,-109.7516088,9,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/11/20,31.87934684,-109.7516088,13,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/07/20,31.87934684,-109.7516088,9,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/12/20,31.87934684,-109.7516088,15,0,0,15,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/06/20,31.87934684,-109.7516088,9,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/29/20,31.87934684,-109.7516088,37,0,0,37,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/13/20,31.87934684,-109.7516088,16,0,0,16,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/14/20,31.87934684,-109.7516088,15,0,0,15,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/04/20,31.87934684,-109.7516088,7,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,03/22/20,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/15/20,31.87934684,-109.7516088,15,0,0,15,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/03/20,31.87934684,-109.7516088,5,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/16/20,31.87934684,-109.7516088,18,0,0,18,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/05/20,31.87934684,-109.7516088,8,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/25/20,31.87934684,-109.7516088,34,0,0,34,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/01/20,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/26/20,31.87934684,-109.7516088,2,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/26/20,31.87934684,-109.7516088,36,0,0,36,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/25/20,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/28/20,31.87934684,-109.7516088,36,0,0,36,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/27/20,31.87934684,-109.7516088,36,0,0,36,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/24/20,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
4005,Coconino,Arizona,US,03/28/20,35.83883429,-111.7707178,56,2,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/27/20,35.83883429,-111.7707178,420,38,0,382,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/14/20,35.83883429,-111.77071780000001,270,22,0,248,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,03/24/20,35.83883429,-111.77071780000001,18,0,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/01/20,35.6648,-111.4753,117,2,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,04/04/20,35.83883429,-111.7707178,196,10,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,04/22/20,35.83883429,-111.7707178,353,35,0,318,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,03/26/20,35.83883429,-111.77071780000001,28,1,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/18/20,35.83883429,-111.7707178,314,29,0,285,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/29/20,35.83883429,-111.7707178,439,38,0,401,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/15/20,35.83883429,-111.77071780000001,266,24,0,242,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,03/29/20,35.83883429,-111.7707178,62,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/03/20,35.83883429,-111.7707178,175,5,0,0,"Coconino,Arizona,US"
04005,Coconino,Arizona,US,03/25/20,35.83883429,-111.77071780000001,23,1,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/17/20,35.83883429,-111.77071780000001,304,26,0,278,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/02/20,35.83883429,-111.7707178,146,5,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,04/19/20,35.83883429,-111.7707178,333,26,0,307,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/16/20,35.83883429,-111.77071780000001,299,26,0,273,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/28/20,35.83883429,-111.7707178,425,38,0,387,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,03/30/20,35.83883429,-111.7707178,71,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/09/20,35.83883429,-111.77071780000001,210,15,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/26/20,35.83883429,-111.7707178,402,38,0,364,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/25/20,35.83883429,-111.7707178,391,34,0,357,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/08/20,35.6648,-111.4753,288,14,0,0,"Coconino,Arizona,US"
04005,Coconino,Arizona,US,04/10/20,35.83883429,-111.77071780000001,214,15,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/11/20,35.83883429,-111.77071780000001,238,15,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/20/20,35.83883429,-111.7707178,337,31,0,306,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/05/20,35.83883429,-111.7707178,238,10,0,0,"Coconino,Arizona,US"
04005,Coconino,Arizona,US,04/07/20,35.6648,-111.4753,281,10,0,0,"Coconino,Arizona,US"
04005,Coconino,Arizona,US,03/27/20,35.83883429,-111.77071780000001,41,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,03/31/20,35.83883429,-111.77071780000001,81,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/12/20,35.83883429,-111.7707178,243,15,0,228,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,03/23/20,35.83883429,-111.77071780000001,17,0,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/24/20,35.83883429,-111.7707178,372,32,0,340,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/06/20,35.6648,-111.4753,257,10,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,04/13/20,35.83883429,-111.77071780000001,253,21,0,232,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,03/22/20,35.83883429,-111.7707178,14,0,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/21/20,35.83883429,-111.7707178,342,31,0,311,"Coconino, Arizona, US"
04007,Gila,Arizona,US,03/31/20,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/01/20,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/17/20,33.80190085,-110.8132779,5,0,0,5,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/26/20,33.80190085,-110.8132779,11,0,0,11,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/18/20,33.80190085,-110.8132779,7,0,0,7,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/02/20,33.80190085,-110.8132779,2,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,03/25/20,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/09/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/08/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/10/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/07/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/11/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/12/20,33.80190085,-110.8132779,3,0,0,3,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/06/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/16/20,33.80190085,-110.8132779,5,0,0,5,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/13/20,33.80190085,-110.8132779,3,0,0,3,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/27/20,33.80190085,-110.8132779,11,0,0,11,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/29/20,33.80190085,-110.8132779,11,0,0,11,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/14/20,33.80190085,-110.8132779,3,0,0,3,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/04/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/15/20,33.80190085,-110.8132779,3,0,0,3,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/03/20,33.80190085,-110.8132779,2,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,03/22/20,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/05/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/19/20,33.80190085,-110.8132779,7,0,0,7,"Gila, Arizona, US"
04007,Gila,Arizona,US,03/24/20,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,03/30/20,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,03/29/20,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/28/20,33.80190085,-110.8132779,11,0,0,11,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/21/20,33.80190085,-110.8132779,9,0,0,9,"Gila, Arizona, US"
04007,Gila,Arizona,US,03/26/20,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,03/27/20,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,03/28/20,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/24/20,33.80190085,-110.8132779,12,0,0,12,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/22/20,33.80190085,-110.8132779,10,0,0,10,"Gila, Arizona, US"
04007,Gila,Arizona,US,03/23/20,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/25/20,33.80190085,-110.8132779,11,0,0,11,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/20/20,33.80190085,-110.8132779,8,0,0,8,"Gila, Arizona, US"
4009,Graham,Arizona,US,04/29/20,32.93166885,-109.8882178,9,0,0,9,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/13/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/12/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/16/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/27/20,32.93166885,-109.8882178,7,0,0,7,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/02/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,03/26/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,03/25/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,03/29/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/06/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/03/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,03/22/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/15/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/21/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4009,Graham,Arizona,US,03/28/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/14/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/19/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/22/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/05/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/24/20,32.93166885,-109.8882178,4,0,0,4,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/04/20,32.93166885,-109.8882178,3,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/10/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,03/23/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/08/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,03/30/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/20/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/26/20,32.93166885,-109.8882178,6,0,0,6,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/01/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,03/24/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/18/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/28/20,32.93166885,-109.8882178,9,0,0,9,"Graham, Arizona, US"
04009,Graham,Arizona,US,03/31/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,03/27/20,32.93166885,-109.8882178,4,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/17/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/11/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/09/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/25/20,32.93166885,-109.8882178,7,0,0,7,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/07/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04011,Greenlee,Arizona,US,04/08/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/14/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/09/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/13/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,03/28/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/24/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,03/24/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/29/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/10/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/05/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/28/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/27/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/07/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/12/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,03/26/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,03/27/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/06/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/04/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/11/20,33.21498827,-109.2405279,2,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/22/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/19/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/25/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,03/22/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/16/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/01/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,03/25/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/26/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,03/29/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/18/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/03/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/02/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/17/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,03/31/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/15/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,03/23/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/21/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,03/30/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/20/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04012,La Paz,Arizona,US,04/07/20,33.72854224,-113.98100290000001,3,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/17/20,33.72854224,-113.98100290000001,5,0,0,5,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/01/20,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/20/20,33.72854224,-113.9810029,5,1,0,4,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/11/20,33.72854224,-113.98100290000001,4,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,03/27/20,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,03/25/20,33.72854224,-113.98100290000001,0,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/29/20,33.72854224,-113.9810029,7,1,0,6,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/10/20,33.72854224,-113.98100290000001,4,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/26/20,33.72854224,-113.9810029,7,1,0,6,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/24/20,33.72854224,-113.9810029,6,1,0,5,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/18/20,33.72854224,-113.9810029,5,1,0,4,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,03/26/20,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,03/31/20,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/08/20,33.72854224,-113.98100290000001,3,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/09/20,33.72854224,-113.98100290000001,4,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,03/30/20,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/19/20,33.72854224,-113.9810029,5,1,0,4,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,03/24/20,33.72854224,-113.98100290000001,0,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,03/28/20,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/04/20,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/05/20,33.72854224,-113.98100290000001,3,0,0,0,"La Paz, Arizona, US"
