FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
4001,Apache,Arizona,US,3/30/20 22:52,35.39465006,-109.4892383,17,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-04-03 22:46:37,35.39465006,-109.4892383,39,0,0,0,"Apache,Arizona,US"
04001,Apache,Arizona,US,2020-04-09 23:02:37,35.39465006,-109.4892383,52,0,0,0,"Apache, Arizona, US"
04003,Cochise,Arizona,US,2020-04-05 23:06:45,31.87934684,-109.7516088,8,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-04-03 22:46:37,31.87934684,-109.7516088,5,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-04-08 22:51:58,31.87934684,-109.7516088,9,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-26 23:48:35,31.87934684,-109.7516088,2,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,3/30/20 22:52,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,4/2/20 23:25,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-04-07 23:04:49,31.87934684,-109.7516088,9,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-25 23:33:19,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,3/29/20 23:08,31.87934684,-109.7516088,3,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,3/28/20 23:05,31.87934684,-109.7516088,3,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-31 23:43:56,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-27 22:14:55,31.87934684,-109.7516088,2,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,4/4/20 23:34,31.87934684,-109.7516088,7,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,4/6/20 23:22,31.87934684,-109.7516088,9,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-04-01 21:58:49,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,3/22/20 23:45,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-23 23:19:34,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-04-10 22:54:07,31.87934684,-109.7516088,11,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-24 23:37:31,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-04-09 23:02:37,31.87934684,-109.7516088,11,0,0,0,"Cochise, Arizona, US"
04005,Coconino,Arizona,US,2020-03-26 23:48:35,35.83883429,-111.77071780000001,28,1,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-04-03 22:46:37,35.83883429,-111.7707178,175,5,0,0,"Coconino,Arizona,US"
04005,Coconino,Arizona,US,2020-04-10 22:54:07,35.83883429,-111.77071780000001,214,15,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-04-05 23:06:45,35.83883429,-111.7707178,238,10,0,0,"Coconino,Arizona,US"
04005,Coconino,Arizona,US,2020-04-07 23:04:49,35.6648,-111.4753,281,10,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,4/6/20 23:22,35.6648,-111.4753,257,10,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,4/4/20 23:34,35.83883429,-111.7707178,196,10,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,3/30/20 22:52,35.83883429,-111.7707178,71,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-03-27 22:14:55,35.83883429,-111.77071780000001,41,2,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,4/2/20 23:25,35.83883429,-111.7707178,146,5,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,3/22/20 23:45,35.83883429,-111.7707178,14,0,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-03-25 23:33:19,35.83883429,-111.77071780000001,23,1,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,3/28/20 23:05,35.83883429,-111.7707178,56,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-03-23 23:19:34,35.83883429,-111.77071780000001,17,0,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-04-09 23:02:37,35.83883429,-111.77071780000001,210,15,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-04-08 22:51:58,35.6648,-111.4753,288,14,0,0,"Coconino,Arizona,US"
04005,Coconino,Arizona,US,2020-03-24 23:37:31,35.83883429,-111.77071780000001,18,0,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,3/29/20 23:08,35.83883429,-111.7707178,62,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-03-31 23:43:56,35.83883429,-111.77071780000001,81,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-04-01 21:58:49,35.6648,-111.4753,117,2,0,0,"Coconino,Arizona,US"
04007,Gila,Arizona,US,2020-03-27 22:14:55,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-04-05 23:06:45,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,4/6/20 23:22,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-24 23:37:31,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,4/4/20 23:34,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,3/28/20 23:05,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,3/22/20 23:45,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,3/29/20 23:08,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-04-10 22:54:07,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-04-03 22:46:37,33.80190085,-110.8132779,2,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-31 23:43:56,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-04-01 21:58:49,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-04-08 22:51:58,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-04-09 23:02:37,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-25 23:33:19,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,3/30/20 22:52,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-04-07 23:04:49,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,4/2/20 23:25,33.80190085,-110.8132779,2,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-26 23:48:35,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-23 23:19:34,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04009,Graham,Arizona,US,2020-04-10 22:54:07,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,4/4/20 23:34,32.93166885,-109.8882178,3,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,3/28/20 23:05,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,3/29/20 23:08,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,3/30/20 22:52,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-04-03 22:46:37,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-04-01 21:58:49,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,4/2/20 23:25,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-31 23:43:56,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,3/22/20 23:45,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-24 23:37:31,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-26 23:48:35,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-04-08 22:51:58,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-04-09 23:02:37,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-04-07 23:04:49,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-04-05 23:06:45,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-27 22:14:55,32.93166885,-109.8882178,4,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-23 23:19:34,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,4/6/20 23:22,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-25 23:33:19,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4011,Greenlee,Arizona,US,4/6/20 23:22,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,3/30/20 22:52,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-04-05 23:06:45,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,3/29/20 23:08,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-04-08 22:51:58,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-04-07 23:04:49,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-26 23:48:35,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-04-03 22:46:37,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-25 23:33:19,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-24 23:37:31,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,3/22/20 23:45,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-04-10 22:54:07,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-31 23:43:56,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,3/28/20 23:05,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-23 23:19:34,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-27 22:14:55,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-04-01 21:58:49,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,4/4/20 23:34,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,4/2/20 23:25,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-04-09 23:02:37,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4012,La Paz,Arizona,US,3/30/20 22:52,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-25 23:33:19,33.72854224,-113.98100290000001,0,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-04-10 22:54:07,33.72854224,-113.98100290000001,4,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-04-01 21:58:49,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-04-07 23:04:49,33.72854224,-113.98100290000001,3,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,3/29/20 23:08,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-04-09 23:02:37,33.72854224,-113.98100290000001,4,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-24 23:37:31,33.72854224,-113.98100290000001,0,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-26 23:48:35,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,4/6/20 23:22,33.72854224,-113.9810029,3,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-31 23:43:56,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-04-03 22:46:37,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,3/22/20 23:45,33.72854224,-113.9810029,0,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-23 23:19:34,33.72854224,-113.98100290000001,0,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-04-05 23:06:45,33.72854224,-113.98100290000001,3,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,3/28/20 23:05,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-27 22:14:55,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,4/4/20 23:34,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,4/2/20 23:25,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-04-08 22:51:58,33.72854224,-113.98100290000001,3,0,0,0,"La Paz, Arizona, US"
04013,Maricopa,Arizona,US,2020-04-08 22:51:58,33.34835867,-112.49181540000001,1559,37,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-04-10 22:54:07,33.34835867,-112.49181540000001,1741,39,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,4/6/20 23:22,33.34835867,-112.4918154,1433,31,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-04-07 23:04:49,33.34835867,-112.49181540000001,1495,35,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,4/2/20 23:25,33.34835867,-112.4918154,961,12,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-04-09 23:02:37,33.34835867,-112.49181540000001,1689,39,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-04-03 22:46:37,33.34835867,-112.49181540000001,1049,12,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-04-05 23:06:45,33.34835867,-112.49181540000001,1326,31,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-04-01 21:58:49,33.34835867,-112.49181540000001,871,5,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,4/4/20 23:34,33.34835867,-112.4918154,1171,28,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,3/22/20 23:45,33.34835867,-112.4918154,81,2,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,3/29/20 23:08,33.34835867,-112.4918154,545,5,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-24 23:37:31,33.34835867,-112.49181540000001,199,2,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-26 23:48:35,33.34835867,-112.49181540000001,299,2,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,3/28/20 23:05,33.34835867,-112.4918154,454,5,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-27 22:14:55,33.34835867,-112.49181540000001,399,5,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-25 23:33:19,33.34835867,-112.49181540000001,251,2,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-31 23:43:56,33.34835867,-112.49181540000001,788,5,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-23 23:19:34,33.34835867,-112.49181540000001,139,2,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,3/30/20 22:52,33.34835867,-112.4918154,690,5,0,0,"Maricopa, Arizona, US"
4015,Mohave,Arizona,US,4/4/20 23:34,35.70471703,-113.7577902,12,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,3/30/20 22:52,35.70471703,-113.7577902,7,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,3/22/20 23:45,35.70471703,-113.7577902,0,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-23 23:19:34,35.70471703,-113.7577902,0,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,4/2/20 23:25,35.70471703,-113.7577902,8,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-24 23:37:31,35.70471703,-113.7577902,0,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-04-08 22:51:58,35.70471703,-113.7577902,23,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-04-03 22:46:37,35.70471703,-113.7577902,9,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,3/28/20 23:05,35.70471703,-113.7577902,5,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-04-09 23:02:37,35.70471703,-113.7577902,27,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,3/29/20 23:08,35.70471703,-113.7577902,6,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-04-07 23:04:49,35.70471703,-113.7577902,23,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,4/6/20 23:22,35.70471703,-113.7577902,20,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-26 23:48:35,35.70471703,-113.7577902,2,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-31 23:43:56,35.70471703,-113.7577902,7,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-04-05 23:06:45,35.70471703,-113.7577902,16,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-04-10 22:54:07,35.70471703,-113.7577902,28,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-27 22:14:55,35.70471703,-113.7577902,4,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-04-01 21:58:49,35.70471703,-113.7577902,7,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-25 23:33:19,35.70471703,-113.7577902,0,0,0,0,"Mohave, Arizona, US"
4017,Navajo,Arizona,US,3/28/20 23:05,35.3997715,-110.3218983,57,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-04-05 23:06:45,35.3997715,-110.3218983,307,1,0,0,"Navajo,Arizona,US"
04017,Navajo,Arizona,US,2020-04-07 23:04:49,35.402,-110.1403,378,1,0,0,"Navajo,Arizona,US"
04017,Navajo,Arizona,US,2020-03-24 23:37:31,35.3997715,-110.3218983,32,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-03-25 23:33:19,35.3997715,-110.3218983,37,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-03-26 23:48:35,35.3997715,-110.3218983,43,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-04-08 22:51:58,35.402,-110.1403,404,1,0,0,"Navajo,Arizona,US"
4017,Navajo,Arizona,US,4/6/20 23:22,35.402,-110.1403,359,1,0,0,"Navajo,Arizona,US"
04017,Navajo,Arizona,US,2020-03-27 22:14:55,35.3997715,-110.3218983,49,0,0,0,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,4/4/20 23:34,35.3997715,-110.3218983,274,1,0,0,"Navajo,Arizona,US"
04017,Navajo,Arizona,US,2020-03-31 23:43:56,35.3997715,-110.3218983,91,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-04-03 22:46:37,35.3997715,-110.3218983,245,1,0,0,"Navajo,Arizona,US"
4017,Navajo,Arizona,US,3/22/20 23:45,35.3997715,-110.3218983,13,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-04-09 23:02:37,35.3997715,-110.3218983,286,1,0,0,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,3/29/20 23:08,35.3997715,-110.3218983,62,0,0,0,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,4/2/20 23:25,35.3997715,-110.3218983,198,1,0,0,"Navajo,Arizona,US"
04017,Navajo,Arizona,US,2020-04-01 21:58:49,35.402,-110.1403,171,0,0,0,"Navajo,Arizona,US"
04017,Navajo,Arizona,US,2020-03-23 23:19:34,35.3997715,-110.3218983,25,0,0,0,"Navajo, Arizona, US"
4017,Navajo,Arizona,US,3/30/20 22:52,35.3997715,-110.3218983,88,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-04-10 22:54:07,35.3997715,-110.3218983,287,1,0,0,"Navajo, Arizona, US"
4019,Pima,Arizona,US,3/22/20 23:45,32.0971334,-111.7890033,17,0,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,4/4/20 23:34,32.0971334,-111.7890033,326,11,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,3/30/20 22:52,32.0971334,-111.7890033,187,4,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-04-10 22:54:07,32.0971334,-111.7890033,543,16,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-25 23:33:19,32.0971334,-111.7890033,49,1,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-27 22:14:55,32.0971334,-111.7890033,102,4,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-04-01 21:58:49,32.0971334,-111.7890033,217,4,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-26 23:48:35,32.0971334,-111.7890033,75,1,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-31 23:43:56,32.0971334,-111.7890033,202,4,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-04-05 23:06:45,32.0971334,-111.7890033,372,12,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,3/29/20 23:08,32.0971334,-111.7890033,153,4,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-04-07 23:04:49,32.0971334,-111.7890033,415,13,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,4/6/20 23:22,32.0971334,-111.7890033,415,13,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-04-03 22:46:37,32.0971334,-111.7890033,280,11,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,4/2/20 23:25,32.0971334,-111.7890033,237,11,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-23 23:19:34,32.0971334,-111.7890033,24,0,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-04-08 22:51:58,32.0971334,-111.7890033,464,16,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-24 23:37:31,32.0971334,-111.7890033,42,1,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,3/28/20 23:05,32.0971334,-111.7890033,120,4,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-04-09 23:02:37,32.0971334,-111.7890033,512,16,0,0,"Pima, Arizona, US"
04021,Pinal,Arizona,US,2020-03-25 23:33:19,32.90525627,-111.3449483,23,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-23 23:19:34,32.90525627,-111.3449483,17,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-04-08 22:51:58,32.90525627,-111.3449483,124,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-04-05 23:06:45,32.90525627,-111.3449483,103,0,0,0,"Pinal, Arizona, US"
