FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
04009,Graham,Arizona,US,2020-03-23 23:19:34,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-31 23:43:56,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-30 22:52:45,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-27 22:14:55,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-26 23:48:35,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-24 23:37:31,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,3/22/20 23:45,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-25 23:33:19,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-23 23:19:34,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-28 23:05:37,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,2020-03-29 23:08:25,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04012,La Paz,Arizona,US,2020-03-25 23:33:19,33.72854224,-113.98100290000001,0,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-23 23:19:34,33.72854224,-113.98100290000001,0,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-27 22:14:55,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-26 23:48:35,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-29 23:08:25,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-30 22:52:45,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-31 23:43:56,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-28 23:05:37,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,3/22/20 23:45,33.72854224,-113.9810029,0,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,2020-03-24 23:37:31,33.72854224,-113.98100290000001,0,0,0,0,"La Paz, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-28 23:05:37,33.34835867,-112.49181540000001,454,5,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-31 23:43:56,33.34835867,-112.49181540000001,788,5,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-27 22:14:55,33.34835867,-112.49181540000001,399,5,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-29 23:08:25,33.34835867,-112.49181540000001,545,5,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-30 22:52:45,33.34835867,-112.49181540000001,690,5,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,3/22/20 23:45,33.34835867,-112.4918154,81,2,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-23 23:19:34,33.34835867,-112.49181540000001,139,2,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-24 23:37:31,33.34835867,-112.49181540000001,199,2,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-25 23:33:19,33.34835867,-112.49181540000001,251,2,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,2020-03-26 23:48:35,33.34835867,-112.49181540000001,299,2,0,0,"Maricopa, Arizona, US"
04015,Mohave,Arizona,US,2020-03-28 23:05:37,35.70471703,-113.7577902,5,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-25 23:33:19,35.70471703,-113.7577902,0,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-30 22:52:45,35.70471703,-113.7577902,7,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-23 23:19:34,35.70471703,-113.7577902,0,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-27 22:14:55,35.70471703,-113.7577902,4,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-31 23:43:56,35.70471703,-113.7577902,7,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-26 23:48:35,35.70471703,-113.7577902,2,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-24 23:37:31,35.70471703,-113.7577902,0,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,2020-03-29 23:08:25,35.70471703,-113.7577902,6,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,3/22/20 23:45,35.70471703,-113.7577902,0,0,0,0,"Mohave, Arizona, US"
4017,Navajo,Arizona,US,3/22/20 23:45,35.3997715,-110.3218983,13,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-03-28 23:05:37,35.3997715,-110.3218983,57,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-03-29 23:08:25,35.3997715,-110.3218983,62,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-03-25 23:33:19,35.3997715,-110.3218983,37,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-03-23 23:19:34,35.3997715,-110.3218983,25,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-03-24 23:37:31,35.3997715,-110.3218983,32,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-03-27 22:14:55,35.3997715,-110.3218983,49,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-03-31 23:43:56,35.3997715,-110.3218983,91,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-03-26 23:48:35,35.3997715,-110.3218983,43,0,0,0,"Navajo, Arizona, US"
04017,Navajo,Arizona,US,2020-03-30 22:52:45,35.3997715,-110.3218983,88,0,0,0,"Navajo, Arizona, US"
04019,Pima,Arizona,US,2020-03-29 23:08:25,32.0971334,-111.7890033,153,4,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-26 23:48:35,32.0971334,-111.7890033,75,1,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-24 23:37:31,32.0971334,-111.7890033,42,1,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-27 22:14:55,32.0971334,-111.7890033,102,4,0,0,"Pima, Arizona, US"
4019,Pima,Arizona,US,3/22/20 23:45,32.0971334,-111.7890033,17,0,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-23 23:19:34,32.0971334,-111.7890033,24,0,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-28 23:05:37,32.0971334,-111.7890033,120,4,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-25 23:33:19,32.0971334,-111.7890033,49,1,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-31 23:43:56,32.0971334,-111.7890033,202,4,0,0,"Pima, Arizona, US"
04019,Pima,Arizona,US,2020-03-30 22:52:45,32.0971334,-111.7890033,187,4,0,0,"Pima, Arizona, US"
04021,Pinal,Arizona,US,2020-03-24 23:37:31,32.90525627,-111.3449483,22,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-25 23:33:19,32.90525627,-111.3449483,23,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-26 23:48:35,32.90525627,-111.3449483,35,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-31 23:43:56,32.90525627,-111.3449483,62,0,0,0,"Pinal, Arizona, US"
4021,Pinal,Arizona,US,3/22/20 23:45,32.90525627,-111.3449483,16,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-23 23:19:34,32.90525627,-111.3449483,17,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-30 22:52:45,32.90525627,-111.3449483,64,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-27 22:14:55,32.90525627,-111.3449483,36,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-29 23:08:25,32.90525627,-111.3449483,51,0,0,0,"Pinal, Arizona, US"
04021,Pinal,Arizona,US,2020-03-28 23:05:37,32.90525627,-111.3449483,41,0,0,0,"Pinal, Arizona, US"
4023,Santa Cruz,Arizona,US,3/22/20 23:45,31.52508998,-110.8479088,1,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-26 23:48:35,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-31 23:43:56,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-25 23:33:19,31.52508998,-110.8479088,1,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-24 23:37:31,31.52508998,-110.8479088,1,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-30 22:52:45,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-28 23:05:37,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-27 22:14:55,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-29 23:08:25,31.52508998,-110.8479088,2,0,0,0,"Santa Cruz, Arizona, US"
04023,Santa Cruz,Arizona,US,2020-03-23 23:19:34,31.52508998,-110.8479088,1,0,0,0,"Santa Cruz, Arizona, US"
,Unassigned,Arizona,US,2020-03-28 23:05:37,0.0,0.0,0,4,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,2020-03-29 23:08:25,0.0,0.0,0,6,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,2020-03-26 23:48:35,0.0,0.0,0,4,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,2020-03-24 23:37:31,0.0,0.0,0,2,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,2020-03-25 23:33:19,0.0,0.0,0,2,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,2020-03-27 22:14:55,0.0,0.0,0,2,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,2020-03-31 23:43:56,0.0,0.0,0,13,0,0,"Unassigned, Arizona, US"
,Unassigned,Arizona,US,2020-03-30 22:52:45,0.0,0.0,0,9,0,0,"Unassigned, Arizona, US"
4025,Yavapai,Arizona,US,3/22/20 23:45,34.59933926,-112.5538588,3,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-30 22:52:45,34.59933926,-112.5538588,15,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-26 23:48:35,34.59933926,-112.5538588,5,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-28 23:05:37,34.59933926,-112.5538588,13,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-31 23:43:56,34.59933926,-112.5538588,21,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-29 23:08:25,34.59933926,-112.5538588,12,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-24 23:37:31,34.59933926,-112.5538588,3,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-27 22:14:55,34.59933926,-112.5538588,9,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-23 23:19:34,34.59933926,-112.5538588,3,0,0,0,"Yavapai, Arizona, US"
04025,Yavapai,Arizona,US,2020-03-25 23:33:19,34.59933926,-112.5538588,4,0,0,0,"Yavapai, Arizona, US"
04027,Yuma,Arizona,US,2020-03-26 23:48:35,32.76895712,-113.90666740000002,4,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-25 23:33:19,32.76895712,-113.90666740000002,3,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-27 22:14:55,32.76895712,-113.90666740000002,4,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-30 22:52:45,32.76895712,-113.90666740000002,6,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-24 23:37:31,32.76895712,-113.90666740000002,2,0,0,0,"Yuma, Arizona, US"
4027,Yuma,Arizona,US,3/22/20 23:45,32.76895712,-113.9066674,1,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-29 23:08:25,32.76895712,-113.90666740000002,5,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-23 23:19:34,32.76895712,-113.90666740000002,2,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-28 23:05:37,32.76895712,-113.90666740000002,4,0,0,0,"Yuma, Arizona, US"
04027,Yuma,Arizona,US,2020-03-31 23:43:56,32.76895712,-113.90666740000002,9,0,0,0,"Yuma, Arizona, US"
