FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
04005,Coconino,Arizona,US,03/31/20,35.83883429,-111.77071780000001,81,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/05/20,35.83883429,-111.7707178,238,10,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,03/28/20,35.83883429,-111.7707178,56,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/01/20,35.6648,-111.4753,117,2,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,03/29/20,35.83883429,-111.7707178,62,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,03/26/20,35.83883429,-111.77071780000001,28,1,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,03/23/20,35.83883429,-111.77071780000001,17,0,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,03/24/20,35.83883429,-111.77071780000001,18,0,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/20/20,35.83883429,-111.7707178,337,31,0,306,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,03/25/20,35.83883429,-111.77071780000001,23,1,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/18/20,35.83883429,-111.7707178,314,29,0,285,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/16/20,35.83883429,-111.77071780000001,299,26,0,273,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/19/20,35.83883429,-111.7707178,333,26,0,307,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/17/20,35.83883429,-111.77071780000001,304,26,0,278,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,03/22/20,35.83883429,-111.7707178,14,0,0,0,"Coconino, Arizona, US"
4007,Gila,Arizona,US,04/13/20,33.80190085,-110.8132779,3,0,0,3,"Gila, Arizona, US"
4007,Gila,Arizona,US,03/30/20,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/09/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/12/20,33.80190085,-110.8132779,3,0,0,3,"Gila, Arizona, US"
4007,Gila,Arizona,US,03/29/20,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/04/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/10/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/05/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/08/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/19/20,33.80190085,-110.8132779,7,0,0,7,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/11/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/18/20,33.80190085,-110.8132779,7,0,0,7,"Gila, Arizona, US"
04007,Gila,Arizona,US,03/31/20,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,03/22/20,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/01/20,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,03/24/20,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/07/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/20/20,33.80190085,-110.8132779,8,0,0,8,"Gila, Arizona, US"
04007,Gila,Arizona,US,03/25/20,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/17/20,33.80190085,-110.8132779,5,0,0,5,"Gila, Arizona, US"
04007,Gila,Arizona,US,03/23/20,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/06/20,33.80190085,-110.8132779,3,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,03/26/20,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,03/27/20,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/14/20,33.80190085,-110.8132779,3,0,0,3,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/16/20,33.80190085,-110.8132779,5,0,0,5,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/15/20,33.80190085,-110.8132779,3,0,0,3,"Gila, Arizona, US"
4007,Gila,Arizona,US,04/02/20,33.80190085,-110.8132779,2,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,03/28/20,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,04/03/20,33.80190085,-110.8132779,2,0,0,0,"Gila, Arizona, US"
04009,Graham,Arizona,US,04/05/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/11/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/16/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/15/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/19/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
04009,Graham,Arizona,US,03/23/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/01/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/08/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,03/27/20,32.93166885,-109.8882178,4,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/07/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,03/24/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/10/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/18/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
04009,Graham,Arizona,US,03/31/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/02/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/04/20,32.93166885,-109.8882178,3,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/13/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/06/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,03/29/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,03/30/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,03/28/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,03/22/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/20/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/12/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/03/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,03/25/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,03/26/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,04/09/20,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/17/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4009,Graham,Arizona,US,04/14/20,32.93166885,-109.8882178,2,0,0,2,"Graham, Arizona, US"
4011,Greenlee,Arizona,US,04/19/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/02/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/09/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/01/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/03/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/08/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,03/24/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,03/25/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/07/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,03/27/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/15/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/05/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/14/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/16/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,03/28/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/20/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,03/26/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/13/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,03/29/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/06/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,03/23/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/04/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/10/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/12/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,03/30/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,03/22/20,33.21498827,-109.2405279,0,0,0,0,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/18/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
4011,Greenlee,Arizona,US,04/17/20,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,04/11/20,33.21498827,-109.2405279,2,0,0,0,"Greenlee, Arizona, US"
04011,Greenlee,Arizona,US,03/31/20,33.21498827,-109.2405279,1,0,0,0,"Greenlee, Arizona, US"
4012,La Paz,Arizona,US,04/20/20,33.72854224,-113.9810029,5,1,0,4,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/04/20,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,03/22/20,33.72854224,-113.9810029,0,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/06/20,33.72854224,-113.9810029,3,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/07/20,33.72854224,-113.98100290000001,3,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/03/20,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/05/20,33.72854224,-113.98100290000001,3,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/10/20,33.72854224,-113.98100290000001,4,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/08/20,33.72854224,-113.98100290000001,3,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,03/27/20,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/14/20,33.72854224,-113.98100290000001,4,0,0,4,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/16/20,33.72854224,-113.98100290000001,5,0,0,5,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,03/26/20,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,03/28/20,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/13/20,33.72854224,-113.98100290000001,4,0,0,4,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,03/29/20,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/12/20,33.72854224,-113.9810029,4,0,0,4,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/17/20,33.72854224,-113.98100290000001,5,0,0,5,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,03/25/20,33.72854224,-113.98100290000001,0,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,03/23/20,33.72854224,-113.98100290000001,0,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/11/20,33.72854224,-113.98100290000001,4,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,03/31/20,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,03/30/20,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/09/20,33.72854224,-113.98100290000001,4,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/15/20,33.72854224,-113.98100290000001,5,0,0,5,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,03/24/20,33.72854224,-113.98100290000001,0,0,0,0,"La Paz, Arizona, US"
04012,La Paz,Arizona,US,04/01/20,33.72854224,-113.98100290000001,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/02/20,33.72854224,-113.9810029,2,0,0,0,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/18/20,33.72854224,-113.9810029,5,1,0,4,"La Paz, Arizona, US"
4012,La Paz,Arizona,US,04/19/20,33.72854224,-113.9810029,5,1,0,4,"La Paz, Arizona, US"
4013,Maricopa,Arizona,US,04/20/20,33.34835867,-112.4918154,2636,75,0,2561,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,04/07/20,33.34835867,-112.49181540000001,1495,35,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,04/14/20,33.34835867,-112.49181540000001,2056,54,0,2002,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,04/08/20,33.34835867,-112.49181540000001,1559,37,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,04/05/20,33.34835867,-112.49181540000001,1326,31,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,04/19/20,33.34835867,-112.4918154,2589,75,0,2514,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,04/10/20,33.34835867,-112.49181540000001,1741,39,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,04/16/20,33.34835867,-112.49181540000001,2264,64,0,2200,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,04/09/20,33.34835867,-112.49181540000001,1689,39,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,04/12/20,33.34835867,-112.4918154,1960,47,0,1913,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,04/17/20,33.34835867,-112.49181540000001,2404,69,0,2335,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,04/18/20,33.34835867,-112.4918154,2491,70,0,2421,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,04/11/20,33.34835867,-112.49181540000001,1891,47,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,04/06/20,33.34835867,-112.4918154,1433,31,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,04/13/20,33.34835867,-112.49181540000001,2020,52,0,1968,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,04/15/20,33.34835867,-112.49181540000001,2146,60,0,2086,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,03/22/20,33.34835867,-112.4918154,81,2,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,03/27/20,33.34835867,-112.49181540000001,399,5,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,03/25/20,33.34835867,-112.49181540000001,251,2,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,03/31/20,33.34835867,-112.49181540000001,788,5,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,03/28/20,33.34835867,-112.4918154,454,5,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,03/29/20,33.34835867,-112.4918154,545,5,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,03/26/20,33.34835867,-112.49181540000001,299,2,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,04/03/20,33.34835867,-112.49181540000001,1049,12,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,03/23/20,33.34835867,-112.49181540000001,139,2,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,03/30/20,33.34835867,-112.4918154,690,5,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,03/24/20,33.34835867,-112.49181540000001,199,2,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,04/02/20,33.34835867,-112.4918154,961,12,0,0,"Maricopa, Arizona, US"
4013,Maricopa,Arizona,US,04/04/20,33.34835867,-112.4918154,1171,28,0,0,"Maricopa, Arizona, US"
04013,Maricopa,Arizona,US,04/01/20,33.34835867,-112.49181540000001,871,5,0,0,"Maricopa, Arizona, US"
04015,Mohave,Arizona,US,04/01/20,35.70471703,-113.7577902,7,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,04/03/20,35.70471703,-113.7577902,9,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,03/29/20,35.70471703,-113.7577902,6,0,0,0,"Mohave, Arizona, US"
04015,Mohave,Arizona,US,04/12/20,35.70471703,-113.7577902,30,0,0,30,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,04/13/20,35.70471703,-113.7577902,40,0,0,40,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,03/30/20,35.70471703,-113.7577902,7,0,0,0,"Mohave, Arizona, US"
4015,Mohave,Arizona,US,04/02/20,35.70471703,-113.7577902,8,0,0,0,"Mohave, Arizona, US"
