County,03/22,03/23,03/24,03/25,03/26,03/27,03/28,03/29,03/30,03/31,04/01,04/02,04/03,04/04,04/05,04/06,04/07,04/08,04/09,04/10,04/11,04/12,04/13,04/14,04/15,04/16,04/17,04/18,04/19,04/20,04/21,04/22,04/24,04/25,04/26,04/27,04/28,04/29,04/30,05/01,05/02
Tangipahoa,3.0,3.0,4.0,5.0,7.0,7.0,10.0,10.0,18.0,25.0,33.0,42.0,55.0,131.0,171.0,186.0,238.0,269.0,283.0,305.0,318.0,344.0,352.0,391.0,418.0,422.0,435.0,440.0,442.0,452.0,489.0,494.0,501.0,508.0,526.0,528.0,535.0,540.0,549.0,553.0,565.0
St. Bernard,12.0,15.0,19.0,23.0,28.0,31.0,43.0,45.0,53.0,71.0,94.0,181.0,196.0,239.0,242.0,267.0,289.0,304.0,325.0,343.0,358.0,361.0,369.0,377.0,383.0,388.0,404.0,409.0,411.0,423.0,428.0,430.0,435.0,440.0,443.0,446.0,449.0,452.0,461.0,464.0,469.0
Lafayette,6.0,9.0,12.0,20.0,30.0,44.0,48.0,50.0,82.0,118.0,159.0,247.0,276.0,229.0,247.0,260.0,272.0,285.0,303.0,330.0,337.0,354.0,360.0,363.0,375.0,387.0,396.0,414.0,419.0,423.0,429.0,435.0,439.0,440.0,442.0,443.0,443.0,446.0,451.0,455.0,463.0
Iberville,2.0,10.0,14.0,14.0,17.0,20.0,21.0,22.0,28.0,35.0,36.0,69.0,81.0,119.0,122.0,136.0,160.0,171.0,187.0,198.0,214.0,232.0,241.0,253.0,256.0,258.0,267.0,270.0,274.0,282.0,281.0,297.0,299.0,339.0,433.0,433.0,442.0,443.0,448.0,450.0,459.0
Terrebonne,11.0,14.0,14.0,15.0,21.0,23.0,26.0,29.0,34.0,40.0,55.0,97.0,102.0,143.0,148.0,182.0,194.0,209.0,233.0,244.0,248.0,255.0,260.0,265.0,273.0,283.0,293.0,310.0,320.0,342.0,346.0,350.0,357.0,363.0,366.0,371.0,375.0,382.0,389.0,437.0,450.0
Calcasieu,4.0,4.0,5.0,11.0,15.0,22.0,28.0,35.0,42.0,65.0,90.0,108.0,119.0,135.0,139.0,159.0,186.0,191.0,209.0,228.0,248.0,259.0,268.0,273.0,282.0,300.0,309.0,309.0,323.0,324.0,334.0,341.0,352.0,356.0,360.0,363.0,369.0,377.0,386.0,389.0,437.0
Bossier,5.0,12.0,12.0,25.0,32.0,37.0,45.0,56.0,57.0,63.0,75.0,87.0,95.0,126.0,133.0,139.0,146.0,159.0,171.0,175.0,178.0,186.0,188.0,207.0,211.0,220.0,230.0,230.0,233.0,233.0,241.0,246.0,255.0,258.0,265.0,270.0,274.0,277.0,285.0,286.0,287.0
Washington,2.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,22.0,28.0,39.0,50.0,57.0,75.0,81.0,92.0,100.0,106.0,119.0,136.0,142.0,147.0,156.0,162.0,173.0,179.0,184.0,188.0,191.0,195.0,206.0,214.0,225.0,232.0,241.0,245.0,253.0,256.0,261.0,262.0,273.0
Rapides,2.0,8.0,10.0,14.0,25.0,26.0,37.0,41.0,44.0,58.0,69.0,77.0,81.0,97.0,100.0,110.0,129.0,135.0,148.0,156.0,159.0,165.0,168.0,175.0,179.0,192.0,196.0,201.0,210.0,210.0,213.0,217.0,220.0,228.0,239.0,247.0,249.0,255.0,259.0,265.0,270.0
Iberia,2.0,3.0,2.0,2.0,3.0,4.0,9.0,11.0,18.0,36.0,49.0,67.0,78.0,68.0,69.0,83.0,89.0,97.0,108.0,121.0,128.0,136.0,142.0,148.0,159.0,164.0,175.0,176.0,184.0,194.0,195.0,217.0,228.0,231.0,240.0,243.0,245.0,247.0,248.0,257.0,261.0
St. James,1.0,8.0,9.0,14.0,29.0,40.0,48.0,55.0,65.0,77.0,86.0,110.0,116.0,150.0,155.0,167.0,176.0,181.0,191.0,194.0,197.0,204.0,207.0,208.0,210.0,214.0,216.0,217.0,218.0,222.0,228.0,231.0,235.0,237.0,237.0,239.0,239.0,240.0,243.0,246.0,247.0
St. Martin,0.0,0.0,1.0,1.0,2.0,10.0,13.0,13.0,20.0,32.0,41.0,58.0,69.0,64.0,77.0,90.0,101.0,112.0,127.0,140.0,146.0,157.0,162.0,168.0,174.0,179.0,184.0,187.0,190.0,193.0,193.0,202.0,210.0,218.0,219.0,221.0,223.0,226.0,228.0,232.0,241.0
Livingston,2.0,5.0,6.0,6.0,11.0,11.0,12.0,15.0,16.0,23.0,25.0,33.0,40.0,64.0,67.0,79.0,94.0,99.0,103.0,107.0,109.0,120.0,122.0,129.0,133.0,136.0,142.0,144.0,148.0,149.0,158.0,161.0,165.0,172.0,177.0,182.0,183.0,185.0,190.0,197.0,229.0
De Soto,2.0,5.0,6.0,8.0,11.0,13.0,21.0,25.0,28.0,30.0,39.0,42.0,46.0,71.0,80.0,82.0,89.0,91.0,101.0,107.0,114.0,124.0,125.0,130.0,134.0,140.0,145.0,152.0,156.0,158.0,168.0,171.0,176.0,180.0,184.0,185.0,187.0,189.0,191.0,190.0,194.0
St. Mary,1.0,1.0,2.0,5.0,5.0,6.0,7.0,7.0,10.0,22.0,26.0,42.0,47.0,65.0,67.0,73.0,76.0,81.0,89.0,100.0,105.0,113.0,127.0,129.0,130.0,134.0,137.0,143.0,149.0,156.0,160.0,162.0,168.0,171.0,178.0,179.0,181.0,182.0,185.0,191.0,193.0
Assumption,1.0,1.0,2.0,2.0,5.0,8.0,8.0,14.0,17.0,20.0,25.0,31.0,33.0,56.0,59.0,77.0,84.0,89.0,94.0,105.0,109.0,116.0,120.0,123.0,129.0,132.0,137.0,143.0,146.0,146.0,151.0,154.0,158.0,166.0,172.0,173.0,175.0,177.0,178.0,182.0,189.0
St. Landry,3.0,3.0,3.0,4.0,5.0,10.0,10.0,10.0,15.0,31.0,45.0,56.0,68.0,45.0,47.0,52.0,60.0,86.0,90.0,103.0,109.0,113.0,114.0,115.0,116.0,118.0,119.0,133.0,134.0,136.0,136.0,140.0,154.0,157.0,163.0,163.0,167.0,170.0,172.0,180.0,181.0
Plaquemines,4.0,8.0,8.0,9.0,13.0,16.0,19.0,20.0,22.0,37.0,47.0,68.0,75.0,86.0,92.0,100.0,115.0,123.0,129.0,130.0,136.0,137.0,140.0,142.0,147.0,149.0,152.0,156.0,157.0,164.0,164.0,164.0,165.0,166.0,168.0,168.0,168.0,168.0,172.0,177.0,179.0
Acadia,0.0,1.0,2.0,2.0,3.0,8.0,9.0,9.0,11.0,39.0,47.0,61.0,72.0,65.0,75.0,79.0,82.0,86.0,89.0,94.0,98.0,99.0,101.0,104.0,105.0,108.0,110.0,110.0,110.0,114.0,114.0,117.0,117.0,129.0,130.0,130.0,130.0,130.0,130.0,130.0,133.0
Franklin,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,5.0,5.0,10.0,19.0,25.0,28.0,28.0,30.0,37.0,40.0,47.0,48.0,49.0,49.0,53.0,58.0,67.0,78.0,81.0,83.0,87.0,95.0,108.0,108.0,113.0,116.0,119.0,121.0,123.0,125.0,130.0
West Feliciana,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,8.0,10.0,11.0,18.0,19.0,30.0,31.0,32.0,38.0,41.0,45.0,46.0,46.0,46.0,47.0,55.0,60.0,74.0,74.0,78.0,81.0,82.0,84.0,89.0,97.0,103.0,104.0,109.0,111.0,115.0,129.0
East Feliciana,0.0,0.0,0.0,0.0,4.0,5.0,6.0,8.0,8.0,9.0,10.0,14.0,19.0,22.0,27.0,39.0,39.0,39.0,59.0,65.0,67.0,71.0,73.0,77.0,81.0,84.0,90.0,90.0,93.0,95.0,101.0,102.0,106.0,105.0,107.0,108.0,116.0,118.0,119.0,122.0,128.0
Union,0.0,0.0,0.0,2.0,2.0,4.0,7.0,9.0,9.0,9.0,11.0,13.0,17.0,19.0,19.0,26.0,33.0,35.0,39.0,41.0,45.0,47.0,48.0,50.0,56.0,67.0,71.0,75.0,78.0,79.0,82.0,85.0,89.0,95.0,102.0,102.0,103.0,108.0,114.0,117.0,125.0
West Baton Rouge,3.0,5.0,5.0,7.0,8.0,11.0,12.0,12.0,12.0,13.0,14.0,19.0,23.0,40.0,40.0,45.0,52.0,54.0,57.0,61.0,66.0,68.0,72.0,76.0,78.0,81.0,83.0,86.0,88.0,90.0,90.0,90.0,90.0,93.0,92.0,91.0,94.0,94.0,96.0,98.0,108.0
Pointe Coupee,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,7.0,7.0,12.0,13.0,16.0,17.0,24.0,26.0,27.0,32.0,38.0,40.0,43.0,47.0,49.0,53.0,60.0,62.0,64.0,69.0,71.0,80.0,84.0,86.0,88.0,89.0,89.0,94.0,98.0,98.0,99.0,104.0
Webster,1.0,3.0,3.0,5.0,8.0,9.0,9.0,9.0,11.0,17.0,17.0,19.0,23.0,42.0,49.0,51.0,50.0,51.0,55.0,57.0,60.0,62.0,65.0,65.0,69.0,71.0,74.0,76.0,76.0,78.0,79.0,79.0,81.0,80.0,82.0,83.0,83.0,85.0,85.0,85.0,92.0
Allen,0.0,2.0,2.0,2.0,5.0,5.0,7.0,9.0,11.0,15.0,19.0,26.0,34.0,39.0,40.0,52.0,58.0,65.0,66.0,67.0,71.0,73.0,74.0,74.0,74.0,78.0,79.0,79.0,79.0,79.0,79.0,80.0,81.0,81.0,82.0,82.0,87.0,90.0,90.0,90.0,90.0
Natchitoches,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,15.0,14.0,22.0,24.0,25.0,27.0,33.0,33.0,41.0,41.0,42.0,42.0,45.0,50.0,53.0,57.0,58.0,58.0,62.0,62.0,65.0,73.0,73.0,77.0,77.0,79.0,84.0,86.0
Lincoln,0.0,2.0,2.0,2.0,3.0,7.0,6.0,7.0,8.0,12.0,13.0,13.0,17.0,17.0,18.0,19.0,22.0,24.0,28.0,33.0,37.0,39.0,39.0,42.0,41.0,43.0,47.0,49.0,49.0,51.0,52.0,58.0,62.0,64.0,69.0,72.0,79.0,80.0,83.0,85.0,85.0
Bienville,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,6.0,6.0,8.0,9.0,10.0,12.0,14.0,17.0,17.0,24.0,27.0,30.0,33.0,37.0,37.0,42.0,45.0,58.0,65.0,66.0,66.0,66.0,69.0,69.0,69.0,70.0,72.0,73.0,73.0,74.0,77.0,77.0
Avoyelles,1.0,1.0,3.0,5.0,7.0,10.0,12.0,13.0,14.0,19.0,31.0,34.0,37.0,36.0,37.0,40.0,45.0,48.0,56.0,56.0,61.0,61.0,64.0,65.0,64.0,66.0,68.0,68.0,69.0,69.0,69.0,71.0,71.0,69.0,69.0,69.0,69.0,71.0,71.0,71.0,73.0
Richland,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,9.0,10.0,11.0,13.0,13.0,16.0,18.0,19.0,19.0,20.0,20.0,21.0,22.0,27.0,27.0,33.0,34.0,38.0,42.0,45.0,47.0,48.0,48.0,52.0,53.0,56.0,58.0,66.0
Jefferson Davis,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,9.0,13.0,14.0,9.0,13.0,21.0,25.0,28.0,30.0,32.0,35.0,44.0,47.0,47.0,48.0,48.0,52.0,53.0,55.0,55.0,57.0,57.0,57.0,57.0,59.0,59.0,61.0,61.0,62.0,62.0,63.0
Claiborne,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,8.0,10.0,11.0,18.0,20.0,23.0,30.0,30.0,33.0,38.0,40.0,41.0,41.0,41.0,41.0,44.0,47.0,48.0,50.0,50.0,50.0,50.0,50.0,50.0,52.0,52.0,52.0,52.0,53.0,54.0,59.0,59.0
Morehouse,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,9.0,10.0,15.0,20.0,23.0,24.0,27.0,31.0,31.0,32.0,32.0,32.0,34.0,34.0,35.0,37.0,38.0,39.0,41.0,45.0,46.0,46.0,46.0,48.0,48.0,51.0,52.0,52.0
Evangeline,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,8.0,10.0,11.0,16.0,18.0,19.0,19.0,23.0,23.0,25.0,31.0,35.0,34.0,36.0,38.0,39.0,40.0,41.0,42.0,43.0,43.0,43.0,43.0,44.0,44.0,44.0,45.0,45.0,45.0,46.0,49.0,49.0,51.0
Beauregard,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,8.0,10.0,13.0,15.0,19.0,23.0,23.0,23.0,26.0,27.0,27.0,27.0,28.0,28.0,30.0,33.0,35.0,35.0,35.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,36.0,37.0,37.0,39.0,42.0
Jackson,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,4.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,9.0,11.0,12.0,14.0,14.0,14.0,15.0,15.0,16.0,21.0,22.0,25.0,25.0,30.0,30.0,34.0,34.0,40.0
Catahoula,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,6.0,9.0,9.0,12.0,13.0,14.0,17.0,18.0,20.0,21.0,21.0,21.0,22.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,35.0,36.0,40.0
Concordia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,10.0,5.0,5.0,9.0,11.0,12.0,13.0,16.0,17.0,18.0,19.0,19.0,21.0,21.0,23.0,25.0,26.0,26.0,26.0,27.0,27.0,28.0,30.0,30.0,31.0,32.0,36.0,38.0,39.0
Winn,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,8.0,9.0,12.0,12.0,12.0,12.0,17.0,16.0,16.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,22.0,26.0,32.0,32.0,38.0
Vermilion,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,8.0,10.0,16.0,18.0,15.0,16.0,17.0,19.0,22.0,22.0,22.0,24.0,26.0,26.0,27.0,27.0,28.0,28.0,30.0,30.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,35.0,35.0,35.0,35.0,37.0
Red River,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,12.0,13.0,13.0,15.0,18.0,19.0,20.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,24.0,25.0,29.0
St. Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,8.0,10.0,10.0,11.0,11.0,13.0,13.0,14.0,14.0,14.0,17.0,18.0,19.0,19.0,20.0,21.0,22.0,23.0,23.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0
LaSalle,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,6.0,8.0,9.0,9.0,10.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,15.0,17.0,18.0,19.0,21.0,21.0,22.0,23.0,26.0
Sabine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0,7.0,7.0,7.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,11.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,16.0,16.0,17.0,17.0
Vernon,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,7.0,8.0,11.0,10.0,10.0,11.0,11.0,11.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Grant,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,9.0,8.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,13.0,14.0
East Carroll,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,8.0,9.0,9.0
Madison,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
