FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
22019,Calcasieu,Louisiana,US,2020-04-02 23:25:27,30.22931235,-93.35400434,108,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-27 22:14:55,30.22931235,-93.35400434,22,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-29 23:08:25,30.22931235,-93.35400434,35,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-28 23:05:37,30.22931235,-93.35400434,28,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-26 23:48:35,30.22931235,-93.35400434,15,1,0,0,"Calcasieu, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-28 23:05:37,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-23 23:19:34,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-27 22:14:55,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,3/22/20 23:45,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-26 23:48:35,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-24 23:37:31,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-30 22:52:45,32.0902519,-92.11752148,1,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-25 23:33:19,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-29 23:08:25,32.0902519,-92.11752148,1,0,0,0,"Caldwell, Louisiana, US"
22023,Cameron,Louisiana,US,3/22/20 23:45,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-30 22:52:45,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-24 23:37:31,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-25 23:33:19,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-27 22:14:55,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-26 23:48:35,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-23 23:19:34,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-29 23:08:25,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-28 23:05:37,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-27 22:14:55,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-04-02 23:25:27,31.66778967,-91.84526385,5,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,3/22/20 23:45,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-29 23:08:25,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-30 22:52:45,31.66778967,-91.84526385,3,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-26 23:48:35,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-25 23:33:19,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-31 23:43:56,31.66778967,-91.84526385,3,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-04-01 21:58:49,31.66778967,-91.84526385,3,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-24 23:37:31,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-23 23:19:34,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-28 23:05:37,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22027,Claiborne,Louisiana,US,3/22/20 23:45,32.82308512,-92.99526883,1,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-24 23:37:31,32.82308512,-92.99526883,2,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-29 23:08:25,32.82308512,-92.99526883,4,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-30 22:52:45,32.82308512,-92.99526883,4,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-28 23:05:37,32.82308512,-92.99526883,4,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-25 23:33:19,32.82308512,-92.99526883,2,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-04-02 23:25:27,32.82308512,-92.99526883,11,2,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-27 22:14:55,32.82308512,-92.99526883,3,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-31 23:43:56,32.82308512,-92.99526883,8,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-26 23:48:35,32.82308512,-92.99526883,2,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-04-01 21:58:49,32.82308512,-92.99526883,10,0,0,0,"Claiborne, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-23 23:19:34,32.82308512,-92.99526883,2,0,0,0,"Claiborne, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-25 23:33:19,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-30 22:52:45,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-27 22:14:55,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-31 23:43:56,31.44817835,-91.63814433,3,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-24 23:37:31,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-26 23:48:35,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-23 23:19:34,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-29 23:08:25,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-04-01 21:58:49,31.44817835,-91.63814433,5,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,3/22/20 23:45,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-03-28 23:05:37,31.44817835,-91.63814433,0,0,0,0,"Concordia, Louisiana, US"
22029,Concordia,Louisiana,US,2020-04-02 23:25:27,31.44817835,-91.63814433,8,0,0,0,"Concordia, Louisiana, US"
22031,De Soto,Louisiana,US,2020-04-01 21:58:49,32.05457447,-93.74130302,39,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-04-02 23:25:27,32.05457447,-93.74130302,42,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-23 23:19:34,32.05457447,-93.74130302,5,0,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-25 23:33:19,32.05457447,-93.74130302,8,0,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,3/22/20 23:45,32.05457447,-93.74130302,2,0,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-27 22:14:55,32.05457447,-93.74130302,13,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-28 23:05:37,32.05457447,-93.74130302,21,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-29 23:08:25,32.05457447,-93.74130302,25,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-26 23:48:35,32.05457447,-93.74130302,11,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-30 22:52:45,32.05457447,-93.74130302,28,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-31 23:43:56,32.05457447,-93.74130302,30,1,0,0,"De Soto, Louisiana, US"
22031,De Soto,Louisiana,US,2020-03-24 23:37:31,32.05457447,-93.74130302,6,0,0,0,"De Soto, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-04-01 21:58:49,30.53842039,-91.09777565,244,10,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-29 23:08:25,30.53842039,-91.09777565,164,7,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-24 23:37:31,30.53842039,-91.09777565,58,2,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-23 23:19:34,30.53842039,-91.09777565,43,2,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-30 22:52:45,30.53842039,-91.09777565,188,9,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-25 23:33:19,30.53842039,-91.09777565,75,3,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-04-02 23:25:27,30.53842039,-91.09777565,325,11,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-26 23:48:35,30.53842039,-91.09777565,105,4,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-28 23:05:37,30.53842039,-91.09777565,153,4,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,3/22/20 23:45,30.53842039,-91.09777565,18,0,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-27 22:14:55,30.53842039,-91.09777565,124,4,0,0,"East Baton Rouge, Louisiana, US"
22033,East Baton Rouge,Louisiana,US,2020-03-31 23:43:56,30.53842039,-91.09777565,228,9,0,0,"East Baton Rouge, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-28 23:05:37,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-04-02 23:25:27,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-25 23:33:19,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-26 23:48:35,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,3/22/20 23:45,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-31 23:43:56,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-24 23:37:31,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-27 22:14:55,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-23 23:19:34,32.73926954,-91.23425694,0,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-04-01 21:58:49,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
22035,East Carroll,Louisiana,US,2020-03-30 22:52:45,32.73926954,-91.23425694,1,0,0,0,"East Carroll, Louisiana, US"
