FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22003,Allen,Louisiana,US,04/27/20,30.65385745,-92.82442028,82,9,0,73,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/17/20,30.65385745,-92.82442028,230,10,0,220,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/01/20,30.65385745,-92.82442028,184,10,0,174,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/21/20,30.65385745,-92.82442028,157,10,0,147,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/19/20,30.65385745,-92.82442028,118,10,0,108,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/03/20,30.65385745,-92.82442028,184,10,0,174,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/31/20,30.65385745,-92.82442028,15,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/11/20,30.65385745,-92.82442028,189,10,0,179,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/16/20,30.65385745,-92.82442028,78,9,0,69,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/29/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/30/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/11/20,30.65385745,-92.82442028,71,7,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/01/20,30.65385745,-92.82442028,19,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/02/20,30.65385745,-92.82442028,26,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/20/20,30.65385745,-92.82442028,131,10,0,121,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/23/20,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/12/20,30.65385745,-92.82442028,189,10,0,179,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/26/20,30.65385745,-92.82442028,5,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/05/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/14/20,30.65385745,-92.82442028,74,8,0,66,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/15/20,30.65385745,-92.82442028,94,10,0,84,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/15/20,30.65385745,-92.82442028,222,10,0,212,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/14/20,30.65385745,-92.82442028,94,10,0,84,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/13/20,30.65385745,-92.82442028,74,7,0,67,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/06/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/27/20,30.65385745,-92.82442028,5,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/04/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/31/20,30.65385745,-92.82442028,184,10,0,174,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/16/20,30.65385745,-92.82442028,94,10,0,84,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/14/20,30.65385745,-92.82442028,210,10,0,200,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/28/20,30.65385745,-92.82442028,7,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/03/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/15/20,30.65385745,-92.82442028,74,8,0,66,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/17/20,30.65385745,-92.82442028,99,10,0,89,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/29/20,30.65385745,-92.82442028,9,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/02/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/12/20,30.65385745,-92.82442028,73,7,0,66,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/13/20,30.65385745,-92.82442028,193,10,0,183,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/01/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/25/20,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/10/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/22/20,30.65385745,-92.82442028,0,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/18/20,30.65385745,-92.82442028,100,10,0,90,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/30/20,30.65385745,-92.82442028,11,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/11/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/22/20,30.65385745,-92.82442028,172,10,0,162,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/28/20,30.65385745,-92.82442028,87,9,0,78,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/07/20,30.65385745,-92.82442028,186,10,0,176,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/08/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/08/20,30.65385745,-92.82442028,186,10,0,176,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/05/20,30.65385745,-92.82442028,40,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/24/20,30.65385745,-92.82442028,81,9,0,72,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/28/20,30.65385745,-92.82442028,184,10,0,174,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/24/20,30.65385745,-92.82442028,182,10,0,172,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/04/20,30.65385745,-92.82442028,185,10,0,175,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/18/20,30.65385745,-92.82442028,243,10,0,233,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/06/20,30.65385745,-92.82442028,52,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/22/20,30.65385745,-92.82442028,80,9,0,71,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/18/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/10/20,30.65385745,-92.82442028,67,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/25/20,30.65385745,-92.82442028,182,10,0,172,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/07/20,30.65385745,-92.82442028,58,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/09/20,30.65385745,-92.82442028,66,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/09/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/21/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/26/20,30.65385745,-92.82442028,182,10,0,172,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/06/20,30.65385745,-92.82442028,186,10,0,176,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/19/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/20/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/08/20,30.65385745,-92.82442028,65,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/05/20,30.65385745,-92.82442028,186,10,0,176,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/27/20,30.65385745,-92.82442028,184,10,0,174,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/12/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/23/20,30.65385745,-92.82442028,182,10,0,172,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/16/20,30.65385745,-92.82442028,226,10,0,216,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/29/20,30.65385745,-92.82442028,184,10,0,174,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/17/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/24/20,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/03/20,30.65385745,-92.82442028,34,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/04/20,30.65385745,-92.82442028,39,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/25/20,30.65385745,-92.82442028,81,9,0,72,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/26/20,30.65385745,-92.82442028,82,9,0,73,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/09/20,30.65385745,-92.82442028,188,10,0,178,"Allen, Louisiana, US"
22005,Ascension,Louisiana,US,05/23/20,30.20406249,-90.91328409999998,785,52,0,733,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/09/20,30.20406249,-90.91328409999998,889,58,0,831,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/03/20,30.20406249,-90.91328409999998,841,56,0,785,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/16/20,30.20406249,-90.91328409999998,749,48,0,701,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/21/20,30.20406249,-90.91328409999998,515,31,0,484,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/31/20,30.20406249,-90.91328409999998,817,56,0,761,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/07/20,30.20406249,-90.91328409999998,358,11,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/28/20,30.20406249,-90.9132841,107,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/03/20,30.20406249,-90.91328409999998,636,40,0,596,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/09/20,30.20406249,-90.91328409999998,370,17,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/06/20,30.20406249,-90.91328409999998,865,58,0,807,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/14/20,30.20406249,-90.91328409999998,931,58,0,873,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/02/20,30.20406249,-90.9132841,201,7,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/26/20,30.20406249,-90.91328409999998,788,55,0,733,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/27/20,30.20406249,-90.91328409999998,90,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/01/20,30.20406249,-90.91328409999998,820,56,0,764,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/27/20,30.20406249,-90.91328409999998,792,55,0,737,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/26/20,30.20406249,-90.91328409999998,91,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/05/20,30.20406249,-90.91328409999998,647,40,0,607,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/03/20,30.20406249,-90.91328409999998,222,7,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/08/20,30.20406249,-90.91328409999998,366,15,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/26/20,30.20406249,-90.91328409999998,557,35,0,522,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/15/20,30.20406249,-90.91328409999998,745,48,0,697,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/15/20,30.20406249,-90.91328409999998,935,58,0,877,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/19/20,30.20406249,-90.9132841,508,30,0,478,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/14/20,30.20406249,-90.91328409999998,438,27,0,411,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/13/20,30.20406249,-90.91328409999998,432,24,0,408,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/20/20,30.20406249,-90.91328409999998,512,31,0,481,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/27/20,30.20406249,-90.91328409999998,568,36,0,532,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/15/20,30.20406249,-90.91328409999998,440,27,0,413,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/04/20,30.20406249,-90.91328409999998,644,40,0,604,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/25/20,30.20406249,-90.91328409999998,786,54,0,732,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/12/20,30.20406249,-90.9132841,428,23,0,405,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/29/20,30.20406249,-90.91328409999998,576,36,0,540,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/30/20,30.20406249,-90.91328409999998,587,38,0,549,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/20/20,30.20406249,-90.91328409999998,762,50,0,712,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/24/20,30.20406249,-90.91328409999998,536,33,0,503,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/02/20,30.20406249,-90.91328409999998,827,56,0,771,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/05/20,30.20406249,-90.91328409999998,286,11,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/30/20,30.20406249,-90.91328409999998,810,56,0,754,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/17/20,30.20406249,-90.91328409999998,468,30,0,438,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/28/20,30.20406249,-90.91328409999998,805,55,0,750,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/11/20,30.20406249,-90.91328409999998,415,20,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/08/20,30.20406249,-90.91328409999998,882,58,0,824,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/19/20,30.20406249,-90.91328409999998,760,50,0,710,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/16/20,30.20406249,-90.91328409999998,451,29,0,422,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/10/20,30.20406249,-90.91328409999998,397,19,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/31/20,30.20406249,-90.91328409999998,161,6,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/11/20,30.20406249,-90.91328409999998,906,58,0,848,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/25/20,30.20406249,-90.91328409999998,551,34,0,517,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/01/20,30.20406249,-90.91328409999998,189,5,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/12/20,30.20406249,-90.91328409999998,912,58,0,854,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/30/20,30.20406249,-90.9132841,153,5,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/18/20,30.20406249,-90.9132841,496,30,0,466,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/29/20,30.20406249,-90.9132841,139,2,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/02/20,30.20406249,-90.91328409999998,627,40,0,587,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/10/20,30.20406249,-90.91328409999998,900,58,0,842,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/13/20,30.20406249,-90.91328409999998,918,58,0,860,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/04/20,30.20406249,-90.9132841,284,7,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/01/20,30.20406249,-90.91328409999998,593,40,0,553,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/17/20,30.20406249,-90.91328409999998,752,49,0,703,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/22/20,30.20406249,-90.91328409999998,533,33,0,500,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,06/05/20,30.20406249,-90.91328409999998,861,57,0,804,"Ascension, Louisiana, US"
