FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22001,Acadia,Louisiana,US,05/09/20,30.2950649,-92.41419698,142,11,0,131,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,08/01/20,30.295064899999996,-92.41419698,2331,71,0,2260,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/25/20,30.295064899999996,-92.41419698,2111,62,0,2049,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/11/20,30.295064899999996,-92.41419698,98,4,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/28/20,30.2950649,-92.41419698,397,22,0,375,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/17/20,30.2950649,-92.41419698,1574,48,0,1526,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/02/20,30.295064899999996,-92.41419698,133,10,0,123,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/21/20,30.2950649,-92.41419698,114,7,0,107,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/23/20,30.2950649,-92.41419698,289,15,0,274,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/21/20,30.295064899999996,-92.41419698,646,32,0,614,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/16/20,30.2950649,-92.41419698,1510,46,0,1464,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/22/20,30.2950649,-92.41419698,117,7,0,110,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/15/20,30.2950649,-92.41419698,1453,46,0,1407,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/24/20,30.2950649,-92.41419698,117,7,0,110,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/22/20,30.2950649,-92.41419698,269,15,0,254,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/22/20,30.295064899999996,-92.41419698,654,32,0,622,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/01/20,30.295064899999996,-92.41419698,130,10,0,120,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/14/20,30.2950649,-92.41419698,1383,45,0,1338,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/25/20,30.2950649,-92.41419698,129,7,0,122,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/09/20,30.2950649,-92.41419698,1094,44,0,1050,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/26/20,30.2950649,-92.41419698,130,7,0,123,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/21/20,30.2950649,-92.41419698,262,12,0,250,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/13/20,30.295064899999996,-92.41419698,1339,45,0,1294,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/23/20,30.2950649,-92.41419698,669,34,0,635,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/27/20,30.2950649,-92.41419698,130,7,0,123,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/30/20,30.295064899999996,-92.41419698,130,9,0,121,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/12/20,30.295064899999996,-92.41419698,1297,45,0,1252,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/20/20,30.2950649,-92.41419698,262,12,0,250,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/24/20,30.2950649,-92.41419698,705,34,0,671,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/19/20,30.2950649,-92.41419698,257,12,0,245,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/28/20,30.2950649,-92.41419698,130,9,0,121,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/10/20,30.2950649,-92.41419698,1166,44,0,1122,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/11/20,30.295064899999996,-92.41419698,1232,44,0,1188,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/29/20,30.2950649,-92.41419698,130,9,0,121,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/18/20,30.2950649,-92.41419698,198,12,0,186,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/25/20,30.2950649,-92.41419698,726,35,0,691,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/20/20,30.2950649,-92.41419698,114,7,0,107,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/18/20,30.2950649,-92.41419698,1610,48,0,1562,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/24/20,30.295064899999996,-92.41419698,2084,61,0,2023,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/12/20,30.2950649,-92.41419698,99,5,0,94,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/17/20,30.2950649,-92.41419698,604,32,0,572,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/05/20,30.295064899999996,-92.41419698,134,10,0,124,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/06/20,30.2950649,-92.41419698,1016,40,0,976,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/13/20,30.295064899999996,-92.41419698,101,5,0,96,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/23/20,30.295064899999996,-92.41419698,2011,59,0,1952,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/27/20,30.2950649,-92.41419698,395,18,0,377,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/14/20,30.295064899999996,-92.41419698,104,5,0,99,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/18/20,30.2950649,-92.41419698,625,32,0,593,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/22/20,30.295064899999996,-92.41419698,1920,53,0,1867,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/15/20,30.295064899999996,-92.41419698,105,5,0,100,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/26/20,30.2950649,-92.41419698,299,18,0,281,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/21/20,30.295064899999996,-92.41419698,1844,53,0,1791,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/06/20,30.2950649,-92.41419698,467,26,0,441,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/04/20,30.295064899999996,-92.41419698,134,10,0,124,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/17/20,30.2950649,-92.41419698,192,11,0,181,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/16/20,30.295064899999996,-92.41419698,108,6,0,102,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/07/20,30.2950649,-92.41419698,1042,42,0,1000,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/20/20,30.2950649,-92.41419698,1696,51,0,1645,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/17/20,30.295064899999996,-92.41419698,110,6,0,104,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/25/20,30.2950649,-92.41419698,291,18,0,273,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/19/20,30.2950649,-92.41419698,625,32,0,593,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/19/20,30.2950649,-92.41419698,1610,48,0,1562,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/18/20,30.2950649,-92.41419698,110,7,0,103,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/03/20,30.295064899999996,-92.41419698,133,10,0,123,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/08/20,30.2950649,-92.41419698,1068,43,0,1025,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/19/20,30.2950649,-92.41419698,110,7,0,103,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/24/20,30.2950649,-92.41419698,289,15,0,274,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/20/20,30.295064899999996,-92.41419698,639,32,0,607,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/26/20,30.2950649,-92.41419698,745,35,0,710,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,08/08/20,30.295064899999996,-92.41419698,2570,79,0,2491,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/16/20,30.2950649,-92.41419698,597,31,0,566,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/30/20,30.295064899999996,-92.41419698,850,37,0,813,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/22/20,30.2950649,-92.41419698,0,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,08/09/20,30.295064899999996,-92.41419698,2570,79,0,2491,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/24/20,30.295064899999996,-92.41419698,2,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/07/20,30.2950649,-92.41419698,500,27,0,473,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/23/20,30.295064899999996,-92.41419698,1,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/12/20,30.2950649,-92.41419698,152,11,0,141,"Acadia, Louisiana, US"
22003,Allen,Louisiana,US,06/08/20,30.65385745,-92.82442028,186,10,0,176,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/09/20,30.65385745,-92.82442028,66,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/21/20,30.65385745,-92.82442028,157,10,0,147,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/26/20,30.65385745,-92.82442028,5,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/21/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/17/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/27/20,30.65385745,-92.82442028,274,10,0,264,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/13/20,30.65385745,-92.82442028,467,12,0,455,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/27/20,30.65385745,-92.82442028,986,16,0,970,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/02/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/31/20,30.65385745,-92.82442028,1029,19,0,1010,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/25/20,30.65385745,-92.82442028,182,10,0,172,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/01/20,30.65385745,-92.82442028,184,10,0,174,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/20/20,30.65385745,-92.82442028,131,10,0,121,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/11/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/20/20,30.65385745,-92.82442028,628,14,0,614,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/24/20,30.65385745,-92.82442028,256,10,0,246,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/14/20,30.65385745,-92.82442028,74,8,0,66,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/19/20,30.65385745,-92.82442028,243,10,0,233,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/22/20,30.65385745,-92.82442028,80,9,0,71,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/02/20,30.65385745,-92.82442028,26,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/10/20,30.65385745,-92.82442028,67,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/16/20,30.65385745,-92.82442028,514,14,0,500,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/10/20,30.65385745,-92.82442028,410,12,0,398,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/03/20,30.65385745,-92.82442028,316,11,0,305,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/19/20,30.65385745,-92.82442028,118,10,0,108,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/16/20,30.65385745,-92.82442028,226,10,0,216,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/06/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/26/20,30.65385745,-92.82442028,82,9,0,73,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/26/20,30.65385745,-92.82442028,917,16,0,901,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/28/20,30.65385745,-92.82442028,274,10,0,264,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/13/20,30.65385745,-92.82442028,193,10,0,183,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/21/20,30.65385745,-92.82442028,224,10,0,214,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/23/20,30.65385745,-92.82442028,182,10,0,172,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,08/07/20,30.65385745,-92.82442028,1232,28,0,1204,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/16/20,30.65385745,-92.82442028,94,10,0,84,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/03/20,30.65385745,-92.82442028,34,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/01/20,30.65385745,-92.82442028,304,10,0,294,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/28/20,30.65385745,-92.82442028,87,9,0,78,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/08/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/07/20,30.65385745,-92.82442028,354,11,0,343,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/04/20,30.65385745,-92.82442028,321,11,0,310,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/19/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/05/20,30.65385745,-92.82442028,40,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,08/06/20,30.65385745,-92.82442028,1219,26,0,1193,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/07/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/31/20,30.65385745,-92.82442028,184,10,0,174,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/05/20,30.65385745,-92.82442028,186,10,0,176,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/25/20,30.65385745,-92.82442028,81,9,0,72,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/27/20,30.65385745,-92.82442028,5,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/14/20,30.65385745,-92.82442028,210,10,0,200,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/08/20,30.65385745,-92.82442028,368,11,0,357,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/10/20,30.65385745,-92.82442028,189,10,0,179,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/18/20,30.65385745,-92.82442028,573,14,0,559,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/06/20,30.65385745,-92.82442028,52,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/20/20,30.65385745,-92.82442028,223,10,0,213,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/12/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/29/20,30.65385745,-92.82442028,1001,17,0,984,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/20/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/28/20,30.65385745,-92.82442028,7,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/22/20,30.65385745,-92.82442028,0,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/07/20,30.65385745,-92.82442028,186,10,0,176,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,08/05/20,30.65385745,-92.82442028,1210,25,0,1185,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/08/20,30.65385745,-92.82442028,65,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/04/20,30.65385745,-92.82442028,39,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/17/20,30.65385745,-92.82442028,554,14,0,540,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/15/20,30.65385745,-92.82442028,222,10,0,212,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/12/20,30.65385745,-92.82442028,444,12,0,432,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/25/20,30.65385745,-92.82442028,257,10,0,247,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/19/20,30.65385745,-92.82442028,573,14,0,559,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/18/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/30/20,30.65385745,-92.82442028,184,10,0,174,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/23/20,30.65385745,-92.82442028,228,10,0,218,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/28/20,30.65385745,-92.82442028,993,16,0,977,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/15/20,30.65385745,-92.82442028,94,10,0,84,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/03/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/27/20,30.65385745,-92.82442028,82,9,0,73,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/30/20,30.65385745,-92.82442028,1021,18,0,1003,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/30/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/07/20,30.65385745,-92.82442028,58,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/05/20,30.65385745,-92.82442028,321,11,0,310,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/29/20,30.65385745,-92.82442028,184,10,0,174,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/24/20,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/17/20,30.65385745,-92.82442028,230,10,0,220,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/15/20,30.65385745,-92.82442028,74,8,0,66,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/11/20,30.65385745,-92.82442028,432,12,0,420,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/31/20,30.65385745,-92.82442028,15,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/11/20,30.65385745,-92.82442028,189,10,0,179,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/12/20,30.65385745,-92.82442028,73,7,0,66,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,07/24/20,30.65385745,-92.82442028,847,16,0,831,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,08/09/20,30.65385745,-92.82442028,1245,29,0,1216,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/22/20,30.65385745,-92.82442028,172,10,0,162,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,08/01/20,30.65385745,-92.82442028,1036,19,0,1017,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/04/20,30.65385745,-92.82442028,185,10,0,175,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/12/20,30.65385745,-92.82442028,189,10,0,179,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/06/20,30.65385745,-92.82442028,186,10,0,176,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/09/20,30.65385745,-92.82442028,188,10,0,178,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/24/20,30.65385745,-92.82442028,81,9,0,72,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/26/20,30.65385745,-92.82442028,182,10,0,172,"Allen, Louisiana, US"
