FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22003,Allen,Louisiana,US,04/26/20,30.65385745,-92.82442028,82,9,0,73,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/24/20,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/27/20,30.65385745,-92.82442028,82,9,0,73,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/08/20,30.65385745,-92.82442028,65,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/20/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/30/20,30.65385745,-92.82442028,11,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/05/20,30.65385745,-92.82442028,40,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/26/20,30.65385745,-92.82442028,5,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/04/20,30.65385745,-92.82442028,39,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/12/20,30.65385745,-92.82442028,73,7,0,66,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/16/20,30.65385745,-92.82442028,78,9,0,69,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/25/20,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/31/20,30.65385745,-92.82442028,15,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/17/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/30/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/10/20,30.65385745,-92.82442028,67,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/29/20,30.65385745,-92.82442028,9,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/23/20,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/25/20,30.65385745,-92.82442028,81,9,0,72,"Allen, Louisiana, US"
22005,Ascension,Louisiana,US,04/24/20,30.20406249,-90.91328409999998,536,33,0,503,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/10/20,30.20406249,-90.91328409999998,397,19,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/21/20,30.20406249,-90.91328409999998,515,31,0,484,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/13/20,30.20406249,-90.91328409999998,432,24,0,408,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/30/20,30.20406249,-90.91328409999998,587,38,0,549,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/01/20,30.20406249,-90.91328409999998,593,40,0,553,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/18/20,30.20406249,-90.9132841,496,30,0,466,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/20/20,30.20406249,-90.91328409999998,512,31,0,481,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/25/20,30.20406249,-90.91328409999998,65,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/27/20,30.20406249,-90.91328409999998,90,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/16/20,30.20406249,-90.91328409999998,451,29,0,422,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/26/20,30.20406249,-90.91328409999998,91,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/29/20,30.20406249,-90.9132841,139,2,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/05/20,30.20406249,-90.91328409999998,286,11,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/08/20,30.20406249,-90.91328409999998,366,15,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/31/20,30.20406249,-90.91328409999998,161,6,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/14/20,30.20406249,-90.91328409999998,438,27,0,411,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/27/20,30.20406249,-90.91328409999998,568,36,0,532,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/26/20,30.20406249,-90.91328409999998,557,35,0,522,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/11/20,30.20406249,-90.91328409999998,415,20,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/12/20,30.20406249,-90.9132841,428,23,0,405,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/06/20,30.20406249,-90.9132841,347,11,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,05/02/20,30.20406249,-90.91328409999998,627,40,0,587,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/30/20,30.20406249,-90.9132841,153,5,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/07/20,30.20406249,-90.91328409999998,358,11,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/04/20,30.20406249,-90.9132841,284,7,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/25/20,30.20406249,-90.91328409999998,551,34,0,517,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/24/20,30.20406249,-90.91328409999998,36,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/22/20,30.20406249,-90.91328409999998,533,33,0,500,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/22/20,30.20406249,-90.9132841,12,0,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/28/20,30.20406249,-90.91328409999998,574,35,0,539,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/29/20,30.20406249,-90.91328409999998,576,36,0,540,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/01/20,30.20406249,-90.91328409999998,189,5,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/15/20,30.20406249,-90.91328409999998,440,27,0,413,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/23/20,30.20406249,-90.91328409999998,26,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/19/20,30.20406249,-90.9132841,508,30,0,478,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/03/20,30.20406249,-90.91328409999998,222,7,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/17/20,30.20406249,-90.91328409999998,468,30,0,438,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/02/20,30.20406249,-90.9132841,201,7,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/28/20,30.20406249,-90.9132841,107,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/09/20,30.20406249,-90.91328409999998,370,17,0,0,"Ascension, Louisiana, US"
22007,Assumption,Louisiana,US,04/05/20,29.89946234,-91.06461642,59,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/08/20,29.89946234,-91.06461642,89,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/28/20,29.89946234,-91.06461642,8,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/31/20,29.89946234,-91.06461642,20,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/14/20,29.89946234,-91.06461642,123,1,0,122,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/22/20,29.89946234,-91.06461642,1,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/27/20,29.89946234,-91.06461642,173,3,0,170,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/26/20,29.89946234,-91.06461642,172,3,0,169,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/17/20,29.89946234,-91.06461642,137,1,0,136,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/26/20,29.89946234,-91.06461642,5,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/11/20,29.89946234,-91.06461642,109,1,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/12/20,29.89946234,-91.06461642,116,1,0,115,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,05/02/20,29.89946234,-91.06461642,189,6,0,183,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/25/20,29.89946234,-91.06461642,166,2,0,164,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/06/20,29.89946234,-91.06461642,77,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/30/20,29.89946234,-91.06461642,17,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/29/20,29.89946234,-91.06461642,177,3,0,174,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/07/20,29.89946234,-91.06461642,84,1,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/25/20,29.89946234,-91.06461642,2,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/01/20,29.89946234,-91.06461642,25,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/02/20,29.89946234,-91.06461642,31,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/03/20,29.89946234,-91.06461642,33,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/29/20,29.89946234,-91.06461642,14,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/28/20,29.89946234,-91.06461642,175,3,0,172,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/23/20,29.89946234,-91.06461642,1,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,05/01/20,29.89946234,-91.06461642,182,6,0,176,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/20/20,29.89946234,-91.06461642,146,1,0,145,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/10/20,29.89946234,-91.06461642,105,1,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/16/20,29.89946234,-91.06461642,132,1,0,131,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/15/20,29.89946234,-91.06461642,129,1,0,128,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/24/20,29.89946234,-91.06461642,2,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/24/20,29.89946234,-91.06461642,158,2,0,156,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/22/20,29.89946234,-91.06461642,154,1,0,153,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/27/20,29.89946234,-91.06461642,8,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/30/20,29.89946234,-91.06461642,178,6,0,172,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/09/20,29.89946234,-91.06461642,94,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/18/20,29.89946234,-91.06461642,143,1,0,142,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/19/20,29.89946234,-91.06461642,146,1,0,145,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/04/20,29.89946234,-91.06461642,56,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/13/20,29.89946234,-91.06461642,120,1,0,119,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/21/20,29.89946234,-91.06461642,151,1,0,150,"Assumption, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/27/20,31.07796211,-92.00079449,10,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/16/20,31.07796211,-92.00079449,66,3,0,63,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/07/20,31.07796211,-92.00079449,45,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/25/20,31.07796211,-92.00079449,5,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/03/20,31.07796211,-92.00079449,37,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/30/20,31.07796211,-92.00079449,71,7,0,64,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/17/20,31.07796211,-92.00079449,68,3,0,65,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/20/20,31.07796211,-92.00079449,69,3,0,66,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/06/20,31.07796211,-92.00079449,40,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/26/20,31.07796211,-92.00079449,7,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/22/20,31.07796211,-92.00079449,71,7,0,64,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/02/20,31.07796211,-92.00079449,34,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/11/20,31.07796211,-92.00079449,61,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/15/20,31.07796211,-92.00079449,64,3,0,61,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/18/20,31.07796211,-92.00079449,68,3,0,65,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/29/20,31.07796211,-92.00079449,13,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/31/20,31.07796211,-92.00079449,19,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/30/20,31.07796211,-92.00079449,14,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/01/20,31.07796211,-92.00079449,71,7,0,64,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/14/20,31.07796211,-92.00079449,65,2,0,63,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/01/20,31.07796211,-92.00079449,31,2,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/27/20,31.07796211,-92.00079449,69,7,0,62,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/04/20,31.07796211,-92.00079449,36,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/21/20,31.07796211,-92.00079449,69,7,0,62,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/28/20,31.07796211,-92.00079449,69,7,0,62,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/28/20,31.07796211,-92.00079449,12,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/29/20,31.07796211,-92.00079449,71,7,0,64,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/05/20,31.07796211,-92.00079449,37,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/08/20,31.07796211,-92.00079449,48,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/24/20,31.07796211,-92.00079449,71,7,0,64,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/26/20,31.07796211,-92.00079449,69,7,0,62,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,05/02/20,31.07796211,-92.00079449,73,7,0,66,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/22/20,31.07796211,-92.00079449,1,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/13/20,31.07796211,-92.00079449,64,1,0,63,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/19/20,31.07796211,-92.00079449,69,3,0,66,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/23/20,31.07796211,-92.00079449,1,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/10/20,31.07796211,-92.00079449,56,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/25/20,31.07796211,-92.00079449,69,7,0,62,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/24/20,31.07796211,-92.00079449,3,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/09/20,31.07796211,-92.00079449,56,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/12/20,31.07796211,-92.00079449,61,1,0,60,"Avoyelles, Louisiana, US"
22011,Beauregard,Louisiana,US,04/29/20,30.64836518,-93.34173616,37,3,0,34,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/09/20,30.64836518,-93.34173616,26,1,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/20/20,30.64836518,-93.34173616,36,2,0,34,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/26/20,30.64836518,-93.34173616,3,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/12/20,30.64836518,-93.34173616,27,1,0,26,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/22/20,30.64836518,-93.34173616,1,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/03/20,30.64836518,-93.34173616,13,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/27/20,30.64836518,-93.34173616,35,3,0,32,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/10/20,30.64836518,-93.34173616,27,1,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/23/20,30.64836518,-93.34173616,1,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/08/20,30.64836518,-93.34173616,23,1,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/05/20,30.64836518,-93.34173616,19,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/14/20,30.64836518,-93.34173616,28,1,0,27,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/28/20,30.64836518,-93.34173616,4,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/19/20,30.64836518,-93.34173616,35,2,0,33,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,05/01/20,30.64836518,-93.34173616,39,3,0,36,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/22/20,30.64836518,-93.34173616,36,2,0,34,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/13/20,30.64836518,-93.34173616,28,1,0,27,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/28/20,30.64836518,-93.34173616,36,3,0,33,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/02/20,30.64836518,-93.34173616,10,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/17/20,30.64836518,-93.34173616,35,2,0,33,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/31/20,30.64836518,-93.34173616,5,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/26/20,30.64836518,-93.34173616,35,3,0,32,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/21/20,30.64836518,-93.34173616,36,2,0,34,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/16/20,30.64836518,-93.34173616,33,2,0,31,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/30/20,30.64836518,-93.34173616,5,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/18/20,30.64836518,-93.34173616,35,2,0,33,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/25/20,30.64836518,-93.34173616,3,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/29/20,30.64836518,-93.34173616,4,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/30/20,30.64836518,-93.34173616,37,3,0,34,"Beauregard, Louisiana, US"
