FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22001,Acadia,Louisiana,US,03/30/20,30.2950649,-92.41419698,11,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/29/20,30.2950649,-92.41419698,9,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/16/20,30.295064899999996,-92.41419698,108,6,0,102,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/07/20,30.295064899999996,-92.41419698,82,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/14/20,30.295064899999996,-92.41419698,104,5,0,99,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/28/20,30.2950649,-92.41419698,9,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/31/20,30.295064899999996,-92.41419698,39,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/25/20,30.295064899999996,-92.41419698,2,0,0,0,"Acadia, Louisiana, US"
22003,Allen,Louisiana,US,04/11/20,30.65385745,-92.82442028,71,7,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/24/20,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/29/20,30.65385745,-92.82442028,9,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/03/20,30.65385745,-92.82442028,34,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/15/20,30.65385745,-92.82442028,74,8,0,66,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/16/20,30.65385745,-92.82442028,78,9,0,69,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/23/20,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/31/20,30.65385745,-92.82442028,15,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/27/20,30.65385745,-92.82442028,5,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/12/20,30.65385745,-92.82442028,73,7,0,66,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/19/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/01/20,30.65385745,-92.82442028,19,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/30/20,30.65385745,-92.82442028,11,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/14/20,30.65385745,-92.82442028,74,8,0,66,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/13/20,30.65385745,-92.82442028,74,7,0,67,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/20/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/17/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/02/20,30.65385745,-92.82442028,26,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/04/20,30.65385745,-92.82442028,39,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/28/20,30.65385745,-92.82442028,7,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/07/20,30.65385745,-92.82442028,58,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/25/20,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/22/20,30.65385745,-92.82442028,0,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/10/20,30.65385745,-92.82442028,67,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/18/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/06/20,30.65385745,-92.82442028,52,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/09/20,30.65385745,-92.82442028,66,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/05/20,30.65385745,-92.82442028,40,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/26/20,30.65385745,-92.82442028,5,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/08/20,30.65385745,-92.82442028,65,5,0,0,"Allen, Louisiana, US"
22005,Ascension,Louisiana,US,04/09/20,30.20406249,-90.91328409999998,370,17,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/30/20,30.20406249,-90.9132841,153,5,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/18/20,30.20406249,-90.9132841,496,30,0,466,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/13/20,30.20406249,-90.91328409999998,432,24,0,408,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/12/20,30.20406249,-90.9132841,428,23,0,405,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/16/20,30.20406249,-90.91328409999998,451,29,0,422,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/02/20,30.20406249,-90.9132841,201,7,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/01/20,30.20406249,-90.91328409999998,189,5,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/31/20,30.20406249,-90.91328409999998,161,6,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/28/20,30.20406249,-90.9132841,107,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/20/20,30.20406249,-90.91328409999998,512,31,0,481,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/15/20,30.20406249,-90.91328409999998,440,27,0,413,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/17/20,30.20406249,-90.91328409999998,468,30,0,438,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/06/20,30.20406249,-90.9132841,347,11,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/19/20,30.20406249,-90.9132841,508,30,0,478,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/24/20,30.20406249,-90.91328409999998,36,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/04/20,30.20406249,-90.9132841,284,7,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/26/20,30.20406249,-90.91328409999998,91,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/08/20,30.20406249,-90.91328409999998,366,15,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/11/20,30.20406249,-90.91328409999998,415,20,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/27/20,30.20406249,-90.91328409999998,90,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/03/20,30.20406249,-90.91328409999998,222,7,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/14/20,30.20406249,-90.91328409999998,438,27,0,411,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/22/20,30.20406249,-90.9132841,12,0,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/29/20,30.20406249,-90.9132841,139,2,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/10/20,30.20406249,-90.91328409999998,397,19,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/23/20,30.20406249,-90.91328409999998,26,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,03/25/20,30.20406249,-90.91328409999998,65,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/07/20,30.20406249,-90.91328409999998,358,11,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,04/05/20,30.20406249,-90.91328409999998,286,11,0,0,"Ascension, Louisiana, US"
22007,Assumption,Louisiana,US,04/06/20,29.89946234,-91.06461642,77,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/14/20,29.89946234,-91.06461642,123,1,0,122,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/24/20,29.89946234,-91.06461642,2,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/31/20,29.89946234,-91.06461642,20,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/27/20,29.89946234,-91.06461642,8,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/09/20,29.89946234,-91.06461642,94,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/25/20,29.89946234,-91.06461642,2,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/20/20,29.89946234,-91.06461642,146,1,0,145,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/26/20,29.89946234,-91.06461642,5,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/30/20,29.89946234,-91.06461642,17,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/08/20,29.89946234,-91.06461642,89,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/03/20,29.89946234,-91.06461642,33,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/07/20,29.89946234,-91.06461642,84,1,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/23/20,29.89946234,-91.06461642,1,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/29/20,29.89946234,-91.06461642,14,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/17/20,29.89946234,-91.06461642,137,1,0,136,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/13/20,29.89946234,-91.06461642,120,1,0,119,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/02/20,29.89946234,-91.06461642,31,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/05/20,29.89946234,-91.06461642,59,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/10/20,29.89946234,-91.06461642,105,1,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/12/20,29.89946234,-91.06461642,116,1,0,115,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/16/20,29.89946234,-91.06461642,132,1,0,131,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/19/20,29.89946234,-91.06461642,146,1,0,145,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/28/20,29.89946234,-91.06461642,8,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/04/20,29.89946234,-91.06461642,56,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/01/20,29.89946234,-91.06461642,25,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/18/20,29.89946234,-91.06461642,143,1,0,142,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,03/22/20,29.89946234,-91.06461642,1,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/15/20,29.89946234,-91.06461642,129,1,0,128,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,04/11/20,29.89946234,-91.06461642,109,1,0,0,"Assumption, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/28/20,31.07796211,-92.00079449,12,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/24/20,31.07796211,-92.00079449,3,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/07/20,31.07796211,-92.00079449,45,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/29/20,31.07796211,-92.00079449,13,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/16/20,31.07796211,-92.00079449,66,3,0,63,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/15/20,31.07796211,-92.00079449,64,3,0,61,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/25/20,31.07796211,-92.00079449,5,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/04/20,31.07796211,-92.00079449,36,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/20/20,31.07796211,-92.00079449,69,3,0,66,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/30/20,31.07796211,-92.00079449,14,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/10/20,31.07796211,-92.00079449,56,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/11/20,31.07796211,-92.00079449,61,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/26/20,31.07796211,-92.00079449,7,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/17/20,31.07796211,-92.00079449,68,3,0,65,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/03/20,31.07796211,-92.00079449,37,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/23/20,31.07796211,-92.00079449,1,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/05/20,31.07796211,-92.00079449,37,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/22/20,31.07796211,-92.00079449,1,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/08/20,31.07796211,-92.00079449,48,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/19/20,31.07796211,-92.00079449,69,3,0,66,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/12/20,31.07796211,-92.00079449,61,1,0,60,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/01/20,31.07796211,-92.00079449,31,2,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/18/20,31.07796211,-92.00079449,68,3,0,65,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/09/20,31.07796211,-92.00079449,56,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/13/20,31.07796211,-92.00079449,64,1,0,63,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/31/20,31.07796211,-92.00079449,19,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/06/20,31.07796211,-92.00079449,40,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/14/20,31.07796211,-92.00079449,65,2,0,63,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,03/27/20,31.07796211,-92.00079449,10,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,04/02/20,31.07796211,-92.00079449,34,1,0,0,"Avoyelles, Louisiana, US"
22011,Beauregard,Louisiana,US,03/27/20,30.64836518,-93.34173616,4,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/19/20,30.64836518,-93.34173616,35,2,0,33,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/17/20,30.64836518,-93.34173616,35,2,0,33,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/26/20,30.64836518,-93.34173616,3,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/25/20,30.64836518,-93.34173616,3,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/16/20,30.64836518,-93.34173616,33,2,0,31,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/20/20,30.64836518,-93.34173616,36,2,0,34,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/23/20,30.64836518,-93.34173616,1,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/10/20,30.64836518,-93.34173616,27,1,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/05/20,30.64836518,-93.34173616,19,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/03/20,30.64836518,-93.34173616,13,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/28/20,30.64836518,-93.34173616,4,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/22/20,30.64836518,-93.34173616,1,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/02/20,30.64836518,-93.34173616,10,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/12/20,30.64836518,-93.34173616,27,1,0,26,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/01/20,30.64836518,-93.34173616,8,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/18/20,30.64836518,-93.34173616,35,2,0,33,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/11/20,30.64836518,-93.34173616,27,1,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/09/20,30.64836518,-93.34173616,26,1,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/13/20,30.64836518,-93.34173616,28,1,0,27,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/31/20,30.64836518,-93.34173616,5,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/29/20,30.64836518,-93.34173616,4,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/07/20,30.64836518,-93.34173616,23,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/15/20,30.64836518,-93.34173616,30,1,0,29,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/06/20,30.64836518,-93.34173616,23,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/24/20,30.64836518,-93.34173616,2,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/08/20,30.64836518,-93.34173616,23,1,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,03/30/20,30.64836518,-93.34173616,5,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/14/20,30.64836518,-93.34173616,28,1,0,27,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,04/04/20,30.64836518,-93.34173616,15,0,0,0,"Beauregard, Louisiana, US"
22013,Bienville,Louisiana,US,04/08/20,32.34569994,-93.05398492,17,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/09/20,32.34569994,-93.05398492,24,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/06/20,32.34569994,-93.05398492,14,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/07/20,32.34569994,-93.05398492,17,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/10/20,32.34569994,-93.05398492,27,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/04/20,32.34569994,-93.05398492,10,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/05/20,32.34569994,-93.05398492,12,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,03/28/20,32.34569994,-93.05398492,3,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,03/26/20,32.34569994,-93.05398492,1,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/17/20,32.34569994,-93.05398492,58,9,0,49,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/03/20,32.34569994,-93.05398492,9,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/02/20,32.34569994,-93.05398492,8,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/12/20,32.34569994,-93.05398492,33,1,0,32,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/01/20,32.34569994,-93.05398492,6,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/13/20,32.34569994,-93.05398492,37,2,0,35,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,03/31/20,32.34569994,-93.05398492,6,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/14/20,32.34569994,-93.05398492,37,6,0,31,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,03/27/20,32.34569994,-93.05398492,1,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/16/20,32.34569994,-93.05398492,45,8,0,37,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/15/20,32.34569994,-93.05398492,42,7,0,35,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,03/29/20,32.34569994,-93.05398492,3,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/11/20,32.34569994,-93.05398492,30,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/18/20,32.34569994,-93.05398492,65,9,0,56,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,03/30/20,32.34569994,-93.05398492,5,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,03/23/20,32.34569994,-93.05398492,1,0,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/19/20,32.34569994,-93.05398492,66,9,0,57,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,04/20/20,32.34569994,-93.05398492,66,9,0,57,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,03/25/20,32.34569994,-93.05398492,1,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,03/24/20,32.34569994,-93.05398492,1,0,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,03/22/20,32.34569994,-93.05398492,1,0,0,0,"Bienville, Louisiana, US"
22015,Bossier,Louisiana,US,04/06/20,32.67932307,-93.60460152,139,3,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/12/20,32.67932307,-93.60460152,186,9,0,177,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/13/20,32.67932307,-93.60460152,188,10,0,178,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,03/31/20,32.67932307,-93.60460152,63,1,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/18/20,32.67932307,-93.60460152,230,11,0,219,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,03/25/20,32.67932307,-93.60460152,25,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/14/20,32.67932307,-93.60460152,207,10,0,197,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,03/30/20,32.67932307,-93.60460152,57,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,03/24/20,32.67932307,-93.60460152,12,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,03/29/20,32.67932307,-93.60460152,56,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/15/20,32.67932307,-93.60460152,211,11,0,200,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,03/28/20,32.67932307,-93.60460152,45,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/16/20,32.67932307,-93.60460152,220,11,0,209,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,03/27/20,32.67932307,-93.60460152,37,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/19/20,32.67932307,-93.60460152,233,11,0,222,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/17/20,32.67932307,-93.60460152,230,11,0,219,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/02/20,32.67932307,-93.60460152,87,2,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/11/20,32.67932307,-93.60460152,178,9,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/01/20,32.67932307,-93.60460152,75,1,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,03/26/20,32.67932307,-93.60460152,32,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,03/23/20,32.67932307,-93.60460152,12,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/20/20,32.67932307,-93.60460152,233,11,0,222,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/05/20,32.67932307,-93.60460152,133,3,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/07/20,32.67932307,-93.60460152,146,4,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,04/03/20,32.67932307,-93.60460152,95,2,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,03/22/20,32.67932307,-93.60460152,5,0,0,0,"Bossier, Louisiana, US"
