FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
22007,Assumption,Louisiana,US,2020-04-02 23:25:27,29.89946234,-91.06461642,31,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,4/6/20 23:22,29.89946234,-91.06461642,77,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,3/30/20 22:52,29.89946234,-91.06461642,17,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-04-07 23:04:49,29.89946234,-91.06461642,84,1,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-03-23 23:19:34,29.89946234,-91.06461642,1,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-04-05 23:06:45,29.89946234,-91.06461642,59,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-03-24 23:37:31,29.89946234,-91.06461642,2,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-03-25 23:33:19,29.89946234,-91.06461642,2,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-03-28 23:05:37,29.89946234,-91.06461642,8,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-03-26 23:48:35,29.89946234,-91.06461642,5,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,3/29/20 23:08,29.89946234,-91.06461642,14,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-04-01 21:58:49,29.89946234,-91.06461642,25,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,3/22/20 23:45,29.89946234,-91.06461642,1,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-04-04 23:34:21,29.89946234,-91.06461642,56,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-04-03 22:46:37,29.89946234,-91.06461642,33,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-03-27 22:14:55,29.89946234,-91.06461642,8,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-03-31 23:43:56,29.89946234,-91.06461642,20,0,0,0,"Assumption, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-03-24 23:37:31,31.07796211,-92.00079449,3,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,3/22/20 23:45,31.07796211,-92.00079449,1,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,4/6/20 23:22,31.07796211,-92.00079449,40,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-03-28 23:05:37,31.07796211,-92.00079449,12,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-03-31 23:43:56,31.07796211,-92.00079449,19,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-03-25 23:33:19,31.07796211,-92.00079449,5,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-04-07 23:04:49,31.07796211,-92.00079449,45,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-04-02 23:25:27,31.07796211,-92.00079449,34,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-04-01 21:58:49,31.07796211,-92.00079449,31,2,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-04-05 23:06:45,31.07796211,-92.00079449,37,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-03-26 23:48:35,31.07796211,-92.00079449,7,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,3/29/20 23:08,31.07796211,-92.00079449,13,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-03-27 22:14:55,31.07796211,-92.00079449,10,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-04-03 22:46:37,31.07796211,-92.00079449,37,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-03-23 23:19:34,31.07796211,-92.00079449,1,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-04-04 23:34:21,31.07796211,-92.00079449,36,1,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,3/30/20 22:52,31.07796211,-92.00079449,14,0,0,0,"Avoyelles, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-04-04 23:34:21,30.64836518,-93.34173616,15,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-04-07 23:04:49,30.64836518,-93.34173616,23,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-03-27 22:14:55,30.64836518,-93.34173616,4,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-04-01 21:58:49,30.64836518,-93.34173616,8,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-03-31 23:43:56,30.64836518,-93.34173616,5,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,3/29/20 23:08,30.64836518,-93.34173616,4,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-04-02 23:25:27,30.64836518,-93.34173616,10,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,3/30/20 22:52,30.64836518,-93.34173616,5,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-03-25 23:33:19,30.64836518,-93.34173616,3,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-03-28 23:05:37,30.64836518,-93.34173616,4,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,4/6/20 23:22,30.64836518,-93.34173616,23,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-03-26 23:48:35,30.64836518,-93.34173616,3,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-03-24 23:37:31,30.64836518,-93.34173616,2,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-03-23 23:19:34,30.64836518,-93.34173616,1,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-04-05 23:06:45,30.64836518,-93.34173616,19,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,3/22/20 23:45,30.64836518,-93.34173616,1,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-04-03 22:46:37,30.64836518,-93.34173616,13,0,0,0,"Beauregard, Louisiana, US"
22013,Bienville,Louisiana,US,3/30/20 22:52,32.34569994,-93.05398492,5,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-03-28 23:05:37,32.34569994,-93.05398492,3,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,3/29/20 23:08,32.34569994,-93.05398492,3,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-03-26 23:48:35,32.34569994,-93.05398492,1,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-04-02 23:25:27,32.34569994,-93.05398492,8,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-03-27 22:14:55,32.34569994,-93.05398492,1,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-03-23 23:19:34,32.34569994,-93.05398492,1,0,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-03-24 23:37:31,32.34569994,-93.05398492,1,0,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-03-31 23:43:56,32.34569994,-93.05398492,6,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-04-04 23:34:21,32.34569994,-93.05398492,10,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-04-05 23:06:45,32.34569994,-93.05398492,12,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,3/22/20 23:45,32.34569994,-93.05398492,1,0,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-04-07 23:04:49,32.34569994,-93.05398492,17,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,4/6/20 23:22,32.34569994,-93.05398492,14,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-04-01 21:58:49,32.34569994,-93.05398492,6,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-03-25 23:33:19,32.34569994,-93.05398492,1,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-04-03 22:46:37,32.34569994,-93.05398492,9,1,0,0,"Bienville, Louisiana, US"
22015,Bossier,Louisiana,US,2020-03-24 23:37:31,32.67932307,-93.60460152,12,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,4/6/20 23:22,32.67932307,-93.60460152,139,3,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-03-31 23:43:56,32.67932307,-93.60460152,63,1,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-03-23 23:19:34,32.67932307,-93.60460152,12,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-04-07 23:04:49,32.67932307,-93.60460152,146,4,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-04-01 21:58:49,32.67932307,-93.60460152,75,1,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,3/30/20 22:52,32.67932307,-93.60460152,57,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-03-25 23:33:19,32.67932307,-93.60460152,25,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-03-27 22:14:55,32.67932307,-93.60460152,37,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-04-05 23:06:45,32.67932307,-93.60460152,133,3,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,3/22/20 23:45,32.67932307,-93.60460152,5,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-03-28 23:05:37,32.67932307,-93.60460152,45,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,3/29/20 23:08,32.67932307,-93.60460152,56,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-04-02 23:25:27,32.67932307,-93.60460152,87,2,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-03-26 23:48:35,32.67932307,-93.60460152,32,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-04-04 23:34:21,32.67932307,-93.60460152,126,2,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-04-03 22:46:37,32.67932307,-93.60460152,95,2,0,0,"Bossier, Louisiana, US"
22017,Caddo,Louisiana,US,2020-03-27 22:14:55,32.57991587,-93.88375652,140,2,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-04-04 23:34:21,32.57991587,-93.88375652,598,10,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-04-02 23:25:27,32.57991587,-93.88375652,336,10,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-03-26 23:48:35,32.57991587,-93.88375652,115,1,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-03-28 23:05:37,32.57991587,-93.88375652,189,2,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-04-05 23:06:45,32.57991587,-93.88375652,647,19,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-03-25 23:33:19,32.57991587,-93.88375652,93,0,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-04-03 22:46:37,32.57991587,-93.88375652,377,10,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,3/29/20 23:08,32.57991587,-93.88375652,219,5,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,4/6/20 23:22,32.57991587,-93.88375652,711,21,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-04-01 21:58:49,32.57991587,-93.88375652,298,7,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,3/22/20 23:45,32.57991587,-93.88375652,15,0,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-03-31 23:43:56,32.57991587,-93.88375652,242,7,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,3/30/20 22:52,32.57991587,-93.88375652,222,5,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-04-07 23:04:49,32.57991587,-93.88375652,756,26,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-03-23 23:19:34,32.57991587,-93.88375652,34,0,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-03-24 23:37:31,32.57991587,-93.88375652,40,0,0,0,"Caddo, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-04-02 23:25:27,30.22931235,-93.35400434,108,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,3/30/20 22:52,30.22931235,-93.35400434,42,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-04-04 23:34:21,30.22931235,-93.35400434,135,3,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-25 23:33:19,30.22931235,-93.35400434,11,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-04-03 22:46:37,30.22931235,-93.35400434,119,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,3/22/20 23:45,30.22931235,-93.35400434,4,0,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-26 23:48:35,30.22931235,-93.35400434,15,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-04-01 21:58:49,30.22931235,-93.35400434,90,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-28 23:05:37,30.22931235,-93.35400434,28,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,4/6/20 23:22,30.22931235,-93.35400434,159,3,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,3/29/20 23:08,30.22931235,-93.35400434,35,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-27 22:14:55,30.22931235,-93.35400434,22,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-31 23:43:56,30.22931235,-93.35400434,65,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-04-05 23:06:45,30.22931235,-93.35400434,139,3,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-04-07 23:04:49,30.22931235,-93.35400434,186,3,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-23 23:19:34,30.22931235,-93.35400434,4,0,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-24 23:37:31,30.22931235,-93.35400434,5,1,0,0,"Calcasieu, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-04-07 23:04:49,32.0902519,-92.11752148,13,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-04-04 23:34:21,32.0902519,-92.11752148,3,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,3/30/20 22:52,32.0902519,-92.11752148,1,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,3/29/20 23:08,32.0902519,-92.11752148,1,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-25 23:33:19,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-04-03 22:46:37,32.0902519,-92.11752148,1,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-24 23:37:31,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-26 23:48:35,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-23 23:19:34,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-28 23:05:37,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-27 22:14:55,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,4/6/20 23:22,32.0902519,-92.11752148,11,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-04-05 23:06:45,32.0902519,-92.11752148,10,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,3/22/20 23:45,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-26 23:48:35,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-25 23:33:19,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-23 23:19:34,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-28 23:05:37,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,3/30/20 22:52,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,3/22/20 23:45,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-27 22:14:55,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-04-07 23:04:49,29.87592238,-93.19310676,1,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,3/29/20 23:08,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-24 23:37:31,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-28 23:05:37,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-31 23:43:56,31.66778967,-91.84526385,3,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,4/6/20 23:22,31.66778967,-91.84526385,12,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-27 22:14:55,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,3/30/20 22:52,31.66778967,-91.84526385,3,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-04-03 22:46:37,31.66778967,-91.84526385,6,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-25 23:33:19,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-04-05 23:06:45,31.66778967,-91.84526385,9,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-24 23:37:31,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,3/22/20 23:45,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-04-04 23:34:21,31.66778967,-91.84526385,9,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-04-07 23:04:49,31.66778967,-91.84526385,13,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-04-02 23:25:27,31.66778967,-91.84526385,5,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-04-01 21:58:49,31.66778967,-91.84526385,3,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-23 23:19:34,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,3/29/20 23:08,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-26 23:48:35,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22027,Claiborne,Louisiana,US,2020-03-28 23:05:37,32.82308512,-92.99526883,4,0,0,0,"Claiborne, Louisiana, US"
