County,03/22,03/23,03/24,03/25,03/26,03/27,03/28,03/29,03/30,03/31,04/01,04/02,04/03,04/04,04/05,04/06,04/07,04/08,04/09,04/10,04/11,04/12,04/13,04/14,04/15,04/16,04/17,04/18,04/19,04/20,04/21,04/22,04/24,04/25,04/26,04/27,04/28,04/29
Humboldt,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,18.0,21.0,27.0,28.0,37.0,44.0,44.0,44.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0
San Benito,5.0,6.0,6.0,7.0,9.0,13.0,14.0,14.0,14.0,17.0,21.0,23.0,23.0,23.0,23.0,23.0,23.0,33.0,33.0,34.0,35.0,35.0,35.0,39.0,39.0,41.0,44.0,44.0,44.0,44.0,44.0,45.0,47.0,47.0,47.0,47.0,47.0,48.0
Madera,3.0,3.0,6.0,6.0,7.0,10.0,11.0,15.0,18.0,21.0,23.0,25.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,30.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,36.0,36.0,39.0,39.0,39.0,40.0,41.0,44.0
El Dorado,0.0,2.0,2.0,3.0,3.0,9.0,12.0,12.0,12.0,15.0,18.0,18.0,19.0,22.0,22.0,22.0,22.0,28.0,29.0,30.0,32.0,32.0,32.0,34.0,35.0,35.0,36.0,36.0,36.0,36.0,38.0,39.0,40.0,42.0,42.0,42.0,42.0,44.0
Nevada,1.0,2.0,3.0,4.0,7.0,8.0,12.0,12.0,17.0,21.0,26.0,26.0,30.0,31.0,31.0,32.0,32.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,36.0,36.0,36.0,38.0,38.0,36.0,37.0,37.0,37.0,37.0,39.0
Shasta,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,7.0,11.0,12.0,17.0,20.0,21.0,23.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,28.0,30.0,30.0,30.0,30.0,30.0
Sutter,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,6.0,9.0,10.0,14.0,14.0,16.0,16.0,16.0,16.0,19.0,20.0,37.0,37.0,37.0,37.0,23.0,24.0,24.0,24.0,25.0,25.0,26.0,26.0,26.0,44.0,44.0,44.0,45.0,45.0,29.0
Mono,1.0,1.0,1.0,4.0,4.0,6.0,8.0,11.0,13.0,13.0,13.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,21.0,21.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,26.0
Inyo,0.0,0.0,0.0,1.0,2.0,3.0,5.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Yuba,2.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,4.0,6.0,7.0,8.0,8.0,9.0,9.0,11.0,11.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Butte,1.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0,12.0,13.0,13.0,13.0,14.0,14.0,14.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Calaveras,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,9.0,9.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0
Mendocino,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0
Amador,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Siskiyou,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Glenn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
Tuolumne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0
Colusa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
