FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
06005,Amador,California,US,2020-03-26 23:48:35,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
06005,Amador,California,US,2020-03-31 23:43:56,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
6005,Amador,California,US,3/22/20 23:45,38.44583082,-120.65696,1,0,0,0,"Amador, California, US"
06005,Amador,California,US,2020-03-23 23:19:34,38.44583082,-120.65696000000001,1,0,0,0,"Amador, California, US"
06005,Amador,California,US,2020-03-28 23:05:37,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
06005,Amador,California,US,2020-03-30 22:52:45,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
06005,Amador,California,US,2020-03-24 23:37:31,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
06005,Amador,California,US,2020-03-29 23:08:25,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
06005,Amador,California,US,2020-03-27 22:14:55,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
6005,Amador,California,US,4/1/2020 0:00,38.44583082,-120.65696,2,0,0,0,"Amador, California, US"
06005,Amador,California,US,2020-03-25 23:33:19,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
06007,Butte,California,US,2020-03-25 23:33:19,39.66727762,-121.6005252,4,0,0,0,"Butte, California, US"
06007,Butte,California,US,2020-03-30 22:52:45,39.66727762,-121.6005252,5,0,0,0,"Butte, California, US"
06007,Butte,California,US,2020-03-27 22:14:55,39.66727762,-121.6005252,5,0,0,0,"Butte, California, US"
06007,Butte,California,US,2020-03-23 23:19:34,39.66727762,-121.6005252,2,0,0,0,"Butte, California, US"
06007,Butte,California,US,2020-03-31 23:43:56,39.66727762,-121.6005252,8,0,0,0,"Butte, California, US"
06007,Butte,California,US,2020-03-26 23:48:35,39.66727762,-121.6005252,5,0,0,0,"Butte, California, US"
06007,Butte,California,US,2020-03-29 23:08:25,39.66727762,-121.6005252,5,0,0,0,"Butte, California, US"
06007,Butte,California,US,2020-03-24 23:37:31,39.66727762,-121.6005252,2,0,0,0,"Butte, California, US"
6007,Butte,California,US,3/22/20 23:45,39.66727762,-121.6005252,1,0,0,0,"Butte, California, US"
06007,Butte,California,US,2020-03-28 23:05:37,39.66727762,-121.6005252,5,0,0,0,"Butte, California, US"
6007,Butte,California,US,4/1/2020 0:00,39.66727762,-121.6005252,8,0,0,0,"Butte, California, US"
06009,Calaveras,California,US,2020-03-31 23:43:56,38.20537103,-120.55291299999999,3,0,0,0,"Calaveras, California, US"
6009,Calaveras,California,US,4/1/2020 0:00,38.20537103,-120.552913,3,0,0,0,"Calaveras, California, US"
06009,Calaveras,California,US,2020-03-27 22:14:55,38.20537103,-120.55291299999999,3,0,0,0,"Calaveras, California, US"
06009,Calaveras,California,US,2020-03-23 23:19:34,38.20537103,-120.55291299999999,2,0,0,0,"Calaveras, California, US"
06009,Calaveras,California,US,2020-03-25 23:33:19,38.20537103,-120.55291299999999,2,0,0,0,"Calaveras, California, US"
06009,Calaveras,California,US,2020-03-24 23:37:31,38.20537103,-120.55291299999999,2,0,0,0,"Calaveras, California, US"
06009,Calaveras,California,US,2020-03-28 23:05:37,38.20537103,-120.55291299999999,3,0,0,0,"Calaveras, California, US"
6009,Calaveras,California,US,3/22/20 23:45,38.20537103,-120.552913,2,0,0,0,"Calaveras, California, US"
06009,Calaveras,California,US,2020-03-30 22:52:45,38.20537103,-120.55291299999999,3,0,0,0,"Calaveras, California, US"
06009,Calaveras,California,US,2020-03-29 23:08:25,38.20537103,-120.55291299999999,3,0,0,0,"Calaveras, California, US"
06009,Calaveras,California,US,2020-03-26 23:48:35,38.20537103,-120.55291299999999,3,0,0,0,"Calaveras, California, US"
06011,Colusa,California,US,2020-03-23 23:19:34,39.17881957,-122.2331726,0,0,0,0,"Colusa, California, US"
06011,Colusa,California,US,2020-03-28 23:05:37,39.17881957,-122.2331726,1,0,0,0,"Colusa, California, US"
06011,Colusa,California,US,2020-03-30 22:52:45,39.17881957,-122.2331726,1,0,0,0,"Colusa, California, US"
06011,Colusa,California,US,2020-03-27 22:14:55,39.17881957,-122.2331726,0,0,0,0,"Colusa, California, US"
6011,Colusa,California,US,4/1/2020 0:00,39.17881957,-122.2331726,1,0,0,0,"Colusa, California, US"
06011,Colusa,California,US,2020-03-31 23:43:56,39.17881957,-122.2331726,1,0,0,0,"Colusa, California, US"
06011,Colusa,California,US,2020-03-25 23:33:19,39.17881957,-122.2331726,0,0,0,0,"Colusa, California, US"
06011,Colusa,California,US,2020-03-24 23:37:31,39.17881957,-122.2331726,0,0,0,0,"Colusa, California, US"
06011,Colusa,California,US,2020-03-29 23:08:25,39.17881957,-122.2331726,1,0,0,0,"Colusa, California, US"
6011,Colusa,California,US,3/22/20 23:45,39.17881957,-122.2331726,0,0,0,0,"Colusa, California, US"
06011,Colusa,California,US,2020-03-26 23:48:35,39.17881957,-122.2331726,0,0,0,0,"Colusa, California, US"
06013,Contra Costa,California,US,2020-03-28 23:05:37,37.91923498,-121.9289527,168,2,0,0,"Contra Costa, California, US"
06013,Contra Costa,California,US,2020-03-30 22:52:45,37.91923498,-121.9289527,187,3,0,0,"Contra Costa, California, US"
06013,Contra Costa,California,US,2020-03-25 23:33:19,37.91923498,-121.9289527,108,1,0,0,"Contra Costa, California, US"
06013,Contra Costa,California,US,2020-03-24 23:37:31,37.91923498,-121.9289527,86,1,0,0,"Contra Costa, California, US"
06013,Contra Costa,California,US,2020-03-29 23:08:25,37.91923498,-121.9289527,168,3,0,0,"Contra Costa, California, US"
06013,Contra Costa,California,US,2020-03-27 22:14:55,37.91923498,-121.9289527,147,1,0,0,"Contra Costa, California, US"
06013,Contra Costa,California,US,2020-03-26 23:48:35,37.91923498,-121.9289527,131,1,0,0,"Contra Costa, California, US"
6013,Contra Costa,California,US,4/1/2020 0:00,37.91923498,-121.9289527,249,3,0,0,"Contra Costa, California, US"
06013,Contra Costa,California,US,2020-03-31 23:43:56,37.91923498,-121.9289527,212,3,0,0,"Contra Costa, California, US"
06013,Contra Costa,California,US,2020-03-23 23:19:34,37.91923498,-121.9289527,71,1,0,0,"Contra Costa, California, US"
6013,Contra Costa,California,US,3/22/20 23:45,37.91923498,-121.9289527,61,1,0,0,"Contra Costa, California, US"
06015,Del Norte,California,US,2020-03-24 23:37:31,41.74228275,-123.89740630000001,0,0,0,0,"Del Norte, California, US"
06015,Del Norte,California,US,2020-03-29 23:08:25,41.74228275,-123.89740630000001,0,0,0,0,"Del Norte, California, US"
6015,Del Norte,California,US,3/22/20 23:45,41.74228275,-123.8974063,0,0,0,0,"Del Norte, California, US"
06015,Del Norte,California,US,2020-03-27 22:14:55,41.74228275,-123.89740630000001,0,0,0,0,"Del Norte, California, US"
06015,Del Norte,California,US,2020-03-30 22:52:45,41.74228275,-123.89740630000001,0,0,0,0,"Del Norte, California, US"
06015,Del Norte,California,US,2020-03-28 23:05:37,41.74228275,-123.89740630000001,0,0,0,0,"Del Norte, California, US"
06015,Del Norte,California,US,2020-03-23 23:19:34,41.74228275,-123.89740630000001,0,0,0,0,"Del Norte, California, US"
06015,Del Norte,California,US,2020-03-25 23:33:19,41.74228275,-123.89740630000001,0,0,0,0,"Del Norte, California, US"
06015,Del Norte,California,US,2020-03-26 23:48:35,41.74228275,-123.89740630000001,0,0,0,0,"Del Norte, California, US"
06017,El Dorado,California,US,2020-03-25 23:33:19,38.77965956,-120.5233166,3,0,0,0,"El Dorado, California, US"
06017,El Dorado,California,US,2020-03-29 23:08:25,38.77965956,-120.5233166,12,0,0,0,"El Dorado, California, US"
06017,El Dorado,California,US,2020-03-28 23:05:37,38.77965956,-120.5233166,12,0,0,0,"El Dorado, California, US"
06017,El Dorado,California,US,2020-03-26 23:48:35,38.77965956,-120.5233166,3,0,0,0,"El Dorado, California, US"
6017,El Dorado,California,US,4/1/2020 0:00,38.77965956,-120.5233166,18,0,0,0,"El Dorado, California, US"
06017,El Dorado,California,US,2020-03-31 23:43:56,38.77965956,-120.5233166,15,0,0,0,"El Dorado, California, US"
06017,El Dorado,California,US,2020-03-24 23:37:31,38.77965956,-120.5233166,2,0,0,0,"El Dorado, California, US"
06017,El Dorado,California,US,2020-03-30 22:52:45,38.77965956,-120.5233166,12,0,0,0,"El Dorado, California, US"
06017,El Dorado,California,US,2020-03-27 22:14:55,38.77965956,-120.5233166,9,0,0,0,"El Dorado, California, US"
6017,El Dorado,California,US,3/22/20 23:45,38.77965956,-120.5233166,0,0,0,0,"El Dorado, California, US"
06017,El Dorado,California,US,2020-03-23 23:19:34,38.77965956,-120.5233166,2,0,0,0,"El Dorado, California, US"
06019,Fresno,California,US,2020-03-31 23:43:56,36.75733899,-119.6466953,53,0,0,0,"Fresno, California, US"
06019,Fresno,California,US,2020-03-26 23:48:35,36.75733899,-119.6466953,19,0,0,0,"Fresno, California, US"
06019,Fresno,California,US,2020-03-29 23:08:25,36.75733899,-119.6466953,43,0,0,0,"Fresno, California, US"
06019,Fresno,California,US,2020-03-27 22:14:55,36.75733899,-119.6466953,27,0,0,0,"Fresno, California, US"
06019,Fresno,California,US,2020-03-30 22:52:45,36.75733899,-119.6466953,43,0,0,0,"Fresno, California, US"
6019,Fresno,California,US,3/22/20 23:45,36.75733899,-119.6466953,6,0,0,0,"Fresno, California, US"
06019,Fresno,California,US,2020-03-25 23:33:19,36.75733899,-119.6466953,18,0,0,0,"Fresno, California, US"
06019,Fresno,California,US,2020-03-24 23:37:31,36.75733899,-119.6466953,13,0,0,0,"Fresno, California, US"
06019,Fresno,California,US,2020-03-28 23:05:37,36.75733899,-119.6466953,31,0,0,0,"Fresno, California, US"
6019,Fresno,California,US,4/1/2020 0:00,36.75733899,-119.6466953,68,0,0,0,"Fresno, California, US"
06019,Fresno,California,US,2020-03-23 23:19:34,36.75733899,-119.6466953,6,0,0,0,"Fresno, California, US"
06021,Glenn,California,US,2020-03-27 22:14:55,39.59875897,-122.3938452,0,0,0,0,"Glenn, California, US"
06021,Glenn,California,US,2020-03-31 23:43:56,39.59875897,-122.3938452,2,0,0,0,"Glenn, California, US"
06021,Glenn,California,US,2020-03-24 23:37:31,39.59875897,-122.3938452,0,0,0,0,"Glenn, California, US"
6021,Glenn,California,US,3/22/20 23:45,39.59875897,-122.3938452,0,0,0,0,"Glenn, California, US"
6021,Glenn,California,US,4/1/2020 0:00,39.59875897,-122.3938452,2,0,0,0,"Glenn, California, US"
06021,Glenn,California,US,2020-03-29 23:08:25,39.59875897,-122.3938452,1,0,0,0,"Glenn, California, US"
06021,Glenn,California,US,2020-03-28 23:05:37,39.59875897,-122.3938452,0,0,0,0,"Glenn, California, US"
06021,Glenn,California,US,2020-03-25 23:33:19,39.59875897,-122.3938452,0,0,0,0,"Glenn, California, US"
06021,Glenn,California,US,2020-03-26 23:48:35,39.59875897,-122.3938452,0,0,0,0,"Glenn, California, US"
06021,Glenn,California,US,2020-03-23 23:19:34,39.59875897,-122.3938452,0,0,0,0,"Glenn, California, US"
06021,Glenn,California,US,2020-03-30 22:52:45,39.59875897,-122.3938452,1,0,0,0,"Glenn, California, US"
6023,Humboldt,California,US,3/22/20 23:45,40.69923009,-123.876044,2,0,0,0,"Humboldt, California, US"
06023,Humboldt,California,US,2020-03-24 23:37:31,40.69923009,-123.876044,4,0,0,0,"Humboldt, California, US"
06023,Humboldt,California,US,2020-03-28 23:05:37,40.69923009,-123.876044,14,0,0,0,"Humboldt, California, US"
06023,Humboldt,California,US,2020-03-30 22:52:45,40.69923009,-123.876044,18,0,0,0,"Humboldt, California, US"
06023,Humboldt,California,US,2020-03-23 23:19:34,40.69923009,-123.876044,2,0,0,0,"Humboldt, California, US"
06023,Humboldt,California,US,2020-03-27 22:14:55,40.69923009,-123.876044,12,0,0,0,"Humboldt, California, US"
06023,Humboldt,California,US,2020-03-25 23:33:19,40.69923009,-123.876044,5,0,0,0,"Humboldt, California, US"
06023,Humboldt,California,US,2020-03-29 23:08:25,40.69923009,-123.876044,18,0,0,0,"Humboldt, California, US"
6023,Humboldt,California,US,4/1/2020 0:00,40.69923009,-123.876044,28,0,0,0,"Humboldt, California, US"
06023,Humboldt,California,US,2020-03-31 23:43:56,40.69923009,-123.876044,21,0,0,0,"Humboldt, California, US"
06023,Humboldt,California,US,2020-03-26 23:48:35,40.69923009,-123.876044,10,0,0,0,"Humboldt, California, US"
06025,Imperial,California,US,2020-03-25 23:33:19,33.0393082,-115.36690420000001,9,0,0,0,"Imperial, California, US"
06025,Imperial,California,US,2020-03-28 23:05:37,33.0393082,-115.36690420000001,21,0,0,0,"Imperial, California, US"
06025,Imperial,California,US,2020-03-31 23:43:56,33.0393082,-115.36690420000001,33,0,0,0,"Imperial, California, US"
6025,Imperial,California,US,3/22/20 23:45,33.0393082,-115.3669042,6,0,0,0,"Imperial, California, US"
06025,Imperial,California,US,2020-03-30 22:52:45,33.0393082,-115.36690420000001,25,0,0,0,"Imperial, California, US"
6025,Imperial,California,US,4/1/2020 0:00,33.0393082,-115.3669042,38,0,0,0,"Imperial, California, US"
06025,Imperial,California,US,2020-03-29 23:08:25,33.0393082,-115.36690420000001,25,0,0,0,"Imperial, California, US"
06025,Imperial,California,US,2020-03-24 23:37:31,33.0393082,-115.36690420000001,6,0,0,0,"Imperial, California, US"
06025,Imperial,California,US,2020-03-27 22:14:55,33.0393082,-115.36690420000001,17,0,0,0,"Imperial, California, US"
06025,Imperial,California,US,2020-03-26 23:48:35,33.0393082,-115.36690420000001,9,0,0,0,"Imperial, California, US"
06025,Imperial,California,US,2020-03-23 23:19:34,33.0393082,-115.36690420000001,6,0,0,0,"Imperial, California, US"
06027,Inyo,California,US,2020-03-27 22:14:55,36.51112084,-117.41119779999998,3,0,0,0,"Inyo, California, US"
06027,Inyo,California,US,2020-03-24 23:37:31,36.51112084,-117.41119779999998,0,0,0,0,"Inyo, California, US"
6027,Inyo,California,US,3/22/20 23:45,36.51112084,-117.4111978,0,0,0,0,"Inyo, California, US"
6027,Inyo,California,US,4/1/2020 0:00,36.51112084,-117.4111978,9,0,0,0,"Inyo, California, US"
06027,Inyo,California,US,2020-03-23 23:19:34,36.51112084,-117.41119779999998,0,0,0,0,"Inyo, California, US"
06027,Inyo,California,US,2020-03-29 23:08:25,36.51112084,-117.41119779999998,8,0,0,0,"Inyo, California, US"
06027,Inyo,California,US,2020-03-26 23:48:35,36.51112084,-117.41119779999998,2,0,0,0,"Inyo, California, US"
06027,Inyo,California,US,2020-03-31 23:43:56,36.51112084,-117.41119779999998,8,0,0,0,"Inyo, California, US"
06027,Inyo,California,US,2020-03-30 22:52:45,36.51112084,-117.41119779999998,8,0,0,0,"Inyo, California, US"
06027,Inyo,California,US,2020-03-25 23:33:19,36.51112084,-117.41119779999998,1,0,0,0,"Inyo, California, US"
06027,Inyo,California,US,2020-03-28 23:05:37,36.51112084,-117.41119779999998,5,0,0,0,"Inyo, California, US"
06029,Kern,California,US,2020-03-26 23:48:35,35.34329425,-118.72777959999999,29,0,0,0,"Kern, California, US"
06029,Kern,California,US,2020-03-30 22:52:45,35.34329425,-118.72777959999999,60,1,0,0,"Kern, California, US"
6029,Kern,California,US,4/1/2020 0:00,35.34329425,-118.7277796,126,1,0,0,"Kern, California, US"
06029,Kern,California,US,2020-03-31 23:43:56,35.34329425,-118.72777959999999,83,1,0,0,"Kern, California, US"
6029,Kern,California,US,3/22/20 23:45,35.34329425,-118.7277796,5,0,0,0,"Kern, California, US"
06029,Kern,California,US,2020-03-28 23:05:37,35.34329425,-118.72777959999999,47,1,0,0,"Kern, California, US"
06029,Kern,California,US,2020-03-27 22:14:55,35.34329425,-118.72777959999999,33,1,0,0,"Kern, California, US"
06029,Kern,California,US,2020-03-23 23:19:34,35.34329425,-118.72777959999999,12,0,0,0,"Kern, California, US"
06029,Kern,California,US,2020-03-25 23:33:19,35.34329425,-118.72777959999999,15,0,0,0,"Kern, California, US"
06029,Kern,California,US,2020-03-29 23:08:25,35.34329425,-118.72777959999999,51,1,0,0,"Kern, California, US"
06029,Kern,California,US,2020-03-24 23:37:31,35.34329425,-118.72777959999999,13,0,0,0,"Kern, California, US"
06031,Kings,California,US,2020-03-23 23:19:34,36.07409056,-119.8159973,0,0,0,0,"Kings, California, US"
6031,Kings,California,US,4/1/2020 0:00,36.07409056,-119.8159973,4,0,0,0,"Kings, California, US"
06031,Kings,California,US,2020-03-27 22:14:55,36.07409056,-119.8159973,0,0,0,0,"Kings, California, US"
06031,Kings,California,US,2020-03-25 23:33:19,36.07409056,-119.8159973,0,0,0,0,"Kings, California, US"
06031,Kings,California,US,2020-03-24 23:37:31,36.07409056,-119.8159973,0,0,0,0,"Kings, California, US"
06031,Kings,California,US,2020-03-29 23:08:25,36.07409056,-119.8159973,2,0,0,0,"Kings, California, US"
06031,Kings,California,US,2020-03-26 23:48:35,36.07409056,-119.8159973,0,0,0,0,"Kings, California, US"
6031,Kings,California,US,3/22/20 23:45,36.07409056,-119.8159973,0,0,0,0,"Kings, California, US"
06031,Kings,California,US,2020-03-30 22:52:45,36.07409056,-119.8159973,2,0,0,0,"Kings, California, US"
06031,Kings,California,US,2020-03-28 23:05:37,36.07409056,-119.8159973,2,0,0,0,"Kings, California, US"
06031,Kings,California,US,2020-03-31 23:43:56,36.07409056,-119.8159973,3,0,0,0,"Kings, California, US"
06033,Lake,California,US,2020-03-25 23:33:19,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
06033,Lake,California,US,2020-03-27 22:14:55,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
06033,Lake,California,US,2020-03-26 23:48:35,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
06033,Lake,California,US,2020-03-28 23:05:37,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
06033,Lake,California,US,2020-03-23 23:19:34,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
06033,Lake,California,US,2020-03-24 23:37:31,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
6033,Lake,California,US,3/22/20 23:45,39.10124298,-122.7536244,0,0,0,0,"Lake, California, US"
06033,Lake,California,US,2020-03-29 23:08:25,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
06033,Lake,California,US,2020-03-30 22:52:45,39.10124298,-122.75362439999999,0,0,0,0,"Lake, California, US"
06035,Lassen,California,US,2020-03-29 23:08:25,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
06035,Lassen,California,US,2020-03-24 23:37:31,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
06035,Lassen,California,US,2020-03-25 23:33:19,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
6035,Lassen,California,US,3/22/20 23:45,40.67311306,-120.5935099,0,0,0,0,"Lassen, California, US"
06035,Lassen,California,US,2020-03-30 22:52:45,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
06035,Lassen,California,US,2020-03-26 23:48:35,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
06035,Lassen,California,US,2020-03-28 23:05:37,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
06035,Lassen,California,US,2020-03-23 23:19:34,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
06035,Lassen,California,US,2020-03-27 22:14:55,40.67311306,-120.59350990000002,0,0,0,0,"Lassen, California, US"
06037,Los Angeles,California,US,2020-03-26 23:48:35,34.30828379,-118.22824109999999,1229,21,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,2020-03-29 23:08:25,34.30828379,-118.22824109999999,1829,32,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,2020-03-30 22:52:45,34.30828379,-118.22824109999999,2474,44,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,2020-03-23 23:19:34,34.30828379,-118.22824109999999,536,7,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,4/1/2020 0:00,34.30828379,-118.2282411,3518,66,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,2020-03-24 23:37:31,34.30828379,-118.22824109999999,662,11,0,0,"Los Angeles, California, US"
6037,Los Angeles,California,US,3/22/20 23:45,34.30828379,-118.2282411,407,5,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,2020-03-27 22:14:55,34.30828379,-118.22824109999999,1465,26,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,2020-03-28 23:05:37,34.30828379,-118.22824109999999,1465,26,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,2020-03-31 23:43:56,34.30828379,-118.22824109999999,3019,54,0,0,"Los Angeles, California, US"
06037,Los Angeles,California,US,2020-03-25 23:33:19,34.30828379,-118.22824109999999,812,13,0,0,"Los Angeles, California, US"
06039,Madera,California,US,2020-03-28 23:05:37,37.21513971,-119.76655890000002,11,1,0,0,"Madera, California, US"
06039,Madera,California,US,2020-03-30 22:52:45,37.21513971,-119.76655890000002,18,1,0,0,"Madera, California, US"
06039,Madera,California,US,2020-03-29 23:08:25,37.21513971,-119.76655890000002,15,1,0,0,"Madera, California, US"
06039,Madera,California,US,2020-03-26 23:48:35,37.21513971,-119.76655890000002,7,0,0,0,"Madera, California, US"
06039,Madera,California,US,2020-03-27 22:14:55,37.21513971,-119.76655890000002,10,0,0,0,"Madera, California, US"
6039,Madera,California,US,3/22/20 23:45,37.21513971,-119.7665589,3,0,0,0,"Madera, California, US"
06039,Madera,California,US,2020-03-25 23:33:19,37.21513971,-119.76655890000002,6,0,0,0,"Madera, California, US"
6039,Madera,California,US,4/1/2020 0:00,37.21513971,-119.7665589,23,1,0,0,"Madera, California, US"
06039,Madera,California,US,2020-03-24 23:37:31,37.21513971,-119.76655890000002,6,0,0,0,"Madera, California, US"
06039,Madera,California,US,2020-03-31 23:43:56,37.21513971,-119.76655890000002,21,1,0,0,"Madera, California, US"
06039,Madera,California,US,2020-03-23 23:19:34,37.21513971,-119.76655890000002,3,0,0,0,"Madera, California, US"
06041,Marin,California,US,2020-03-23 23:19:34,38.07122463,-122.72106310000001,38,0,0,0,"Marin, California, US"
06041,Marin,California,US,2020-03-27 22:14:55,38.07122463,-122.72106310000001,65,0,0,0,"Marin, California, US"
06041,Marin,California,US,2020-03-30 22:52:45,38.07122463,-122.72106310000001,93,1,0,0,"Marin, California, US"
6041,Marin,California,US,4/1/2020 0:00,38.07122463,-122.7210631,107,5,0,0,"Marin, California, US"
06041,Marin,California,US,2020-03-26 23:48:35,38.07122463,-122.72106310000001,60,0,0,0,"Marin, California, US"
06041,Marin,California,US,2020-03-31 23:43:56,38.07122463,-122.72106310000001,99,4,0,0,"Marin, California, US"
06041,Marin,California,US,2020-03-28 23:05:37,38.07122463,-122.72106310000001,68,1,0,0,"Marin, California, US"
6041,Marin,California,US,3/22/20 23:45,38.07122463,-122.7210631,38,0,0,0,"Marin, California, US"
06041,Marin,California,US,2020-03-29 23:08:25,38.07122463,-122.72106310000001,74,1,0,0,"Marin, California, US"
06041,Marin,California,US,2020-03-25 23:33:19,38.07122463,-122.72106310000001,53,0,0,0,"Marin, California, US"
06041,Marin,California,US,2020-03-24 23:37:31,38.07122463,-122.72106310000001,47,0,0,0,"Marin, California, US"
06043,Mariposa,California,US,2020-03-28 23:05:37,37.57978556,-119.9073334,0,0,0,0,"Mariposa, California, US"
06043,Mariposa,California,US,2020-03-29 23:08:25,37.57978556,-119.9073334,0,0,0,0,"Mariposa, California, US"
06043,Mariposa,California,US,2020-03-30 22:52:45,37.57978556,-119.9073334,0,0,0,0,"Mariposa, California, US"
06043,Mariposa,California,US,2020-03-25 23:33:19,37.57978556,-119.9073334,0,0,0,0,"Mariposa, California, US"
06043,Mariposa,California,US,2020-03-23 23:19:34,37.57978556,-119.9073334,0,0,0,0,"Mariposa, California, US"
06043,Mariposa,California,US,2020-03-26 23:48:35,37.57978556,-119.9073334,0,0,0,0,"Mariposa, California, US"
06043,Mariposa,California,US,2020-03-24 23:37:31,37.57978556,-119.9073334,0,0,0,0,"Mariposa, California, US"
6043,Mariposa,California,US,3/22/20 23:45,37.57978556,-119.9073334,0,0,0,0,"Mariposa, California, US"
06043,Mariposa,California,US,2020-03-27 22:14:55,37.57978556,-119.9073334,0,0,0,0,"Mariposa, California, US"
6045,Mendocino,California,US,4/1/2020 0:00,39.4381191,-123.3911313,4,0,0,0,"Mendocino, California, US"
06045,Mendocino,California,US,2020-03-26 23:48:35,39.4381191,-123.39113130000001,2,0,0,0,"Mendocino, California, US"
06045,Mendocino,California,US,2020-03-30 22:52:45,39.4381191,-123.39113130000001,4,0,0,0,"Mendocino, California, US"
06045,Mendocino,California,US,2020-03-29 23:08:25,39.4381191,-123.39113130000001,3,0,0,0,"Mendocino, California, US"
06045,Mendocino,California,US,2020-03-31 23:43:56,39.4381191,-123.39113130000001,4,0,0,0,"Mendocino, California, US"
06045,Mendocino,California,US,2020-03-28 23:05:37,39.4381191,-123.39113130000001,2,0,0,0,"Mendocino, California, US"
06045,Mendocino,California,US,2020-03-27 22:14:55,39.4381191,-123.39113130000001,2,0,0,0,"Mendocino, California, US"
06045,Mendocino,California,US,2020-03-25 23:33:19,39.4381191,-123.39113130000001,2,0,0,0,"Mendocino, California, US"
