FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
6001,Alameda,California,US,04/30/20,37.64629437,-121.8929271,1568,57,0,1511,"Alameda, California, US"
6001,Alameda,California,US,05/17/20,37.64629437,-121.8929271,2351,83,0,2268,"Alameda, California, US"
6001,Alameda,California,US,05/01/20,37.64629437,-121.8929271,1603,60,0,1543,"Alameda, California, US"
6001,Alameda,California,US,05/16/20,37.64629437,-121.8929271,2367,83,0,2284,"Alameda, California, US"
6001,Alameda,California,US,07/18/20,37.64629437,-121.8929271,8858,161,0,8697,"Alameda, California, US"
6001,Alameda,California,US,05/02/20,37.64629437,-121.8929271,1636,62,0,1574,"Alameda, California, US"
6001,Alameda,California,US,05/15/20,37.64629437,-121.8929271,2234,79,0,2155,"Alameda, California, US"
6001,Alameda,California,US,07/24/20,37.64629437,-121.8929271,9869,173,0,9696,"Alameda, California, US"
6001,Alameda,California,US,05/03/20,37.64629437,-121.8929271,1706,63,0,1643,"Alameda, California, US"
6001,Alameda,California,US,05/14/20,37.64629437,-121.8929271,2178,76,0,2102,"Alameda, California, US"
6001,Alameda,California,US,07/19/20,37.64629437,-121.8929271,9110,162,0,8948,"Alameda, California, US"
6001,Alameda,California,US,05/04/20,37.64629437,-121.8929271,1749,63,0,1686,"Alameda, California, US"
6001,Alameda,California,US,05/13/20,37.64629437,-121.8929271,2133,74,0,2059,"Alameda, California, US"
6001,Alameda,California,US,07/23/20,37.64629437,-121.8929271,9643,171,0,9472,"Alameda, California, US"
6001,Alameda,California,US,05/05/20,37.64629437,-121.8929271,1776,63,0,1713,"Alameda, California, US"
6001,Alameda,California,US,05/12/20,37.64629437,-121.8929271,2101,71,0,2030,"Alameda, California, US"
6001,Alameda,California,US,07/20/20,37.64629437,-121.8929271,9237,162,0,9075,"Alameda, California, US"
6001,Alameda,California,US,05/11/20,37.64629437,-121.8929271,2064,71,0,1993,"Alameda, California, US"
6001,Alameda,California,US,05/06/20,37.64629437,-121.8929271,1809,66,0,1743,"Alameda, California, US"
6001,Alameda,California,US,05/10/20,37.64629437,-121.8929271,2023,71,0,1952,"Alameda, California, US"
6001,Alameda,California,US,07/22/20,37.64629437,-121.8929271,9383,166,0,9217,"Alameda, California, US"
6001,Alameda,California,US,07/21/20,37.64629437,-121.8929271,9256,162,0,9094,"Alameda, California, US"
6001,Alameda,California,US,05/07/20,37.64629437,-121.8929271,1863,66,0,1797,"Alameda, California, US"
6001,Alameda,California,US,05/09/20,37.64629437,-121.8929271,1961,70,0,1891,"Alameda, California, US"
6001,Alameda,California,US,05/08/20,37.64629437,-121.8929271,1917,67,0,1850,"Alameda, California, US"
6001,Alameda,California,US,05/19/20,37.64629437,-121.8929271,2457,83,0,2374,"Alameda, California, US"
6001,Alameda,California,US,04/28/20,37.64629437,-121.8929271,1500,52,0,1448,"Alameda, California, US"
6001,Alameda,California,US,05/20/20,37.64629437,-121.8929271,2522,86,0,2436,"Alameda, California, US"
6001,Alameda,California,US,07/26/20,37.64629437,-121.8929271,10330,178,0,10152,"Alameda, California, US"
6001,Alameda,California,US,05/31/20,37.64629437,-121.8929271,3289,95,0,3194,"Alameda, California, US"
6001,Alameda,California,US,04/17/20,37.64629437,-121.8929271,1063,40,0,1023,"Alameda, California, US"
6001,Alameda,California,US,07/30/20,37.64629437,-121.8929271,10773,181,0,10592,"Alameda, California, US"
6001,Alameda,California,US,05/30/20,37.64629437,-121.8929271,3195,95,0,3100,"Alameda, California, US"
6001,Alameda,California,US,04/18/20,37.64629437,-121.8929271,1114,41,0,1073,"Alameda, California, US"
6001,Alameda,California,US,05/29/20,37.64629437,-121.8929271,3097,94,0,3003,"Alameda, California, US"
6001,Alameda,California,US,07/12/20,37.64629437,-121.8929271,7725,148,0,7577,"Alameda, California, US"
6001,Alameda,California,US,04/19/20,37.64629437,-121.8929271,1164,42,0,1122,"Alameda, California, US"
6001,Alameda,California,US,07/29/20,37.64629437,-121.8929271,10633,181,0,10452,"Alameda, California, US"
6001,Alameda,California,US,05/28/20,37.64629437,-121.8929271,3049,93,0,2956,"Alameda, California, US"
6001,Alameda,California,US,04/20/20,37.64629437,-121.8929271,1193,42,0,1151,"Alameda, California, US"
6001,Alameda,California,US,05/27/20,37.64629437,-121.8929271,2986,93,0,2893,"Alameda, California, US"
6001,Alameda,California,US,07/13/20,37.64629437,-121.8929271,7731,148,0,7583,"Alameda, California, US"
6001,Alameda,California,US,04/21/20,37.64629437,-121.8929271,1241,43,0,1198,"Alameda, California, US"
6001,Alameda,California,US,07/11/20,37.64629437,-121.8929271,7485,147,0,7338,"Alameda, California, US"
6001,Alameda,California,US,05/26/20,37.64629437,-121.8929271,2874,93,0,2781,"Alameda, California, US"
6001,Alameda,California,US,04/22/20,37.64629437,-121.8929271,1242,43,0,1199,"Alameda, California, US"
6001,Alameda,California,US,05/25/20,37.64629437,-121.8929271,2847,93,0,2754,"Alameda, California, US"
6001,Alameda,California,US,07/14/20,37.64629437,-121.8929271,7976,148,0,7828,"Alameda, California, US"
6001,Alameda,California,US,04/24/20,37.64629437,-121.8929271,1352,46,0,1306,"Alameda, California, US"
6001,Alameda,California,US,05/24/20,37.64629437,-121.8929271,2760,92,0,2668,"Alameda, California, US"
6001,Alameda,California,US,04/25/20,37.64629437,-121.8929271,1403,48,0,1355,"Alameda, California, US"
6001,Alameda,California,US,05/23/20,37.64629437,-121.8929271,2708,90,0,2618,"Alameda, California, US"
6001,Alameda,California,US,07/15/20,37.64629437,-121.8929271,8321,152,0,8169,"Alameda, California, US"
6001,Alameda,California,US,07/27/20,37.64629437,-121.8929271,10330,178,0,10152,"Alameda, California, US"
6001,Alameda,California,US,04/26/20,37.64629437,-121.8929271,1439,52,0,1387,"Alameda, California, US"
6001,Alameda,California,US,05/22/20,37.64629437,-121.8929271,2609,90,0,2519,"Alameda, California, US"
6001,Alameda,California,US,04/27/20,37.64629437,-121.8929271,1470,52,0,1418,"Alameda, California, US"
6001,Alameda,California,US,05/21/20,37.64629437,-121.8929271,2560,88,0,2472,"Alameda, California, US"
6001,Alameda,California,US,07/16/20,37.64629437,-121.8929271,8478,154,0,8324,"Alameda, California, US"
6001,Alameda,California,US,07/28/20,37.64629437,-121.8929271,10438,178,0,10260,"Alameda, California, US"
06001,Alameda,California,US,06/25/20,37.64629437,-121.8929271,5275,122,0,5153,"Alameda, California, US"
6001,Alameda,California,US,04/14/20,37.64629437,-121.8929271,888,23,0,865,"Alameda, California, US"
6001,Alameda,California,US,03/22/20,37.64629437,-121.8929271,71,0,0,0,"Alameda, California, US"
06001,Alameda,California,US,03/24/20,37.64629437,-121.8929271,135,2,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/26/20,37.64629437,-121.8929271,5382,128,0,5254,"Alameda, California, US"
6001,Alameda,California,US,06/29/20,37.64629437,-121.8929271,5670,133,0,5537,"Alameda, California, US"
6001,Alameda,California,US,06/27/20,37.64629437,-121.8929271,5493,130,0,5363,"Alameda, California, US"
06001,Alameda,California,US,03/23/20,37.64629437,-121.8929271,118,1,0,0,"Alameda, California, US"
6003,Alpine,California,US,04/04/20,38.59678594,-119.8223594,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,08/06/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/25/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/29/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/03/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/22/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/27/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/25/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/10/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/18/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,08/08/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/08/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,04/14/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/17/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/19/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/17/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/30/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/26/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/05/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/30/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/09/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/11/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/15/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,03/26/20,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,04/01/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,04/26/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,08/01/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/06/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/13/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/18/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/04/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/07/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,08/04/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/17/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/23/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,08/03/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/24/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,03/27/20,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,03/23/20,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,04/09/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/02/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/09/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/15/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/21/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/13/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,03/29/20,38.59678594,-119.8223594,0,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,03/24/20,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,06/20/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,08/07/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/07/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/31/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/30/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,03/28/20,38.59678594,-119.8223594,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,06/09/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/27/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/01/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/22/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/16/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/11/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/06/20,38.59678594,-119.8223594,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,04/24/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,03/30/20,38.59678594,-119.8223594,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/10/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/11/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/18/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/02/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/16/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/13/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/12/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/21/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/16/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/02/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/31/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/19/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/06/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/18/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/01/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/21/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/08/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/29/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/21/20,38.59678594,-119.8223594,1,0,0,1,"Alpine, California, US"
6003,Alpine,California,US,05/05/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/22/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/24/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/03/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/19/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/10/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,07/12/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/28/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/26/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,08/02/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/03/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/07/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/25/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/28/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/20/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/12/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/27/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/28/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/23/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,03/22/20,38.59678594,-119.8223594,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,06/15/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,08/09/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/15/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,08/05/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/03/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/08/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,03/25/20,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,06/13/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,06/25/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/11/20,38.59678594,-119.82235940000001,2,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,06/06/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/17/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/19/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/29/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/20/20,38.59678594,-119.8223594,1,0,0,1,"Alpine, California, US"
6003,Alpine,California,US,07/04/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/05/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/22/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/14/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/20/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/12/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/23/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/07/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/01/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/28/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/14/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/10/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/29/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/26/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,07/08/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
