FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
6001,Alameda,California,US,05/12/20,37.64629437,-121.8929271,2101,71,0,2030,"Alameda, California, US"
06001,Alameda,California,US,04/09/20,37.64629437,-121.8929271,674,16,0,0,"Alameda, California, US"
6001,Alameda,California,US,05/11/20,37.64629437,-121.8929271,2064,71,0,1993,"Alameda, California, US"
6001,Alameda,California,US,05/10/20,37.64629437,-121.8929271,2023,71,0,1952,"Alameda, California, US"
06001,Alameda,California,US,04/10/20,37.64629437,-121.8929271,766,20,0,0,"Alameda, California, US"
6001,Alameda,California,US,05/09/20,37.64629437,-121.8929271,1961,70,0,1891,"Alameda, California, US"
6001,Alameda,California,US,05/08/20,37.64629437,-121.8929271,1917,67,0,1850,"Alameda, California, US"
06001,Alameda,California,US,04/11/20,37.64629437,-121.8929271,806,21,0,0,"Alameda, California, US"
6001,Alameda,California,US,05/07/20,37.64629437,-121.8929271,1863,66,0,1797,"Alameda, California, US"
06001,Alameda,California,US,04/12/20,37.64629437,-121.8929271,845,23,0,822,"Alameda, California, US"
6001,Alameda,California,US,05/06/20,37.64629437,-121.8929271,1809,66,0,1743,"Alameda, California, US"
6001,Alameda,California,US,05/05/20,37.64629437,-121.8929271,1776,63,0,1713,"Alameda, California, US"
6001,Alameda,California,US,05/04/20,37.64629437,-121.8929271,1749,63,0,1686,"Alameda, California, US"
6001,Alameda,California,US,06/13/20,37.64629437,-121.8929271,4216,109,0,4107,"Alameda, California, US"
6001,Alameda,California,US,04/20/20,37.64629437,-121.8929271,1193,42,0,1151,"Alameda, California, US"
06001,Alameda,California,US,03/23/20,37.64629437,-121.8929271,118,1,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/14/20,37.64629437,-121.8929271,4217,109,0,4108,"Alameda, California, US"
6001,Alameda,California,US,03/22/20,37.64629437,-121.8929271,71,0,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/15/20,37.64629437,-121.8929271,4320,112,0,4208,"Alameda, California, US"
6003,Alpine,California,US,04/13/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/31/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,03/30/20,38.59678594,-119.8223594,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,04/27/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/16/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/05/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/26/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/02/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/04/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/11/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/16/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/15/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/04/20,38.59678594,-119.8223594,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,04/28/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/20/20,38.59678594,-119.8223594,1,0,0,1,"Alpine, California, US"
6003,Alpine,California,US,04/24/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/04/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/24/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/09/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/30/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/06/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/12/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/08/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/21/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,03/25/20,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,04/22/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/02/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/09/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/26/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/20/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/02/20,38.59678594,-119.8223594,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/11/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,03/29/20,38.59678594,-119.8223594,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/23/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/10/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/03/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/17/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/25/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/07/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,06/01/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/25/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/18/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/14/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,03/26/20,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,06/03/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/10/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/05/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/10/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/19/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/12/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/15/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/21/20,38.59678594,-119.8223594,1,0,0,1,"Alpine, California, US"
6003,Alpine,California,US,05/29/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,03/24/20,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,04/08/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,06/13/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/07/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/15/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/13/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/08/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,03/23/20,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/22/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/05/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/18/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/01/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/27/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/29/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/14/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,03/27/20,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,06/18/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/14/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/17/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/09/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
06003,Alpine,California,US,04/03/20,38.59678594,-119.82235940000001,1,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,04/11/20,38.59678594,-119.82235940000001,2,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,03/28/20,38.59678594,-119.8223594,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/28/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/07/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,03/22/20,38.59678594,-119.8223594,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,05/01/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,05/17/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/06/20,38.59678594,-119.8223594,1,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,04/19/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/30/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,04/16/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/12/20,38.59678594,-119.82235940000001,2,0,0,2,"Alpine, California, US"
6003,Alpine,California,US,06/06/20,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
6005,Amador,California,US,06/09/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,04/02/20,38.44583082,-120.65696,3,0,0,0,"Amador, California, US"
6005,Amador,California,US,06/06/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,05/11/20,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,06/05/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,03/29/20,38.44583082,-120.65696,2,0,0,0,"Amador, California, US"
6005,Amador,California,US,04/17/20,38.44583082,-120.65696000000001,7,0,0,7,"Amador, California, US"
6005,Amador,California,US,05/13/20,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,04/29/20,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,04/30/20,38.44583082,-120.65696000000001,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,06/15/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,05/03/20,38.44583082,-120.65696000000001,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,05/12/20,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
06005,Amador,California,US,03/26/20,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
6005,Amador,California,US,03/28/20,38.44583082,-120.65696,2,0,0,0,"Amador, California, US"
6005,Amador,California,US,05/01/20,38.44583082,-120.65696000000001,8,0,0,8,"Amador, California, US"
06005,Amador,California,US,04/09/20,38.44583082,-120.65696000000001,3,0,0,0,"Amador, California, US"
6005,Amador,California,US,06/07/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,04/28/20,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,04/04/20,38.44583082,-120.65696,3,0,0,0,"Amador, California, US"
06005,Amador,California,US,04/03/20,38.44583082,-120.65696000000001,3,0,0,0,"Amador, California, US"
6005,Amador,California,US,04/16/20,38.44583082,-120.65696000000001,7,0,0,7,"Amador, California, US"
6005,Amador,California,US,06/08/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,06/04/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,05/14/20,38.44583082,-120.65696,9,0,0,9,"Amador, California, US"
6005,Amador,California,US,05/02/20,38.44583082,-120.65696000000001,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,05/24/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,04/27/20,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,03/22/20,38.44583082,-120.65696,1,0,0,0,"Amador, California, US"
6005,Amador,California,US,04/14/20,38.44583082,-120.65696000000001,7,0,0,7,"Amador, California, US"
06005,Amador,California,US,04/08/20,38.44583082,-120.65696000000001,3,0,0,0,"Amador, California, US"
6005,Amador,California,US,05/21/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,05/15/20,38.44583082,-120.65696,9,0,0,9,"Amador, California, US"
6005,Amador,California,US,05/22/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,06/03/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
06005,Amador,California,US,03/27/20,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
6005,Amador,California,US,04/15/20,38.44583082,-120.65696000000001,7,0,0,7,"Amador, California, US"
6005,Amador,California,US,05/08/20,38.44583082,-120.65696000000001,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,05/16/20,38.44583082,-120.65696,9,0,0,9,"Amador, California, US"
06005,Amador,California,US,04/10/20,38.44583082,-120.65696000000001,7,0,0,0,"Amador, California, US"
6005,Amador,California,US,04/24/20,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,06/11/20,38.44583082,-120.65696000000001,10,0,0,10,"Amador, California, US"
06005,Amador,California,US,04/12/20,38.44583082,-120.65696,7,0,0,7,"Amador, California, US"
6005,Amador,California,US,05/20/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,05/30/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,04/22/20,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,05/19/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,06/12/20,38.44583082,-120.65696000000001,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,04/19/20,38.44583082,-120.65696,7,0,0,7,"Amador, California, US"
6005,Amador,California,US,05/06/20,38.44583082,-120.65696000000001,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,05/09/20,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,05/17/20,38.44583082,-120.65696,9,0,0,9,"Amador, California, US"
06005,Amador,California,US,04/01/20,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
6005,Amador,California,US,05/29/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
06005,Amador,California,US,03/24/20,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
06005,Amador,California,US,03/23/20,38.44583082,-120.65696000000001,1,0,0,0,"Amador, California, US"
6005,Amador,California,US,05/07/20,38.44583082,-120.65696000000001,8,0,0,8,"Amador, California, US"
06005,Amador,California,US,03/31/20,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
6005,Amador,California,US,05/18/20,38.44583082,-120.65696,9,0,0,9,"Amador, California, US"
6005,Amador,California,US,06/14/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,04/21/20,38.44583082,-120.65696,7,0,0,7,"Amador, California, US"
6005,Amador,California,US,06/17/20,38.44583082,-120.65696,12,0,0,12,"Amador, California, US"
6005,Amador,California,US,05/27/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,06/13/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
06005,Amador,California,US,04/11/20,38.44583082,-120.65696000000001,7,0,0,0,"Amador, California, US"
6005,Amador,California,US,04/06/20,38.44583082,-120.65696,3,0,0,0,"Amador, California, US"
6005,Amador,California,US,05/28/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,04/20/20,38.44583082,-120.65696,7,0,0,7,"Amador, California, US"
6005,Amador,California,US,05/05/20,38.44583082,-120.65696000000001,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,05/26/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,05/23/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,06/18/20,38.44583082,-120.65696,12,0,0,12,"Amador, California, US"
6005,Amador,California,US,06/01/20,38.44583082,-120.65696,19,0,0,19,"Amador, California, US"
06005,Amador,California,US,04/05/20,38.44583082,-120.65696000000001,0,0,0,0,"Amador, California, US"
6005,Amador,California,US,06/10/20,38.44583082,-120.65696000000001,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,04/25/20,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,04/18/20,38.44583082,-120.65696,7,0,0,7,"Amador, California, US"
6005,Amador,California,US,04/13/20,38.44583082,-120.65696000000001,7,0,0,7,"Amador, California, US"
6005,Amador,California,US,05/10/20,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,06/16/20,38.44583082,-120.65696,11,0,0,11,"Amador, California, US"
06005,Amador,California,US,03/25/20,38.44583082,-120.65696000000001,2,0,0,0,"Amador, California, US"
6005,Amador,California,US,05/25/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
06005,Amador,California,US,04/07/20,38.44583082,-120.65696000000001,3,0,0,0,"Amador, California, US"
6005,Amador,California,US,06/02/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,04/26/20,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
6005,Amador,California,US,03/30/20,38.44583082,-120.65696,2,0,0,0,"Amador, California, US"
6005,Amador,California,US,05/31/20,38.44583082,-120.65696,10,0,0,10,"Amador, California, US"
6005,Amador,California,US,05/04/20,38.44583082,-120.65696000000001,8,0,0,8,"Amador, California, US"
06007,Butte,California,US,04/11/20,39.66727762,-121.6005252,14,0,0,0,"Butte, California, US"
6007,Butte,California,US,06/06/20,39.66727762,-121.6005252,65,1,0,64,"Butte, California, US"
6007,Butte,California,US,05/03/20,39.66727762,-121.6005252,16,0,0,16,"Butte, California, US"
6007,Butte,California,US,06/01/20,39.66727762,-121.6005252,44,0,0,44,"Butte, California, US"
6007,Butte,California,US,05/07/20,39.66727762,-121.6005252,18,0,0,18,"Butte, California, US"
6007,Butte,California,US,06/02/20,39.66727762,-121.6005252,51,0,0,51,"Butte, California, US"
06007,Butte,California,US,03/31/20,39.66727762,-121.6005252,8,0,0,0,"Butte, California, US"
6007,Butte,California,US,05/11/20,39.66727762,-121.6005252,18,0,0,18,"Butte, California, US"
6007,Butte,California,US,04/30/20,39.66727762,-121.6005252,16,0,0,16,"Butte, California, US"
6007,Butte,California,US,04/13/20,39.66727762,-121.6005252,14,0,0,14,"Butte, California, US"
6007,Butte,California,US,03/29/20,39.66727762,-121.6005252,5,0,0,0,"Butte, California, US"
6007,Butte,California,US,05/29/20,39.66727762,-121.6005252,40,0,0,40,"Butte, California, US"
6007,Butte,California,US,05/27/20,39.66727762,-121.6005252,40,0,0,40,"Butte, California, US"
6007,Butte,California,US,06/05/20,39.66727762,-121.6005252,60,1,0,59,"Butte, California, US"
6007,Butte,California,US,05/08/20,39.66727762,-121.6005252,18,0,0,18,"Butte, California, US"
