FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
40001,Adair,Oklahoma,US,05/30/20,35.88494195,-94.65859267,85,3,0,82,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/15/20,35.88494195,-94.65859267,96,4,0,92,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/02/20,35.88494195,-94.65859267,65,3,0,62,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/13/20,35.88494195,-94.65859267,27,2,0,25,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/01/20,35.88494195,-94.65859267,8,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/09/20,35.88494195,-94.65859267,72,3,0,69,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/26/20,35.88494195,-94.65859267,54,3,0,51,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/02/20,35.88494195,-94.65859267,9,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/10/20,35.88494195,-94.65859267,26,2,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/31/20,35.88494195,-94.65859267,87,3,0,84,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/10/20,35.88494195,-94.65859267,95,4,0,91,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/22/20,35.88494195,-94.65859267,78,3,0,75,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/16/20,35.88494195,-94.65859267,96,4,0,92,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/23/20,35.88494195,-94.65859267,0,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/18/20,35.88494195,-94.65859267,29,3,0,26,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/23/20,35.88494195,-94.65859267,79,3,0,76,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/22/20,35.88494195,-94.65859267,0,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/09/20,35.88494195,-94.65859267,25,2,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/24/20,35.88494195,-94.65859267,82,3,0,79,"Adair, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/09/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/16/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/19/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/06/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/26/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/09/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/02/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/15/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/18/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/30/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/26/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/03/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/08/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/10/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/31/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/18/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/12/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/20/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/07/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/14/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/22/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/20/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/05/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/27/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/30/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/06/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/25/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/01/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/04/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/01/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/15/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/28/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/14/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/28/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/15/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/14/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/24/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/16/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/16/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/29/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/27/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/13/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/17/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/13/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/23/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/12/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/29/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/21/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/27/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/18/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/17/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/30/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/07/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/10/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/25/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/11/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/26/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/29/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/24/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/24/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/22/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/28/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/03/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/04/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/19/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/21/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/17/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/05/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/02/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/13/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/23/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/25/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,05/22/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/11/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,06/08/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/29/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/26/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/02/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/22/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/03/20,34.37366573,-96.03802487,4,0,0,4,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/09/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/05/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/04/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/30/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/21/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/11/20,34.37366573,-96.03802487,5,0,0,5,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/16/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/21/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/26/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/02/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/16/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/10/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/25/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/12/20,34.37366573,-96.03802487,5,0,0,5,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/08/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/25/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/31/20,34.37366573,-96.03802487,3,0,0,3,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/19/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/09/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/27/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/15/20,34.37366573,-96.03802487,8,0,0,8,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/27/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/29/20,34.37366573,-96.03802487,2,0,0,2,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/17/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/23/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/22/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/12/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/30/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/18/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/17/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/07/20,34.37366573,-96.03802487,4,0,0,4,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/24/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/10/20,34.37366573,-96.03802487,5,0,0,5,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/23/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/25/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/09/20,34.37366573,-96.03802487,4,0,0,4,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/11/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/17/20,34.37366573,-96.03802487,9,0,0,9,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/26/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/29/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/13/20,34.37366573,-96.03802487,8,0,0,8,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/01/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/06/20,34.37366573,-96.03802487,4,0,0,4,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/13/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/08/20,34.37366573,-96.03802487,4,0,0,4,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/07/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/10/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/13/20,34.37366573,-96.03802487,2,0,0,2,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/30/20,34.37366573,-96.03802487,3,0,0,3,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/18/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/24/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/06/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/03/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/16/20,34.37366573,-96.03802487,8,0,0,8,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/14/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/28/20,34.37366573,-96.03802487,2,0,0,2,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,05/07/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/15/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/20/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/05/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,06/02/20,34.37366573,-96.03802487,3,0,0,3,"Atoka, Oklahoma, US"
