FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
40003,Alfalfa,Oklahoma,US,3/22/20 23:45,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-04-13 23:07:54,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-25 23:33:19,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-04-13 23:07:54,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-04-03 22:46:37,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-03-24 23:37:31,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-03-26 23:48:35,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-03-27 22:14:55,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-04-15 22:56:51,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,3/28/20 23:05,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-04-12 23:18:00,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,4/6/20 23:22,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-04-09 23:02:37,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-03-25 23:33:19,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,4/4/20 23:34,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,3/30/20 22:52,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-04-08 22:51:58,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-04-10 22:54:07,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-04-05 23:06:45,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-04-07 23:04:49,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-04-14 23:33:31,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,4/2/20 23:25,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-03-23 23:19:34,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,3/22/20 23:45,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-04-11 22:45:33,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,3/29/20 23:08,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-27 22:14:55,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,3/29/20 23:08,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-23 23:19:34,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-04-10 22:54:07,36.7496847,-100.4758872,1,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-04-08 22:51:58,36.7496847,-100.4758872,1,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-04-09 23:02:37,36.7496847,-100.4758872,1,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-04-12 23:18:00,36.7496847,-100.4758872,1,0,0,1,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-04-13 23:07:54,36.7496847,-100.4758872,1,0,0,1,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-24 23:37:31,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-04-15 22:56:51,36.7496847,-100.4758872,1,0,0,1,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-26 23:48:35,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,3/22/20 23:45,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,3/30/20 22:52,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-04-14 23:33:31,36.7496847,-100.4758872,1,0,0,1,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-04-07 23:04:49,36.7496847,-100.4758872,1,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-04-11 22:45:33,36.7496847,-100.4758872,1,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-25 23:33:19,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,3/28/20 23:05,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40009,Beckham,Oklahoma,US,3/22/20 23:45,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-27 22:14:55,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-25 23:33:19,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,4/2/20 23:25,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,4/6/20 23:22,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-11 22:45:33,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-12 23:18:00,35.26862449,-99.68128023,1,0,0,1,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-24 23:37:31,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,3/28/20 23:05,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-10 22:54:07,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-31 23:43:56,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-13 23:07:54,35.26862449,-99.68128023,1,0,0,1,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-01 21:58:49,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,4/4/20 23:34,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-23 23:19:34,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-08 22:51:58,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-05 23:06:45,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-03 22:46:37,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-07 23:04:49,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-14 23:33:31,35.26862449,-99.68128023,1,0,0,1,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-26 23:48:35,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-09 23:02:37,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,3/29/20 23:08,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-15 22:56:51,35.26862449,-99.68128023,2,0,0,2,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,3/30/20 22:52,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-26 23:48:35,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-24 23:37:31,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-25 23:33:19,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,3/29/20 23:08,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,3/28/20 23:05,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,3/22/20 23:45,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-23 23:19:34,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,3/30/20 22:52,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-27 22:14:55,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40013,Bryan,Oklahoma,US,4/2/20 23:25,33.96472458,-96.25903472,2,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-25 23:33:19,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-11 22:45:33,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,3/28/20 23:05,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,4/6/20 23:22,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-13 23:07:54,33.96472458,-96.25903472,4,0,0,4,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-14 23:33:31,33.96472458,-96.25903472,4,0,0,4,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,3/22/20 23:45,33.96472458,-96.25903472,0,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-08 22:51:58,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-24 23:37:31,33.96472458,-96.25903472,0,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-03 22:46:37,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-05 23:06:45,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-27 22:14:55,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-07 23:04:49,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-26 23:48:35,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,3/30/20 22:52,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,4/4/20 23:34,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-23 23:19:34,33.96472458,-96.25903472,0,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-12 23:18:00,33.96472458,-96.25903472,3,0,0,3,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,3/29/20 23:08,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-10 22:54:07,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-09 23:02:37,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-01 21:58:49,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-31 23:43:56,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-15 22:56:51,33.96472458,-96.25903472,5,0,0,5,"Bryan, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-24 23:37:31,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-08 22:51:58,35.17364557,-98.37534464,6,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-26 23:48:35,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-12 23:18:00,35.17364557,-98.37534464,9,0,0,9,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,4/4/20 23:34,35.17364557,-98.37534464,4,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,4/2/20 23:25,35.17364557,-98.37534464,2,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-25 23:33:19,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-03 22:46:37,35.17364557,-98.37534464,2,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-15 22:56:51,35.17364557,-98.37534464,35,1,0,34,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-09 23:02:37,35.17364557,-98.37534464,6,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-01 21:58:49,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,3/30/20 22:52,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-05 23:06:45,35.17364557,-98.37534464,4,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-07 23:04:49,35.17364557,-98.37534464,6,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-31 23:43:56,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,3/22/20 23:45,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-13 23:07:54,35.17364557,-98.37534464,9,0,0,9,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,3/29/20 23:08,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,4/6/20 23:22,35.17364557,-98.37534464,5,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-11 22:45:33,35.17364557,-98.37534464,9,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-23 23:19:34,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,3/28/20 23:05,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-14 23:33:31,35.17364557,-98.37534464,10,0,0,10,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-27 22:14:55,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-10 22:54:07,35.17364557,-98.37534464,8,0,0,0,"Caddo, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-14 23:33:31,35.5426055,-97.98465569,62,3,0,59,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-10 22:54:07,35.5426055,-97.98465569,52,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-01 21:58:49,35.5426055,-97.98465569,24,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-27 22:14:55,35.5426055,-97.98465569,11,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,3/29/20 23:08,35.5426055,-97.98465569,12,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-15 22:56:51,35.5426055,-97.98465569,63,3,0,60,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-12 23:18:00,35.5426055,-97.98465569,56,1,0,55,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-31 23:43:56,35.5426055,-97.98465569,19,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,4/2/20 23:25,35.5426055,-97.98465569,28,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,4/4/20 23:34,35.5426055,-97.98465569,32,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,3/30/20 22:52,35.5426055,-97.98465569,15,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,4/6/20 23:22,35.5426055,-97.98465569,35,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-08 22:51:58,35.5426055,-97.98465569,40,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-05 23:06:45,35.5426055,-97.98465569,33,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-03 22:46:37,35.5426055,-97.98465569,29,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-25 23:33:19,35.5426055,-97.98465569,5,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,3/28/20 23:05,35.5426055,-97.98465569,11,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,3/22/20 23:45,35.5426055,-97.98465569,2,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-09 23:02:37,35.5426055,-97.98465569,48,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-13 23:07:54,35.5426055,-97.98465569,57,3,0,54,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-11 22:45:33,35.5426055,-97.98465569,56,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-07 23:04:49,35.5426055,-97.98465569,40,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-26 23:48:35,35.5426055,-97.98465569,6,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-24 23:37:31,35.5426055,-97.98465569,4,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-23 23:19:34,35.5426055,-97.98465569,2,0,0,0,"Canadian, Oklahoma, US"
40019,Carter,Oklahoma,US,3/22/20 23:45,34.25103751,-97.28552485,0,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-13 23:07:54,34.25103751,-97.28552485,1,0,0,1,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-15 22:56:51,34.25103751,-97.28552485,1,0,0,1,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-10 22:54:07,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-07 23:04:49,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-25 23:33:19,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,3/28/20 23:05,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-31 23:43:56,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,3/30/20 22:52,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-08 22:51:58,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,4/2/20 23:25,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-03 22:46:37,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-23 23:19:34,34.25103751,-97.28552485,0,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-27 22:14:55,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-26 23:48:35,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-24 23:37:31,34.25103751,-97.28552485,0,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-14 23:33:31,34.25103751,-97.28552485,1,0,0,1,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,4/6/20 23:22,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-09 23:02:37,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-01 21:58:49,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-11 22:45:33,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-05 23:06:45,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,3/29/20 23:08,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
