FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
40001,Adair,Oklahoma,US,04/17/20,35.88494195,-94.65859267,29,3,0,26,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/23/20,35.88494195,-94.65859267,0,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/22/20,35.88494195,-94.65859267,0,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/04/20,35.88494195,-94.65859267,14,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/02/20,35.88494195,-94.65859267,9,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/14/20,35.88494195,-94.65859267,28,2,0,26,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/01/20,35.88494195,-94.65859267,8,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/05/20,35.88494195,-94.65859267,18,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/15/20,35.88494195,-94.65859267,29,3,0,26,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/03/20,35.88494195,-94.65859267,14,0,0,0,"Adair, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/13/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/26/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/25/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/14/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/24/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/19/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/18/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/17/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/22/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/27/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/16/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/30/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/28/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,04/15/20,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/29/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,03/23/20,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/04/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/11/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/19/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/13/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/30/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/10/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/24/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/23/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/06/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/14/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/17/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/25/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/03/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/18/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/15/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/07/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/29/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/26/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/02/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/27/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/08/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/28/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/12/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/16/20,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/09/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,04/05/20,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,03/22/20,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40007,Beaver,Oklahoma,US,03/22/20,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/12/20,36.7496847,-100.4758872,1,0,0,1,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,03/26/20,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,03/30/20,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/18/20,36.7496847,-100.4758872,1,0,0,1,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,03/29/20,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/11/20,36.7496847,-100.4758872,1,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/09/20,36.7496847,-100.4758872,1,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/14/20,36.7496847,-100.4758872,1,0,0,1,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,03/25/20,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/17/20,36.7496847,-100.4758872,1,0,0,1,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/15/20,36.7496847,-100.4758872,1,0,0,1,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,03/28/20,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,03/24/20,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/07/20,36.7496847,-100.4758872,1,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/08/20,36.7496847,-100.4758872,1,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/19/20,36.7496847,-100.4758872,1,0,0,1,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,03/23/20,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/13/20,36.7496847,-100.4758872,1,0,0,1,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/16/20,36.7496847,-100.4758872,1,0,0,1,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,03/27/20,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,04/10/20,36.7496847,-100.4758872,1,0,0,0,"Beaver, Oklahoma, US"
40009,Beckham,Oklahoma,US,03/29/20,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/03/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/10/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/11/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/09/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/14/20,35.26862449,-99.68128023,1,0,0,1,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,03/25/20,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,03/23/20,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/05/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/04/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/15/20,35.26862449,-99.68128023,2,0,0,2,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/17/20,35.26862449,-99.68128023,2,0,0,2,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/13/20,35.26862449,-99.68128023,1,0,0,1,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,03/28/20,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,03/24/20,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,03/27/20,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/19/20,35.26862449,-99.68128023,2,0,0,2,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/08/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/18/20,35.26862449,-99.68128023,2,0,0,2,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/02/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/06/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/01/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/16/20,35.26862449,-99.68128023,2,0,0,2,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/12/20,35.26862449,-99.68128023,1,0,0,1,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,03/31/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,03/26/20,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,03/22/20,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,03/30/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,04/07/20,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40011,Blaine,Oklahoma,US,03/22/20,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,03/23/20,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,03/30/20,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,03/25/20,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,03/24/20,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,03/27/20,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,03/29/20,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,03/26/20,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,03/28/20,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40013,Bryan,Oklahoma,US,03/24/20,33.96472458,-96.25903472,0,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,03/28/20,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/13/20,33.96472458,-96.25903472,4,0,0,4,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,03/22/20,33.96472458,-96.25903472,0,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,03/27/20,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/08/20,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/01/20,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/17/20,33.96472458,-96.25903472,5,0,0,5,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/09/20,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/04/20,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/06/20,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,03/25/20,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/12/20,33.96472458,-96.25903472,3,0,0,3,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,03/26/20,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/07/20,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,03/29/20,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/14/20,33.96472458,-96.25903472,4,0,0,4,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/16/20,33.96472458,-96.25903472,5,0,0,5,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/15/20,33.96472458,-96.25903472,5,0,0,5,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/18/20,33.96472458,-96.25903472,5,0,0,5,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,03/30/20,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,03/23/20,33.96472458,-96.25903472,0,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/11/20,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/10/20,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/02/20,33.96472458,-96.25903472,2,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/19/20,33.96472458,-96.25903472,5,0,0,5,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/03/20,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,03/31/20,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,04/05/20,33.96472458,-96.25903472,3,0,0,0,"Bryan, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/18/20,35.17364557,-98.37534464,48,2,0,46,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,03/23/20,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/17/20,35.17364557,-98.37534464,48,2,0,46,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,03/29/20,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,03/31/20,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/01/20,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/02/20,35.17364557,-98.37534464,2,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,03/30/20,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/07/20,35.17364557,-98.37534464,6,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/10/20,35.17364557,-98.37534464,8,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,03/28/20,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/06/20,35.17364557,-98.37534464,5,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/14/20,35.17364557,-98.37534464,10,0,0,10,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,03/22/20,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/13/20,35.17364557,-98.37534464,9,0,0,9,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/04/20,35.17364557,-98.37534464,4,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/19/20,35.17364557,-98.37534464,51,2,0,49,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/03/20,35.17364557,-98.37534464,2,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,03/24/20,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,03/27/20,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/09/20,35.17364557,-98.37534464,6,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/16/20,35.17364557,-98.37534464,48,2,0,46,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/15/20,35.17364557,-98.37534464,35,1,0,34,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/12/20,35.17364557,-98.37534464,9,0,0,9,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/05/20,35.17364557,-98.37534464,4,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/11/20,35.17364557,-98.37534464,9,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,03/26/20,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,03/25/20,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,04/08/20,35.17364557,-98.37534464,6,0,0,0,"Caddo, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/14/20,35.5426055,-97.98465569,62,3,0,59,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/02/20,35.5426055,-97.98465569,28,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/17/20,35.5426055,-97.98465569,65,3,0,62,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,03/31/20,35.5426055,-97.98465569,19,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,03/26/20,35.5426055,-97.98465569,6,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/09/20,35.5426055,-97.98465569,48,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/04/20,35.5426055,-97.98465569,32,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/01/20,35.5426055,-97.98465569,24,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/15/20,35.5426055,-97.98465569,63,3,0,60,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/08/20,35.5426055,-97.98465569,40,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/10/20,35.5426055,-97.98465569,52,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,03/29/20,35.5426055,-97.98465569,12,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,03/27/20,35.5426055,-97.98465569,11,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/13/20,35.5426055,-97.98465569,57,3,0,54,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,03/24/20,35.5426055,-97.98465569,4,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,03/25/20,35.5426055,-97.98465569,5,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/06/20,35.5426055,-97.98465569,35,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,03/28/20,35.5426055,-97.98465569,11,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/05/20,35.5426055,-97.98465569,33,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,03/23/20,35.5426055,-97.98465569,2,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,03/30/20,35.5426055,-97.98465569,15,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/07/20,35.5426055,-97.98465569,40,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/12/20,35.5426055,-97.98465569,56,1,0,55,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/19/20,35.5426055,-97.98465569,73,3,0,70,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,03/22/20,35.5426055,-97.98465569,2,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/16/20,35.5426055,-97.98465569,65,3,0,62,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/18/20,35.5426055,-97.98465569,65,3,0,62,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/03/20,35.5426055,-97.98465569,29,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,04/11/20,35.5426055,-97.98465569,56,1,0,0,"Canadian, Oklahoma, US"
40019,Carter,Oklahoma,US,04/11/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,03/29/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,03/25/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/02/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/12/20,34.25103751,-97.28552485,1,0,0,1,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/10/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/18/20,34.25103751,-97.28552485,1,0,0,1,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/14/20,34.25103751,-97.28552485,1,0,0,1,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,03/26/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,03/30/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/09/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,03/28/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,04/08/20,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
