FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
40005,Atoka,Oklahoma,US,2020-03-30 22:52:45,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,3/22/20 23:45,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-03-28 23:05:37,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-03-27 22:14:55,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-03-26 23:48:35,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-03-24 23:37:31,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-04-02 23:25:27,34.37366573,-96.03802487,1,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-03-23 23:19:34,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-03-29 23:08:25,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40005,Atoka,Oklahoma,US,2020-03-25 23:33:19,34.37366573,-96.03802487,0,0,0,0,"Atoka, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-26 23:48:35,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-25 23:33:19,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-24 23:37:31,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-23 23:19:34,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,3/22/20 23:45,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-28 23:05:37,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-29 23:08:25,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-30 22:52:45,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40007,Beaver,Oklahoma,US,2020-03-27 22:14:55,36.7496847,-100.4758872,0,0,0,0,"Beaver, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-02 23:25:27,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-30 22:52:45,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-26 23:48:35,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-29 23:08:25,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-23 23:19:34,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-04-01 21:58:49,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-25 23:33:19,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-27 22:14:55,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-24 23:37:31,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-28 23:05:37,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,3/22/20 23:45,35.26862449,-99.68128023,0,0,0,0,"Beckham, Oklahoma, US"
40009,Beckham,Oklahoma,US,2020-03-31 23:43:56,35.26862449,-99.68128023,1,0,0,0,"Beckham, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-29 23:08:25,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,3/22/20 23:45,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-25 23:33:19,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-27 22:14:55,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-26 23:48:35,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-23 23:19:34,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-30 22:52:45,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-24 23:37:31,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40011,Blaine,Oklahoma,US,2020-03-28 23:05:37,35.87518314,-98.43307003,0,0,0,0,"Blaine, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-01 21:58:49,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-23 23:19:34,33.96472458,-96.25903472,0,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-30 22:52:45,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-04-02 23:25:27,33.96472458,-96.25903472,2,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-24 23:37:31,33.96472458,-96.25903472,0,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-29 23:08:25,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-25 23:33:19,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-28 23:05:37,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,3/22/20 23:45,33.96472458,-96.25903472,0,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-31 23:43:56,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-26 23:48:35,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40013,Bryan,Oklahoma,US,2020-03-27 22:14:55,33.96472458,-96.25903472,1,0,0,0,"Bryan, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-29 23:08:25,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-24 23:37:31,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,3/22/20 23:45,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-30 22:52:45,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-31 23:43:56,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-28 23:05:37,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-26 23:48:35,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-23 23:19:34,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-02 23:25:27,35.17364557,-98.37534464,2,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-25 23:33:19,35.17364557,-98.37534464,0,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-04-01 21:58:49,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40015,Caddo,Oklahoma,US,2020-03-27 22:14:55,35.17364557,-98.37534464,1,0,0,0,"Caddo, Oklahoma, US"
40017,Canadian,Oklahoma,US,3/22/20 23:45,35.5426055,-97.98465569,2,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-01 21:58:49,35.5426055,-97.98465569,24,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-24 23:37:31,35.5426055,-97.98465569,4,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-31 23:43:56,35.5426055,-97.98465569,19,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-29 23:08:25,35.5426055,-97.98465569,12,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-28 23:05:37,35.5426055,-97.98465569,11,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-30 22:52:45,35.5426055,-97.98465569,15,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-27 22:14:55,35.5426055,-97.98465569,11,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-23 23:19:34,35.5426055,-97.98465569,2,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-04-02 23:25:27,35.5426055,-97.98465569,28,1,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-25 23:33:19,35.5426055,-97.98465569,5,0,0,0,"Canadian, Oklahoma, US"
40017,Canadian,Oklahoma,US,2020-03-26 23:48:35,35.5426055,-97.98465569,6,0,0,0,"Canadian, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-27 22:14:55,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,3/22/20 23:45,34.25103751,-97.28552485,0,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-02 23:25:27,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-31 23:43:56,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-29 23:08:25,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-30 22:52:45,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-04-01 21:58:49,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-24 23:37:31,34.25103751,-97.28552485,0,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-26 23:48:35,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-25 23:33:19,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-23 23:19:34,34.25103751,-97.28552485,0,0,0,0,"Carter, Oklahoma, US"
40019,Carter,Oklahoma,US,2020-03-28 23:05:37,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-28 23:05:37,35.90692775,-94.99980896,1,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-01 21:58:49,35.90692775,-94.99980896,7,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-29 23:08:25,35.90692775,-94.99980896,1,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-04-02 23:25:27,35.90692775,-94.99980896,7,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-30 22:52:45,35.90692775,-94.99980896,1,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-27 22:14:55,35.90692775,-94.99980896,1,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-25 23:33:19,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-26 23:48:35,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-23 23:19:34,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-24 23:37:31,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,3/22/20 23:45,35.90692775,-94.99980896,0,0,0,0,"Cherokee, Oklahoma, US"
40021,Cherokee,Oklahoma,US,2020-03-31 23:43:56,35.90692775,-94.99980896,4,0,0,0,"Cherokee, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-24 23:37:31,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-02 23:25:27,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-30 22:52:45,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-04-01 21:58:49,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-26 23:48:35,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-28 23:05:37,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-31 23:43:56,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-25 23:33:19,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-27 22:14:55,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-29 23:08:25,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,2020-03-23 23:19:34,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40023,Choctaw,Oklahoma,US,3/22/20 23:45,34.02807439,-95.54771129,0,0,0,0,"Choctaw, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-24 23:37:31,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-23 23:19:34,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-28 23:05:37,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-26 23:48:35,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-30 22:52:45,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,3/22/20 23:45,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-27 22:14:55,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-29 23:08:25,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40025,Cimarron,Oklahoma,US,2020-03-25 23:33:19,36.74817177,-102.5173885,0,0,0,0,"Cimarron, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-25 23:33:19,35.20413532,-97.32519562,27,1,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-26 23:48:35,35.20413532,-97.32519562,39,3,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-24 23:37:31,35.20413532,-97.32519562,22,1,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-23 23:19:34,35.20413532,-97.32519562,16,0,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,3/22/20 23:45,35.20413532,-97.32519562,13,0,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-27 22:14:55,35.20413532,-97.32519562,39,3,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-28 23:05:37,35.20413532,-97.32519562,46,5,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-02 23:25:27,35.20413532,-97.32519562,121,6,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-29 23:08:25,35.20413532,-97.32519562,51,5,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-30 22:52:45,35.20413532,-97.32519562,60,5,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-03-31 23:43:56,35.20413532,-97.32519562,65,6,0,0,"Cleveland, Oklahoma, US"
40027,Cleveland,Oklahoma,US,2020-04-01 21:58:49,35.20413532,-97.32519562,87,6,0,0,"Cleveland, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-29 23:08:25,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,3/22/20 23:45,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-25 23:33:19,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-26 23:48:35,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-27 22:14:55,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-30 22:52:45,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-28 23:05:37,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-23 23:19:34,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40029,Coal,Oklahoma,US,2020-03-24 23:37:31,34.58840127,-96.29798747,0,0,0,0,"Coal, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-26 23:48:35,34.65973764,-98.47195055,3,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-31 23:43:56,34.65973764,-98.47195055,15,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-28 23:05:37,34.65973764,-98.47195055,6,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-24 23:37:31,34.65973764,-98.47195055,0,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-02 23:25:27,34.65973764,-98.47195055,27,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,3/22/20 23:45,34.65973764,-98.47195055,0,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-23 23:19:34,34.65973764,-98.47195055,0,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-04-01 21:58:49,34.65973764,-98.47195055,21,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-27 22:14:55,34.65973764,-98.47195055,6,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-30 22:52:45,34.65973764,-98.47195055,12,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-29 23:08:25,34.65973764,-98.47195055,11,0,0,0,"Comanche, Oklahoma, US"
40031,Comanche,Oklahoma,US,2020-03-25 23:33:19,34.65973764,-98.47195055,0,0,0,0,"Comanche, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-28 23:05:37,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-25 23:33:19,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-27 22:14:55,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-31 23:43:56,34.28845626,-98.37053567,1,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-01 21:58:49,34.28845626,-98.37053567,1,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-26 23:48:35,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-04-02 23:25:27,34.28845626,-98.37053567,1,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-29 23:08:25,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-24 23:37:31,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-23 23:19:34,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,2020-03-30 22:52:45,34.28845626,-98.37053567,1,0,0,0,"Cotton, Oklahoma, US"
40033,Cotton,Oklahoma,US,3/22/20 23:45,34.28845626,-98.37053567,0,0,0,0,"Cotton, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-26 23:48:35,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-02 23:25:27,36.76268118,-95.20916602,2,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-29 23:08:25,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-30 22:52:45,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-25 23:33:19,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,3/22/20 23:45,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-23 23:19:34,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-04-01 21:58:49,36.76268118,-95.20916602,2,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-24 23:37:31,36.76268118,-95.20916602,0,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-31 23:43:56,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-27 22:14:55,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40035,Craig,Oklahoma,US,2020-03-28 23:05:37,36.76268118,-95.20916602,1,0,0,0,"Craig, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-31 23:43:56,35.90230551,-96.37086028,21,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-29 23:08:25,35.90230551,-96.37086028,16,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-24 23:37:31,35.90230551,-96.37086028,0,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-30 22:52:45,35.90230551,-96.37086028,18,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-27 22:14:55,35.90230551,-96.37086028,14,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-25 23:33:19,35.90230551,-96.37086028,5,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-23 23:19:34,35.90230551,-96.37086028,0,0,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,2020-03-28 23:05:37,35.90230551,-96.37086028,16,1,0,0,"Creek, Oklahoma, US"
40037,Creek,Oklahoma,US,3/22/20 23:45,35.90230551,-96.37086028,0,0,0,0,"Creek, Oklahoma, US"
