FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
34013,Essex,New Jersey,US,3/22/20 23:45,40.78681335,-74.24657979,172,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-24 23:37:31,40.78681335,-74.24657979,342,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-26 23:48:35,40.78681335,-74.24657979,609,4,0,0,"Essex, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-24 23:37:31,39.71581067,-75.13995546,19,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-27 22:14:55,39.71581067,-75.13995546,40,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-28 23:05:37,39.71581067,-75.13995546,51,1,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-29 23:08:25,39.71581067,-75.13995546,72,1,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-25 23:33:19,39.71581067,-75.13995546,23,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-26 23:48:35,39.71581067,-75.13995546,33,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,3/22/20 23:45,39.71581067,-75.13995546,8,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-23 23:19:34,39.71581067,-75.13995546,13,0,0,0,"Gloucester, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-27 22:14:55,40.73766234,-74.07515667,594,2,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-25 23:33:19,40.73766234,-74.07515667,260,1,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-26 23:48:35,40.73766234,-74.07515667,441,1,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-23 23:19:34,40.73766234,-74.07515667,190,1,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-24 23:37:31,40.73766234,-74.07515667,234,1,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,3/22/20 23:45,40.73766234,-74.07515667,126,1,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-29 23:08:25,40.73766234,-74.07515667,974,6,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-28 23:05:37,40.73766234,-74.07515667,771,4,0,0,"Hudson, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-24 23:37:31,40.56335249,-74.91284156,25,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,3/22/20 23:45,40.56335249,-74.91284156,16,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-23 23:19:34,40.56335249,-74.91284156,18,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-25 23:33:19,40.56335249,-74.91284156,25,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-28 23:05:37,40.56335249,-74.91284156,61,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-29 23:08:25,40.56335249,-74.91284156,66,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-26 23:48:35,40.56335249,-74.91284156,39,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-27 22:14:55,40.56335249,-74.91284156,52,0,0,0,"Hunterdon, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-24 23:37:31,40.28047017,-74.70479631,58,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-28 23:05:37,40.28047017,-74.70479631,168,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-26 23:48:35,40.28047017,-74.70479631,111,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-25 23:33:19,40.28047017,-74.70479631,82,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-23 23:19:34,40.28047017,-74.70479631,50,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-29 23:08:25,40.28047017,-74.70479631,202,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-27 22:14:55,40.28047017,-74.70479631,131,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,3/22/20 23:45,40.28047017,-74.70479631,40,0,0,0,"Mercer, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-26 23:48:35,40.43629879,-74.41426991,505,0,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-28 23:05:37,40.43629879,-74.41426991,808,4,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,3/22/20 23:45,40.43629879,-74.41426991,147,0,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-29 23:08:25,40.43629879,-74.41426991,938,12,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-24 23:37:31,40.43629879,-74.41426991,277,0,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-27 22:14:55,40.43629879,-74.41426991,640,0,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-25 23:33:19,40.43629879,-74.41426991,316,0,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-23 23:19:34,40.43629879,-74.41426991,210,0,0,0,"Middlesex, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-23 23:19:34,40.26549699,-74.22240686,238,3,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,3/22/20 23:45,40.26549699,-74.22240686,158,3,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-24 23:37:31,40.26549699,-74.22240686,288,3,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-29 23:08:25,40.26549699,-74.22240686,870,8,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-27 22:14:55,40.26549699,-74.22240686,634,3,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-25 23:33:19,40.26549699,-74.22240686,313,3,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-26 23:48:35,40.26549699,-74.22240686,501,3,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-28 23:05:37,40.26549699,-74.22240686,781,6,0,0,"Monmouth, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-27 22:14:55,40.86095313,-74.54553709999998,391,1,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-28 23:05:37,40.86095313,-74.54553709999998,442,3,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-29 23:08:25,40.86095313,-74.54553709999998,566,8,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-25 23:33:19,40.86095313,-74.54553709999998,223,1,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,3/22/20 23:45,40.86095313,-74.5455371,119,1,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-24 23:37:31,40.86095313,-74.54553709999998,204,1,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-26 23:48:35,40.86095313,-74.54553709999998,315,1,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-23 23:19:34,40.86095313,-74.54553709999998,177,1,0,0,"Morris, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-28 23:05:37,39.8895449,-74.28089251,624,4,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-29 23:08:25,39.8895449,-74.28089251,759,6,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-27 22:14:55,39.8895449,-74.28089251,484,1,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-23 23:19:34,39.8895449,-74.28089251,144,1,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-25 23:33:19,39.8895449,-74.28089251,222,1,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-24 23:37:31,39.8895449,-74.28089251,180,1,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,3/22/20 23:45,39.8895449,-74.28089251,102,1,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-26 23:48:35,39.8895449,-74.28089251,389,1,0,0,"Ocean, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-28 23:05:37,41.03238628,-74.29954144,608,7,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-29 23:08:25,41.03238628,-74.29954144,831,10,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-23 23:19:34,41.03238628,-74.29954144,141,0,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-27 22:14:55,41.03238628,-74.29954144,484,7,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-24 23:37:31,41.03238628,-74.29954144,216,0,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-26 23:48:35,41.03238628,-74.29954144,399,0,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,3/22/20 23:45,41.03238628,-74.29954144,95,0,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-25 23:33:19,41.03238628,-74.29954144,255,0,0,0,"Passaic, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-27 22:14:55,39.58719656,-75.34696629999998,3,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,3/22/20 23:45,39.58719656,-75.3469663,1,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-28 23:05:37,39.58719656,-75.34696629999998,3,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-25 23:33:19,39.58719656,-75.34696629999998,1,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-29 23:08:25,39.58719656,-75.34696629999998,3,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-23 23:19:34,39.58719656,-75.34696629999998,1,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-24 23:37:31,39.58719656,-75.34696629999998,1,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-26 23:48:35,39.58719656,-75.34696629999998,2,0,0,0,"Salem, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-28 23:05:37,40.56465737,-74.61683016,258,4,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-23 23:19:34,40.56465737,-74.61683016,67,1,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,3/22/20 23:45,40.56465737,-74.61683016,51,0,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-25 23:33:19,40.56465737,-74.61683016,117,1,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-26 23:48:35,40.56465737,-74.61683016,179,1,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-24 23:37:31,40.56465737,-74.61683016,102,1,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-29 23:08:25,40.56465737,-74.61683016,295,6,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-27 22:14:55,40.56465737,-74.61683016,222,1,0,0,"Somerset, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-29 23:08:25,41.13891592,-74.69118243,93,1,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,3/22/20 23:45,41.13891592,-74.69118243,12,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-25 23:33:19,41.13891592,-74.69118243,27,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-26 23:48:35,41.13891592,-74.69118243,49,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-28 23:05:37,41.13891592,-74.69118243,81,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-27 22:14:55,41.13891592,-74.69118243,65,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-24 23:37:31,41.13891592,-74.69118243,18,0,0,0,"Sussex, New Jersey, US"
34037,Sussex,New Jersey,US,2020-03-23 23:19:34,41.13891592,-74.69118243,15,0,0,0,"Sussex, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-29 23:08:25,0.0,0.0,3020,56,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,3/22/20 23:45,0,0,221,4,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-23 23:19:34,0.0,0.0,419,9,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-27 22:14:55,0.0,0.0,1984,82,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-25 23:33:19,0.0,0.0,930,44,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-26 23:48:35,0.0,0.0,1478,63,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-28 23:05:37,0.0,0.0,2478,86,0,0,"Unassigned, New Jersey, US"
,Unassigned,New Jersey,US,2020-03-24 23:37:31,0.0,0.0,645,26,0,0,"Unassigned, New Jersey, US"
34039,Union,New Jersey,US,2020-03-24 23:37:31,40.65835409,-74.30680092,246,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-28 23:05:37,40.65835409,-74.30680092,742,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-25 23:33:19,40.65835409,-74.30680092,262,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-29 23:08:25,40.65835409,-74.30680092,896,7,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-23 23:19:34,40.65835409,-74.30680092,189,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-26 23:48:35,40.65835409,-74.30680092,432,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,3/22/20 23:45,40.65835409,-74.30680092,124,0,0,0,"Union, New Jersey, US"
34039,Union,New Jersey,US,2020-03-27 22:14:55,40.65835409,-74.30680092,519,0,0,0,"Union, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-25 23:33:19,40.85951833,-74.99556527,18,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-27 22:14:55,40.85951833,-74.99556527,38,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-26 23:48:35,40.85951833,-74.99556527,31,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-24 23:37:31,40.85951833,-74.99556527,15,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-23 23:19:34,40.85951833,-74.99556527,12,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,3/22/20 23:45,40.85951833,-74.99556527,9,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-28 23:05:37,40.85951833,-74.99556527,51,0,0,0,"Warren, New Jersey, US"
34041,Warren,New Jersey,US,2020-03-29 23:08:25,40.85951833,-74.99556527,56,1,0,0,"Warren, New Jersey, US"
