FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
34005,Burlington,New Jersey,US,2020-03-25 23:33:19,39.87681124,-74.66927768,48,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-29 23:08:25,39.87681124,-74.66927768,142,2,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,3/22/20 23:45,39.87681124,-74.66927768,26,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-26 23:48:35,39.87681124,-74.66927768,64,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-04-02 23:25:27,39.87681124,-74.66927768,294,8,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-28 23:05:37,39.87681124,-74.66927768,115,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-23 23:19:34,39.87681124,-74.66927768,36,0,0,0,"Burlington, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-30 22:52:45,39.80343818,-74.96388753,200,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-29 23:08:25,39.80343818,-74.96388753,163,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-26 23:48:35,39.80343818,-74.96388753,73,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-24 23:37:31,39.80343818,-74.96388753,51,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-28 23:05:37,39.80343818,-74.96388753,123,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-25 23:33:19,39.80343818,-74.96388753,61,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-27 22:14:55,39.80343818,-74.96388753,95,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-04-01 21:58:49,39.80343818,-74.96388753,289,3,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-31 23:43:56,39.80343818,-74.96388753,228,3,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,3/22/20 23:45,39.80343818,-74.96388753,22,0,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-23 23:19:34,39.80343818,-74.96388753,33,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-04-02 23:25:27,39.80343818,-74.96388753,343,6,0,0,"Camden, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-25 23:33:19,39.15008829,-74.80170244,4,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-30 22:52:45,39.15008829,-74.80170244,9,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-29 23:08:25,39.15008829,-74.80170244,9,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,3/22/20 23:45,39.15008829,-74.80170244,2,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-04-01 21:58:49,39.15008829,-74.80170244,22,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-31 23:43:56,39.15008829,-74.80170244,12,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-28 23:05:37,39.15008829,-74.80170244,7,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-24 23:37:31,39.15008829,-74.80170244,3,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-04-02 23:25:27,39.15008829,-74.80170244,34,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-27 22:14:55,39.15008829,-74.80170244,7,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-26 23:48:35,39.15008829,-74.80170244,6,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-23 23:19:34,39.15008829,-74.80170244,2,0,0,0,"Cape May, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-26 23:48:35,39.37199394,-75.10712559,4,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-28 23:05:37,39.37199394,-75.10712559,11,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-04-02 23:25:27,39.37199394,-75.10712559,31,1,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-27 22:14:55,39.37199394,-75.10712559,9,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-25 23:33:19,39.37199394,-75.10712559,3,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,3/22/20 23:45,39.37199394,-75.10712559,1,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-04-01 21:58:49,39.37199394,-75.10712559,27,1,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-29 23:08:25,39.37199394,-75.10712559,11,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-23 23:19:34,39.37199394,-75.10712559,1,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-30 22:52:45,39.37199394,-75.10712559,12,1,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-31 23:43:56,39.37199394,-75.10712559,18,1,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-24 23:37:31,39.37199394,-75.10712559,2,0,0,0,"Cumberland, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-25 23:33:19,40.78681335,-74.24657979,381,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-26 23:48:35,40.78681335,-74.24657979,609,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-04-02 23:25:27,40.78681335,-74.24657979,2617,99,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-28 23:05:37,40.78681335,-74.24657979,1086,7,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-31 23:43:56,40.78681335,-74.24657979,1900,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-24 23:37:31,40.78681335,-74.24657979,342,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-04-01 21:58:49,40.78681335,-74.24657979,2262,69,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-27 22:14:55,40.78681335,-74.24657979,826,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-23 23:19:34,40.78681335,-74.24657979,273,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-29 23:08:25,40.78681335,-74.24657979,1227,13,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,3/22/20 23:45,40.78681335,-74.24657979,172,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-30 22:52:45,40.78681335,-74.24657979,1564,13,0,0,"Essex, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-30 22:52:45,39.71581067,-75.13995546,89,1,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-26 23:48:35,39.71581067,-75.13995546,33,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-25 23:33:19,39.71581067,-75.13995546,23,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-24 23:37:31,39.71581067,-75.13995546,19,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-31 23:43:56,39.71581067,-75.13995546,114,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-04-01 21:58:49,39.71581067,-75.13995546,149,2,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-23 23:19:34,39.71581067,-75.13995546,13,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-28 23:05:37,39.71581067,-75.13995546,51,1,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-04-02 23:25:27,39.71581067,-75.13995546,169,2,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-29 23:08:25,39.71581067,-75.13995546,72,1,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,3/22/20 23:45,39.71581067,-75.13995546,8,0,0,0,"Gloucester, New Jersey, US"
34015,Gloucester,New Jersey,US,2020-03-27 22:14:55,39.71581067,-75.13995546,40,0,0,0,"Gloucester, New Jersey, US"
34017,Hudson,New Jersey,US,2020-04-02 23:25:27,40.73766234,-74.07515667,2270,44,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,3/22/20 23:45,40.73766234,-74.07515667,126,1,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-27 22:14:55,40.73766234,-74.07515667,594,2,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-30 22:52:45,40.73766234,-74.07515667,1314,7,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-26 23:48:35,40.73766234,-74.07515667,441,1,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-24 23:37:31,40.73766234,-74.07515667,234,1,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-04-01 21:58:49,40.73766234,-74.07515667,1910,29,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-28 23:05:37,40.73766234,-74.07515667,771,4,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-29 23:08:25,40.73766234,-74.07515667,974,6,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-25 23:33:19,40.73766234,-74.07515667,260,1,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-23 23:19:34,40.73766234,-74.07515667,190,1,0,0,"Hudson, New Jersey, US"
34017,Hudson,New Jersey,US,2020-03-31 23:43:56,40.73766234,-74.07515667,1606,2,0,0,"Hudson, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-31 23:43:56,40.56335249,-74.91284156,97,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-29 23:08:25,40.56335249,-74.91284156,66,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-27 22:14:55,40.56335249,-74.91284156,52,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-30 22:52:45,40.56335249,-74.91284156,79,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-28 23:05:37,40.56335249,-74.91284156,61,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-04-01 21:58:49,40.56335249,-74.91284156,117,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-04-02 23:25:27,40.56335249,-74.91284156,130,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-25 23:33:19,40.56335249,-74.91284156,25,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-26 23:48:35,40.56335249,-74.91284156,39,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,3/22/20 23:45,40.56335249,-74.91284156,16,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-23 23:19:34,40.56335249,-74.91284156,18,0,0,0,"Hunterdon, New Jersey, US"
34019,Hunterdon,New Jersey,US,2020-03-24 23:37:31,40.56335249,-74.91284156,25,0,0,0,"Hunterdon, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-27 22:14:55,40.28047017,-74.70479631,131,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-28 23:05:37,40.28047017,-74.70479631,168,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-24 23:37:31,40.28047017,-74.70479631,58,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-25 23:33:19,40.28047017,-74.70479631,82,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-31 23:43:56,40.28047017,-74.70479631,268,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-04-02 23:25:27,40.28047017,-74.70479631,386,4,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-23 23:19:34,40.28047017,-74.70479631,50,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,3/22/20 23:45,40.28047017,-74.70479631,40,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-29 23:08:25,40.28047017,-74.70479631,202,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-04-01 21:58:49,40.28047017,-74.70479631,333,3,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-30 22:52:45,40.28047017,-74.70479631,249,0,0,0,"Mercer, New Jersey, US"
34021,Mercer,New Jersey,US,2020-03-26 23:48:35,40.28047017,-74.70479631,111,0,0,0,"Mercer, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-04-02 23:25:27,40.43629879,-74.41426991,1766,48,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-28 23:05:37,40.43629879,-74.41426991,808,4,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-26 23:48:35,40.43629879,-74.41426991,505,0,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-24 23:37:31,40.43629879,-74.41426991,277,0,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-23 23:19:34,40.43629879,-74.41426991,210,0,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-04-01 21:58:49,40.43629879,-74.41426991,1493,27,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-31 23:43:56,40.43629879,-74.41426991,1277,0,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-29 23:08:25,40.43629879,-74.41426991,938,12,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-27 22:14:55,40.43629879,-74.41426991,640,0,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-30 22:52:45,40.43629879,-74.41426991,1123,12,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,3/22/20 23:45,40.43629879,-74.41426991,147,0,0,0,"Middlesex, New Jersey, US"
34023,Middlesex,New Jersey,US,2020-03-25 23:33:19,40.43629879,-74.41426991,316,0,0,0,"Middlesex, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-29 23:08:25,40.26549699,-74.22240686,870,8,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-04-02 23:25:27,40.26549699,-74.22240686,1458,38,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-30 22:52:45,40.26549699,-74.22240686,1030,8,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-25 23:33:19,40.26549699,-74.22240686,313,3,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-31 23:43:56,40.26549699,-74.22240686,1140,2,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-23 23:19:34,40.26549699,-74.22240686,238,3,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-24 23:37:31,40.26549699,-74.22240686,288,3,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,3/22/20 23:45,40.26549699,-74.22240686,158,3,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-27 22:14:55,40.26549699,-74.22240686,634,3,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-28 23:05:37,40.26549699,-74.22240686,781,6,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-03-26 23:48:35,40.26549699,-74.22240686,501,3,0,0,"Monmouth, New Jersey, US"
34025,Monmouth,New Jersey,US,2020-04-01 21:58:49,40.26549699,-74.22240686,1301,24,0,0,"Monmouth, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-29 23:08:25,40.86095313,-74.54553709999998,566,8,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,3/22/20 23:45,40.86095313,-74.5455371,119,1,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-30 22:52:45,40.86095313,-74.54553709999998,720,8,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-04-02 23:25:27,40.86095313,-74.54553709999998,1082,40,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-27 22:14:55,40.86095313,-74.54553709999998,391,1,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-23 23:19:34,40.86095313,-74.54553709999998,177,1,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-04-01 21:58:49,40.86095313,-74.54553709999998,942,25,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-24 23:37:31,40.86095313,-74.54553709999998,204,1,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-26 23:48:35,40.86095313,-74.54553709999998,315,1,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-31 23:43:56,40.86095313,-74.54553709999998,841,1,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-25 23:33:19,40.86095313,-74.54553709999998,223,1,0,0,"Morris, New Jersey, US"
34027,Morris,New Jersey,US,2020-03-28 23:05:37,40.86095313,-74.54553709999998,442,3,0,0,"Morris, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-29 23:08:25,39.8895449,-74.28089251,759,6,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-24 23:37:31,39.8895449,-74.28089251,180,1,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-04-02 23:25:27,39.8895449,-74.28089251,1371,38,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,3/22/20 23:45,39.8895449,-74.28089251,102,1,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-31 23:43:56,39.8895449,-74.28089251,1022,1,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-30 22:52:45,39.8895449,-74.28089251,874,6,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-04-01 21:58:49,39.8895449,-74.28089251,1209,23,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-28 23:05:37,39.8895449,-74.28089251,624,4,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-25 23:33:19,39.8895449,-74.28089251,222,1,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-27 22:14:55,39.8895449,-74.28089251,484,1,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-23 23:19:34,39.8895449,-74.28089251,144,1,0,0,"Ocean, New Jersey, US"
34029,Ocean,New Jersey,US,2020-03-26 23:48:35,39.8895449,-74.28089251,389,1,0,0,"Ocean, New Jersey, US"
34031,Passaic,New Jersey,US,2020-04-01 21:58:49,41.03238628,-74.29954144,1494,15,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-23 23:19:34,41.03238628,-74.29954144,141,0,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-31 23:43:56,41.03238628,-74.29954144,1294,1,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,3/22/20 23:45,41.03238628,-74.29954144,95,0,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-30 22:52:45,41.03238628,-74.29954144,1091,10,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-27 22:14:55,41.03238628,-74.29954144,484,7,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-24 23:37:31,41.03238628,-74.29954144,216,0,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-26 23:48:35,41.03238628,-74.29954144,399,0,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-28 23:05:37,41.03238628,-74.29954144,608,7,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-04-02 23:25:27,41.03238628,-74.29954144,1750,22,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-25 23:33:19,41.03238628,-74.29954144,255,0,0,0,"Passaic, New Jersey, US"
34031,Passaic,New Jersey,US,2020-03-29 23:08:25,41.03238628,-74.29954144,831,10,0,0,"Passaic, New Jersey, US"
34033,Salem,New Jersey,US,2020-04-01 21:58:49,39.58719656,-75.34696629999998,19,1,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-04-02 23:25:27,39.58719656,-75.34696629999998,20,1,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-26 23:48:35,39.58719656,-75.34696629999998,2,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,3/22/20 23:45,39.58719656,-75.3469663,1,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-28 23:05:37,39.58719656,-75.34696629999998,3,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-31 23:43:56,39.58719656,-75.34696629999998,12,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-25 23:33:19,39.58719656,-75.34696629999998,1,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-29 23:08:25,39.58719656,-75.34696629999998,3,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-23 23:19:34,39.58719656,-75.34696629999998,1,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-27 22:14:55,39.58719656,-75.34696629999998,3,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-24 23:37:31,39.58719656,-75.34696629999998,1,0,0,0,"Salem, New Jersey, US"
34033,Salem,New Jersey,US,2020-03-30 22:52:45,39.58719656,-75.34696629999998,3,0,0,0,"Salem, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-28 23:05:37,40.56465737,-74.61683016,258,4,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-04-01 21:58:49,40.56465737,-74.61683016,472,15,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-27 22:14:55,40.56465737,-74.61683016,222,1,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,3/22/20 23:45,40.56465737,-74.61683016,51,0,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-24 23:37:31,40.56465737,-74.61683016,102,1,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-30 22:52:45,40.56465737,-74.61683016,349,6,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-31 23:43:56,40.56465737,-74.61683016,413,1,0,0,"Somerset, New Jersey, US"
34035,Somerset,New Jersey,US,2020-03-25 23:33:19,40.56465737,-74.61683016,117,1,0,0,"Somerset, New Jersey, US"
