FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
34001,Atlantic,New Jersey,US,05/20/20,39.47538693,-74.65848483,1838,121,0,1717,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/29/20,39.47538693,-74.65848483,3297,242,0,3055,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/19/20,39.47538693,-74.65848483,1807,112,0,1695,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/12/20,39.47538693,-74.65848483,1533,77,0,1456,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,03/24/20,39.47538693,-74.65848483,6,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/16/20,39.47538693,-74.65848483,344,13,0,331,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/25/20,39.47538693,-74.65848483,3189,240,0,2949,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/09/20,39.47538693,-74.65848483,1423,68,0,1355,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/27/20,39.47538693,-74.65848483,638,29,0,609,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/18/20,39.47538693,-74.65848483,2553,184,0,2369,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/25/20,39.47538693,-74.65848483,566,29,0,537,"Atlantic, New Jersey, US"
34003,Bergen,New Jersey,US,07/06/20,40.96010917,-74.07164325,19625,2004,0,17621,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,05/05/20,40.96010917,-74.07164325,16282,1215,0,15067,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/04/20,40.96010917,-74.07164325,18376,1595,0,16781,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,08/05/20,40.96010917,-74.07164325,20609,2041,0,18568,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/06/20,40.96010917,-74.07164325,18463,1611,0,16852,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/08/20,40.96010917,-74.07164325,18512,1618,0,16894,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,05/07/20,40.96010917,-74.07164325,16520,1289,0,15231,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/06/20,40.96010917,-74.07164325,6862,200,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,05/06/20,40.96010917,-74.07164325,16460,1261,0,15199,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/04/20,40.96010917,-74.07164325,5760,179,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,05/10/20,40.96010917,-74.07164325,16804,1348,0,15456,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/09/20,40.96010917,-74.07164325,19732,2010,0,17722,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/30/20,40.96010917,-74.07164325,20391,2038,0,18353,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/03/20,40.96010917,-74.07164325,4866,132,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/08/20,40.96010917,-74.07164325,19676,2009,0,17667,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/24/20,40.96010917,-74.07164325,20133,2034,0,18099,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/10/20,40.96010917,-74.07164325,19771,2020,0,17751,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/07/20,40.96010917,-74.07164325,19655,2006,0,17649,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/27/20,40.96010917,-74.07164325,20226,2044,0,18182,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/05/20,40.96010917,-74.07164325,6187,189,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/05/20,40.96010917,-74.07164325,18408,1603,0,16805,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,05/09/20,40.96010917,-74.07164325,16709,1329,0,15380,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/02/20,40.96010917,-74.07164325,4099,120,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,05/08/20,40.96010917,-74.07164325,16609,1319,0,15290,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,03/22/20,40.96010917,-74.07164325,457,6,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/09/20,40.96010917,-74.07164325,18538,1621,0,16917,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/27/20,40.96010917,-74.07164325,14965,955,0,14010,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,08/06/20,40.96010917,-74.07164325,20639,2038,0,18601,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/17/20,40.96010917,-74.07164325,18901,1673,0,17228,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/28/20,40.96010917,-74.07164325,19275,1983,0,17292,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/26/20,40.96010917,-74.07164325,14738,954,0,13784,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/15/20,40.96010917,-74.07164325,10848,608,0,10240,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/26/20,40.96010917,-74.07164325,20192,2044,0,18148,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/25/20,40.96010917,-74.07164325,14363,934,0,13429,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/27/20,40.96010917,-74.07164325,19264,1981,0,17283,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/25/20,40.96010917,-74.07164325,20162,2041,0,18121,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/16/20,40.96010917,-74.07164325,11409,668,0,10741,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/18/20,40.96010917,-74.07164325,18928,1681,0,17247,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/19/20,40.96010917,-74.07164325,18949,1684,0,17265,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/14/20,40.96010917,-74.07164325,10426,550,0,9876,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/24/20,40.96010917,-74.07164325,14049,907,0,13142,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/17/20,40.96010917,-74.07164325,11863,714,0,11149,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/20/20,40.96010917,-74.07164325,18967,1691,0,17276,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/25/20,40.96010917,-74.07164325,19097,1714,0,17383,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,08/01/20,40.96010917,-74.07164325,20472,2040,0,18432,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/18/20,40.96010917,-74.07164325,12163,741,0,11422,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/22/20,40.96010917,-74.07164325,13686,876,0,12810,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/21/20,40.96010917,-74.07164325,18996,1693,0,17303,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/21/20,40.96010917,-74.07164325,13356,787,0,12569,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/22/20,40.96010917,-74.07164325,19010,1696,0,17314,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/24/20,40.96010917,-74.07164325,19069,1706,0,17363,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/19/20,40.96010917,-74.07164325,12639,767,0,11872,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/20/20,40.96010917,-74.07164325,13011,787,0,12224,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/23/20,40.96010917,-74.07164325,19037,1701,0,17336,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/26/20,40.96010917,-74.07164325,19167,1979,0,17188,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/29/20,40.96010917,-74.07164325,19354,1983,0,17371,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/16/20,40.96010917,-74.07164325,18848,1664,0,17184,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/28/20,40.96010917,-74.07164325,15104,960,0,14144,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,05/04/20,40.96010917,-74.07164325,16185,1210,0,14975,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/05/20,40.96010917,-74.07164325,19562,2003,0,17559,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/10/20,40.96010917,-74.07164325,18573,1628,0,16945,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/08/20,40.96010917,-74.07164325,7874,314,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,05/03/20,40.96010917,-74.07164325,15974,1202,0,14772,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,08/08/20,40.96010917,-74.07164325,20694,2037,0,18657,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/11/20,40.96010917,-74.07164325,18667,1635,0,17032,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,08/02/20,40.96010917,-74.07164325,20494,2040,0,18454,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/09/20,40.96010917,-74.07164325,8343,345,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/12/20,40.96010917,-74.07164325,18719,1646,0,17073,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/04/20,40.96010917,-74.07164325,19532,2000,0,17532,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,05/02/20,40.96010917,-74.07164325,15830,1187,0,14643,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/13/20,40.96010917,-74.07164325,18743,1649,0,17094,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,08/09/20,40.96010917,-74.07164325,20751,2038,0,18713,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/10/20,40.96010917,-74.07164325,8928,390,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,05/01/20,40.96010917,-74.07164325,15610,1136,0,14474,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/03/20,40.96010917,-74.07164325,19474,1994,0,17480,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/11/20,40.96010917,-74.07164325,19827,2023,0,17804,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/11/20,40.96010917,-74.07164325,9362,435,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/30/20,40.96010917,-74.07164325,15446,1057,0,14389,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,08/04/20,40.96010917,-74.07164325,20552,2041,0,18511,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/02/20,40.96010917,-74.07164325,19445,1996,0,17449,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/12/20,40.96010917,-74.07164325,9784,453,0,9331,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/29/20,40.96010917,-74.07164325,15251,1002,0,14249,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/31/20,40.96010917,-74.07164325,20412,2040,0,18372,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,07/01/20,40.96010917,-74.07164325,19423,1989,0,17434,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/15/20,40.96010917,-74.07164325,18818,1664,0,17154,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,06/30/20,40.96010917,-74.07164325,19375,1985,0,17390,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,04/13/20,40.96010917,-74.07164325,10092,482,0,9610,"Bergen, New Jersey, US"
