FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
51001,Accomack,Virginia,US,04/22/20,37.76707161,-75.63234615,59,1,0,58,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/09/20,37.76707161,-75.63234615,463,7,0,456,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/11/20,37.76707161,-75.63234615,508,7,0,501,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/08/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/09/20,37.76707161,-75.63234615,983,13,0,970,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/25/20,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/15/20,37.76707161,-75.63234615,593,8,0,585,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/17/20,37.76707161,-75.63234615,1007,14,0,993,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/17/20,37.76707161,-75.63234615,668,9,0,659,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/26/20,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/18/20,37.76707161,-75.63234615,1018,14,0,1004,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/16/20,37.76707161,-75.63234615,996,14,0,982,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/27/20,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/28/20,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/14/20,37.76707161,-75.63234615,545,7,0,538,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/15/20,37.76707161,-75.63234615,993,14,0,979,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/29/20,37.76707161,-75.63234615,3,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/14/20,37.76707161,-75.63234615,989,14,0,975,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/30/20,37.76707161,-75.63234615,6,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/31/20,37.76707161,-75.63234615,7,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/13/20,37.76707161,-75.63234615,987,13,0,974,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/01/20,37.76707161,-75.63234615,7,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/13/20,37.76707161,-75.63234615,530,7,0,523,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/18/20,37.76707161,-75.63234615,688,9,0,679,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/02/20,37.76707161,-75.63234615,10,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/12/20,37.76707161,-75.63234615,984,13,0,971,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/03/20,37.76707161,-75.63234615,8,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/04/20,37.76707161,-75.63234615,8,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/11/20,37.76707161,-75.63234615,984,13,0,971,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/05/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/12/20,37.76707161,-75.63234615,524,7,0,517,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/10/20,37.76707161,-75.63234615,983,13,0,970,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/06/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/07/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/30/20,37.76707161,-75.63234615,827,12,0,815,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/24/20,37.76707161,-75.63234615,76,2,0,74,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/13/20,37.76707161,-75.63234615,15,0,0,15,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/30/20,37.76707161,-75.63234615,229,4,0,225,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/27/20,37.76707161,-75.63234615,187,3,0,184,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/06/20,37.76707161,-75.63234615,429,7,0,422,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/28/20,37.76707161,-75.63234615,780,12,0,768,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/28/20,37.76707161,-75.63234615,195,3,0,192,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/27/20,37.76707161,-75.63234615,758,11,0,747,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/29/20,37.76707161,-75.63234615,223,4,0,219,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/22/20,37.76707161,-75.63234615,1,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/26/20,37.76707161,-75.63234615,146,3,0,143,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/26/20,37.76707161,-75.63234615,731,11,0,720,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/23/20,37.76707161,-75.63234615,711,11,0,700,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/01/20,37.76707161,-75.63234615,264,4,0,260,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/25/20,37.76707161,-75.63234615,727,11,0,716,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/02/20,37.76707161,-75.63234615,303,5,0,298,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/03/20,37.76707161,-75.63234615,353,5,0,348,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/24/20,37.76707161,-75.63234615,722,11,0,711,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/04/20,37.76707161,-75.63234615,400,6,0,394,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/05/20,37.76707161,-75.63234615,425,6,0,419,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/29/20,37.76707161,-75.63234615,807,12,0,795,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/24/20,37.76707161,-75.63234615,1,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/07/20,37.76707161,-75.63234615,429,7,0,422,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/25/20,37.76707161,-75.63234615,100,3,0,97,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/22/20,37.76707161,-75.63234615,709,11,0,698,"Accomack, Virginia, US"
51003,Albemarle,Virginia,US,06/01/20,38.02080697,-78.55481085,187,8,0,179,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/12/20,38.02080697,-78.55481085,269,8,0,261,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/23/20,38.02080697,-78.55481085,142,4,0,138,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/03/20,38.02080697,-78.55481085,26,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/22/20,38.02080697,-78.55481085,68,3,0,65,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/04/20,38.02080697,-78.55481085,27,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/11/20,38.02080697,-78.55481085,260,8,0,252,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/05/20,38.02080697,-78.55481085,110,4,0,106,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/05/20,38.02080697,-78.55481085,32,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/12/20,38.02080697,-78.55481085,123,4,0,119,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/22/20,38.02080697,-78.55481085,142,4,0,138,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/10/20,38.02080697,-78.55481085,258,8,0,250,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/26/20,38.02080697,-78.55481085,149,8,0,141,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/06/20,38.02080697,-78.55481085,34,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/09/20,38.02080697,-78.55481085,255,8,0,247,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/30/20,38.02080697,-78.55481085,81,4,0,77,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/08/20,38.02080697,-78.55481085,41,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/11/20,38.02080697,-78.55481085,120,4,0,116,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/19/20,38.02080697,-78.55481085,139,4,0,135,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/08/20,38.02080697,-78.55481085,251,8,0,243,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/29/20,38.02080697,-78.55481085,80,4,0,76,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/09/20,38.02080697,-78.55481085,43,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/31/20,38.02080697,-78.55481085,187,8,0,179,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/10/20,38.02080697,-78.55481085,43,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/07/20,38.02080697,-78.55481085,221,8,0,213,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/02/20,38.02080697,-78.55481085,23,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/18/20,38.02080697,-78.55481085,138,4,0,134,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/01/20,38.02080697,-78.55481085,103,4,0,99,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/13/20,38.02080697,-78.55481085,124,4,0,120,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/25/20,38.02080697,-78.55481085,4,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/15/20,38.02080697,-78.55481085,130,4,0,126,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/04/20,38.02080697,-78.55481085,108,4,0,104,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/17/20,38.02080697,-78.55481085,293,8,0,285,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/07/20,38.02080697,-78.55481085,110,4,0,106,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/17/20,38.02080697,-78.55481085,136,4,0,132,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/24/20,38.02080697,-78.55481085,143,5,0,138,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/18/20,38.02080697,-78.55481085,293,8,0,285,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/26/20,38.02080697,-78.55481085,6,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/16/20,38.02080697,-78.55481085,290,8,0,282,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/03/20,38.02080697,-78.55481085,105,4,0,101,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/27/20,38.02080697,-78.55481085,8,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/28/20,38.02080697,-78.55481085,16,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/14/20,38.02080697,-78.55481085,126,4,0,122,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/15/20,38.02080697,-78.55481085,286,8,0,278,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/02/20,38.02080697,-78.55481085,103,4,0,99,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/29/20,38.02080697,-78.55481085,17,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/14/20,38.02080697,-78.55481085,275,8,0,267,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/30/20,38.02080697,-78.55481085,180,8,0,172,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/25/20,38.02080697,-78.55481085,148,8,0,140,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/30/20,38.02080697,-78.55481085,19,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/31/20,38.02080697,-78.55481085,21,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/13/20,38.02080697,-78.55481085,272,8,0,264,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/22/20,38.02080697,-78.55481085,2,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/01/20,38.02080697,-78.55481085,21,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/27/20,38.02080697,-78.55481085,161,8,0,153,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/11/20,38.02080697,-78.55481085,46,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/07/20,38.02080697,-78.55481085,38,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/24/20,38.02080697,-78.55481085,71,3,0,68,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/20/20,38.02080697,-78.55481085,141,4,0,137,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/25/20,38.02080697,-78.55481085,72,3,0,69,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/20/20,38.02080697,-78.55481085,61,0,0,61,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/02/20,38.02080697,-78.55481085,199,8,0,191,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/24/20,38.02080697,-78.55481085,2,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/16/20,38.02080697,-78.55481085,133,4,0,129,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/05/20,38.02080697,-78.55481085,213,8,0,205,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/06/20,38.02080697,-78.55481085,110,4,0,106,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/14/20,38.02080697,-78.55481085,50,0,0,50,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/18/20,38.02080697,-78.55481085,56,0,0,56,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/26/20,38.02080697,-78.55481085,73,3,0,70,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/15/20,38.02080697,-78.55481085,53,0,0,53,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/17/20,38.02080697,-78.55481085,56,0,0,56,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/04/20,38.02080697,-78.55481085,204,8,0,196,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/03/20,38.02080697,-78.55481085,200,8,0,192,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/09/20,38.02080697,-78.55481085,116,4,0,112,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/27/20,38.02080697,-78.55481085,76,3,0,73,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/19/20,38.02080697,-78.55481085,57,0,0,57,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/28/20,38.02080697,-78.55481085,168,8,0,160,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/13/20,38.02080697,-78.55481085,49,0,0,49,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/16/20,38.02080697,-78.55481085,54,0,0,54,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/21/20,38.02080697,-78.55481085,66,0,0,66,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/10/20,38.02080697,-78.55481085,119,4,0,115,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/06/20,38.02080697,-78.55481085,217,8,0,209,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/28/20,38.02080697,-78.55481085,77,3,0,74,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/29/20,38.02080697,-78.55481085,170,8,0,162,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/08/20,38.02080697,-78.55481085,112,4,0,108,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/21/20,38.02080697,-78.55481085,142,4,0,138,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/12/20,38.02080697,-78.55481085,46,0,0,46,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/23/20,38.02080697,-78.55481085,2,0,0,0,"Albemarle, Virginia, US"
51510,Alexandria,Virginia,US,03/30/20,38.814003,-77.08183073,26,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/17/20,38.814003,-77.08183073,321,7,0,314,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/24/20,38.814003,-77.08183073,8,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/31/20,38.814003,-77.08183073,30,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/25/20,38.814003,-77.08183073,9,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/16/20,38.814003,-77.08183073,275,6,0,269,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/29/20,38.814003,-77.08183073,25,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,06/14/20,38.814003,-77.08183073,2134,48,0,2086,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/26/20,38.814003,-77.08183073,575,18,0,557,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,06/01/20,38.814003,-77.08183073,1974,44,0,1930,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/15/20,38.814003,-77.08183073,1349,32,0,1317,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/04/20,38.814003,-77.08183073,899,26,0,873,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,06/03/20,38.814003,-77.08183073,2000,44,0,1956,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/25/20,38.814003,-77.08183073,1733,38,0,1695,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/28/20,38.814003,-77.08183073,1824,42,0,1782,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/24/20,38.814003,-77.08183073,1703,38,0,1665,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,06/15/20,38.814003,-77.08183073,2151,48,0,2103,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/19/20,38.814003,-77.08183073,383,7,0,376,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/08/20,38.814003,-77.08183073,1060,29,0,1031,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/26/20,38.814003,-77.08183073,14,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/17/20,38.814003,-77.08183073,1460,34,0,1426,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,06/16/20,38.814003,-77.08183073,2160,48,0,2112,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/03/20,38.814003,-77.08183073,848,26,0,822,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/29/20,38.814003,-77.08183073,1887,44,0,1843,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,06/13/20,38.814003,-77.08183073,2128,48,0,2080,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,06/02/20,38.814003,-77.08183073,1981,45,0,1936,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/27/20,38.814003,-77.08183073,18,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/07/20,38.814003,-77.08183073,983,26,0,957,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,06/17/20,38.814003,-77.08183073,2168,47,0,2121,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/28/20,38.814003,-77.08183073,20,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/14/20,38.814003,-77.08183073,1305,31,0,1274,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/02/20,38.814003,-77.08183073,802,24,0,778,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/21/20,38.814003,-77.08183073,1577,34,0,1543,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/18/20,38.814003,-77.08183073,354,7,0,347,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/27/20,38.814003,-77.08183073,1785,41,0,1744,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/20/20,38.814003,-77.08183073,421,8,0,413,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/06/20,38.814003,-77.08183073,93,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/22/20,38.814003,-77.08183073,1627,37,0,1590,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/25/20,38.814003,-77.08183073,547,15,0,532,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/07/20,38.814003,-77.08183073,126,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,06/09/20,38.814003,-77.08183073,2102,45,0,2057,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/30/20,38.814003,-77.08183073,700,21,0,679,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/08/20,38.814003,-77.08183073,143,1,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/11/20,38.814003,-77.08183073,1193,30,0,1163,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/24/20,38.814003,-77.08183073,512,14,0,498,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/20/20,38.814003,-77.08183073,1544,34,0,1510,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/29/20,38.814003,-77.08183073,653,20,0,633,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/19/20,38.814003,-77.08183073,1510,34,0,1476,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,06/08/20,38.814003,-77.08183073,2095,45,0,2050,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/09/20,38.814003,-77.08183073,149,1,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/10/20,38.814003,-77.08183073,1142,30,0,1112,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/31/20,38.814003,-77.08183073,1960,44,0,1916,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/12/20,38.814003,-77.08183073,198,1,0,197,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/10/20,38.814003,-77.08183073,174,1,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,06/07/20,38.814003,-77.08183073,2070,45,0,2025,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/28/20,38.814003,-77.08183073,627,19,0,608,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/21/20,38.814003,-77.08183073,462,8,0,454,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/26/20,38.814003,-77.08183073,1754,38,0,1716,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,06/10/20,38.814003,-77.08183073,2115,47,0,2068,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/13/20,38.814003,-77.08183073,235,1,0,234,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/01/20,38.814003,-77.08183073,32,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/13/20,38.814003,-77.08183073,1240,30,0,1210,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/09/20,38.814003,-77.08183073,1110,29,0,1081,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/30/20,38.814003,-77.08183073,1941,44,0,1897,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/11/20,38.814003,-77.08183073,188,1,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/18/20,38.814003,-77.08183073,1476,34,0,1442,"Alexandria, Virginia, US"
