FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
51001,Accomack,Virginia,US,03/31/20,37.76707161,-75.63234615,7,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/25/20,37.76707161,-75.63234615,100,3,0,97,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/30/20,37.76707161,-75.63234615,6,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/28/20,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/27/20,37.76707161,-75.63234615,187,3,0,184,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/15/20,37.76707161,-75.63234615,15,0,0,15,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/26/20,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/05/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/27/20,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/18/20,37.76707161,-75.63234615,33,0,0,33,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/28/20,37.76707161,-75.63234615,195,3,0,192,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/16/20,37.76707161,-75.63234615,19,0,0,19,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/07/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/01/20,37.76707161,-75.63234615,264,4,0,260,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/24/20,37.76707161,-75.63234615,1,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/12/20,37.76707161,-75.63234615,15,0,0,15,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/17/20,37.76707161,-75.63234615,28,0,0,28,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/04/20,37.76707161,-75.63234615,8,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/06/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/19/20,37.76707161,-75.63234615,42,0,0,42,"Accomack, Virginia, US"
51003,Albemarle,Virginia,US,04/09/20,38.02080697,-78.55481085,43,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/31/20,38.02080697,-78.55481085,21,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/25/20,38.02080697,-78.55481085,4,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/16/20,38.02080697,-78.55481085,54,0,0,54,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/14/20,38.02080697,-78.55481085,50,0,0,50,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/11/20,38.02080697,-78.55481085,46,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/06/20,38.02080697,-78.55481085,34,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/17/20,38.02080697,-78.55481085,56,0,0,56,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/07/20,38.02080697,-78.55481085,38,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/30/20,38.02080697,-78.55481085,81,4,0,77,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/01/20,38.02080697,-78.55481085,21,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/03/20,38.02080697,-78.55481085,26,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/21/20,38.02080697,-78.55481085,66,0,0,66,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/18/20,38.02080697,-78.55481085,56,0,0,56,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/02/20,38.02080697,-78.55481085,23,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/20/20,38.02080697,-78.55481085,61,0,0,61,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/01/20,38.02080697,-78.55481085,103,4,0,99,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/02/20,38.02080697,-78.55481085,103,4,0,99,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/08/20,38.02080697,-78.55481085,41,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/24/20,38.02080697,-78.55481085,2,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/04/20,38.02080697,-78.55481085,27,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/15/20,38.02080697,-78.55481085,53,0,0,53,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/23/20,38.02080697,-78.55481085,2,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/19/20,38.02080697,-78.55481085,57,0,0,57,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/05/20,38.02080697,-78.55481085,32,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/24/20,38.02080697,-78.55481085,71,3,0,68,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/22/20,38.02080697,-78.55481085,68,3,0,65,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/27/20,38.02080697,-78.55481085,8,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/13/20,38.02080697,-78.55481085,49,0,0,49,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/26/20,38.02080697,-78.55481085,73,3,0,70,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/12/20,38.02080697,-78.55481085,46,0,0,46,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/26/20,38.02080697,-78.55481085,6,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/29/20,38.02080697,-78.55481085,80,4,0,76,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/28/20,38.02080697,-78.55481085,77,3,0,74,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/27/20,38.02080697,-78.55481085,76,3,0,73,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/22/20,38.02080697,-78.55481085,2,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/25/20,38.02080697,-78.55481085,72,3,0,69,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/30/20,38.02080697,-78.55481085,19,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/28/20,38.02080697,-78.55481085,16,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/10/20,38.02080697,-78.55481085,43,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/29/20,38.02080697,-78.55481085,17,0,0,0,"Albemarle, Virginia, US"
51510,Alexandria,Virginia,US,03/22/20,38.814003,-77.08183073,5,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/21/20,38.814003,-77.08183073,462,8,0,454,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/26/20,38.814003,-77.08183073,14,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/30/20,38.814003,-77.08183073,700,21,0,679,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/19/20,38.814003,-77.08183073,383,7,0,376,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/04/20,38.814003,-77.08183073,68,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/15/20,38.814003,-77.08183073,254,1,0,253,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/26/20,38.814003,-77.08183073,575,18,0,557,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/16/20,38.814003,-77.08183073,275,6,0,269,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/28/20,38.814003,-77.08183073,627,19,0,608,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/20/20,38.814003,-77.08183073,421,8,0,413,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/29/20,38.814003,-77.08183073,653,20,0,633,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/03/20,38.814003,-77.08183073,56,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/02/20,38.814003,-77.08183073,802,24,0,778,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/12/20,38.814003,-77.08183073,198,1,0,197,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/08/20,38.814003,-77.08183073,143,1,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/10/20,38.814003,-77.08183073,174,1,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/02/20,38.814003,-77.08183073,33,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/27/20,38.814003,-77.08183073,18,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/28/20,38.814003,-77.08183073,20,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/01/20,38.814003,-77.08183073,32,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/13/20,38.814003,-77.08183073,235,1,0,234,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/31/20,38.814003,-77.08183073,30,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/11/20,38.814003,-77.08183073,188,1,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/23/20,38.814003,-77.08183073,6,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,05/01/20,38.814003,-77.08183073,754,21,0,733,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/25/20,38.814003,-77.08183073,9,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/25/20,38.814003,-77.08183073,547,15,0,532,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/30/20,38.814003,-77.08183073,26,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/09/20,38.814003,-77.08183073,149,1,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/14/20,38.814003,-77.08183073,247,1,0,246,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/17/20,38.814003,-77.08183073,321,7,0,314,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/24/20,38.814003,-77.08183073,8,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/24/20,38.814003,-77.08183073,512,14,0,498,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/22/20,38.814003,-77.08183073,474,12,0,462,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/18/20,38.814003,-77.08183073,354,7,0,347,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/06/20,38.814003,-77.08183073,93,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/07/20,38.814003,-77.08183073,126,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,03/29/20,38.814003,-77.08183073,25,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/27/20,38.814003,-77.08183073,591,19,0,572,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,04/05/20,38.814003,-77.08183073,74,0,0,0,"Alexandria, Virginia, US"
51005,Alleghany,Virginia,US,03/23/20,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/18/20,37.78636074,-80.00222498,4,0,0,4,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,05/01/20,37.78636074,-80.00222498,6,0,0,6,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/03/20,37.78636074,-80.00222498,2,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/27/20,37.78636074,-80.00222498,5,0,0,5,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/19/20,37.78636074,-80.00222498,5,0,0,5,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,03/26/20,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/15/20,37.78636074,-80.00222498,4,0,0,4,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,03/24/20,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/04/20,37.78636074,-80.00222498,2,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/07/20,37.78636074,-80.00222498,2,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/02/20,37.78636074,-80.00222498,2,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,03/27/20,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/10/20,37.78636074,-80.00222498,2,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/24/20,37.78636074,-80.00222498,5,0,0,5,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,03/31/20,37.78636074,-80.00222498,1,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/09/20,37.78636074,-80.00222498,2,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/13/20,37.78636074,-80.00222498,4,0,0,4,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,03/25/20,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/25/20,37.78636074,-80.00222498,5,0,0,5,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/11/20,37.78636074,-80.00222498,4,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/14/20,37.78636074,-80.00222498,4,0,0,4,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/28/20,37.78636074,-80.00222498,5,0,0,5,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/22/20,37.78636074,-80.00222498,5,0,0,5,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/06/20,37.78636074,-80.00222498,2,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,03/29/20,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/12/20,37.78636074,-80.00222498,4,0,0,4,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,03/28/20,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/30/20,37.78636074,-80.00222498,6,0,0,6,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/01/20,37.78636074,-80.00222498,1,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/21/20,37.78636074,-80.00222498,5,0,0,5,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/26/20,37.78636074,-80.00222498,5,0,0,5,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/05/20,37.78636074,-80.00222498,2,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/08/20,37.78636074,-80.00222498,2,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/16/20,37.78636074,-80.00222498,4,0,0,4,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/29/20,37.78636074,-80.00222498,5,0,0,5,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/20/20,37.78636074,-80.00222498,5,0,0,5,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,05/02/20,37.78636074,-80.00222498,6,0,0,6,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,03/22/20,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,03/30/20,37.78636074,-80.00222498,1,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,04/17/20,37.78636074,-80.00222498,4,0,0,4,"Alleghany, Virginia, US"
51007,Amelia,Virginia,US,04/17/20,37.34081025,-77.98584649,13,0,0,13,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/05/20,37.34081025,-77.98584649,6,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/28/20,37.34081025,-77.98584649,15,1,0,14,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,03/30/20,37.34081025,-77.98584649,1,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,03/28/20,37.34081025,-77.98584649,1,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/27/20,37.34081025,-77.98584649,15,1,0,14,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/24/20,37.34081025,-77.98584649,15,1,0,14,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,03/31/20,37.34081025,-77.98584649,2,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,03/25/20,37.34081025,-77.98584649,0,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/25/20,37.34081025,-77.98584649,15,1,0,14,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,03/29/20,37.34081025,-77.98584649,1,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/22/20,37.34081025,-77.98584649,15,1,0,14,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/30/20,37.34081025,-77.98584649,15,1,0,14,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/01/20,37.34081025,-77.98584649,2,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/21/20,37.34081025,-77.98584649,15,0,0,15,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/26/20,37.34081025,-77.98584649,15,1,0,14,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/29/20,37.34081025,-77.98584649,15,1,0,14,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/02/20,37.34081025,-77.98584649,4,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/20/20,37.34081025,-77.98584649,14,0,0,14,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/03/20,37.34081025,-77.98584649,5,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,03/26/20,37.34081025,-77.98584649,1,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/04/20,37.34081025,-77.98584649,6,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,03/24/20,37.34081025,-77.98584649,0,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,05/01/20,37.34081025,-77.98584649,15,1,0,14,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/18/20,37.34081025,-77.98584649,13,0,0,13,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,03/27/20,37.34081025,-77.98584649,1,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/06/20,37.34081025,-77.98584649,6,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/19/20,37.34081025,-77.98584649,14,0,0,14,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/08/20,37.34081025,-77.98584649,8,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/12/20,37.34081025,-77.98584649,9,0,0,9,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/11/20,37.34081025,-77.98584649,9,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/10/20,37.34081025,-77.98584649,9,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/13/20,37.34081025,-77.98584649,9,0,0,9,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/07/20,37.34081025,-77.98584649,7,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/16/20,37.34081025,-77.98584649,13,0,0,13,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,05/02/20,37.34081025,-77.98584649,16,1,0,15,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/15/20,37.34081025,-77.98584649,10,0,0,10,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,03/22/20,37.34081025,-77.98584649,0,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,03/23/20,37.34081025,-77.98584649,0,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/09/20,37.34081025,-77.98584649,8,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,04/14/20,37.34081025,-77.98584649,9,0,0,9,"Amelia, Virginia, US"
51009,Amherst,Virginia,US,04/20/20,37.60308293,-79.14548696,10,0,0,10,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,05/02/20,37.60308293,-79.14548696,13,0,0,13,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,03/23/20,37.60308293,-79.14548696,1,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/14/20,37.60308293,-79.14548696,10,0,0,10,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/27/20,37.60308293,-79.14548696,9,1,0,8,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,03/26/20,37.60308293,-79.14548696,1,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/15/20,37.60308293,-79.14548696,10,0,0,10,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/04/20,37.60308293,-79.14548696,6,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,03/24/20,37.60308293,-79.14548696,1,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,03/27/20,37.60308293,-79.14548696,1,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,05/01/20,37.60308293,-79.14548696,12,0,0,12,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/03/20,37.60308293,-79.14548696,6,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/19/20,37.60308293,-79.14548696,10,0,0,10,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/01/20,37.60308293,-79.14548696,5,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/21/20,37.60308293,-79.14548696,10,0,0,10,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,03/29/20,37.60308293,-79.14548696,2,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/12/20,37.60308293,-79.14548696,10,0,0,10,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/26/20,37.60308293,-79.14548696,9,1,0,8,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/25/20,37.60308293,-79.14548696,9,1,0,8,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/13/20,37.60308293,-79.14548696,10,0,0,10,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,03/30/20,37.60308293,-79.14548696,3,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/29/20,37.60308293,-79.14548696,9,0,0,9,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/24/20,37.60308293,-79.14548696,9,1,0,8,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/09/20,37.60308293,-79.14548696,9,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,03/31/20,37.60308293,-79.14548696,3,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,03/22/20,37.60308293,-79.14548696,1,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,03/25/20,37.60308293,-79.14548696,1,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/22/20,37.60308293,-79.14548696,10,1,0,9,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,03/28/20,37.60308293,-79.14548696,2,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/30/20,37.60308293,-79.14548696,11,0,0,11,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/10/20,37.60308293,-79.14548696,9,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/11/20,37.60308293,-79.14548696,10,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/08/20,37.60308293,-79.14548696,8,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/18/20,37.60308293,-79.14548696,10,0,0,10,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/02/20,37.60308293,-79.14548696,6,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/05/20,37.60308293,-79.14548696,6,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/06/20,37.60308293,-79.14548696,6,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/17/20,37.60308293,-79.14548696,10,0,0,10,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,04/28/20,37.60308293,-79.14548696,9,1,0,8,"Amherst, Virginia, US"
