FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
51001,Accomack,Virginia,US,05/14/20,37.76707161,-75.63234615,545,7,0,538,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/30/20,37.76707161,-75.63234615,1039,14,0,1025,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/26/20,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/16/20,37.76707161,-75.63234615,996,14,0,982,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/10/20,37.76707161,-75.63234615,1042,14,0,1028,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/01/20,37.76707161,-75.63234615,7,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/25/20,37.76707161,-75.63234615,100,3,0,97,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/16/20,37.76707161,-75.63234615,648,9,0,639,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,08/09/20,37.76707161,-75.63234615,1095,16,0,1079,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,08/08/20,37.76707161,-75.63234615,1087,16,0,1071,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/18/20,37.76707161,-75.63234615,1048,14,0,1034,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/11/20,37.76707161,-75.63234615,984,13,0,971,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/20/20,37.76707161,-75.63234615,1022,14,0,1008,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/21/20,37.76707161,-75.63234615,52,0,0,52,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/17/20,37.76707161,-75.63234615,668,9,0,659,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/30/20,37.76707161,-75.63234615,6,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,08/05/20,37.76707161,-75.63234615,1082,15,0,1067,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/28/20,37.76707161,-75.63234615,195,3,0,192,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/02/20,37.76707161,-75.63234615,10,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/28/20,37.76707161,-75.63234615,1065,15,0,1050,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/07/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/09/20,37.76707161,-75.63234615,463,7,0,456,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/08/20,37.76707161,-75.63234615,983,13,0,970,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/22/20,37.76707161,-75.63234615,1031,14,0,1017,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/13/20,37.76707161,-75.63234615,530,7,0,523,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/17/20,37.76707161,-75.63234615,1045,14,0,1031,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/24/20,37.76707161,-75.63234615,722,11,0,711,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/21/20,37.76707161,-75.63234615,1053,15,0,1038,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/03/20,37.76707161,-75.63234615,939,12,0,927,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/27/20,37.76707161,-75.63234615,187,3,0,184,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/15/20,37.76707161,-75.63234615,1045,14,0,1031,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/31/20,37.76707161,-75.63234615,1074,15,0,1059,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/05/20,37.76707161,-75.63234615,966,12,0,954,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/24/20,37.76707161,-75.63234615,1059,15,0,1044,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/02/20,37.76707161,-75.63234615,303,5,0,298,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/31/20,37.76707161,-75.63234615,7,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/22/20,37.76707161,-75.63234615,59,1,0,58,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/19/20,37.76707161,-75.63234615,1018,14,0,1004,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/26/20,37.76707161,-75.63234615,146,3,0,143,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/28/20,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/25/20,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/21/20,37.76707161,-75.63234615,709,11,0,698,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/30/20,37.76707161,-75.63234615,229,4,0,225,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/10/20,37.76707161,-75.63234615,983,13,0,970,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,08/01/20,37.76707161,-75.63234615,1074,15,0,1059,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/19/20,37.76707161,-75.63234615,690,9,0,681,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/08/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/01/20,37.76707161,-75.63234615,909,12,0,897,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/27/20,37.76707161,-75.63234615,1063,15,0,1048,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/04/20,37.76707161,-75.63234615,8,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/18/20,37.76707161,-75.63234615,33,0,0,33,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/14/20,37.76707161,-75.63234615,989,14,0,975,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/18/20,37.76707161,-75.63234615,1018,14,0,1004,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/20/20,37.76707161,-75.63234615,701,9,0,692,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/09/20,37.76707161,-75.63234615,983,13,0,970,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/11/20,37.76707161,-75.63234615,1042,14,0,1028,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/22/20,37.76707161,-75.63234615,1,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/06/20,37.76707161,-75.63234615,1044,14,0,1030,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,08/04/20,37.76707161,-75.63234615,1080,15,0,1065,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/14/20,37.76707161,-75.63234615,15,0,0,15,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/24/20,37.76707161,-75.63234615,1033,14,0,1019,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/10/20,37.76707161,-75.63234615,12,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/13/20,37.76707161,-75.63234615,15,0,0,15,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/07/20,37.76707161,-75.63234615,429,7,0,422,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/26/20,37.76707161,-75.63234615,731,11,0,720,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/19/20,37.76707161,-75.63234615,42,0,0,42,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/14/20,37.76707161,-75.63234615,1041,14,0,1027,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/17/20,37.76707161,-75.63234615,28,0,0,28,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/09/20,37.76707161,-75.63234615,1042,14,0,1028,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/20/20,37.76707161,-75.63234615,1052,15,0,1037,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/23/20,37.76707161,-75.63234615,711,11,0,700,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/12/20,37.76707161,-75.63234615,524,7,0,517,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/04/20,37.76707161,-75.63234615,953,12,0,941,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/15/20,37.76707161,-75.63234615,15,0,0,15,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/25/20,37.76707161,-75.63234615,1059,15,0,1044,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/28/20,37.76707161,-75.63234615,780,12,0,768,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/06/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/21/20,37.76707161,-75.63234615,1024,14,0,1010,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/03/20,37.76707161,-75.63234615,8,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/29/20,37.76707161,-75.63234615,1039,14,0,1025,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/22/20,37.76707161,-75.63234615,1057,15,0,1042,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/30/20,37.76707161,-75.63234615,1072,15,0,1057,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/31/20,37.76707161,-75.63234615,863,12,0,851,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/13/20,37.76707161,-75.63234615,987,13,0,974,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/16/20,37.76707161,-75.63234615,1045,14,0,1031,"Accomack, Virginia, US"
51003,Albemarle,Virginia,US,06/01/20,38.02080697,-78.55481085,187,8,0,179,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/26/20,38.02080697,-78.55481085,149,8,0,141,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/26/20,38.02080697,-78.55481085,6,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/28/20,38.02080697,-78.55481085,718,10,0,708,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/09/20,38.02080697,-78.55481085,255,8,0,247,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/03/20,38.02080697,-78.55481085,200,8,0,192,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/12/20,38.02080697,-78.55481085,269,8,0,261,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/13/20,38.02080697,-78.55481085,124,4,0,120,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/27/20,38.02080697,-78.55481085,705,10,0,695,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/22/20,38.02080697,-78.55481085,68,3,0,65,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/10/20,38.02080697,-78.55481085,512,10,0,502,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/22/20,38.02080697,-78.55481085,638,10,0,628,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/01/20,38.02080697,-78.55481085,103,4,0,99,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/31/20,38.02080697,-78.55481085,21,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/30/20,38.02080697,-78.55481085,81,4,0,77,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/30/20,38.02080697,-78.55481085,180,8,0,172,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/14/20,38.02080697,-78.55481085,126,4,0,122,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/30/20,38.02080697,-78.55481085,394,8,0,386,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/17/20,38.02080697,-78.55481085,583,10,0,573,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/05/20,38.02080697,-78.55481085,110,4,0,106,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/24/20,38.02080697,-78.55481085,143,5,0,138,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/05/20,38.02080697,-78.55481085,456,9,0,447,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/06/20,38.02080697,-78.55481085,34,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/24/20,38.02080697,-78.55481085,2,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/30/20,38.02080697,-78.55481085,724,10,0,714,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/13/20,38.02080697,-78.55481085,272,8,0,264,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/09/20,38.02080697,-78.55481085,43,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/09/20,38.02080697,-78.55481085,498,10,0,488,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/24/20,38.02080697,-78.55481085,71,3,0,68,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/05/20,38.02080697,-78.55481085,32,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/21/20,38.02080697,-78.55481085,628,10,0,618,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/13/20,38.02080697,-78.55481085,49,0,0,49,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/25/20,38.02080697,-78.55481085,685,10,0,675,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/10/20,38.02080697,-78.55481085,119,4,0,115,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/10/20,38.02080697,-78.55481085,43,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/01/20,38.02080697,-78.55481085,21,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/29/20,38.02080697,-78.55481085,393,8,0,385,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/03/20,38.02080697,-78.55481085,105,4,0,101,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,08/04/20,38.02080697,-78.55481085,775,12,0,763,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/14/20,38.02080697,-78.55481085,50,0,0,50,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/15/20,38.02080697,-78.55481085,286,8,0,278,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/20/20,38.02080697,-78.55481085,141,4,0,137,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/30/20,38.02080697,-78.55481085,19,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/21/20,38.02080697,-78.55481085,66,0,0,66,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/18/20,38.02080697,-78.55481085,593,10,0,583,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/18/20,38.02080697,-78.55481085,56,0,0,56,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,08/09/20,38.02080697,-78.55481085,833,16,0,817,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,08/01/20,38.02080697,-78.55481085,735,11,0,724,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/06/20,38.02080697,-78.55481085,217,8,0,209,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/06/20,38.02080697,-78.55481085,110,4,0,106,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/06/20,38.02080697,-78.55481085,460,9,0,451,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/25/20,38.02080697,-78.55481085,4,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/04/20,38.02080697,-78.55481085,204,8,0,196,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/19/20,38.02080697,-78.55481085,302,8,0,294,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/27/20,38.02080697,-78.55481085,374,8,0,366,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/17/20,38.02080697,-78.55481085,56,0,0,56,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/29/20,38.02080697,-78.55481085,80,4,0,76,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/03/20,38.02080697,-78.55481085,412,9,0,403,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,08/05/20,38.02080697,-78.55481085,790,14,0,776,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,08/08/20,38.02080697,-78.55481085,817,16,0,801,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/07/20,38.02080697,-78.55481085,467,9,0,458,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/16/20,38.02080697,-78.55481085,290,8,0,282,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/31/20,38.02080697,-78.55481085,187,8,0,179,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/20/20,38.02080697,-78.55481085,616,10,0,606,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/07/20,38.02080697,-78.55481085,110,4,0,106,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/03/20,38.02080697,-78.55481085,26,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/16/20,38.02080697,-78.55481085,583,10,0,573,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/19/20,38.02080697,-78.55481085,139,4,0,135,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/27/20,38.02080697,-78.55481085,8,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/02/20,38.02080697,-78.55481085,407,9,0,398,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/11/20,38.02080697,-78.55481085,120,4,0,116,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/11/20,38.02080697,-78.55481085,46,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/15/20,38.02080697,-78.55481085,53,0,0,53,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/17/20,38.02080697,-78.55481085,293,8,0,285,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,08/03/20,38.02080697,-78.55481085,758,12,0,746,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/12/20,38.02080697,-78.55481085,46,0,0,46,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,08/07/20,38.02080697,-78.55481085,798,16,0,782,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/29/20,38.02080697,-78.55481085,17,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/02/20,38.02080697,-78.55481085,199,8,0,191,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/23/20,38.02080697,-78.55481085,647,10,0,637,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/29/20,38.02080697,-78.55481085,723,10,0,713,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/19/20,38.02080697,-78.55481085,608,10,0,598,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/20/20,38.02080697,-78.55481085,61,0,0,61,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/26/20,38.02080697,-78.55481085,367,8,0,359,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/04/20,38.02080697,-78.55481085,420,9,0,411,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/26/20,38.02080697,-78.55481085,695,10,0,685,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/28/20,38.02080697,-78.55481085,168,8,0,160,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/24/20,38.02080697,-78.55481085,671,10,0,661,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/23/20,38.02080697,-78.55481085,142,4,0,138,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/19/20,38.02080697,-78.55481085,57,0,0,57,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,05/12/20,38.02080697,-78.55481085,123,4,0,119,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/21/20,38.02080697,-78.55481085,321,8,0,313,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/15/20,38.02080697,-78.55481085,578,10,0,568,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/31/20,38.02080697,-78.55481085,733,10,0,723,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/22/20,38.02080697,-78.55481085,2,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/14/20,38.02080697,-78.55481085,563,10,0,553,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,03/28/20,38.02080697,-78.55481085,16,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/04/20,38.02080697,-78.55481085,27,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,04/27/20,38.02080697,-78.55481085,76,3,0,73,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/18/20,38.02080697,-78.55481085,293,8,0,285,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,07/11/20,38.02080697,-78.55481085,520,10,0,510,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,06/24/20,38.02080697,-78.55481085,352,8,0,344,"Albemarle, Virginia, US"
