FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
51031,Campbell,Virginia,US,2020-03-29 23:08:25,37.20553386,-79.09678609,0,0,0,0,"Campbell, Virginia, US"
51031,Campbell,Virginia,US,2020-03-28 23:05:37,37.20553386,-79.09678609,0,0,0,0,"Campbell, Virginia, US"
51031,Campbell,Virginia,US,2020-03-27 22:14:55,37.20553386,-79.09678609,0,0,0,0,"Campbell, Virginia, US"
51031,Campbell,Virginia,US,2020-03-23 23:19:34,37.20553386,-79.09678609,0,0,0,0,"Campbell, Virginia, US"
51031,Campbell,Virginia,US,2020-03-25 23:33:19,37.20553386,-79.09678609,0,0,0,0,"Campbell, Virginia, US"
51033,Caroline,Virginia,US,2020-03-25 23:33:19,38.02679129,-77.34901405,0,0,0,0,"Caroline, Virginia, US"
51033,Caroline,Virginia,US,2020-03-24 23:37:31,38.02679129,-77.34901405,0,0,0,0,"Caroline, Virginia, US"
51033,Caroline,Virginia,US,2020-03-28 23:05:37,38.02679129,-77.34901405,0,0,0,0,"Caroline, Virginia, US"
51033,Caroline,Virginia,US,2020-03-26 23:48:35,38.02679129,-77.34901405,0,0,0,0,"Caroline, Virginia, US"
51033,Caroline,Virginia,US,2020-03-23 23:19:34,38.02679129,-77.34901405,0,0,0,0,"Caroline, Virginia, US"
51033,Caroline,Virginia,US,2020-03-27 22:14:55,38.02679129,-77.34901405,0,0,0,0,"Caroline, Virginia, US"
51033,Caroline,Virginia,US,2020-03-29 23:08:25,38.02679129,-77.34901405,0,0,0,0,"Caroline, Virginia, US"
51033,Caroline,Virginia,US,3/22/20 23:45,38.02679129,-77.34901405,0,0,0,0,"Caroline, Virginia, US"
51035,Carroll,Virginia,US,3/22/20 23:45,36.73066666,-80.73455942,0,0,0,0,"Carroll, Virginia, US"
51035,Carroll,Virginia,US,2020-03-25 23:33:19,36.73066666,-80.73455942,0,0,0,0,"Carroll, Virginia, US"
51035,Carroll,Virginia,US,2020-03-28 23:05:37,36.73066666,-80.73455942,0,0,0,0,"Carroll, Virginia, US"
51035,Carroll,Virginia,US,2020-03-23 23:19:34,36.73066666,-80.73455942,0,0,0,0,"Carroll, Virginia, US"
51035,Carroll,Virginia,US,2020-03-29 23:08:25,36.73066666,-80.73455942,0,0,0,0,"Carroll, Virginia, US"
51035,Carroll,Virginia,US,2020-03-27 22:14:55,36.73066666,-80.73455942,0,0,0,0,"Carroll, Virginia, US"
51035,Carroll,Virginia,US,2020-03-24 23:37:31,36.73066666,-80.73455942,0,0,0,0,"Carroll, Virginia, US"
51035,Carroll,Virginia,US,2020-03-26 23:48:35,36.73066666,-80.73455942,0,0,0,0,"Carroll, Virginia, US"
51036,Charles City,Virginia,US,2020-03-28 23:05:37,37.35358063,-77.05634116,1,0,0,0,"Charles City, Virginia, US"
51036,Charles City,Virginia,US,2020-03-25 23:33:19,37.35358063,-77.05634116,1,0,0,0,"Charles City, Virginia, US"
51036,Charles City,Virginia,US,3/22/20 23:45,37.35358063,-77.05634116,1,0,0,0,"Charles City, Virginia, US"
51036,Charles City,Virginia,US,2020-03-27 22:14:55,37.35358063,-77.05634116,1,0,0,0,"Charles City, Virginia, US"
51036,Charles City,Virginia,US,2020-03-24 23:37:31,37.35358063,-77.05634116,1,0,0,0,"Charles City, Virginia, US"
51036,Charles City,Virginia,US,2020-03-29 23:08:25,37.35358063,-77.05634116,1,0,0,0,"Charles City, Virginia, US"
51036,Charles City,Virginia,US,2020-03-23 23:19:34,37.35358063,-77.05634116,1,0,0,0,"Charles City, Virginia, US"
51036,Charles City,Virginia,US,2020-03-26 23:48:35,37.35358063,-77.05634116,1,0,0,0,"Charles City, Virginia, US"
51037,Charlotte,Virginia,US,2020-03-26 23:48:35,37.01909701,-78.66314092,0,0,0,0,"Charlotte, Virginia, US"
51037,Charlotte,Virginia,US,2020-03-25 23:33:19,37.01909701,-78.66314092,0,0,0,0,"Charlotte, Virginia, US"
51037,Charlotte,Virginia,US,2020-03-28 23:05:37,37.01909701,-78.66314092,0,0,0,0,"Charlotte, Virginia, US"
51037,Charlotte,Virginia,US,2020-03-27 22:14:55,37.01909701,-78.66314092,0,0,0,0,"Charlotte, Virginia, US"
51037,Charlotte,Virginia,US,2020-03-23 23:19:34,37.01909701,-78.66314092,0,0,0,0,"Charlotte, Virginia, US"
51037,Charlotte,Virginia,US,3/22/20 23:45,37.01909701,-78.66314092,0,0,0,0,"Charlotte, Virginia, US"
51037,Charlotte,Virginia,US,2020-03-24 23:37:31,37.01909701,-78.66314092,0,0,0,0,"Charlotte, Virginia, US"
51037,Charlotte,Virginia,US,2020-03-29 23:08:25,37.01909701,-78.66314092,0,0,0,0,"Charlotte, Virginia, US"
51540,Charlottesville,Virginia,US,2020-03-24 23:37:31,38.03527919,-78.48569588,5,0,0,0,"Charlottesville, Virginia, US"
51540,Charlottesville,Virginia,US,2020-03-28 23:05:37,38.03527919,-78.48569588,12,0,0,0,"Charlottesville, Virginia, US"
51540,Charlottesville,Virginia,US,2020-03-27 22:14:55,38.03527919,-78.48569588,11,0,0,0,"Charlottesville, Virginia, US"
51540,Charlottesville,Virginia,US,2020-03-29 23:08:25,38.03527919,-78.48569588,12,0,0,0,"Charlottesville, Virginia, US"
51540,Charlottesville,Virginia,US,2020-03-23 23:19:34,38.03527919,-78.48569588,4,0,0,0,"Charlottesville, Virginia, US"
51540,Charlottesville,Virginia,US,3/22/20 23:45,38.03527919,-78.48569588,4,0,0,0,"Charlottesville, Virginia, US"
51540,Charlottesville,Virginia,US,2020-03-26 23:48:35,38.03527919,-78.48569588,9,0,0,0,"Charlottesville, Virginia, US"
51540,Charlottesville,Virginia,US,2020-03-25 23:33:19,38.03527919,-78.48569588,6,0,0,0,"Charlottesville, Virginia, US"
51550,Chesapeake,Virginia,US,2020-03-28 23:05:37,36.67670048,-76.30545744,7,0,0,0,"Chesapeake, Virginia, US"
51550,Chesapeake,Virginia,US,2020-03-27 22:14:55,36.67670048,-76.30545744,5,0,0,0,"Chesapeake, Virginia, US"
51550,Chesapeake,Virginia,US,2020-03-29 23:08:25,36.67670048,-76.30545744,17,0,0,0,"Chesapeake, Virginia, US"
51550,Chesapeake,Virginia,US,2020-03-25 23:33:19,36.67670048,-76.30545744,3,0,0,0,"Chesapeake, Virginia, US"
51550,Chesapeake,Virginia,US,2020-03-26 23:48:35,36.67670048,-76.30545744,4,0,0,0,"Chesapeake, Virginia, US"
51550,Chesapeake,Virginia,US,2020-03-24 23:37:31,36.67670048,-76.30545744,1,0,0,0,"Chesapeake, Virginia, US"
51550,Chesapeake,Virginia,US,3/22/20 23:45,36.67670048,-76.30545744,0,0,0,0,"Chesapeake, Virginia, US"
51550,Chesapeake,Virginia,US,2020-03-23 23:19:34,36.67670048,-76.30545744,0,0,0,0,"Chesapeake, Virginia, US"
51041,Chesterfield,Virginia,US,2020-03-28 23:05:37,37.37373208,-77.58680140000001,12,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,2020-03-26 23:48:35,37.37373208,-77.58680140000001,12,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,2020-03-25 23:33:19,37.37373208,-77.58680140000001,11,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,2020-03-24 23:37:31,37.37373208,-77.58680140000001,10,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,3/22/20 23:45,37.37373208,-77.5868014,8,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,2020-03-23 23:19:34,37.37373208,-77.58680140000001,9,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,2020-03-29 23:08:25,37.37373208,-77.58680140000001,12,0,0,0,"Chesterfield, Virginia, US"
51041,Chesterfield,Virginia,US,2020-03-27 22:14:55,37.37373208,-77.58680140000001,12,0,0,0,"Chesterfield, Virginia, US"
51043,Clarke,Virginia,US,2020-03-23 23:19:34,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,2020-03-27 22:14:55,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,2020-03-29 23:08:25,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,2020-03-24 23:37:31,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,2020-03-26 23:48:35,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,2020-03-25 23:33:19,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,3/22/20 23:45,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51043,Clarke,Virginia,US,2020-03-28 23:05:37,39.11271747,-77.99199425,0,0,0,0,"Clarke, Virginia, US"
51570,Colonial Heights,Virginia,US,2020-03-24 23:37:31,37.26420587,-77.39609676,0,0,0,0,"Colonial Heights, Virginia, US"
