County,03/22,03/23,03/24,03/25,03/26,03/27,03/28,03/29,03/30,03/31,04/01,04/02,04/03,04/04,04/05,04/06,04/07,04/08,04/09,04/10,04/11,04/12,04/13,04/14,04/15,04/16,04/17,04/18,04/19,04/20,04/21,04/22,04/24,04/25,04/26,04/27,04/28,04/29,04/30,05/01,05/02,05/03,05/04,05/05,05/06,05/07,05/08,05/09,05/10,05/11,05/12,05/13,05/14,05/15,05/16,05/17,05/18,05/19,05/20,05/21,05/22,05/23,05/24,05/25,05/26,05/27,05/28,05/29,05/30,05/31,06/01,06/02,06/03,06/04,06/05,06/06,06/07,06/08,06/09,06/10,06/11,06/12,06/13,06/14,06/15,06/16,06/17,06/18
Virginia Beach,17.0,17.0,17.0,23.0,26.0,29.0,35.0,49.0,52.0,65.0,88.0,111.0,128.0,160.0,170.0,178.0,200.0,207.0,219.0,224.0,236.0,243.0,251.0,252.0,256.0,258.0,265.0,271.0,273.0,281.0,288.0,313.0,328.0,331.0,335.0,345.0,355.0,359.0,365.0,385.0,396.0,413.0,413.0,439.0,445.0,445.0,454.0,469.0,478.0,491.0,505.0,509.0,519.0,528.0,535.0,539.0,548.0,557.0,559.0,564.0,584.0,591.0,598.0,603.0,618.0,638.0,646.0,662.0,680.0,699.0,708.0,745.0,752.0,752.0,770.0,784.0,798.0,801.0,810.0,815.0,823.0,832.0,847.0,869.0,890.0,899.0,909.0,923.0
Stafford,5.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,20.0,24.0,28.0,27.0,29.0,38.0,41.0,43.0,49.0,48.0,54.0,60.0,67.0,72.0,87.0,95.0,108.0,120.0,128.0,143.0,152.0,161.0,164.0,170.0,180.0,193.0,198.0,213.0,218.0,221.0,225.0,240.0,251.0,262.0,271.0,288.0,308.0,308.0,334.0,344.0,354.0,374.0,384.0,396.0,413.0,426.0,442.0,458.0,467.0,484.0,501.0,514.0,540.0,552.0,569.0,581.0,599.0,642.0,657.0,672.0,681.0,702.0,713.0,722.0,733.0,738.0,742.0,750.0,765.0,803.0,815.0,824.0,831.0,841.0,862.0,877.0,887.0,893.0,900.0,906.0
Harrisonburg,1.0,1.0,1.0,2.0,3.0,5.0,5.0,5.0,6.0,6.0,10.0,15.0,22.0,22.0,25.0,27.0,27.0,36.0,39.0,57.0,79.0,81.0,87.0,95.0,101.0,119.0,214.0,233.0,236.0,252.0,264.0,318.0,346.0,355.0,370.0,371.0,383.0,406.0,411.0,426.0,456.0,470.0,478.0,497.0,525.0,525.0,552.0,574.0,578.0,579.0,583.0,584.0,607.0,615.0,620.0,631.0,632.0,633.0,647.0,675.0,695.0,704.0,709.0,716.0,727.0,742.0,746.0,757.0,765.0,774.0,779.0,797.0,799.0,809.0,814.0,817.0,823.0,832.0,833.0,837.0,842.0,846.0,850.0,847.0,855.0,856.0,859.0,864.0
Spotsylvania,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,8.0,9.0,11.0,18.0,24.0,26.0,29.0,31.0,36.0,43.0,47.0,50.0,51.0,56.0,60.0,62.0,69.0,72.0,74.0,77.0,79.0,83.0,94.0,97.0,101.0,107.0,119.0,126.0,131.0,143.0,155.0,174.0,186.0,195.0,206.0,206.0,230.0,233.0,239.0,248.0,257.0,261.0,270.0,282.0,291.0,304.0,312.0,319.0,339.0,351.0,366.0,373.0,386.0,401.0,422.0,463.0,474.0,487.0,500.0,524.0,556.0,571.0,586.0,590.0,593.0,615.0,634.0,695.0,707.0,712.0,723.0,729.0,739.0,752.0,813.0,837.0,849.0,858.0
Culpeper,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,6.0,7.0,8.0,8.0,8.0,9.0,10.0,13.0,14.0,17.0,19.0,20.0,24.0,25.0,29.0,32.0,39.0,43.0,51.0,65.0,73.0,84.0,90.0,95.0,103.0,113.0,126.0,129.0,141.0,162.0,177.0,191.0,196.0,201.0,201.0,217.0,239.0,253.0,264.0,276.0,291.0,320.0,329.0,343.0,365.0,374.0,388.0,452.0,494.0,526.0,555.0,574.0,594.0,614.0,638.0,645.0,656.0,666.0,674.0,691.0,713.0,720.0,727.0,732.0,740.0,745.0,764.0,767.0,772.0,773.0,774.0,774.0,777.0,780.0,783.0,787.0,790.0
Norfolk,3.0,5.0,8.0,8.0,9.0,8.0,10.0,14.0,17.0,27.0,33.0,37.0,43.0,55.0,59.0,60.0,72.0,77.0,84.0,88.0,90.0,90.0,99.0,99.0,99.0,105.0,108.0,109.0,111.0,113.0,118.0,126.0,136.0,141.0,169.0,179.0,184.0,188.0,192.0,198.0,204.0,211.0,221.0,239.0,251.0,251.0,270.0,274.0,290.0,304.0,308.0,319.0,327.0,338.0,349.0,350.0,350.0,361.0,370.0,370.0,377.0,388.0,393.0,399.0,432.0,450.0,451.0,452.0,470.0,490.0,503.0,521.0,530.0,539.0,552.0,560.0,562.0,583.0,589.0,596.0,605.0,619.0,630.0,643.0,660.0,668.0,681.0,698.0
Chesapeake,0.0,0.0,1.0,3.0,4.0,5.0,7.0,17.0,18.0,23.0,31.0,39.0,50.0,65.0,72.0,77.0,80.0,99.0,101.0,109.0,115.0,121.0,126.0,136.0,140.0,143.0,147.0,154.0,162.0,166.0,176.0,180.0,186.0,197.0,200.0,208.0,214.0,220.0,232.0,242.0,256.0,263.0,279.0,284.0,293.0,293.0,311.0,316.0,325.0,328.0,340.0,343.0,354.0,362.0,379.0,380.0,384.0,387.0,396.0,401.0,412.0,419.0,426.0,433.0,449.0,459.0,472.0,481.0,494.0,520.0,521.0,535.0,541.0,548.0,554.0,563.0,577.0,592.0,596.0,605.0,617.0,622.0,636.0,650.0,659.0,672.0,678.0,684.0
Rockingham,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,9.0,11.0,11.0,15.0,16.0,15.0,16.0,20.0,21.0,31.0,44.0,43.0,49.0,56.0,67.0,69.0,83.0,100.0,100.0,106.0,122.0,145.0,163.0,176.0,184.0,184.0,193.0,216.0,220.0,240.0,249.0,259.0,265.0,269.0,282.0,282.0,310.0,320.0,339.0,344.0,360.0,364.0,373.0,381.0,388.0,387.0,389.0,397.0,401.0,414.0,434.0,444.0,452.0,453.0,467.0,478.0,483.0,490.0,505.0,511.0,518.0,541.0,545.0,548.0,555.0,561.0,572.0,580.0,589.0,596.0,602.0,606.0,614.0,621.0,627.0,629.0,631.0,636.0
Buckingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,6.0,9.0,9.0,10.0,14.0,14.0,16.0,18.0,22.0,23.0,24.0,25.0,26.0,26.0,27.0,27.0,31.0,31.0,34.0,35.0,45.0,55.0,55.0,58.0,94.0,137.0,137.0,137.0,171.0,171.0,225.0,225.0,246.0,246.0,246.0,301.0,347.0,348.0,366.0,411.0,411.0,417.0,419.0,419.0,438.0,439.0,443.0,442.0,443.0,445.0,445.0,453.0,453.0,456.0,459.0,461.0,465.0,467.0,469.0,475.0,477.0,481.0,481.0,484.0,497.0,517.0,518.0,519.0,519.0,521.0,534.0,542.0
Shenandoah,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,6.0,7.0,8.0,9.0,10.0,10.0,12.0,13.0,13.0,13.0,15.0,15.0,16.0,17.0,17.0,23.0,27.0,28.0,33.0,39.0,39.0,41.0,45.0,53.0,58.0,65.0,72.0,74.0,78.0,79.0,95.0,108.0,120.0,134.0,145.0,149.0,165.0,165.0,213.0,236.0,242.0,245.0,250.0,260.0,271.0,278.0,285.0,297.0,303.0,319.0,329.0,345.0,355.0,358.0,365.0,372.0,376.0,378.0,394.0,414.0,429.0,444.0,448.0,458.0,465.0,465.0,470.0,472.0,476.0,480.0,484.0,487.0,492.0,499.0,505.0,509.0,510.0,511.0,516.0,522.0
Frederick,0.0,0.0,0.0,2.0,2.0,4.0,4.0,8.0,10.0,12.0,15.0,16.0,20.0,24.0,27.0,31.0,43.0,46.0,54.0,62.0,63.0,65.0,66.0,71.0,73.0,72.0,76.0,81.0,81.0,81.0,83.0,86.0,87.0,87.0,93.0,93.0,95.0,97.0,101.0,105.0,115.0,115.0,121.0,126.0,132.0,132.0,147.0,150.0,162.0,164.0,166.0,175.0,182.0,191.0,195.0,209.0,211.0,217.0,223.0,234.0,245.0,249.0,255.0,262.0,271.0,272.0,296.0,319.0,331.0,344.0,349.0,359.0,371.0,378.0,384.0,388.0,393.0,410.0,409.0,413.0,415.0,416.0,423.0,428.0,433.0,435.0,435.0,440.0
Newport News,2.0,2.0,3.0,4.0,8.0,12.0,13.0,17.0,18.0,23.0,29.0,33.0,37.0,48.0,51.0,54.0,57.0,60.0,64.0,68.0,75.0,78.0,88.0,93.0,95.0,97.0,100.0,102.0,102.0,102.0,101.0,101.0,105.0,107.0,109.0,111.0,112.0,112.0,114.0,118.0,120.0,123.0,125.0,132.0,133.0,133.0,137.0,144.0,152.0,159.0,164.0,166.0,171.0,179.0,184.0,187.0,193.0,206.0,209.0,211.0,215.0,224.0,234.0,237.0,245.0,250.0,254.0,257.0,257.0,258.0,273.0,282.0,291.0,292.0,299.0,309.0,314.0,320.0,322.0,323.0,328.0,337.0,351.0,357.0,371.0,381.0,390.0,399.0
Fauquier,0.0,0.0,0.0,0.0,1.0,4.0,6.0,6.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,11.0,18.0,17.0,20.0,23.0,25.0,25.0,28.0,28.0,29.0,32.0,35.0,36.0,39.0,41.0,49.0,56.0,64.0,73.0,80.0,87.0,96.0,105.0,109.0,111.0,128.0,128.0,133.0,140.0,147.0,147.0,149.0,153.0,168.0,172.0,180.0,180.0,190.0,200.0,205.0,211.0,213.0,223.0,243.0,251.0,261.0,267.0,269.0,282.0,285.0,300.0,302.0,303.0,308.0,312.0,315.0,323.0,326.0,329.0,334.0,339.0,345.0,355.0,363.0,365.0,370.0,374.0,376.0,380.0,385.0,386.0,393.0,398.0
Portsmouth,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,12.0,13.0,16.0,17.0,26.0,26.0,27.0,36.0,41.0,44.0,48.0,49.0,51.0,54.0,59.0,59.0,62.0,63.0,65.0,65.0,65.0,82.0,93.0,98.0,100.0,103.0,108.0,114.0,149.0,150.0,158.0,170.0,173.0,183.0,183.0,187.0,187.0,193.0,194.0,202.0,202.0,208.0,210.0,213.0,217.0,219.0,222.0,225.0,228.0,237.0,241.0,245.0,251.0,253.0,262.0,272.0,281.0,282.0,284.0,294.0,307.0,308.0,313.0,325.0,322.0,325.0,325.0,335.0,343.0,343.0,351.0,354.0,364.0,370.0,375.0,375.0,386.0,387.0,395.0
Manassas Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,7.0,10.0,10.0,10.0,13.0,14.0,16.0,21.0,21.0,25.0,30.0,31.0,34.0,38.0,44.0,44.0,45.0,50.0,53.0,60.0,61.0,68.0,76.0,82.0,88.0,96.0,96.0,106.0,114.0,116.0,120.0,135.0,139.0,152.0,170.0,176.0,183.0,187.0,198.0,202.0,207.0,223.0,228.0,230.0,239.0,261.0,277.0,280.0,281.0,287.0,299.0,305.0,317.0,327.0,332.0,339.0,343.0,351.0,355.0,359.0,359.0,360.0,361.0,369.0,372.0,378.0,384.0,388.0,390.0
Hanover,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,6.0,8.0,12.0,12.0,12.0,13.0,19.0,22.0,29.0,31.0,38.0,38.0,39.0,52.0,53.0,61.0,70.0,79.0,84.0,91.0,93.0,97.0,99.0,100.0,103.0,105.0,108.0,109.0,113.0,118.0,132.0,133.0,137.0,141.0,145.0,145.0,154.0,155.0,163.0,170.0,171.0,174.0,183.0,198.0,208.0,215.0,220.0,225.0,232.0,238.0,244.0,246.0,252.0,252.0,275.0,301.0,309.0,316.0,320.0,322.0,326.0,327.0,335.0,331.0,336.0,338.0,340.0,348.0,347.0,351.0,354.0,357.0,362.0,368.0,371.0,374.0,375.0,378.0
Suffolk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,10.0,20.0,22.0,28.0,30.0,31.0,31.0,35.0,40.0,48.0,51.0,57.0,59.0,65.0,70.0,81.0,91.0,92.0,111.0,126.0,136.0,138.0,141.0,147.0,147.0,152.0,154.0,169.0,175.0,178.0,190.0,190.0,205.0,205.0,208.0,209.0,215.0,215.0,216.0,219.0,221.0,221.0,255.0,260.0,264.0,269.0,269.0,274.0,278.0,283.0,290.0,295.0,300.0,303.0,308.0,308.0,311.0,314.0,315.0,316.0,317.0,318.0,320.0,322.0,323.0,323.0,325.0,325.0,330.0,333.0,337.0,341.0,344.0,345.0,347.0,348.0
Greensville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,8.0,10.0,15.0,16.0,16.0,18.0,18.0,18.0,21.0,23.0,24.0,30.0,30.0,30.0,30.0,36.0,36.0,38.0,39.0,39.0,39.0,39.0,41.0,41.0,41.0,44.0,44.0,44.0,46.0,47.0,48.0,49.0,49.0,50.0,50.0,50.0,50.0,54.0,55.0,55.0,55.0,55.0,55.0,55.0,57.0,58.0,63.0,69.0,73.0,73.0,74.0,100.0,150.0,213.0,229.0,239.0,254.0,255.0,277.0,300.0,303.0,306.0,336.0,343.0,344.0,342.0,343.0
Albemarle,2.0,2.0,2.0,4.0,6.0,8.0,16.0,17.0,19.0,21.0,21.0,23.0,26.0,27.0,32.0,34.0,38.0,41.0,43.0,43.0,46.0,46.0,49.0,50.0,53.0,54.0,56.0,56.0,57.0,61.0,66.0,68.0,71.0,72.0,73.0,76.0,77.0,80.0,81.0,103.0,103.0,105.0,108.0,110.0,110.0,110.0,112.0,116.0,119.0,120.0,123.0,124.0,126.0,130.0,133.0,136.0,138.0,139.0,141.0,142.0,142.0,142.0,143.0,148.0,149.0,161.0,168.0,170.0,180.0,187.0,187.0,199.0,200.0,204.0,213.0,217.0,221.0,251.0,255.0,258.0,260.0,269.0,272.0,275.0,286.0,290.0,293.0,293.0
Roanoke City,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,9.0,4.0,10.0,10.0,11.0,12.0,14.0,15.0,16.0,17.0,20.0,21.0,21.0,22.0,24.0,24.0,24.0,24.0,24.0,25.0,27.0,28.0,33.0,33.0,33.0,33.0,35.0,57.0,73.0,80.0,80.0,81.0,81.0,82.0,82.0,88.0,91.0,93.0,93.0,106.0,108.0,116.0,120.0,120.0,120.0,120.0,128.0,135.0,135.0,135.0,140.0,141.0,140.0,140.0,146.0,146.0,147.0,152.0,155.0,160.0,167.0,171.0,176.0,176.0,190.0,197.0,197.0,199.0,204.0,207.0,222.0,232.0,247.0,250.0,250.0,270.0,277.0
Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,5.0,9.0,10.0,11.0,13.0,14.0,15.0,16.0,16.0,19.0,19.0,20.0,20.0,21.0,21.0,22.0,25.0,25.0,25.0,27.0,29.0,30.0,31.0,33.0,33.0,33.0,36.0,36.0,37.0,41.0,46.0,49.0,50.0,56.0,56.0,61.0,61.0,64.0,66.0,66.0,69.0,73.0,75.0,79.0,80.0,80.0,84.0,96.0,104.0,110.0,121.0,128.0,143.0,145.0,147.0,156.0,168.0,176.0,187.0,189.0,191.0,196.0,198.0,215.0,225.0,232.0,232.0,235.0,238.0,248.0,250.0,260.0,263.0,264.0,265.0,269.0,273.0
Northampton,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,7.0,7.0,7.0,8.0,12.0,15.0,20.0,24.0,28.0,35.0,36.0,64.0,82.0,94.0,134.0,139.0,140.0,140.0,149.0,149.0,159.0,163.0,170.0,171.0,174.0,184.0,193.0,196.0,198.0,198.0,204.0,205.0,206.0,206.0,210.0,213.0,216.0,221.0,225.0,227.0,228.0,230.0,237.0,241.0,243.0,245.0,247.0,249.0,251.0,255.0,255.0,256.0,257.0,259.0,259.0,261.0,262.0,262.0,264.0,265.0
Page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,10.0,13.0,13.0,14.0,14.0,16.0,22.0,30.0,82.0,84.0,87.0,89.0,91.0,100.0,104.0,107.0,109.0,113.0,113.0,113.0,122.0,123.0,128.0,128.0,129.0,129.0,140.0,143.0,145.0,158.0,161.0,161.0,165.0,166.0,166.0,172.0,186.0,188.0,197.0,199.0,208.0,213.0,214.0,219.0,220.0,225.0,230.0,231.0,231.0,233.0,237.0,244.0,245.0,246.0,247.0,249.0,250.0,251.0,251.0,252.0,256.0,256.0
Hampton,0.0,0.0,0.0,0.0,1.0,5.0,7.0,7.0,9.0,13.0,14.0,16.0,29.0,39.0,40.0,41.0,43.0,53.0,53.0,62.0,64.0,65.0,72.0,73.0,75.0,77.0,78.0,79.0,83.0,90.0,92.0,97.0,99.0,99.0,101.0,104.0,108.0,108.0,109.0,115.0,119.0,122.0,123.0,128.0,128.0,128.0,131.0,135.0,138.0,144.0,146.0,147.0,148.0,156.0,158.0,158.0,161.0,163.0,164.0,165.0,167.0,169.0,172.0,174.0,181.0,183.0,183.0,190.0,192.0,197.0,207.0,210.0,212.0,212.0,214.0,215.0,215.0,226.0,227.0,228.0,231.0,233.0,234.0,234.0,238.0,241.0,246.0,248.0
James City,32.0,34.0,37.0,41.0,49.0,55.0,65.0,70.0,73.0,89.0,95.0,97.0,104.0,111.0,117.0,118.0,119.0,122.0,123.0,125.0,126.0,126.0,126.0,128.0,132.0,135.0,138.0,139.0,141.0,141.0,146.0,147.0,149.0,150.0,151.0,153.0,154.0,155.0,155.0,158.0,160.0,161.0,163.0,167.0,166.0,166.0,167.0,170.0,169.0,173.0,173.0,174.0,174.0,174.0,179.0,179.0,186.0,187.0,189.0,189.0,189.0,191.0,192.0,196.0,197.0,200.0,200.0,202.0,202.0,202.0,205.0,206.0,210.0,211.0,211.0,211.0,211.0,216.0,217.0,224.0,224.0,225.0,230.0,231.0,233.0,233.0,236.0,236.0
Warren,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,8.0,9.0,10.0,15.0,15.0,17.0,19.0,20.0,21.0,22.0,24.0,24.0,24.0,26.0,27.0,30.0,36.0,42.0,43.0,44.0,47.0,51.0,52.0,57.0,61.0,61.0,63.0,68.0,68.0,75.0,78.0,82.0,85.0,86.0,87.0,88.0,90.0,94.0,96.0,99.0,99.0,103.0,105.0,110.0,110.0,110.0,111.0,117.0,117.0,129.0,141.0,146.0,155.0,157.0,157.0,166.0,204.0,217.0,220.0,222.0,222.0,220.0,222.0,225.0,225.0,228.0,229.0,230.0,231.0,233.0,233.0
