FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
48013,Atascosa,Texas,US,2020-03-25 23:33:19,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48015,Austin,Texas,US,2020-03-23 23:19:34,29.88548725,-96.27736949,0,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,3/22/20 23:45,29.88548725,-96.27736949,0,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-30 22:52:45,29.88548725,-96.27736949,2,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-31 23:43:56,29.88548725,-96.27736949,2,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-25 23:33:19,29.88548725,-96.27736949,0,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-27 22:14:55,29.88548725,-96.27736949,1,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-29 23:08:25,29.88548725,-96.27736949,2,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-26 23:48:35,29.88548725,-96.27736949,1,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-24 23:37:31,29.88548725,-96.27736949,0,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-28 23:05:37,29.88548725,-96.27736949,1,0,0,0,"Austin, Texas, US"
48017,Bailey,Texas,US,2020-03-23 23:19:34,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,2020-03-27 22:14:55,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,2020-03-28 23:05:37,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,2020-03-25 23:33:19,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,2020-03-29 23:08:25,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,3/22/20 23:45,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,2020-03-30 22:52:45,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,2020-03-26 23:48:35,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,2020-03-24 23:37:31,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48019,Bandera,Texas,US,2020-03-27 22:14:55,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-03-25 23:33:19,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-03-28 23:05:37,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-03-24 23:37:31,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-03-30 22:52:45,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-03-26 23:48:35,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-03-29 23:08:25,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-03-23 23:19:34,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,3/22/20 23:45,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48021,Bastrop,Texas,US,2020-03-26 23:48:35,30.10370699,-97.31206354,2,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-25 23:33:19,30.10370699,-97.31206354,1,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-28 23:05:37,30.10370699,-97.31206354,4,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-29 23:08:25,30.10370699,-97.31206354,5,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-31 23:43:56,30.10370699,-97.31206354,6,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-23 23:19:34,30.10370699,-97.31206354,0,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-30 22:52:45,30.10370699,-97.31206354,6,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-24 23:37:31,30.10370699,-97.31206354,1,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-27 22:14:55,30.10370699,-97.31206354,2,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,3/22/20 23:45,30.10370699,-97.31206354,0,0,0,0,"Bastrop, Texas, US"
48023,Baylor,Texas,US,2020-03-30 22:52:45,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,2020-03-26 23:48:35,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,2020-03-27 22:14:55,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,2020-03-23 23:19:34,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,2020-03-28 23:05:37,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,2020-03-24 23:37:31,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,3/22/20 23:45,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,2020-03-29 23:08:25,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,2020-03-25 23:33:19,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48025,Bee,Texas,US,2020-03-28 23:05:37,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-03-26 23:48:35,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-03-29 23:08:25,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-03-23 23:19:34,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-03-25 23:33:19,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-03-30 22:52:45,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,3/22/20 23:45,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-03-27 22:14:55,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-03-24 23:37:31,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48027,Bell,Texas,US,2020-03-30 22:52:45,31.03736027,-97.4785025,36,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-03-26 23:48:35,31.03736027,-97.4785025,20,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-03-27 22:14:55,31.03736027,-97.4785025,25,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-03-31 23:43:56,31.03736027,-97.4785025,44,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,3/22/20 23:45,31.03736027,-97.4785025,10,0,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-03-23 23:19:34,31.03736027,-97.4785025,16,0,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-03-29 23:08:25,31.03736027,-97.4785025,28,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-03-28 23:05:37,31.03736027,-97.4785025,28,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-03-25 23:33:19,31.03736027,-97.4785025,19,0,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-03-24 23:37:31,31.03736027,-97.4785025,18,0,0,0,"Bell, Texas, US"
48029,Bexar,Texas,US,2020-03-24 23:37:31,29.44928723,-98.52019748,69,1,0,0,"Bexar, Texas, US"
48029,Bexar,Texas,US,2020-03-23 23:19:34,29.44928723,-98.52019748,57,1,0,0,"Bexar, Texas, US"
48029,Bexar,Texas,US,2020-03-29 23:08:25,29.44928723,-98.52019748,140,5,0,0,"Bexar, Texas, US"
48029,Bexar,Texas,US,2020-03-26 23:48:35,29.44928723,-98.52019748,84,3,0,0,"Bexar, Texas, US"
48029,Bexar,Texas,US,2020-03-27 22:14:55,29.44928723,-98.52019748,113,5,0,0,"Bexar, Texas, US"
48029,Bexar,Texas,US,3/22/20 23:45,29.44928723,-98.52019748,46,1,0,0,"Bexar, Texas, US"
48029,Bexar,Texas,US,2020-03-28 23:05:37,29.44928723,-98.52019748,125,5,0,0,"Bexar, Texas, US"
48029,Bexar,Texas,US,2020-03-30 22:52:45,29.44928723,-98.52019748,157,6,0,0,"Bexar, Texas, US"
48029,Bexar,Texas,US,2020-03-25 23:33:19,29.44928723,-98.52019748,69,2,0,0,"Bexar, Texas, US"
48029,Bexar,Texas,US,2020-03-31 23:43:56,29.44928723,-98.52019748,168,6,0,0,"Bexar, Texas, US"
48031,Blanco,Texas,US,2020-03-31 23:43:56,30.26640707,-98.3999852,1,0,0,0,"Blanco, Texas, US"
48031,Blanco,Texas,US,2020-03-26 23:48:35,30.26640707,-98.3999852,1,0,0,0,"Blanco, Texas, US"
48031,Blanco,Texas,US,2020-03-24 23:37:31,30.26640707,-98.3999852,1,0,0,0,"Blanco, Texas, US"
48031,Blanco,Texas,US,2020-03-28 23:05:37,30.26640707,-98.3999852,1,0,0,0,"Blanco, Texas, US"
48031,Blanco,Texas,US,2020-03-23 23:19:34,30.26640707,-98.3999852,1,0,0,0,"Blanco, Texas, US"
48031,Blanco,Texas,US,2020-03-29 23:08:25,30.26640707,-98.3999852,1,0,0,0,"Blanco, Texas, US"
48031,Blanco,Texas,US,2020-03-30 22:52:45,30.26640707,-98.3999852,1,0,0,0,"Blanco, Texas, US"
48031,Blanco,Texas,US,2020-03-25 23:33:19,30.26640707,-98.3999852,1,0,0,0,"Blanco, Texas, US"
48031,Blanco,Texas,US,2020-03-27 22:14:55,30.26640707,-98.3999852,1,0,0,0,"Blanco, Texas, US"
48031,Blanco,Texas,US,3/22/20 23:45,30.26640707,-98.3999852,0,0,0,0,"Blanco, Texas, US"
48033,Borden,Texas,US,2020-03-28 23:05:37,32.74363984,-101.43165090000001,0,0,0,0,"Borden, Texas, US"
48033,Borden,Texas,US,2020-03-26 23:48:35,32.74363984,-101.43165090000001,0,0,0,0,"Borden, Texas, US"
48033,Borden,Texas,US,2020-03-30 22:52:45,32.74363984,-101.43165090000001,0,0,0,0,"Borden, Texas, US"
48033,Borden,Texas,US,2020-03-23 23:19:34,32.74363984,-101.43165090000001,0,0,0,0,"Borden, Texas, US"
48033,Borden,Texas,US,2020-03-25 23:33:19,32.74363984,-101.43165090000001,0,0,0,0,"Borden, Texas, US"
48033,Borden,Texas,US,2020-03-24 23:37:31,32.74363984,-101.43165090000001,0,0,0,0,"Borden, Texas, US"
48033,Borden,Texas,US,3/22/20 23:45,32.74363984,-101.4316509,0,0,0,0,"Borden, Texas, US"
48033,Borden,Texas,US,2020-03-27 22:14:55,32.74363984,-101.43165090000001,0,0,0,0,"Borden, Texas, US"
48033,Borden,Texas,US,2020-03-29 23:08:25,32.74363984,-101.43165090000001,0,0,0,0,"Borden, Texas, US"
48035,Bosque,Texas,US,2020-03-28 23:05:37,31.89978581,-97.63613524,0,0,0,0,"Bosque, Texas, US"
48035,Bosque,Texas,US,3/22/20 23:45,31.89978581,-97.63613524,0,0,0,0,"Bosque, Texas, US"
48035,Bosque,Texas,US,2020-03-25 23:33:19,31.89978581,-97.63613524,0,0,0,0,"Bosque, Texas, US"
48035,Bosque,Texas,US,2020-03-26 23:48:35,31.89978581,-97.63613524,0,0,0,0,"Bosque, Texas, US"
48035,Bosque,Texas,US,2020-03-24 23:37:31,31.89978581,-97.63613524,0,0,0,0,"Bosque, Texas, US"
48035,Bosque,Texas,US,2020-03-29 23:08:25,31.89978581,-97.63613524,0,0,0,0,"Bosque, Texas, US"
48035,Bosque,Texas,US,2020-03-23 23:19:34,31.89978581,-97.63613524,0,0,0,0,"Bosque, Texas, US"
48035,Bosque,Texas,US,2020-03-27 22:14:55,31.89978581,-97.63613524,0,0,0,0,"Bosque, Texas, US"
48035,Bosque,Texas,US,2020-03-30 22:52:45,31.89978581,-97.63613524,0,0,0,0,"Bosque, Texas, US"
48037,Bowie,Texas,US,2020-03-26 23:48:35,33.44626922,-94.41834132,1,0,0,0,"Bowie, Texas, US"
48037,Bowie,Texas,US,2020-03-24 23:37:31,33.44626922,-94.41834132,1,0,0,0,"Bowie, Texas, US"
48037,Bowie,Texas,US,2020-03-23 23:19:34,33.44626922,-94.41834132,1,0,0,0,"Bowie, Texas, US"
48037,Bowie,Texas,US,2020-03-30 22:52:45,33.44626922,-94.41834132,4,0,0,0,"Bowie, Texas, US"
48037,Bowie,Texas,US,2020-03-31 23:43:56,33.44626922,-94.41834132,9,1,0,0,"Bowie, Texas, US"
48037,Bowie,Texas,US,3/22/20 23:45,33.44626922,-94.41834132,1,0,0,0,"Bowie, Texas, US"
48037,Bowie,Texas,US,2020-03-27 22:14:55,33.44626922,-94.41834132,2,0,0,0,"Bowie, Texas, US"
48037,Bowie,Texas,US,2020-03-28 23:05:37,33.44626922,-94.41834132,3,0,0,0,"Bowie, Texas, US"
48037,Bowie,Texas,US,2020-03-25 23:33:19,33.44626922,-94.41834132,1,0,0,0,"Bowie, Texas, US"
48037,Bowie,Texas,US,2020-03-29 23:08:25,33.44626922,-94.41834132,3,0,0,0,"Bowie, Texas, US"
48039,Brazoria,Texas,US,2020-03-31 23:43:56,29.18757369,-95.44563172,95,1,0,0,"Brazoria, Texas, US"
48039,Brazoria,Texas,US,2020-03-24 23:37:31,29.18757369,-95.44563172,28,0,0,0,"Brazoria, Texas, US"
48039,Brazoria,Texas,US,2020-03-26 23:48:35,29.18757369,-95.44563172,39,0,0,0,"Brazoria, Texas, US"
48039,Brazoria,Texas,US,2020-03-25 23:33:19,29.18757369,-95.44563172,28,0,0,0,"Brazoria, Texas, US"
48039,Brazoria,Texas,US,2020-03-23 23:19:34,29.18757369,-95.44563172,16,0,0,0,"Brazoria, Texas, US"
48039,Brazoria,Texas,US,2020-03-28 23:05:37,29.18757369,-95.44563172,61,0,0,0,"Brazoria, Texas, US"
48039,Brazoria,Texas,US,2020-03-27 22:14:55,29.18757369,-95.44563172,39,0,0,0,"Brazoria, Texas, US"
48039,Brazoria,Texas,US,2020-03-30 22:52:45,29.18757369,-95.44563172,68,1,0,0,"Brazoria, Texas, US"
48039,Brazoria,Texas,US,3/22/20 23:45,29.18757369,-95.44563172,14,0,0,0,"Brazoria, Texas, US"
48039,Brazoria,Texas,US,2020-03-29 23:08:25,29.18757369,-95.44563172,61,0,0,0,"Brazoria, Texas, US"
48041,Brazos,Texas,US,3/22/20 23:45,30.6636448,-96.30205577,12,0,0,0,"Brazos, Texas, US"
48041,Brazos,Texas,US,2020-03-23 23:19:34,30.663644800000004,-96.30205577,12,0,0,0,"Brazos, Texas, US"
48041,Brazos,Texas,US,2020-03-24 23:37:31,30.663644800000004,-96.30205577,16,0,0,0,"Brazos, Texas, US"
48041,Brazos,Texas,US,2020-03-25 23:33:19,30.663644800000004,-96.30205577,21,0,0,0,"Brazos, Texas, US"
48041,Brazos,Texas,US,2020-03-26 23:48:35,30.663644800000004,-96.30205577,28,0,0,0,"Brazos, Texas, US"
48041,Brazos,Texas,US,2020-03-27 22:14:55,30.663644800000004,-96.30205577,31,0,0,0,"Brazos, Texas, US"
48041,Brazos,Texas,US,2020-03-30 22:52:45,30.663644800000004,-96.30205577,46,2,0,0,"Brazos, Texas, US"
48041,Brazos,Texas,US,2020-03-28 23:05:37,30.663644800000004,-96.30205577,40,1,0,0,"Brazos, Texas, US"
48041,Brazos,Texas,US,2020-03-31 23:43:56,30.663644800000004,-96.30205577,53,2,0,0,"Brazos, Texas, US"
48041,Brazos,Texas,US,2020-03-29 23:08:25,30.663644800000004,-96.30205577,44,2,0,0,"Brazos, Texas, US"
48043,Brewster,Texas,US,2020-03-28 23:05:37,29.81008251,-103.25203259999999,0,0,0,0,"Brewster, Texas, US"
48043,Brewster,Texas,US,2020-03-24 23:37:31,29.81008251,-103.25203259999999,0,0,0,0,"Brewster, Texas, US"
48043,Brewster,Texas,US,3/22/20 23:45,29.81008251,-103.2520326,0,0,0,0,"Brewster, Texas, US"
48043,Brewster,Texas,US,2020-03-26 23:48:35,29.81008251,-103.25203259999999,0,0,0,0,"Brewster, Texas, US"
48043,Brewster,Texas,US,2020-03-27 22:14:55,29.81008251,-103.25203259999999,0,0,0,0,"Brewster, Texas, US"
48043,Brewster,Texas,US,2020-03-25 23:33:19,29.81008251,-103.25203259999999,0,0,0,0,"Brewster, Texas, US"
48043,Brewster,Texas,US,2020-03-30 22:52:45,29.81008251,-103.25203259999999,0,0,0,0,"Brewster, Texas, US"
48043,Brewster,Texas,US,2020-03-23 23:19:34,29.81008251,-103.25203259999999,0,0,0,0,"Brewster, Texas, US"
48043,Brewster,Texas,US,2020-03-29 23:08:25,29.81008251,-103.25203259999999,0,0,0,0,"Brewster, Texas, US"
48045,Briscoe,Texas,US,2020-03-29 23:08:25,34.53026962,-101.2084947,0,0,0,0,"Briscoe, Texas, US"
48045,Briscoe,Texas,US,2020-03-23 23:19:34,34.53026962,-101.2084947,0,0,0,0,"Briscoe, Texas, US"
48045,Briscoe,Texas,US,2020-03-25 23:33:19,34.53026962,-101.2084947,0,0,0,0,"Briscoe, Texas, US"
48045,Briscoe,Texas,US,2020-03-24 23:37:31,34.53026962,-101.2084947,0,0,0,0,"Briscoe, Texas, US"
48045,Briscoe,Texas,US,2020-03-30 22:52:45,34.53026962,-101.2084947,0,0,0,0,"Briscoe, Texas, US"
48045,Briscoe,Texas,US,2020-03-28 23:05:37,34.53026962,-101.2084947,0,0,0,0,"Briscoe, Texas, US"
48045,Briscoe,Texas,US,3/22/20 23:45,34.53026962,-101.2084947,0,0,0,0,"Briscoe, Texas, US"
48045,Briscoe,Texas,US,2020-03-27 22:14:55,34.53026962,-101.2084947,0,0,0,0,"Briscoe, Texas, US"
48045,Briscoe,Texas,US,2020-03-26 23:48:35,34.53026962,-101.2084947,0,0,0,0,"Briscoe, Texas, US"
48047,Brooks,Texas,US,2020-03-29 23:08:25,27.03103197,-98.21808402,0,0,0,0,"Brooks, Texas, US"
48047,Brooks,Texas,US,2020-03-30 22:52:45,27.03103197,-98.21808402,0,0,0,0,"Brooks, Texas, US"
48047,Brooks,Texas,US,2020-03-24 23:37:31,27.03103197,-98.21808402,0,0,0,0,"Brooks, Texas, US"
48047,Brooks,Texas,US,2020-03-23 23:19:34,27.03103197,-98.21808402,0,0,0,0,"Brooks, Texas, US"
48047,Brooks,Texas,US,2020-03-26 23:48:35,27.03103197,-98.21808402,0,0,0,0,"Brooks, Texas, US"
48047,Brooks,Texas,US,2020-03-28 23:05:37,27.03103197,-98.21808402,0,0,0,0,"Brooks, Texas, US"
48047,Brooks,Texas,US,3/22/20 23:45,27.03103197,-98.21808402,0,0,0,0,"Brooks, Texas, US"
