FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
48001,Anderson,Texas,US,2020-04-03 22:46:37,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,3/29/20 23:08,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48003,Andrews,Texas,US,2020-04-03 22:46:37,32.30468633,-102.63765479999999,1,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-24 23:37:31,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-04-07 23:04:49,32.30468633,-102.63765479999999,10,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,4/6/20 23:22,32.30468633,-102.6376548,6,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-27 22:14:55,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-04-08 22:51:58,32.30468633,-102.63765479999999,10,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-31 23:43:56,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,4/2/20 23:25,32.30468633,-102.6376548,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,3/29/20 23:08,32.30468633,-102.6376548,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,3/30/20 22:52,32.30468633,-102.6376548,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,3/28/20 23:05,32.30468633,-102.6376548,1,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-04-05 23:06:45,32.30468633,-102.63765479999999,6,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-04-12 23:18:15,32.30468633,-102.63765479999999,12,0,0,12,"Andrews, Texas, US"
48003,Andrews,Texas,US,4/4/20 23:34,32.30468633,-102.6376548,1,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,3/22/20 23:45,32.30468633,-102.6376548,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-25 23:33:19,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-26 23:48:35,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-04-10 22:54:07,32.30468633,-102.63765479999999,11,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-04-01 21:58:49,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-23 23:19:34,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-04-11 22:45:33,32.30468633,-102.63765479999999,11,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-04-09 23:02:37,32.30468633,-102.63765479999999,10,0,0,0,"Andrews, Texas, US"
48005,Angelina,Texas,US,2020-04-05 23:06:45,31.25457347,-94.60901487,10,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,3/22/20 23:45,31.25457347,-94.60901487,0,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,3/30/20 22:52,31.25457347,-94.60901487,3,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,4/2/20 23:25,31.25457347,-94.60901487,5,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-04-01 21:58:49,31.25457347,-94.60901487,5,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-23 23:19:34,31.25457347,-94.60901487,0,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-04-07 23:04:49,31.25457347,-94.60901487,14,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,4/6/20 23:22,31.25457347,-94.60901487,14,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,3/29/20 23:08,31.25457347,-94.60901487,3,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-04-09 23:02:37,31.25457347,-94.60901487,15,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-04-11 22:45:33,31.25457347,-94.60901487,16,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-04-10 22:54:07,31.25457347,-94.60901487,16,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-26 23:48:35,31.25457347,-94.60901487,1,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-25 23:33:19,31.25457347,-94.60901487,0,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,4/4/20 23:34,31.25457347,-94.60901487,10,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-27 22:14:55,31.25457347,-94.60901487,2,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-24 23:37:31,31.25457347,-94.60901487,0,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,3/28/20 23:05,31.25457347,-94.60901487,1,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-04-12 23:18:15,31.25457347,-94.60901487,16,0,0,16,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-04-03 22:46:37,31.25457347,-94.60901487,8,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-04-08 22:51:58,31.25457347,-94.60901487,14,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-31 23:43:56,31.25457347,-94.60901487,5,0,0,0,"Angelina, Texas, US"
48007,Aransas,Texas,US,2020-03-27 22:14:55,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,3/28/20 23:05,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-25 23:33:19,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,4/6/20 23:22,28.10556197,-96.9995047,1,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-23 23:19:34,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-31 23:43:56,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,4/2/20 23:25,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-04-01 21:58:49,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-04-07 23:04:49,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-04-11 22:45:33,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-04-10 22:54:07,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-26 23:48:35,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-04-08 22:51:58,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-24 23:37:31,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,3/30/20 22:52,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-04-12 23:18:15,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,3/22/20 23:45,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,3/29/20 23:08,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-04-09 23:02:37,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-04-05 23:06:45,28.10556197,-96.9995047,1,0,0,0,"Aransas, Texas, US"
48009,Archer,Texas,US,3/22/20 23:45,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,2020-03-26 23:48:35,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,3/30/20 22:52,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,2020-03-25 23:33:19,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,3/29/20 23:08,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,2020-03-27 22:14:55,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,2020-03-23 23:19:34,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,2020-03-24 23:37:31,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,3/28/20 23:05,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48011,Armstrong,Texas,US,3/30/20 22:52,34.96507426,-101.3574874,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,3/29/20 23:08,34.96507426,-101.3574874,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,2020-03-27 22:14:55,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,2020-03-23 23:19:34,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,3/28/20 23:05,34.96507426,-101.3574874,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,2020-03-24 23:37:31,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,2020-03-25 23:33:19,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,3/22/20 23:45,34.96507426,-101.3574874,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,2020-03-26 23:48:35,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48013,Atascosa,Texas,US,2020-03-25 23:33:19,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-04-12 23:18:15,28.89333001,-98.52730485,9,0,0,9,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,3/29/20 23:08,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-03-24 23:37:31,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,3/22/20 23:45,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-04-01 21:58:49,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,3/30/20 22:52,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,4/4/20 23:34,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-03-26 23:48:35,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-04-10 22:54:07,28.89333001,-98.52730485,7,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-04-05 23:06:45,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-03-23 23:19:34,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-04-09 23:02:37,28.89333001,-98.52730485,5,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,4/2/20 23:25,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-04-07 23:04:49,28.89333001,-98.52730485,4,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-04-11 22:45:33,28.89333001,-98.52730485,8,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-03-31 23:43:56,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,4/6/20 23:22,28.89333001,-98.52730485,3,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-04-08 22:51:58,28.89333001,-98.52730485,5,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-04-03 22:46:37,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-03-27 22:14:55,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,3/28/20 23:05,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48015,Austin,Texas,US,2020-03-26 23:48:35,29.88548725,-96.27736949,1,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-04-11 22:45:33,29.88548725,-96.27736949,8,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-04-08 22:51:58,29.88548725,-96.27736949,7,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-04-03 22:46:37,29.88548725,-96.27736949,4,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,3/29/20 23:08,29.88548725,-96.27736949,2,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-04-10 22:54:07,29.88548725,-96.27736949,8,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-04-01 21:58:49,29.88548725,-96.27736949,2,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-04-12 23:18:15,29.88548725,-96.27736949,10,0,0,10,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-25 23:33:19,29.88548725,-96.27736949,0,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-27 22:14:55,29.88548725,-96.27736949,1,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,3/28/20 23:05,29.88548725,-96.27736949,1,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,4/6/20 23:22,29.88548725,-96.27736949,5,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,3/22/20 23:45,29.88548725,-96.27736949,0,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,4/2/20 23:25,29.88548725,-96.27736949,4,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-04-07 23:04:49,29.88548725,-96.27736949,6,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-04-09 23:02:37,29.88548725,-96.27736949,7,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-23 23:19:34,29.88548725,-96.27736949,0,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,4/4/20 23:34,29.88548725,-96.27736949,4,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-24 23:37:31,29.88548725,-96.27736949,0,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,3/30/20 22:52,29.88548725,-96.27736949,2,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-04-05 23:06:45,29.88548725,-96.27736949,5,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,2020-03-31 23:43:56,29.88548725,-96.27736949,2,0,0,0,"Austin, Texas, US"
48017,Bailey,Texas,US,2020-03-23 23:19:34,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,2020-03-24 23:37:31,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,3/28/20 23:05,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,3/29/20 23:08,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,3/22/20 23:45,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,2020-03-25 23:33:19,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,2020-03-27 22:14:55,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,3/30/20 22:52,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48017,Bailey,Texas,US,2020-03-26 23:48:35,34.06854817,-102.8299707,0,0,0,0,"Bailey, Texas, US"
48019,Bandera,Texas,US,2020-03-26 23:48:35,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,3/22/20 23:45,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,3/30/20 22:52,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-04-09 23:02:37,29.74619598,-99.24598147,1,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-04-12 23:18:15,29.74619598,-99.24598147,2,0,0,2,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-04-10 22:54:07,29.74619598,-99.24598147,2,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,3/28/20 23:05,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-03-23 23:19:34,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-03-25 23:33:19,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-03-27 22:14:55,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-04-08 22:51:58,29.74619598,-99.24598147,1,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,3/29/20 23:08,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-04-11 22:45:33,29.74619598,-99.24598147,2,0,0,0,"Bandera, Texas, US"
48019,Bandera,Texas,US,2020-03-24 23:37:31,29.74619598,-99.24598147,0,0,0,0,"Bandera, Texas, US"
48021,Bastrop,Texas,US,2020-03-31 23:43:56,30.10370699,-97.31206354,6,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,3/22/20 23:45,30.10370699,-97.31206354,0,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-23 23:19:34,30.10370699,-97.31206354,0,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-26 23:48:35,30.10370699,-97.31206354,2,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,3/30/20 22:52,30.10370699,-97.31206354,6,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-04-09 23:02:37,30.10370699,-97.31206354,18,1,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-04-05 23:06:45,30.10370699,-97.31206354,10,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-04-08 22:51:58,30.10370699,-97.31206354,17,1,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,3/28/20 23:05,30.10370699,-97.31206354,4,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-04-11 22:45:33,30.10370699,-97.31206354,26,1,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-25 23:33:19,30.10370699,-97.31206354,1,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-04-10 22:54:07,30.10370699,-97.31206354,23,1,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-04-03 22:46:37,30.10370699,-97.31206354,10,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-04-01 21:58:49,30.10370699,-97.31206354,8,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,3/29/20 23:08,30.10370699,-97.31206354,5,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-04-12 23:18:15,30.10370699,-97.31206354,26,1,0,25,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,4/6/20 23:22,30.10370699,-97.31206354,11,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,4/2/20 23:25,30.10370699,-97.31206354,10,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-04-07 23:04:49,30.10370699,-97.31206354,15,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,4/4/20 23:34,30.10370699,-97.31206354,10,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-24 23:37:31,30.10370699,-97.31206354,1,0,0,0,"Bastrop, Texas, US"
48021,Bastrop,Texas,US,2020-03-27 22:14:55,30.10370699,-97.31206354,2,0,0,0,"Bastrop, Texas, US"
48023,Baylor,Texas,US,2020-03-23 23:19:34,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,2020-03-26 23:48:35,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,3/29/20 23:08,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,2020-03-24 23:37:31,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,3/30/20 22:52,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,3/28/20 23:05,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,2020-03-27 22:14:55,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,2020-03-25 23:33:19,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48023,Baylor,Texas,US,3/22/20 23:45,33.61640794,-99.21352901,0,0,0,0,"Baylor, Texas, US"
48025,Bee,Texas,US,2020-03-24 23:37:31,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,3/22/20 23:45,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-04-09 23:02:37,28.41761668,-97.74215593,1,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-03-26 23:48:35,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,3/30/20 22:52,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-03-27 22:14:55,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-04-10 22:54:07,28.41761668,-97.74215593,2,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-04-12 23:18:15,28.41761668,-97.74215593,2,0,0,2,"Bee, Texas, US"
48025,Bee,Texas,US,2020-04-11 22:45:33,28.41761668,-97.74215593,2,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,3/29/20 23:08,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-03-25 23:33:19,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,2020-03-23 23:19:34,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48025,Bee,Texas,US,3/28/20 23:05,28.41761668,-97.74215593,0,0,0,0,"Bee, Texas, US"
48027,Bell,Texas,US,2020-03-27 22:14:55,31.03736027,-97.4785025,25,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-04-03 22:46:37,31.03736027,-97.4785025,51,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-03-31 23:43:56,31.03736027,-97.4785025,44,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-03-24 23:37:31,31.03736027,-97.4785025,18,0,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-04-07 23:04:49,31.03736027,-97.4785025,71,2,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-03-26 23:48:35,31.03736027,-97.4785025,20,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-04-12 23:18:15,31.03736027,-97.4785025,101,3,0,98,"Bell, Texas, US"
48027,Bell,Texas,US,2020-04-11 22:45:33,31.03736027,-97.4785025,91,3,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-04-08 22:51:58,31.03736027,-97.4785025,74,2,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,3/30/20 22:52,31.03736027,-97.4785025,36,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-04-01 21:58:49,31.03736027,-97.4785025,46,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-04-09 23:02:37,31.03736027,-97.4785025,84,3,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,4/2/20 23:25,31.03736027,-97.4785025,51,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,2020-04-05 23:06:45,31.03736027,-97.4785025,58,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,3/28/20 23:05,31.03736027,-97.4785025,28,1,0,0,"Bell, Texas, US"
48027,Bell,Texas,US,3/22/20 23:45,31.03736027,-97.4785025,10,0,0,0,"Bell, Texas, US"
