FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
48005,Angelina,Texas,US,04/19/20,31.25457347,-94.60901487,23,0,0,23,"Angelina, Texas, US"
48005,Angelina,Texas,US,03/23/20,31.25457347,-94.60901487,0,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,03/28/20,31.25457347,-94.60901487,1,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/08/20,31.25457347,-94.60901487,14,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,03/29/20,31.25457347,-94.60901487,3,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/09/20,31.25457347,-94.60901487,15,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/26/20,31.25457347,-94.60901487,36,0,0,36,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/28/20,31.25457347,-94.60901487,36,0,0,36,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/17/20,31.25457347,-94.60901487,23,0,0,23,"Angelina, Texas, US"
48005,Angelina,Texas,US,03/27/20,31.25457347,-94.60901487,2,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/25/20,31.25457347,-94.60901487,33,0,0,33,"Angelina, Texas, US"
48005,Angelina,Texas,US,03/26/20,31.25457347,-94.60901487,1,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/21/20,31.25457347,-94.60901487,30,0,0,30,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/29/20,31.25457347,-94.60901487,46,0,0,46,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/22/20,31.25457347,-94.60901487,30,0,0,30,"Angelina, Texas, US"
48005,Angelina,Texas,US,03/22/20,31.25457347,-94.60901487,0,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/01/20,31.25457347,-94.60901487,5,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/04/20,31.25457347,-94.60901487,10,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/18/20,31.25457347,-94.60901487,23,0,0,23,"Angelina, Texas, US"
48005,Angelina,Texas,US,03/31/20,31.25457347,-94.60901487,5,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/02/20,31.25457347,-94.60901487,5,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/16/20,31.25457347,-94.60901487,20,0,0,20,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/20/20,31.25457347,-94.60901487,23,0,0,23,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/15/20,31.25457347,-94.60901487,17,0,0,17,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/11/20,31.25457347,-94.60901487,16,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/13/20,31.25457347,-94.60901487,16,0,0,16,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/06/20,31.25457347,-94.60901487,14,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/10/20,31.25457347,-94.60901487,16,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/05/20,31.25457347,-94.60901487,10,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/27/20,31.25457347,-94.60901487,36,0,0,36,"Angelina, Texas, US"
48007,Aransas,Texas,US,04/25/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/11/20,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/18/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,03/23/20,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/17/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/29/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/14/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/16/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/10/20,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,03/24/20,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/12/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/07/20,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/13/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,03/27/20,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/15/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,03/31/20,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,03/30/20,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/01/20,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/27/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/09/20,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/22/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/02/20,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,03/22/20,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/21/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/05/20,28.10556197,-96.9995047,1,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,03/26/20,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/20/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/26/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/08/20,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/19/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,03/28/20,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,03/25/20,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,03/29/20,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/28/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/06/20,28.10556197,-96.9995047,1,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,04/24/20,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
48009,Archer,Texas,US,03/25/20,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,03/26/20,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,03/29/20,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,03/23/20,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,03/24/20,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,03/28/20,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,03/30/20,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,03/27/20,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,03/22/20,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48011,Armstrong,Texas,US,03/23/20,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,03/30/20,34.96507426,-101.3574874,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/26/20,34.96507426,-101.3574874,2,0,0,2,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,03/28/20,34.96507426,-101.3574874,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/25/20,34.96507426,-101.3574874,1,0,0,1,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,03/27/20,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/17/20,34.96507426,-101.35748740000001,1,0,0,1,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/22/20,34.96507426,-101.3574874,1,0,0,1,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/29/20,34.96507426,-101.3574874,2,0,0,2,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,03/26/20,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/21/20,34.96507426,-101.3574874,1,0,0,1,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/18/20,34.96507426,-101.3574874,1,0,0,1,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/20/20,34.96507426,-101.3574874,1,0,0,1,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,03/25/20,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/28/20,34.96507426,-101.3574874,2,0,0,2,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/19/20,34.96507426,-101.3574874,1,0,0,1,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,03/24/20,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/24/20,34.96507426,-101.3574874,1,0,0,1,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/27/20,34.96507426,-101.3574874,2,0,0,2,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,03/29/20,34.96507426,-101.3574874,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/16/20,34.96507426,-101.35748740000001,1,0,0,1,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,03/22/20,34.96507426,-101.3574874,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/15/20,34.96507426,-101.35748740000001,1,0,0,1,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,04/14/20,34.96507426,-101.35748740000001,1,0,0,1,"Armstrong, Texas, US"
48013,Atascosa,Texas,US,04/08/20,28.89333001,-98.52730485,5,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/21/20,28.89333001,-98.52730485,14,1,0,13,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/26/20,28.89333001,-98.52730485,14,1,0,13,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,03/30/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/09/20,28.89333001,-98.52730485,5,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/29/20,28.89333001,-98.52730485,16,1,0,15,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/25/20,28.89333001,-98.52730485,14,1,0,13,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,03/31/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,03/22/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/10/20,28.89333001,-98.52730485,7,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,03/27/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/04/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/19/20,28.89333001,-98.52730485,12,1,0,11,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,03/23/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/11/20,28.89333001,-98.52730485,8,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/05/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/28/20,28.89333001,-98.52730485,14,1,0,13,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/07/20,28.89333001,-98.52730485,4,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,03/29/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,03/25/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/20/20,28.89333001,-98.52730485,12,1,0,11,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/01/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/06/20,28.89333001,-98.52730485,3,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/24/20,28.89333001,-98.52730485,14,1,0,13,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/03/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/17/20,28.89333001,-98.52730485,10,1,0,9,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/12/20,28.89333001,-98.52730485,9,0,0,9,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,03/26/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/22/20,28.89333001,-98.52730485,14,1,0,13,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/27/20,28.89333001,-98.52730485,14,1,0,13,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/14/20,28.89333001,-98.52730485,9,0,0,9,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/13/20,28.89333001,-98.52730485,9,0,0,9,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/15/20,28.89333001,-98.52730485,9,0,0,9,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/18/20,28.89333001,-98.52730485,10,1,0,9,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/16/20,28.89333001,-98.52730485,9,0,0,9,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,03/24/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,03/28/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,04/02/20,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48015,Austin,Texas,US,03/30/20,29.88548725,-96.27736949,2,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/28/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
48015,Austin,Texas,US,04/26/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
48015,Austin,Texas,US,04/21/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
48015,Austin,Texas,US,04/01/20,29.88548725,-96.27736949,2,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/20/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
48015,Austin,Texas,US,04/08/20,29.88548725,-96.27736949,7,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,03/28/20,29.88548725,-96.27736949,1,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/18/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
48015,Austin,Texas,US,04/19/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
48015,Austin,Texas,US,03/23/20,29.88548725,-96.27736949,0,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/22/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
48015,Austin,Texas,US,03/25/20,29.88548725,-96.27736949,0,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,03/24/20,29.88548725,-96.27736949,0,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/11/20,29.88548725,-96.27736949,8,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/15/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
48015,Austin,Texas,US,04/07/20,29.88548725,-96.27736949,6,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,03/31/20,29.88548725,-96.27736949,2,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/04/20,29.88548725,-96.27736949,4,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/09/20,29.88548725,-96.27736949,7,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/05/20,29.88548725,-96.27736949,5,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/06/20,29.88548725,-96.27736949,5,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/14/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
48015,Austin,Texas,US,04/16/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
48015,Austin,Texas,US,03/27/20,29.88548725,-96.27736949,1,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/10/20,29.88548725,-96.27736949,8,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/17/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
48015,Austin,Texas,US,03/29/20,29.88548725,-96.27736949,2,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/12/20,29.88548725,-96.27736949,10,0,0,10,"Austin, Texas, US"
48015,Austin,Texas,US,04/02/20,29.88548725,-96.27736949,4,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/03/20,29.88548725,-96.27736949,4,0,0,0,"Austin, Texas, US"
48015,Austin,Texas,US,04/25/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
48015,Austin,Texas,US,04/13/20,29.88548725,-96.27736949,11,0,0,11,"Austin, Texas, US"
48015,Austin,Texas,US,04/27/20,29.88548725,-96.27736949,12,0,0,12,"Austin, Texas, US"
