FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
48001,Anderson,Texas,US,04/30/20,31.81534745,-95.65354823,29,0,0,29,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/23/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/27/20,31.81534745,-95.65354823,2140,4,0,2136,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/05/20,31.81534745,-95.65354823,34,0,0,34,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/23/20,31.81534745,-95.65354823,63,0,0,63,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/24/20,31.81534745,-95.65354823,63,0,0,63,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/26/20,31.81534745,-95.65354823,2140,4,0,2136,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/29/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,08/09/20,31.81534745,-95.65354823,2402,12,0,2390,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/04/20,31.81534745,-95.65354823,32,0,0,32,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/25/20,31.81534745,-95.65354823,66,0,0,66,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/26/20,31.81534745,-95.65354823,66,0,0,66,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/25/20,31.81534745,-95.65354823,2116,4,0,2112,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/03/20,31.81534745,-95.65354823,32,0,0,32,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/27/20,31.81534745,-95.65354823,66,0,0,66,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/24/20,31.81534745,-95.65354823,2077,4,0,2073,"Anderson, Texas, US"
48001,Anderson,Texas,US,08/02/20,31.81534745,-95.65354823,2209,8,0,2201,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/28/20,31.81534745,-95.65354823,66,0,0,66,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/02/20,31.81534745,-95.65354823,32,0,0,32,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/29/20,31.81534745,-95.65354823,66,0,0,66,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/30/20,31.81534745,-95.65354823,66,0,0,66,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/23/20,31.81534745,-95.65354823,2062,4,0,2058,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/30/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,08/08/20,31.81534745,-95.65354823,2379,10,0,2369,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/01/20,31.81534745,-95.65354823,29,0,0,29,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/31/20,31.81534745,-95.65354823,72,0,0,72,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/01/20,31.81534745,-95.65354823,72,0,0,72,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/22/20,31.81534745,-95.65354823,2051,4,0,2047,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/22/20,31.81534745,-95.65354823,63,0,0,63,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/16/20,31.81534745,-95.65354823,1944,3,0,1941,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/24/20,31.81534745,-95.65354823,16,0,0,16,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/17/20,31.81534745,-95.65354823,6,0,0,6,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/25/20,31.81534745,-95.65354823,1013,2,0,1011,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/26/20,31.81534745,-95.65354823,1014,2,0,1012,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/09/20,31.81534745,-95.65354823,1152,3,0,1149,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/16/20,31.81534745,-95.65354823,6,0,0,6,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/27/20,31.81534745,-95.65354823,1017,2,0,1015,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/28/20,31.81534745,-95.65354823,1017,2,0,1015,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/08/20,31.81534745,-95.65354823,1108,2,0,1106,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/09/20,31.81534745,-95.65354823,2,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/15/20,31.81534745,-95.65354823,6,0,0,6,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/29/20,31.81534745,-95.65354823,1016,2,0,1014,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/07/20,31.81534745,-95.65354823,1082,2,0,1080,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/10/20,31.81534745,-95.65354823,3,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,08/05/20,31.81534745,-95.65354823,2329,10,0,2319,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/14/20,31.81534745,-95.65354823,4,0,0,4,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/30/20,31.81534745,-95.65354823,1016,2,0,1014,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/01/20,31.81534745,-95.65354823,1032,2,0,1030,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/13/20,31.81534745,-95.65354823,3,0,0,3,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/02/20,31.81534745,-95.65354823,1040,2,0,1038,"Anderson, Texas, US"
48001,Anderson,Texas,US,08/04/20,31.81534745,-95.65354823,2307,9,0,2298,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/03/20,31.81534745,-95.65354823,1063,2,0,1061,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/06/20,31.81534745,-95.65354823,1082,2,0,1080,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/12/20,31.81534745,-95.65354823,3,0,0,3,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/04/20,31.81534745,-95.65354823,1072,2,0,1070,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/05/20,31.81534745,-95.65354823,1070,2,0,1068,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/08/20,31.81534745,-95.65354823,2,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/04/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/10/20,31.81534745,-95.65354823,1533,3,0,1530,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/11/20,31.81534745,-95.65354823,1761,3,0,1758,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/14/20,31.81534745,-95.65354823,102,0,0,102,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/15/20,31.81534745,-95.65354823,102,0,0,102,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/15/20,31.81534745,-95.65354823,1917,3,0,1914,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/22/20,31.81534745,-95.65354823,14,0,0,14,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/16/20,31.81534745,-95.65354823,102,0,0,102,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/14/20,31.81534745,-95.65354823,1890,3,0,1887,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/05/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/17/20,31.81534745,-95.65354823,102,2,0,100,"Anderson, Texas, US"
48001,Anderson,Texas,US,08/06/20,31.81534745,-95.65354823,2355,10,0,2345,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/21/20,31.81534745,-95.65354823,10,0,0,10,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/18/20,31.81534745,-95.65354823,990,2,0,988,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/13/20,31.81534745,-95.65354823,1796,3,0,1793,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/06/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/19/20,31.81534745,-95.65354823,1003,2,0,1001,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/20/20,31.81534745,-95.65354823,8,0,0,8,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/20/20,31.81534745,-95.65354823,1007,2,0,1005,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/12/20,31.81534745,-95.65354823,1796,3,0,1793,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/21/20,31.81534745,-95.65354823,1006,2,0,1004,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/07/20,31.81534745,-95.65354823,2,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/24/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/19/20,31.81534745,-95.65354823,8,0,0,8,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/22/20,31.81534745,-95.65354823,1006,2,0,1004,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/25/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/18/20,31.81534745,-95.65354823,6,0,0,6,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/23/20,31.81534745,-95.65354823,1006,2,0,1004,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/24/20,31.81534745,-95.65354823,1009,2,0,1007,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/21/20,31.81534745,-95.65354823,61,0,0,61,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/08/20,31.81534745,-95.65354823,87,0,0,87,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/11/20,31.81534745,-95.65354823,3,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/10/20,31.81534745,-95.65354823,41,0,0,41,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/13/20,31.81534745,-95.65354823,50,0,0,50,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/17/20,31.81534745,-95.65354823,54,0,0,54,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/08/20,31.81534745,-95.65354823,40,0,0,40,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/16/20,31.81534745,-95.65354823,52,0,0,52,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/14/20,31.81534745,-95.65354823,50,0,0,50,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/28/20,31.81534745,-95.65354823,2142,8,0,2134,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/22/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/26/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/06/20,31.81534745,-95.65354823,38,0,0,38,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/30/20,31.81534745,-95.65354823,2172,8,0,2164,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/27/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/09/20,31.81534745,-95.65354823,41,0,0,41,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/15/20,31.81534745,-95.65354823,51,0,0,51,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/20/20,31.81534745,-95.65354823,60,0,0,60,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/19/20,31.81534745,-95.65354823,54,0,0,54,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/07/20,31.81534745,-95.65354823,40,0,0,40,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/28/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/31/20,31.81534745,-95.65354823,2174,7,0,2167,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/29/20,31.81534745,-95.65354823,2162,8,0,2154,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/12/20,31.81534745,-95.65354823,41,0,0,41,"Anderson, Texas, US"
48001,Anderson,Texas,US,05/18/20,31.81534745,-95.65354823,54,0,0,54,"Anderson, Texas, US"
48001,Anderson,Texas,US,08/01/20,31.81534745,-95.65354823,2196,8,0,2188,"Anderson, Texas, US"
48003,Andrews,Texas,US,07/18/20,32.30468633,-102.6376548,181,2,0,179,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/25/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/12/20,32.30468633,-102.63765479999999,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/06/20,32.30468633,-102.6376548,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/13/20,32.30468633,-102.6376548,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/29/20,32.30468633,-102.6376548,232,5,0,227,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/16/20,32.30468633,-102.6376548,174,2,0,172,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/30/20,32.30468633,-102.63765479999999,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/04/20,32.30468633,-102.6376548,1,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/24/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/02/20,32.30468633,-102.6376548,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,08/01/20,32.30468633,-102.6376548,255,6,0,249,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/15/20,32.30468633,-102.6376548,28,0,0,28,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/21/20,32.30468633,-102.63765479999999,189,2,0,187,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/15/20,32.30468633,-102.6376548,170,2,0,168,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/28/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/22/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/16/20,32.30468633,-102.6376548,22,0,0,22,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/16/20,32.30468633,-102.6376548,28,0,0,28,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/22/20,32.30468633,-102.6376548,198,3,0,195,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/14/20,32.30468633,-102.6376548,169,2,0,167,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/14/20,32.30468633,-102.6376548,28,0,0,28,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/07/20,32.30468633,-102.6376548,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/31/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/03/20,32.30468633,-102.63765479999999,1,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/05/20,32.30468633,-102.6376548,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/17/20,32.30468633,-102.6376548,22,0,0,22,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/19/20,32.30468633,-102.6376548,187,2,0,185,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/27/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/20/20,32.30468633,-102.6376548,189,2,0,187,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/11/20,32.30468633,-102.63765479999999,11,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/08/20,32.30468633,-102.6376548,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/02/20,32.30468633,-102.6376548,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/04/20,32.30468633,-102.6376548,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,08/07/20,32.30468633,-102.63765479999999,277,6,0,271,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/09/20,32.30468633,-102.6376548,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/08/20,32.30468633,-102.63765479999999,21,0,0,21,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/29/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,08/03/20,32.30468633,-102.6376548,255,6,0,249,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/26/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/03/20,32.30468633,-102.6376548,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/10/20,32.30468633,-102.63765479999999,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/11/20,32.30468633,-102.63765479999999,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/17/20,32.30468633,-102.6376548,176,2,0,174,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/01/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/18/20,32.30468633,-102.6376548,22,0,0,22,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/22/20,32.30468633,-102.6376548,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/18/20,32.30468633,-102.6376548,30,0,0,30,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/05/20,32.30468633,-102.63765479999999,6,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/09/20,32.30468633,-102.6376548,120,2,0,118,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/16/20,32.30468633,-102.63765479999999,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/13/20,32.30468633,-102.6376548,22,0,0,22,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/27/20,32.30468633,-102.6376548,56,0,0,56,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/28/20,32.30468633,-102.6376548,63,0,0,63,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/08/20,32.30468633,-102.6376548,103,1,0,102,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/10/20,32.30468633,-102.6376548,21,0,0,21,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/09/20,32.30468633,-102.63765479999999,10,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/15/20,32.30468633,-102.63765479999999,13,0,0,13,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/29/20,32.30468633,-102.6376548,73,0,0,73,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/07/20,32.30468633,-102.6376548,103,1,0,102,"Andrews, Texas, US"
48003,Andrews,Texas,US,08/05/20,32.30468633,-102.6376548,268,6,0,262,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/11/20,32.30468633,-102.6376548,21,0,0,21,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/14/20,32.30468633,-102.63765479999999,13,0,0,13,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/30/20,32.30468633,-102.63765479999999,73,0,0,73,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/10/20,32.30468633,-102.63765479999999,11,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/01/20,32.30468633,-102.6376548,75,0,0,75,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/06/20,32.30468633,-102.6376548,103,1,0,102,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/13/20,32.30468633,-102.63765479999999,12,0,0,12,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/12/20,32.30468633,-102.6376548,21,0,0,21,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/02/20,32.30468633,-102.6376548,82,0,0,82,"Andrews, Texas, US"
48003,Andrews,Texas,US,08/04/20,32.30468633,-102.6376548,267,6,0,261,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/03/20,32.30468633,-102.63765479999999,89,0,0,89,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/12/20,32.30468633,-102.6376548,12,0,0,12,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/04/20,32.30468633,-102.6376548,90,0,0,90,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/05/20,32.30468633,-102.6376548,98,1,0,97,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/31/20,32.30468633,-102.63765479999999,253,6,0,247,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/26/20,32.30468633,-102.6376548,51,0,0,51,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/25/20,32.30468633,-102.6376548,46,0,0,46,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/17/20,32.30468633,-102.63765479999999,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/21/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/13/20,32.30468633,-102.63765479999999,169,2,0,167,"Andrews, Texas, US"
48003,Andrews,Texas,US,08/06/20,32.30468633,-102.63765479999999,273,6,0,267,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/27/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/23/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/15/20,32.30468633,-102.6376548,22,0,0,22,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/06/20,32.30468633,-102.6376548,6,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/19/20,32.30468633,-102.6376548,33,0,0,33,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/20/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/09/20,32.30468633,-102.6376548,21,0,0,21,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/20/20,32.30468633,-102.63765479999999,35,0,0,35,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/12/20,32.30468633,-102.63765479999999,155,2,0,153,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/21/20,32.30468633,-102.63765479999999,42,0,0,42,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/30/20,32.30468633,-102.63765479999999,238,6,0,232,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/24/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/07/20,32.30468633,-102.63765479999999,10,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/19/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/22/20,32.30468633,-102.63765479999999,44,0,0,44,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/25/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/26/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/11/20,32.30468633,-102.63765479999999,132,2,0,130,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/18/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/23/20,32.30468633,-102.6376548,44,0,0,44,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/14/20,32.30468633,-102.6376548,22,0,0,22,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/24/20,32.30468633,-102.6376548,44,0,0,44,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/10/20,32.30468633,-102.6376548,132,2,0,130,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/08/20,32.30468633,-102.63765479999999,10,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/17/20,32.30468633,-102.6376548,30,0,0,30,"Andrews, Texas, US"
48003,Andrews,Texas,US,06/01/20,32.30468633,-102.6376548,27,0,0,27,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/06/20,32.30468633,-102.63765479999999,21,0,0,21,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/01/20,32.30468633,-102.63765479999999,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,07/27/20,32.30468633,-102.6376548,225,4,0,221,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/30/20,32.30468633,-102.6376548,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/22/20,32.30468633,-102.6376548,22,0,0,22,"Andrews, Texas, US"
48003,Andrews,Texas,US,05/28/20,32.30468633,-102.6376548,27,0,0,27,"Andrews, Texas, US"
