FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
36025,Delaware,New York,US,3/22/20 23:45,42.19837623,-74.96709306,1,0,0,0,"Delaware, New York, US"
36025,Delaware,New York,US,2020-03-30 22:52:45,42.19837623,-74.96709306,11,0,0,0,"Delaware, New York, US"
36025,Delaware,New York,US,2020-03-27 22:14:55,42.19837623,-74.96709306,8,0,0,0,"Delaware, New York, US"
36025,Delaware,New York,US,2020-03-26 23:48:35,42.19837623,-74.96709306,7,0,0,0,"Delaware, New York, US"
36025,Delaware,New York,US,2020-03-24 23:37:31,42.19837623,-74.96709306,3,0,0,0,"Delaware, New York, US"
36027,Dutchess,New York,US,2020-03-24 23:37:31,41.76486060000001,-73.74356679,124,1,0,0,"Dutchess, New York, US"
36027,Dutchess,New York,US,3/22/20 23:45,41.7648606,-73.74356679,82,0,0,0,"Dutchess, New York, US"
36027,Dutchess,New York,US,2020-03-26 23:48:35,41.76486060000001,-73.74356679,190,1,0,0,"Dutchess, New York, US"
36027,Dutchess,New York,US,2020-03-23 23:19:34,41.76486060000001,-73.74356679,100,1,0,0,"Dutchess, New York, US"
36027,Dutchess,New York,US,2020-03-28 23:05:37,41.76486060000001,-73.74356679,262,2,0,0,"Dutchess, New York, US"
36027,Dutchess,New York,US,2020-03-29 23:08:25,41.76486060000001,-73.74356679,320,2,0,0,"Dutchess, New York, US"
36027,Dutchess,New York,US,2020-03-25 23:33:19,41.76486060000001,-73.74356679,153,1,0,0,"Dutchess, New York, US"
36027,Dutchess,New York,US,2020-03-30 22:52:45,41.76486060000001,-73.74356679,392,2,0,0,"Dutchess, New York, US"
36027,Dutchess,New York,US,2020-03-27 22:14:55,41.76486060000001,-73.74356679,225,1,0,0,"Dutchess, New York, US"
36029,Erie,New York,US,2020-03-23 23:19:34,42.76249024,-78.73063652,87,0,0,0,"Erie, New York, US"
36029,Erie,New York,US,2020-03-25 23:33:19,42.76249024,-78.73063652,122,1,0,0,"Erie, New York, US"
36029,Erie,New York,US,2020-03-26 23:48:35,42.76249024,-78.73063652,206,2,0,0,"Erie, New York, US"
36029,Erie,New York,US,2020-03-30 22:52:45,42.76249024,-78.73063652,443,7,0,0,"Erie, New York, US"
36029,Erie,New York,US,3/22/20 23:45,42.76249024,-78.73063652,56,0,0,0,"Erie, New York, US"
36029,Erie,New York,US,2020-03-24 23:37:31,42.76249024,-78.73063652,114,0,0,0,"Erie, New York, US"
36029,Erie,New York,US,2020-03-29 23:08:25,42.76249024,-78.73063652,414,7,0,0,"Erie, New York, US"
36029,Erie,New York,US,2020-03-28 23:05:37,42.76249024,-78.73063652,318,6,0,0,"Erie, New York, US"
36029,Erie,New York,US,2020-03-27 22:14:55,42.76249024,-78.73063652,245,5,0,0,"Erie, New York, US"
36031,Essex,New York,US,2020-03-27 22:14:55,44.11630765,-73.77297842,5,0,0,0,"Essex, New York, US"
36031,Essex,New York,US,2020-03-28 23:05:37,44.11630765,-73.77297842,5,0,0,0,"Essex, New York, US"
36031,Essex,New York,US,2020-03-26 23:48:35,44.11630765,-73.77297842,5,0,0,0,"Essex, New York, US"
36031,Essex,New York,US,2020-03-25 23:33:19,44.11630765,-73.77297842,4,0,0,0,"Essex, New York, US"
36031,Essex,New York,US,2020-03-24 23:37:31,44.11630765,-73.77297842,3,0,0,0,"Essex, New York, US"
36031,Essex,New York,US,2020-03-29 23:08:25,44.11630765,-73.77297842,5,0,0,0,"Essex, New York, US"
36031,Essex,New York,US,3/22/20 23:45,44.11630765,-73.77297842,3,0,0,0,"Essex, New York, US"
36031,Essex,New York,US,2020-03-30 22:52:45,44.11630765,-73.77297842,5,0,0,0,"Essex, New York, US"
36031,Essex,New York,US,2020-03-23 23:19:34,44.11630765,-73.77297842,3,0,0,0,"Essex, New York, US"
36033,Franklin,New York,US,2020-03-29 23:08:25,44.59040891,-74.29926032,6,0,0,0,"Franklin, New York, US"
36033,Franklin,New York,US,2020-03-30 22:52:45,44.59040891,-74.29926032,6,0,0,0,"Franklin, New York, US"
36033,Franklin,New York,US,2020-03-24 23:37:31,44.59040891,-74.29926032,0,0,0,0,"Franklin, New York, US"
36033,Franklin,New York,US,3/22/20 23:45,44.59040891,-74.29926032,0,0,0,0,"Franklin, New York, US"
36033,Franklin,New York,US,2020-03-27 22:14:55,44.59040891,-74.29926032,2,0,0,0,"Franklin, New York, US"
36033,Franklin,New York,US,2020-03-28 23:05:37,44.59040891,-74.29926032,5,0,0,0,"Franklin, New York, US"
36033,Franklin,New York,US,2020-03-25 23:33:19,44.59040891,-74.29926032,1,0,0,0,"Franklin, New York, US"
36033,Franklin,New York,US,2020-03-26 23:48:35,44.59040891,-74.29926032,1,0,0,0,"Franklin, New York, US"
36033,Franklin,New York,US,2020-03-23 23:19:34,44.59040891,-74.29926032,0,0,0,0,"Franklin, New York, US"
36035,Fulton,New York,US,2020-03-25 23:33:19,43.11363907,-74.41798804,1,0,0,0,"Fulton, New York, US"
36035,Fulton,New York,US,2020-03-29 23:08:25,43.11363907,-74.41798804,1,0,0,0,"Fulton, New York, US"
36035,Fulton,New York,US,2020-03-23 23:19:34,43.11363907,-74.41798804,1,0,0,0,"Fulton, New York, US"
36035,Fulton,New York,US,2020-03-24 23:37:31,43.11363907,-74.41798804,1,0,0,0,"Fulton, New York, US"
36035,Fulton,New York,US,3/22/20 23:45,43.11363907,-74.41798804,1,0,0,0,"Fulton, New York, US"
36035,Fulton,New York,US,2020-03-30 22:52:45,43.11363907,-74.41798804,1,0,0,0,"Fulton, New York, US"
36035,Fulton,New York,US,2020-03-27 22:14:55,43.11363907,-74.41798804,1,0,0,0,"Fulton, New York, US"
36035,Fulton,New York,US,2020-03-28 23:05:37,43.11363907,-74.41798804,1,0,0,0,"Fulton, New York, US"
36035,Fulton,New York,US,2020-03-26 23:48:35,43.11363907,-74.41798804,1,0,0,0,"Fulton, New York, US"
36037,Genesee,New York,US,2020-03-24 23:37:31,43.0022601,-78.19135193,1,0,0,0,"Genesee, New York, US"
36037,Genesee,New York,US,2020-03-27 22:14:55,43.0022601,-78.19135193,6,0,0,0,"Genesee, New York, US"
36037,Genesee,New York,US,2020-03-23 23:19:34,43.0022601,-78.19135193,1,0,0,0,"Genesee, New York, US"
36037,Genesee,New York,US,2020-03-26 23:48:35,43.0022601,-78.19135193,4,0,0,0,"Genesee, New York, US"
36037,Genesee,New York,US,2020-03-25 23:33:19,43.0022601,-78.19135193,2,0,0,0,"Genesee, New York, US"
36037,Genesee,New York,US,2020-03-28 23:05:37,43.0022601,-78.19135193,7,0,0,0,"Genesee, New York, US"
36037,Genesee,New York,US,2020-03-30 22:52:45,43.0022601,-78.19135193,9,0,0,0,"Genesee, New York, US"
36037,Genesee,New York,US,3/22/20 23:45,43.0022601,-78.19135193,1,0,0,0,"Genesee, New York, US"
36037,Genesee,New York,US,2020-03-29 23:08:25,43.0022601,-78.19135193,9,0,0,0,"Genesee, New York, US"
36039,Greene,New York,US,2020-03-30 22:52:45,42.275797,-74.12384884,10,0,0,0,"Greene, New York, US"
36039,Greene,New York,US,2020-03-23 23:19:34,42.275797,-74.12384884,2,0,0,0,"Greene, New York, US"
36039,Greene,New York,US,3/22/20 23:45,42.275797,-74.12384884,2,0,0,0,"Greene, New York, US"
36039,Greene,New York,US,2020-03-25 23:33:19,42.275797,-74.12384884,4,0,0,0,"Greene, New York, US"
36039,Greene,New York,US,2020-03-29 23:08:25,42.275797,-74.12384884,7,0,0,0,"Greene, New York, US"
36039,Greene,New York,US,2020-03-24 23:37:31,42.275797,-74.12384884,4,0,0,0,"Greene, New York, US"
36039,Greene,New York,US,2020-03-26 23:48:35,42.275797,-74.12384884,5,0,0,0,"Greene, New York, US"
36039,Greene,New York,US,2020-03-28 23:05:37,42.275797,-74.12384884,7,0,0,0,"Greene, New York, US"
36039,Greene,New York,US,2020-03-27 22:14:55,42.275797,-74.12384884,6,0,0,0,"Greene, New York, US"
36041,Hamilton,New York,US,2020-03-26 23:48:35,43.66146647,-74.49721957,2,0,0,0,"Hamilton, New York, US"
36041,Hamilton,New York,US,2020-03-25 23:33:19,43.66146647,-74.49721957,2,0,0,0,"Hamilton, New York, US"
36041,Hamilton,New York,US,3/22/20 23:45,43.66146647,-74.49721957,2,0,0,0,"Hamilton, New York, US"
36041,Hamilton,New York,US,2020-03-28 23:05:37,43.66146647,-74.49721957,2,0,0,0,"Hamilton, New York, US"
36041,Hamilton,New York,US,2020-03-27 22:14:55,43.66146647,-74.49721957,2,0,0,0,"Hamilton, New York, US"
36041,Hamilton,New York,US,2020-03-23 23:19:34,43.66146647,-74.49721957,2,0,0,0,"Hamilton, New York, US"
36041,Hamilton,New York,US,2020-03-24 23:37:31,43.66146647,-74.49721957,2,0,0,0,"Hamilton, New York, US"
36041,Hamilton,New York,US,2020-03-30 22:52:45,43.66146647,-74.49721957,2,0,0,0,"Hamilton, New York, US"
36041,Hamilton,New York,US,2020-03-29 23:08:25,43.66146647,-74.49721957,2,0,0,0,"Hamilton, New York, US"
36043,Herkimer,New York,US,2020-03-24 23:37:31,43.42034246,-74.96145307,4,0,0,0,"Herkimer, New York, US"
36043,Herkimer,New York,US,3/22/20 23:45,43.42034246,-74.96145307,3,0,0,0,"Herkimer, New York, US"
36043,Herkimer,New York,US,2020-03-27 22:14:55,43.42034246,-74.96145307,9,0,0,0,"Herkimer, New York, US"
36043,Herkimer,New York,US,2020-03-25 23:33:19,43.42034246,-74.96145307,5,0,0,0,"Herkimer, New York, US"
36043,Herkimer,New York,US,2020-03-23 23:19:34,43.42034246,-74.96145307,3,0,0,0,"Herkimer, New York, US"
36043,Herkimer,New York,US,2020-03-29 23:08:25,43.42034246,-74.96145307,10,2,0,0,"Herkimer, New York, US"
36043,Herkimer,New York,US,2020-03-26 23:48:35,43.42034246,-74.96145307,7,0,0,0,"Herkimer, New York, US"
36043,Herkimer,New York,US,2020-03-28 23:05:37,43.42034246,-74.96145307,9,1,0,0,"Herkimer, New York, US"
36043,Herkimer,New York,US,2020-03-30 22:52:45,43.42034246,-74.96145307,12,2,0,0,"Herkimer, New York, US"
36045,Jefferson,New York,US,2020-03-25 23:33:19,44.04200959,-75.94653457,2,0,0,0,"Jefferson, New York, US"
36045,Jefferson,New York,US,2020-03-26 23:48:35,44.04200959,-75.94653457,4,0,0,0,"Jefferson, New York, US"
36045,Jefferson,New York,US,2020-03-24 23:37:31,44.04200959,-75.94653457,2,0,0,0,"Jefferson, New York, US"
36045,Jefferson,New York,US,2020-03-29 23:08:25,44.04200959,-75.94653457,7,0,0,0,"Jefferson, New York, US"
36045,Jefferson,New York,US,3/22/20 23:45,44.04200959,-75.94653457,1,0,0,0,"Jefferson, New York, US"
36045,Jefferson,New York,US,2020-03-27 22:14:55,44.04200959,-75.94653457,4,0,0,0,"Jefferson, New York, US"
36045,Jefferson,New York,US,2020-03-28 23:05:37,44.04200959,-75.94653457,6,0,0,0,"Jefferson, New York, US"
36045,Jefferson,New York,US,2020-03-30 22:52:45,44.04200959,-75.94653457,11,0,0,0,"Jefferson, New York, US"
36045,Jefferson,New York,US,2020-03-23 23:19:34,44.04200959,-75.94653457,1,0,0,0,"Jefferson, New York, US"
36047,Kings,New York,US,2020-03-30 22:52:45,40.636182500000004,-73.94935552,0,0,0,0,"Kings, New York, US"
36047,Kings,New York,US,2020-03-26 23:48:35,40.636182500000004,-73.94935552,0,0,0,0,"Kings, New York, US"
36047,Kings,New York,US,2020-03-29 23:08:25,40.636182500000004,-73.94935552,0,0,0,0,"Kings, New York, US"
36047,Kings,New York,US,2020-03-24 23:37:31,40.636182500000004,-73.94935552,0,0,0,0,"Kings, New York, US"
36047,Kings,New York,US,2020-03-23 23:19:34,40.636182500000004,-73.94935552,0,0,0,0,"Kings, New York, US"
36047,Kings,New York,US,2020-03-25 23:33:19,40.636182500000004,-73.94935552,0,0,0,0,"Kings, New York, US"
36047,Kings,New York,US,3/22/20 23:45,40.6361825,-73.94935552,0,0,0,0,"Kings, New York, US"
36047,Kings,New York,US,2020-03-28 23:05:37,40.636182500000004,-73.94935552,0,0,0,0,"Kings, New York, US"
36047,Kings,New York,US,2020-03-27 22:14:55,40.636182500000004,-73.94935552,0,0,0,0,"Kings, New York, US"
36049,Lewis,New York,US,2020-03-24 23:37:31,43.784415700000004,-75.44903992,0,0,0,0,"Lewis, New York, US"
36049,Lewis,New York,US,3/22/20 23:45,43.7844157,-75.44903992,0,0,0,0,"Lewis, New York, US"
36049,Lewis,New York,US,2020-03-29 23:08:25,43.784415700000004,-75.44903992,0,0,0,0,"Lewis, New York, US"
36049,Lewis,New York,US,2020-03-28 23:05:37,43.784415700000004,-75.44903992,0,0,0,0,"Lewis, New York, US"
36049,Lewis,New York,US,2020-03-30 22:52:45,43.784415700000004,-75.44903992,0,0,0,0,"Lewis, New York, US"
36049,Lewis,New York,US,2020-03-26 23:48:35,43.784415700000004,-75.44903992,0,0,0,0,"Lewis, New York, US"
36049,Lewis,New York,US,2020-03-23 23:19:34,43.784415700000004,-75.44903992,0,0,0,0,"Lewis, New York, US"
36049,Lewis,New York,US,2020-03-25 23:33:19,43.784415700000004,-75.44903992,0,0,0,0,"Lewis, New York, US"
36049,Lewis,New York,US,2020-03-27 22:14:55,43.784415700000004,-75.44903992,0,0,0,0,"Lewis, New York, US"
36051,Livingston,New York,US,2020-03-28 23:05:37,42.72596275,-77.77966158,10,0,0,0,"Livingston, New York, US"
36051,Livingston,New York,US,2020-03-23 23:19:34,42.72596275,-77.77966158,2,0,0,0,"Livingston, New York, US"
36051,Livingston,New York,US,2020-03-30 22:52:45,42.72596275,-77.77966158,13,0,0,0,"Livingston, New York, US"
36051,Livingston,New York,US,3/22/20 23:45,42.72596275,-77.77966158,2,0,0,0,"Livingston, New York, US"
36051,Livingston,New York,US,2020-03-26 23:48:35,42.72596275,-77.77966158,3,0,0,0,"Livingston, New York, US"
36051,Livingston,New York,US,2020-03-29 23:08:25,42.72596275,-77.77966158,10,0,0,0,"Livingston, New York, US"
36051,Livingston,New York,US,2020-03-24 23:37:31,42.72596275,-77.77966158,3,0,0,0,"Livingston, New York, US"
36051,Livingston,New York,US,2020-03-27 22:14:55,42.72596275,-77.77966158,3,0,0,0,"Livingston, New York, US"
36051,Livingston,New York,US,2020-03-25 23:33:19,42.72596275,-77.77966158,3,0,0,0,"Livingston, New York, US"
