FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
8001,Adams,Colorado,US,07/29/20,39.87432092,-104.3362578,5713,168,0,5545,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/22/20,39.87432092,-104.3362578,3909,152,0,3757,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/08/20,39.87432092,-104.3362578,4478,156,0,4322,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/31/20,39.87432092,-104.3362578,3224,120,0,3104,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/19/20,39.87432092,-104.3362578,5058,161,0,4897,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/04/20,39.87432092,-104.3362578,294,9,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/01/20,39.87432092,-104.3362578,3258,120,0,3138,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/28/20,39.87432092,-104.3362578,5626,167,0,5459,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/19/20,39.87432092,-104.3362578,915,35,0,880,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/02/20,39.87432092,-104.3362578,3291,123,0,3168,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/21/20,39.87432092,-104.3362578,3872,152,0,3720,"Adams, Colorado, US"
08001,Adams,Colorado,US,03/27/20,39.87432092,-104.3362578,50,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,04/11/20,39.87432092,-104.3362578,543,23,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/03/20,39.87432092,-104.3362578,3338,125,0,3213,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/18/20,39.87432092,-104.3362578,860,31,0,829,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/04/20,39.87432092,-104.3362578,3379,127,0,3252,"Adams, Colorado, US"
8001,Adams,Colorado,US,03/30/20,39.87432092,-104.3362578,110,0,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/27/20,39.87432092,-104.3362578,5587,167,0,5420,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/05/20,39.87432092,-104.3362578,3458,130,0,3328,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/20/20,39.87432092,-104.3362578,3852,150,0,3702,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/11/20,39.87432092,-104.3362578,4669,157,0,4512,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/06/20,39.87432092,-104.3362578,3515,135,0,3380,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/19/20,39.87432092,-104.3362578,3819,149,0,3670,"Adams, Colorado, US"
08001,Adams,Colorado,US,04/12/20,39.87432092,-104.3362578,647,26,0,621,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/14/20,39.87432092,-104.3362578,2374,86,0,2288,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/09/20,39.87432092,-104.3362578,4546,156,0,4390,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/14/20,39.87432092,-104.3362578,3729,144,0,3585,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/03/20,39.87432092,-104.3362578,4267,156,0,4111,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/01/20,39.87432092,-104.3362578,1585,63,0,1522,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/04/20,39.87432092,-104.3362578,1780,68,0,1712,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/05/20,39.87432092,-104.3362578,4322,156,0,4166,"Adams, Colorado, US"
8001,Adams,Colorado,US,08/06/20,39.87432092,-104.3362578,6248,175,0,6073,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/11/20,39.87432092,-104.3362578,2242,81,0,2161,"Adams, Colorado, US"
8001,Adams,Colorado,US,08/08/20,39.87432092,-104.3362578,6375,176,0,6199,"Adams, Colorado, US"
8001,Adams,Colorado,US,08/09/20,39.87432092,-104.3362578,6438,176,0,6262,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/09/20,39.87432092,-104.3362578,2117,80,0,2037,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/05/20,39.87432092,-104.3362578,1815,68,0,1747,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/06/20,39.87432092,-104.3362578,367,12,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/12/20,39.87432092,-104.3362578,2278,81,0,2197,"Adams, Colorado, US"
08001,Adams,Colorado,US,04/07/20,39.87432092,-104.3362578,388,12,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/13/20,39.87432092,-104.3362578,4757,158,0,4599,"Adams, Colorado, US"
8001,Adams,Colorado,US,08/07/20,39.87432092,-104.3362578,6307,175,0,6132,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/06/20,39.87432092,-104.3362578,1883,72,0,1811,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/07/20,39.87432092,-104.3362578,1952,75,0,1877,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/30/20,39.87432092,-104.3362578,1490,62,0,1428,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/04/20,39.87432092,-104.3362578,4287,156,0,4131,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/28/20,39.87432092,-104.3362578,1391,60,0,1331,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/08/20,39.87432092,-104.3362578,2046,78,0,1968,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/01/20,39.87432092,-104.3362578,4185,155,0,4030,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/10/20,39.87432092,-104.3362578,2205,81,0,2124,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/29/20,39.87432092,-104.3362578,1430,61,0,1369,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/02/20,39.87432092,-104.3362578,4226,156,0,4070,"Adams, Colorado, US"
08001,Adams,Colorado,US,04/01/20,39.87432092,-104.3362578,181,2,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/13/20,39.87432092,-104.3362578,2322,84,0,2238,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/14/20,39.87432092,-104.3362578,4788,158,0,4630,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/03/20,39.87432092,-104.3362578,1730,68,0,1662,"Adams, Colorado, US"
8001,Adams,Colorado,US,03/22/20,39.87432092,-104.3362578,18,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,03/23/20,39.87432092,-104.3362578,18,0,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/02/20,39.87432092,-104.3362578,212,2,0,0,"Adams, Colorado, US"
8003,Alamosa,Colorado,US,07/31/20,37.57250606,-105.7885451,222,8,0,214,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/31/20,37.57250606,-105.7885451,74,2,0,72,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/19/20,37.57250606,-105.7885451,207,7,0,200,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/07/20,37.57250606,-105.7885451,22,2,0,20,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/06/20,37.57250606,-105.7885451,4,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,06/25/20,37.57250606,-105.7885451,177,3,0,174,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/25/20,37.57250606,-105.7885451,58,2,0,56,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/01/20,37.57250606,-105.7885451,76,2,0,74,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/28/20,37.57250606,-105.7885451,220,7,0,213,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/14/20,37.57250606,-105.7885451,204,6,0,198,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/04/20,37.57250606,-105.7885451,4,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/21/20,37.57250606,-105.7885451,159,3,0,156,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/19/20,37.57250606,-105.7885451,7,2,0,5,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/30/20,37.57250606,-105.7885451,10,2,0,8,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,03/23/20,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/29/20,37.57250606,-105.7885451,221,8,0,213,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/09/20,37.57250606,-105.7885451,25,2,0,23,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/30/20,37.57250606,-105.7885451,65,2,0,63,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/18/20,37.57250606,-105.7885451,207,7,0,200,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,03/26/20,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/21/20,37.57250606,-105.7885451,9,2,0,7,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,04/10/20,37.57250606,-105.7885451,5,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/28/20,37.57250606,-105.7885451,57,2,0,55,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/08/20,37.57250606,-105.7885451,25,2,0,23,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/29/20,37.57250606,-105.7885451,60,2,0,58,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/27/20,37.57250606,-105.7885451,58,2,0,56,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/22/20,37.57250606,-105.7885451,168,3,0,165,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/30/20,37.57250606,-105.7885451,221,8,0,213,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/23/20,37.57250606,-105.7885451,169,3,0,166,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/08/20,37.57250606,-105.7885451,202,5,0,197,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/02/20,37.57250606,-105.7885451,10,2,0,8,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/06/20,37.57250606,-105.7885451,200,4,0,196,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/02/20,37.57250606,-105.7885451,197,4,0,193,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/20/20,37.57250606,-105.7885451,7,2,0,5,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/24/20,37.57250606,-105.7885451,175,3,0,172,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,08/08/20,37.57250606,-105.7885451,226,9,0,217,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/02/20,37.57250606,-105.7885451,78,2,0,76,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/26/20,37.57250606,-105.7885451,58,2,0,56,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/04/20,37.57250606,-105.7885451,84,2,0,82,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,03/27/20,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/04/20,37.57250606,-105.7885451,12,2,0,10,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/09/20,37.57250606,-105.7885451,95,2,0,93,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/21/20,37.57250606,-105.7885451,207,7,0,200,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/01/20,37.57250606,-105.7885451,10,2,0,8,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/10/20,37.57250606,-105.7885451,101,2,0,99,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/17/20,37.57250606,-105.7885451,129,3,0,126,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/11/20,37.57250606,-105.7885451,107,2,0,105,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/05/20,37.57250606,-105.7885451,200,4,0,196,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/07/20,37.57250606,-105.7885451,200,4,0,196,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/24/20,37.57250606,-105.7885451,216,7,0,209,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/15/20,37.57250606,-105.7885451,7,2,0,5,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/16/20,37.57250606,-105.7885451,127,3,0,124,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/13/20,37.57250606,-105.7885451,7,2,0,5,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/02/20,37.57250606,-105.7885451,4,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/12/20,37.57250606,-105.7885451,112,2,0,110,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/23/20,37.57250606,-105.7885451,214,7,0,207,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/03/20,37.57250606,-105.7885451,11,2,0,9,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/13/20,37.57250606,-105.7885451,114,2,0,112,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/15/20,37.57250606,-105.7885451,118,2,0,116,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/14/20,37.57250606,-105.7885451,7,2,0,5,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/14/20,37.57250606,-105.7885451,116,2,0,114,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/22/20,37.57250606,-105.7885451,208,7,0,201,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,03/29/20,37.57250606,-105.7885451,1,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/16/20,37.57250606,-105.7885451,7,2,0,5,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/03/20,37.57250606,-105.7885451,199,4,0,195,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/18/20,37.57250606,-105.7885451,130,3,0,127,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/08/20,37.57250606,-105.7885451,94,2,0,92,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,04/11/20,37.57250606,-105.7885451,7,2,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/13/20,37.57250606,-105.7885451,204,6,0,198,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/03/20,37.57250606,-105.7885451,82,2,0,80,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/18/20,37.57250606,-105.7885451,7,2,0,5,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/06/20,37.57250606,-105.7885451,14,2,0,12,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/22/20,37.57250606,-105.7885451,9,2,0,7,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,03/30/20,37.57250606,-105.7885451,1,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/27/20,37.57250606,-105.7885451,219,7,0,212,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/20/20,37.57250606,-105.7885451,150,3,0,147,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/05/20,37.57250606,-105.7885451,84,2,0,82,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,03/22/20,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/06/20,37.57250606,-105.7885451,87,2,0,85,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/19/20,37.57250606,-105.7885451,140,3,0,137,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/26/20,37.57250606,-105.7885451,219,7,0,212,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/05/20,37.57250606,-105.7885451,14,2,0,12,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,04/12/20,37.57250606,-105.7885451,7,2,0,5,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/17/20,37.57250606,-105.7885451,7,2,0,5,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,08/09/20,37.57250606,-105.7885451,227,9,0,218,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/20/20,37.57250606,-105.7885451,207,7,0,200,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/04/20,37.57250606,-105.7885451,199,4,0,195,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,06/07/20,37.57250606,-105.7885451,90,2,0,88,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/11/20,37.57250606,-105.7885451,204,6,0,198,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/25/20,37.57250606,-105.7885451,219,7,0,212,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,03/28/20,37.57250606,-105.7885451,1,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/17/20,37.57250606,-105.7885451,206,7,0,199,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/13/20,37.57250606,-105.7885451,33,2,0,31,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,04/01/20,37.57250606,-105.7885451,1,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/11/20,37.57250606,-105.7885451,25,2,0,23,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/24/20,37.57250606,-105.7885451,9,2,0,7,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,04/05/20,37.57250606,-105.7885451,4,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,04/09/20,37.57250606,-105.7885451,5,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/10/20,37.57250606,-105.7885451,25,2,0,23,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,07/01/20,37.57250606,-105.7885451,191,3,0,188,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,04/26/20,37.57250606,-105.7885451,10,2,0,8,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,08/05/20,37.57250606,-105.7885451,224,9,0,215,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,05/21/20,37.57250606,-105.7885451,43,2,0,41,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,03/31/20,37.57250606,-105.7885451,1,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,03/24/20,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
