FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
08003,Alamosa,Colorado,US,2020-03-31 23:43:56,37.57250606,-105.7885451,1,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,4/6/20 23:22,37.57250606,-105.7885451,4,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,3/29/20 23:08,37.57250606,-105.7885451,1,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-04-03 22:46:37,37.57250606,-105.7885451,4,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-04-07 23:04:49,37.57250606,-105.7885451,4,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-03-25 23:33:19,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,4/4/20 23:34,37.57250606,-105.7885451,4,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,3/28/20 23:05,37.57250606,-105.7885451,1,0,0,0,"Alamosa, Colorado, US"
08005,Arapahoe,Colorado,US,2020-03-24 23:37:31,39.64977461,-104.3353617,58,0,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-04-10 22:54:07,39.64977461,-104.3353617,877,19,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-04-07 23:04:49,39.64977461,-104.3353617,718,15,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-03-27 22:14:55,39.64977461,-104.3353617,119,0,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-04-11 22:45:33,39.64977461,-104.3353617,931,30,0,0,"Arapahoe, Colorado, US"
8005,Arapahoe,Colorado,US,4/2/20 23:25,39.64977461,-104.3353617,381,7,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-03-31 23:43:56,39.64977461,-104.3353617,333,6,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-04-05 23:06:45,39.64977461,-104.3353617,608,13,0,0,"Arapahoe, Colorado, US"
8005,Arapahoe,Colorado,US,3/28/20 23:05,39.64977461,-104.3353617,155,1,0,0,"Arapahoe, Colorado, US"
8005,Arapahoe,Colorado,US,4/4/20 23:34,39.64977461,-104.3353617,500,10,0,0,"Arapahoe, Colorado, US"
8005,Arapahoe,Colorado,US,3/22/20 23:45,39.64977461,-104.3353617,45,0,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-04-01 21:58:49,39.64977461,-104.3353617,333,6,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-03-25 23:33:19,39.64977461,-104.3353617,69,0,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-04-09 23:02:37,39.64977461,-104.3353617,764,19,0,0,"Arapahoe, Colorado, US"
8005,Arapahoe,Colorado,US,3/29/20 23:08,39.64977461,-104.3353617,241,3,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-03-26 23:48:35,39.64977461,-104.3353617,119,0,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-03-23 23:19:34,39.64977461,-104.3353617,58,0,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-04-03 22:46:37,39.64977461,-104.3353617,441,10,0,0,"Arapahoe, Colorado, US"
8005,Arapahoe,Colorado,US,4/6/20 23:22,39.64977461,-104.3353617,652,15,0,0,"Arapahoe, Colorado, US"
8005,Arapahoe,Colorado,US,3/30/20 22:52,39.64977461,-104.3353617,241,3,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-04-08 22:51:58,39.64977461,-104.3353617,764,19,0,0,"Arapahoe, Colorado, US"
08007,Archuleta,Colorado,US,2020-04-11 22:45:33,37.19474156,-107.04768670000001,6,0,0,0,"Archuleta, Colorado, US"
8007,Archuleta,Colorado,US,4/6/20 23:22,37.19474156,-107.0476867,6,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-23 23:19:34,37.19474156,-107.04768670000001,0,0,0,0,"Archuleta, Colorado, US"
8007,Archuleta,Colorado,US,3/28/20 23:05,37.19474156,-107.0476867,0,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-26 23:48:35,37.19474156,-107.04768670000001,0,0,0,0,"Archuleta, Colorado, US"
8007,Archuleta,Colorado,US,3/29/20 23:08,37.19474156,-107.0476867,0,0,0,0,"Archuleta, Colorado, US"
8007,Archuleta,Colorado,US,3/30/20 22:52,37.19474156,-107.0476867,0,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-04-05 23:06:45,37.19474156,-107.04768670000001,1,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-31 23:43:56,37.19474156,-107.04768670000001,1,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-24 23:37:31,37.19474156,-107.04768670000001,0,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-04-09 23:02:37,37.19474156,-107.04768670000001,6,0,0,0,"Archuleta, Colorado, US"
8007,Archuleta,Colorado,US,3/22/20 23:45,37.19474156,-107.0476867,0,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-04-01 21:58:49,37.19474156,-107.04768670000001,1,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-04-08 22:51:58,37.19474156,-107.04768670000001,6,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-04-03 22:46:37,37.19474156,-107.04768670000001,1,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-27 22:14:55,37.19474156,-107.04768670000001,0,0,0,0,"Archuleta, Colorado, US"
8007,Archuleta,Colorado,US,4/2/20 23:25,37.19474156,-107.0476867,1,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-25 23:33:19,37.19474156,-107.04768670000001,0,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-04-07 23:04:49,37.19474156,-107.04768670000001,6,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-04-10 22:54:07,37.19474156,-107.04768670000001,6,0,0,0,"Archuleta, Colorado, US"
8007,Archuleta,Colorado,US,4/4/20 23:34,37.19474156,-107.0476867,1,0,0,0,"Archuleta, Colorado, US"
08009,Baca,Colorado,US,2020-03-25 23:33:19,37.31940883,-102.5603223,0,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-04-09 23:02:37,37.31940883,-102.5603223,9,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-03-24 23:37:31,37.31940883,-102.5603223,0,0,0,0,"Baca, Colorado, US"
8009,Baca,Colorado,US,4/2/20 23:25,37.31940883,-102.5603223,3,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-03-31 23:43:56,37.31940883,-102.5603223,3,0,0,0,"Baca, Colorado, US"
8009,Baca,Colorado,US,4/6/20 23:22,37.31940883,-102.5603223,9,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-03-26 23:48:35,37.31940883,-102.5603223,0,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-04-11 22:45:33,37.31940883,-102.5603223,9,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-04-10 22:54:07,37.31940883,-102.5603223,9,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-04-03 22:46:37,37.31940883,-102.5603223,9,0,0,0,"Baca, Colorado, US"
8009,Baca,Colorado,US,4/4/20 23:34,37.31940883,-102.5603223,9,0,0,0,"Baca, Colorado, US"
8009,Baca,Colorado,US,3/28/20 23:05,37.31940883,-102.5603223,1,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-03-27 22:14:55,37.31940883,-102.5603223,1,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-04-05 23:06:45,37.31940883,-102.5603223,9,0,0,0,"Baca, Colorado, US"
8009,Baca,Colorado,US,3/22/20 23:45,37.31940883,-102.5603223,0,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-04-07 23:04:49,37.31940883,-102.5603223,9,0,0,0,"Baca, Colorado, US"
8009,Baca,Colorado,US,3/30/20 22:52,37.31940883,-102.5603223,1,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-04-08 22:51:58,37.31940883,-102.5603223,9,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-04-01 21:58:49,37.31940883,-102.5603223,3,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-03-23 23:19:34,37.31940883,-102.5603223,0,0,0,0,"Baca, Colorado, US"
8009,Baca,Colorado,US,3/29/20 23:08,37.31940883,-102.5603223,1,0,0,0,"Baca, Colorado, US"
8011,Bent,Colorado,US,3/28/20 23:05,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08011,Bent,Colorado,US,2020-03-25 23:33:19,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08011,Bent,Colorado,US,2020-03-27 22:14:55,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
8011,Bent,Colorado,US,3/29/20 23:08,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08011,Bent,Colorado,US,2020-03-23 23:19:34,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
8011,Bent,Colorado,US,3/22/20 23:45,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
8011,Bent,Colorado,US,3/30/20 22:52,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08011,Bent,Colorado,US,2020-03-24 23:37:31,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08011,Bent,Colorado,US,2020-03-26 23:48:35,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08013,Boulder,Colorado,US,2020-03-24 23:37:31,40.09313619,-105.3546767,39,0,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-03-27 22:14:55,40.09313619,-105.3546767,66,0,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-04-10 22:54:07,40.09313619,-105.3546767,217,3,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-04-07 23:04:49,40.09313619,-105.3546767,206,3,0,0,"Boulder, Colorado, US"
8013,Boulder,Colorado,US,4/4/20 23:34,40.09313619,-105.3546767,143,2,0,0,"Boulder, Colorado, US"
8013,Boulder,Colorado,US,4/2/20 23:25,40.09313619,-105.3546767,114,2,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-03-31 23:43:56,40.09313619,-105.3546767,107,2,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-04-09 23:02:37,40.09313619,-105.3546767,207,3,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-04-03 22:46:37,40.09313619,-105.3546767,132,2,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-04-01 21:58:49,40.09313619,-105.3546767,107,2,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-04-08 22:51:58,40.09313619,-105.3546767,207,3,0,0,"Boulder, Colorado, US"
8013,Boulder,Colorado,US,3/28/20 23:05,40.09313619,-105.3546767,76,1,0,0,"Boulder, Colorado, US"
8013,Boulder,Colorado,US,3/22/20 23:45,40.09313619,-105.3546767,37,0,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-03-25 23:33:19,40.09313619,-105.3546767,49,0,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-04-05 23:06:45,40.09313619,-105.3546767,177,3,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-03-23 23:19:34,40.09313619,-105.3546767,39,0,0,0,"Boulder, Colorado, US"
8013,Boulder,Colorado,US,4/6/20 23:22,40.09313619,-105.3546767,189,3,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-04-11 22:45:33,40.09313619,-105.3546767,234,7,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-03-26 23:48:35,40.09313619,-105.3546767,66,0,0,0,"Boulder, Colorado, US"
8013,Boulder,Colorado,US,3/29/20 23:08,40.09313619,-105.3546767,90,1,0,0,"Boulder, Colorado, US"
8013,Boulder,Colorado,US,3/30/20 22:52,40.09313619,-105.3546767,90,1,0,0,"Boulder, Colorado, US"
8014,Broomfield,Colorado,US,4/4/20 23:34,39.95998787,-105.0566324,36,2,0,0,"Broomfield, Colorado, US"
8014,Broomfield,Colorado,US,3/22/20 23:45,39.95998787,-105.0566324,1,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-04-07 23:04:49,39.95998787,-105.0566324,50,2,0,0,"Broomfield, Colorado, US"
8014,Broomfield,Colorado,US,3/30/20 22:52,39.95998787,-105.0566324,17,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-04-01 21:58:49,39.95998787,-105.0566324,20,1,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-31 23:43:56,39.95998787,-105.0566324,20,1,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-04-10 22:54:07,39.95998787,-105.0566324,61,2,0,0,"Broomfield, Colorado, US"
8014,Broomfield,Colorado,US,4/6/20 23:22,39.95998787,-105.0566324,50,2,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-04-05 23:06:45,39.95998787,-105.0566324,50,2,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-04-08 22:51:58,39.95998787,-105.0566324,52,2,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-04-03 22:46:37,39.95998787,-105.0566324,30,2,0,0,"Broomfield, Colorado, US"
8014,Broomfield,Colorado,US,4/2/20 23:25,39.95998787,-105.0566324,21,2,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-23 23:19:34,39.95998787,-105.0566324,1,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-24 23:37:31,39.95998787,-105.0566324,2,0,0,0,"Broomfield, Colorado, US"
8014,Broomfield,Colorado,US,3/29/20 23:08,39.95998787,-105.0566324,17,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-04-11 22:45:33,39.95998787,-105.0566324,68,2,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-25 23:33:19,39.95998787,-105.0566324,5,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-26 23:48:35,39.95998787,-105.0566324,10,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-27 22:14:55,39.95998787,-105.0566324,10,0,0,0,"Broomfield, Colorado, US"
8014,Broomfield,Colorado,US,3/28/20 23:05,39.95998787,-105.0566324,13,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-04-09 23:02:37,39.95998787,-105.0566324,52,2,0,0,"Broomfield, Colorado, US"
08015,Chaffee,Colorado,US,2020-04-09 23:02:37,38.74745778,-106.19265729999998,23,2,0,0,"Chaffee, Colorado, US"
8015,Chaffee,Colorado,US,3/22/20 23:45,38.74745778,-106.1926573,3,0,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-04-03 22:46:37,38.74745778,-106.19265729999998,18,2,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-04-01 21:58:49,38.74745778,-106.19265729999998,17,1,0,0,"Chaffee, Colorado, US"
8015,Chaffee,Colorado,US,4/6/20 23:22,38.74745778,-106.1926573,22,2,0,0,"Chaffee, Colorado, US"
8015,Chaffee,Colorado,US,3/28/20 23:05,38.74745778,-106.1926573,5,1,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-04-08 22:51:58,38.74745778,-106.19265729999998,23,2,0,0,"Chaffee, Colorado, US"
8015,Chaffee,Colorado,US,3/29/20 23:08,38.74745778,-106.1926573,15,1,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-04-07 23:04:49,38.74745778,-106.19265729999998,22,2,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-25 23:33:19,38.74745778,-106.19265729999998,3,0,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-26 23:48:35,38.74745778,-106.19265729999998,5,0,0,0,"Chaffee, Colorado, US"
8015,Chaffee,Colorado,US,4/2/20 23:25,38.74745778,-106.1926573,17,1,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-23 23:19:34,38.74745778,-106.19265729999998,3,0,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-31 23:43:56,38.74745778,-106.19265729999998,17,1,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-04-10 22:54:07,38.74745778,-106.19265729999998,26,2,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-27 22:14:55,38.74745778,-106.19265729999998,5,0,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-04-05 23:06:45,38.74745778,-106.19265729999998,22,2,0,0,"Chaffee, Colorado, US"
8015,Chaffee,Colorado,US,3/30/20 22:52,38.74745778,-106.1926573,15,1,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-24 23:37:31,38.74745778,-106.19265729999998,3,0,0,0,"Chaffee, Colorado, US"
8015,Chaffee,Colorado,US,4/4/20 23:34,38.74745778,-106.1926573,19,2,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-04-11 22:45:33,38.74745778,-106.19265729999998,27,3,0,0,"Chaffee, Colorado, US"
08017,Cheyenne,Colorado,US,2020-03-27 22:14:55,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
08017,Cheyenne,Colorado,US,2020-03-24 23:37:31,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
08017,Cheyenne,Colorado,US,2020-03-23 23:19:34,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
08017,Cheyenne,Colorado,US,2020-03-26 23:48:35,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
8017,Cheyenne,Colorado,US,3/30/20 22:52,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
8017,Cheyenne,Colorado,US,3/29/20 23:08,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
08017,Cheyenne,Colorado,US,2020-03-25 23:33:19,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
8017,Cheyenne,Colorado,US,3/22/20 23:45,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
8017,Cheyenne,Colorado,US,3/28/20 23:05,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
8019,Clear Creek,Colorado,US,3/29/20 23:08,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-25 23:33:19,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-04-08 22:51:58,39.68864463,-105.6463118,7,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-24 23:37:31,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
8019,Clear Creek,Colorado,US,4/4/20 23:34,39.68864463,-105.6463118,6,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-04-07 23:04:49,39.68864463,-105.6463118,7,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-26 23:48:35,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-04-11 22:45:33,39.68864463,-105.6463118,11,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-23 23:19:34,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
8019,Clear Creek,Colorado,US,3/30/20 22:52,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
8019,Clear Creek,Colorado,US,4/2/20 23:25,39.68864463,-105.6463118,6,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-31 23:43:56,39.68864463,-105.6463118,4,0,0,0,"Clear Creek, Colorado, US"
8019,Clear Creek,Colorado,US,3/22/20 23:45,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-04-10 22:54:07,39.68864463,-105.6463118,10,0,0,0,"Clear Creek, Colorado, US"
8019,Clear Creek,Colorado,US,4/6/20 23:22,39.68864463,-105.6463118,6,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-27 22:14:55,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-04-01 21:58:49,39.68864463,-105.6463118,4,0,0,0,"Clear Creek, Colorado, US"
8019,Clear Creek,Colorado,US,3/28/20 23:05,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-04-05 23:06:45,39.68864463,-105.6463118,6,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-04-03 22:46:37,39.68864463,-105.6463118,6,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-04-09 23:02:37,39.68864463,-105.6463118,7,0,0,0,"Clear Creek, Colorado, US"
48089,Colorado,Texas,US,2020-03-27 22:14:55,29.622097999999998,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-04-01 21:58:49,29.622097999999998,-96.5273805,2,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-03-26 23:48:35,29.622097999999998,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-04-09 23:02:37,29.622097999999998,-96.5273805,6,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,4/2/20 23:25,29.622098,-96.5273805,2,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-04-10 22:54:07,29.622097999999998,-96.5273805,6,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,3/22/20 23:45,29.622098,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,3/29/20 23:08,29.622098,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-03-31 23:43:56,29.622097999999998,-96.5273805,2,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-04-07 23:04:49,29.622097999999998,-96.5273805,3,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-04-03 22:46:37,29.622097999999998,-96.5273805,4,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,4/4/20 23:34,29.622098,-96.5273805,2,0,0,0,"Colorado, Texas, US"
