FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
08005,Arapahoe,Colorado,US,2020-03-26 23:48:35,39.64977461,-104.3353617,119,0,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-03-25 23:33:19,39.64977461,-104.3353617,69,0,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-03-24 23:37:31,39.64977461,-104.3353617,58,0,0,0,"Arapahoe, Colorado, US"
8005,Arapahoe,Colorado,US,3/22/20 23:45,39.64977461,-104.3353617,45,0,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-03-29 23:08:25,39.64977461,-104.3353617,241,3,0,0,"Arapahoe, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-23 23:19:34,37.19474156,-107.04768670000001,0,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-28 23:05:37,37.19474156,-107.04768670000001,0,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-26 23:48:35,37.19474156,-107.04768670000001,0,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-27 22:14:55,37.19474156,-107.04768670000001,0,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-25 23:33:19,37.19474156,-107.04768670000001,0,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-29 23:08:25,37.19474156,-107.04768670000001,0,0,0,0,"Archuleta, Colorado, US"
08007,Archuleta,Colorado,US,2020-03-24 23:37:31,37.19474156,-107.04768670000001,0,0,0,0,"Archuleta, Colorado, US"
8007,Archuleta,Colorado,US,3/22/20 23:45,37.19474156,-107.0476867,0,0,0,0,"Archuleta, Colorado, US"
08009,Baca,Colorado,US,2020-03-25 23:33:19,37.31940883,-102.5603223,0,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-03-24 23:37:31,37.31940883,-102.5603223,0,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-03-26 23:48:35,37.31940883,-102.5603223,0,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-03-27 22:14:55,37.31940883,-102.5603223,1,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-03-23 23:19:34,37.31940883,-102.5603223,0,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-03-28 23:05:37,37.31940883,-102.5603223,1,0,0,0,"Baca, Colorado, US"
08009,Baca,Colorado,US,2020-03-29 23:08:25,37.31940883,-102.5603223,1,0,0,0,"Baca, Colorado, US"
8009,Baca,Colorado,US,3/22/20 23:45,37.31940883,-102.5603223,0,0,0,0,"Baca, Colorado, US"
08011,Bent,Colorado,US,2020-03-29 23:08:25,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
8011,Bent,Colorado,US,3/22/20 23:45,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08011,Bent,Colorado,US,2020-03-27 22:14:55,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08011,Bent,Colorado,US,2020-03-26 23:48:35,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08011,Bent,Colorado,US,2020-03-23 23:19:34,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08011,Bent,Colorado,US,2020-03-24 23:37:31,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08011,Bent,Colorado,US,2020-03-25 23:33:19,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08011,Bent,Colorado,US,2020-03-28 23:05:37,37.95474293,-103.0720195,0,0,0,0,"Bent, Colorado, US"
08013,Boulder,Colorado,US,2020-03-27 22:14:55,40.09313619,-105.3546767,66,0,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-03-28 23:05:37,40.09313619,-105.3546767,76,1,0,0,"Boulder, Colorado, US"
8013,Boulder,Colorado,US,3/22/20 23:45,40.09313619,-105.3546767,37,0,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-03-23 23:19:34,40.09313619,-105.3546767,39,0,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-03-25 23:33:19,40.09313619,-105.3546767,49,0,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-03-24 23:37:31,40.09313619,-105.3546767,39,0,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-03-26 23:48:35,40.09313619,-105.3546767,66,0,0,0,"Boulder, Colorado, US"
08013,Boulder,Colorado,US,2020-03-29 23:08:25,40.09313619,-105.3546767,90,1,0,0,"Boulder, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-25 23:33:19,39.95998787,-105.0566324,5,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-27 22:14:55,39.95998787,-105.0566324,10,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-26 23:48:35,39.95998787,-105.0566324,10,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-24 23:37:31,39.95998787,-105.0566324,2,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-23 23:19:34,39.95998787,-105.0566324,1,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-29 23:08:25,39.95998787,-105.0566324,17,0,0,0,"Broomfield, Colorado, US"
8014,Broomfield,Colorado,US,3/22/20 23:45,39.95998787,-105.0566324,1,0,0,0,"Broomfield, Colorado, US"
08014,Broomfield,Colorado,US,2020-03-28 23:05:37,39.95998787,-105.0566324,13,0,0,0,"Broomfield, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-24 23:37:31,38.74745778,-106.19265729999998,3,0,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-26 23:48:35,38.74745778,-106.19265729999998,5,0,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-23 23:19:34,38.74745778,-106.19265729999998,3,0,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-25 23:33:19,38.74745778,-106.19265729999998,3,0,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-29 23:08:25,38.74745778,-106.19265729999998,15,1,0,0,"Chaffee, Colorado, US"
8015,Chaffee,Colorado,US,3/22/20 23:45,38.74745778,-106.1926573,3,0,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-28 23:05:37,38.74745778,-106.19265729999998,5,1,0,0,"Chaffee, Colorado, US"
08015,Chaffee,Colorado,US,2020-03-27 22:14:55,38.74745778,-106.19265729999998,5,0,0,0,"Chaffee, Colorado, US"
08017,Cheyenne,Colorado,US,2020-03-23 23:19:34,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
08017,Cheyenne,Colorado,US,2020-03-24 23:37:31,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
8017,Cheyenne,Colorado,US,3/22/20 23:45,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
08017,Cheyenne,Colorado,US,2020-03-27 22:14:55,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
08017,Cheyenne,Colorado,US,2020-03-25 23:33:19,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
08017,Cheyenne,Colorado,US,2020-03-28 23:05:37,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
08017,Cheyenne,Colorado,US,2020-03-29 23:08:25,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
08017,Cheyenne,Colorado,US,2020-03-26 23:48:35,38.82777431,-102.6032558,0,0,0,0,"Cheyenne, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-26 23:48:35,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-23 23:19:34,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-25 23:33:19,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-28 23:05:37,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-27 22:14:55,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-29 23:08:25,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
08019,Clear Creek,Colorado,US,2020-03-24 23:37:31,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
8019,Clear Creek,Colorado,US,3/22/20 23:45,39.68864463,-105.6463118,3,0,0,0,"Clear Creek, Colorado, US"
48089,Colorado,Texas,US,2020-03-25 23:33:19,29.622097999999998,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-03-26 23:48:35,29.622097999999998,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-03-28 23:05:37,29.622097999999998,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-03-29 23:08:25,29.622097999999998,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-03-24 23:37:31,29.622097999999998,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-03-27 22:14:55,29.622097999999998,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,2020-03-23 23:19:34,29.622097999999998,-96.5273805,0,0,0,0,"Colorado, Texas, US"
48089,Colorado,Texas,US,3/22/20 23:45,29.622098,-96.5273805,0,0,0,0,"Colorado, Texas, US"
08021,Conejos,Colorado,US,2020-03-26 23:48:35,37.201606,-106.19174879999998,0,0,0,0,"Conejos, Colorado, US"
08021,Conejos,Colorado,US,2020-03-27 22:14:55,37.201606,-106.19174879999998,0,0,0,0,"Conejos, Colorado, US"
08021,Conejos,Colorado,US,2020-03-24 23:37:31,37.201606,-106.19174879999998,0,0,0,0,"Conejos, Colorado, US"
8021,Conejos,Colorado,US,3/22/20 23:45,37.201606,-106.1917488,0,0,0,0,"Conejos, Colorado, US"
08021,Conejos,Colorado,US,2020-03-29 23:08:25,37.201606,-106.19174879999998,0,0,0,0,"Conejos, Colorado, US"
08021,Conejos,Colorado,US,2020-03-23 23:19:34,37.201606,-106.19174879999998,0,0,0,0,"Conejos, Colorado, US"
08021,Conejos,Colorado,US,2020-03-25 23:33:19,37.201606,-106.19174879999998,0,0,0,0,"Conejos, Colorado, US"
08021,Conejos,Colorado,US,2020-03-28 23:05:37,37.201606,-106.19174879999998,0,0,0,0,"Conejos, Colorado, US"
08023,Costilla,Colorado,US,2020-03-26 23:48:35,37.27732493,-105.4276548,0,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-03-27 22:14:55,37.27732493,-105.4276548,0,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-03-25 23:33:19,37.27732493,-105.4276548,0,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-03-23 23:19:34,37.27732493,-105.4276548,0,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-03-29 23:08:25,37.27732493,-105.4276548,1,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-03-24 23:37:31,37.27732493,-105.4276548,0,0,0,0,"Costilla, Colorado, US"
8023,Costilla,Colorado,US,3/22/20 23:45,37.27732493,-105.4276548,0,0,0,0,"Costilla, Colorado, US"
08023,Costilla,Colorado,US,2020-03-28 23:05:37,37.27732493,-105.4276548,1,0,0,0,"Costilla, Colorado, US"
08025,Crowley,Colorado,US,2020-03-26 23:48:35,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-03-25 23:33:19,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
8025,Crowley,Colorado,US,3/22/20 23:45,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-03-23 23:19:34,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-03-28 23:05:37,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-03-29 23:08:25,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-03-24 23:37:31,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08025,Crowley,Colorado,US,2020-03-27 22:14:55,38.32608609,-103.7844965,1,1,0,0,"Crowley, Colorado, US"
08027,Custer,Colorado,US,2020-03-28 23:05:37,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-03-24 23:37:31,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8027,Custer,Colorado,US,3/22/20 23:45,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-03-26 23:48:35,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-03-27 22:14:55,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-03-23 23:19:34,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-03-25 23:33:19,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
08027,Custer,Colorado,US,2020-03-29 23:08:25,38.10883162,-105.3683478,0,0,0,0,"Custer, Colorado, US"
8029,Delta,Colorado,US,3/22/20 23:45,38.86246243,-107.8631342,0,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-27 22:14:55,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-28 23:05:37,38.86246243,-107.86313419999999,2,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-25 23:33:19,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-26 23:48:35,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-24 23:37:31,38.86246243,-107.86313419999999,0,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-29 23:08:25,38.86246243,-107.86313419999999,1,0,0,0,"Delta, Colorado, US"
08029,Delta,Colorado,US,2020-03-23 23:19:34,38.86246243,-107.86313419999999,0,0,0,0,"Delta, Colorado, US"
08031,Denver,Colorado,US,2020-03-29 23:08:25,39.76018276,-104.87256950000001,408,5,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-03-26 23:48:35,39.76018276,-104.87256950000001,262,3,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-03-25 23:33:19,39.76018276,-104.87256950000001,214,3,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-03-28 23:05:37,39.76018276,-104.87256950000001,312,3,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-03-27 22:14:55,39.76018276,-104.87256950000001,262,3,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-03-24 23:37:31,39.76018276,-104.87256950000001,148,0,0,0,"Denver, Colorado, US"
8031,Denver,Colorado,US,3/22/20 23:45,39.76018276,-104.8725695,125,0,0,0,"Denver, Colorado, US"
08031,Denver,Colorado,US,2020-03-23 23:19:34,39.76018276,-104.87256950000001,148,0,0,0,"Denver, Colorado, US"
08033,Dolores,Colorado,US,2020-03-26 23:48:35,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
08033,Dolores,Colorado,US,2020-03-28 23:05:37,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
08033,Dolores,Colorado,US,2020-03-25 23:33:19,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
08033,Dolores,Colorado,US,2020-03-27 22:14:55,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
08033,Dolores,Colorado,US,2020-03-29 23:08:25,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
08033,Dolores,Colorado,US,2020-03-24 23:37:31,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
08033,Dolores,Colorado,US,2020-03-23 23:19:34,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
8033,Dolores,Colorado,US,3/22/20 23:45,37.75208676,-108.5211585,0,0,0,0,"Dolores, Colorado, US"
8035,Douglas,Colorado,US,3/22/20 23:45,39.33133796,-104.930001,33,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-28 23:05:37,39.33133796,-104.930001,79,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-25 23:33:19,39.33133796,-104.930001,53,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-27 22:14:55,39.33133796,-104.930001,67,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-26 23:48:35,39.33133796,-104.930001,67,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-23 23:19:34,39.33133796,-104.930001,48,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-29 23:08:25,39.33133796,-104.930001,102,0,0,0,"Douglas, Colorado, US"
08035,Douglas,Colorado,US,2020-03-24 23:37:31,39.33133796,-104.930001,48,0,0,0,"Douglas, Colorado, US"
08037,Eagle,Colorado,US,2020-03-29 23:08:25,39.62754308,-106.6933637,187,2,0,0,"Eagle, Colorado, US"
8037,Eagle,Colorado,US,3/22/20 23:45,39.62754308,-106.6933637,80,1,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-03-25 23:33:19,39.62754308,-106.6933637,120,1,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-03-27 22:14:55,39.62754308,-106.6933637,147,1,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-03-24 23:37:31,39.62754308,-106.6933637,92,1,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-03-23 23:19:34,39.62754308,-106.6933637,92,1,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-03-26 23:48:35,39.62754308,-106.6933637,147,1,0,0,"Eagle, Colorado, US"
08037,Eagle,Colorado,US,2020-03-28 23:05:37,39.62754308,-106.6933637,170,1,0,0,"Eagle, Colorado, US"
08041,El Paso,Colorado,US,2020-03-29 23:08:25,38.83240149,-104.5251411,214,11,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-03-27 22:14:55,38.83240149,-104.5251411,137,5,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-03-28 23:05:37,38.83240149,-104.5251411,160,7,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-03-26 23:48:35,38.83240149,-104.5251411,137,5,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-03-25 23:33:19,38.83240149,-104.5251411,122,5,0,0,"El Paso, Colorado, US"
8041,El Paso,Colorado,US,3/22/20 23:45,38.83240149,-104.5251411,51,3,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-03-23 23:19:34,38.83240149,-104.5251411,69,3,0,0,"El Paso, Colorado, US"
08041,El Paso,Colorado,US,2020-03-24 23:37:31,38.83240149,-104.5251411,69,4,0,0,"El Paso, Colorado, US"
08039,Elbert,Colorado,US,2020-03-27 22:14:55,39.28656773,-104.13587209999999,3,0,0,0,"Elbert, Colorado, US"
8039,Elbert,Colorado,US,3/22/20 23:45,39.28656773,-104.1358721,3,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-03-23 23:19:34,39.28656773,-104.13587209999999,3,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-03-24 23:37:31,39.28656773,-104.13587209999999,3,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-03-25 23:33:19,39.28656773,-104.13587209999999,3,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-03-26 23:48:35,39.28656773,-104.13587209999999,3,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-03-29 23:08:25,39.28656773,-104.13587209999999,3,0,0,0,"Elbert, Colorado, US"
08039,Elbert,Colorado,US,2020-03-28 23:05:37,39.28656773,-104.13587209999999,3,0,0,0,"Elbert, Colorado, US"
08043,Fremont,Colorado,US,2020-03-26 23:48:35,38.47362326,-105.43996670000001,1,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-03-23 23:19:34,38.47362326,-105.43996670000001,0,0,0,0,"Fremont, Colorado, US"
8043,Fremont,Colorado,US,3/22/20 23:45,38.47362326,-105.4399667,0,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-03-29 23:08:25,38.47362326,-105.43996670000001,1,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-03-25 23:33:19,38.47362326,-105.43996670000001,1,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-03-27 22:14:55,38.47362326,-105.43996670000001,1,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-03-28 23:05:37,38.47362326,-105.43996670000001,1,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-03-24 23:37:31,38.47362326,-105.43996670000001,0,0,0,0,"Fremont, Colorado, US"
08045,Garfield,Colorado,US,2020-03-25 23:33:19,39.59921777,-107.902708,10,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-03-23 23:19:34,39.59921777,-107.902708,8,0,0,0,"Garfield, Colorado, US"
8045,Garfield,Colorado,US,3/22/20 23:45,39.59921777,-107.902708,8,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-03-26 23:48:35,39.59921777,-107.902708,16,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-03-28 23:05:37,39.59921777,-107.902708,16,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-03-24 23:37:31,39.59921777,-107.902708,8,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-03-27 22:14:55,39.59921777,-107.902708,16,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-03-29 23:08:25,39.59921777,-107.902708,25,0,0,0,"Garfield, Colorado, US"
08047,Gilpin,Colorado,US,2020-03-28 23:05:37,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08047,Gilpin,Colorado,US,2020-03-29 23:08:25,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
8047,Gilpin,Colorado,US,3/22/20 23:45,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08047,Gilpin,Colorado,US,2020-03-24 23:37:31,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08047,Gilpin,Colorado,US,2020-03-25 23:33:19,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08047,Gilpin,Colorado,US,2020-03-26 23:48:35,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08047,Gilpin,Colorado,US,2020-03-23 23:19:34,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08047,Gilpin,Colorado,US,2020-03-27 22:14:55,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08049,Grand,Colorado,US,2020-03-25 23:33:19,40.10603347,-106.11780420000001,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-03-26 23:48:35,40.10603347,-106.11780420000001,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-03-28 23:05:37,40.10603347,-106.11780420000001,2,0,0,0,"Grand, Colorado, US"
8049,Grand,Colorado,US,3/22/20 23:45,40.10603347,-106.1178042,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-03-23 23:19:34,40.10603347,-106.11780420000001,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-03-29 23:08:25,40.10603347,-106.11780420000001,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-03-24 23:37:31,40.10603347,-106.11780420000001,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-03-27 22:14:55,40.10603347,-106.11780420000001,2,0,0,0,"Grand, Colorado, US"
08051,Gunnison,Colorado,US,2020-03-27 22:14:55,38.66611652,-107.0320729,57,1,0,0,"Gunnison, Colorado, US"
8051,Gunnison,Colorado,US,3/22/20 23:45,38.66611652,-107.0320729,22,0,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-03-26 23:48:35,38.66611652,-107.0320729,57,1,0,0,"Gunnison, Colorado, US"
