FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
41005,Clackamas,Oregon,US,2020-03-24 23:37:31,45.18787398,-122.2179634,17,1,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-25 23:33:19,45.18787398,-122.2179634,21,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-27 22:14:55,45.18787398,-122.2179634,31,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-26 23:48:35,45.18787398,-122.2179634,21,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,3/22/20 23:45,45.18787398,-122.2179634,12,0,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-30 22:52:45,45.18787398,-122.2179634,40,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-28 23:05:37,45.18787398,-122.2179634,36,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-23 23:19:34,45.18787398,-122.2179634,14,0,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-29 23:08:25,45.18787398,-122.2179634,39,2,0,0,"Clackamas, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-28 23:05:37,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-26 23:48:35,45.99712889,-123.660711,2,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-27 22:14:55,45.99712889,-123.660711,2,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,3/22/20 23:45,45.99712889,-123.660711,0,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-30 22:52:45,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-24 23:37:31,45.99712889,-123.660711,1,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-25 23:33:19,45.99712889,-123.660711,1,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-29 23:08:25,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-23 23:19:34,45.99712889,-123.660711,0,0,0,0,"Clatsop, Oregon, US"
41009,Columbia,Oregon,US,2020-03-27 22:14:55,45.94464254,-123.08908980000001,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-26 23:48:35,45.94464254,-123.08908980000001,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-24 23:37:31,45.94464254,-123.08908980000001,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-23 23:19:34,45.94464254,-123.08908980000001,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-25 23:33:19,45.94464254,-123.08908980000001,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-28 23:05:37,45.94464254,-123.08908980000001,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-30 22:52:45,45.94464254,-123.08908980000001,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,3/22/20 23:45,45.94464254,-123.0890898,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-29 23:08:25,45.94464254,-123.08908980000001,1,0,0,0,"Columbia, Oregon, US"
41011,Coos,Oregon,US,2020-03-23 23:19:34,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,2020-03-25 23:33:19,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,2020-03-24 23:37:31,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,2020-03-30 22:52:45,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,3/22/20 23:45,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,2020-03-28 23:05:37,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,2020-03-29 23:08:25,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,2020-03-27 22:14:55,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,2020-03-26 23:48:35,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41013,Crook,Oregon,US,2020-03-25 23:33:19,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-03-26 23:48:35,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-03-23 23:19:34,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-03-28 23:05:37,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-03-29 23:08:25,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,3/22/20 23:45,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-03-24 23:37:31,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-03-27 22:14:55,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-03-30 22:52:45,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41015,Curry,Oregon,US,2020-03-30 22:52:45,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,3/22/20 23:45,42.45911325,-124.157282,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-03-25 23:33:19,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-03-23 23:19:34,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-03-26 23:48:35,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-03-27 22:14:55,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-03-24 23:37:31,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-03-28 23:05:37,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-03-29 23:08:25,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-27 22:14:55,43.91570171,-121.2289121,18,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,3/22/20 23:45,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-23 23:19:34,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-28 23:05:37,43.91570171,-121.2289121,20,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-25 23:33:19,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-29 23:08:25,43.91570171,-121.2289121,23,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-26 23:48:35,43.91570171,-121.2289121,15,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-30 22:52:45,43.91570171,-121.2289121,25,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-24 23:37:31,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41019,Douglas,Oregon,US,2020-03-24 23:37:31,43.27941273,-123.16729099999999,1,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-25 23:33:19,43.27941273,-123.16729099999999,3,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-30 22:52:45,43.27941273,-123.16729099999999,8,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,3/22/20 23:45,43.27941273,-123.167291,1,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-27 22:14:55,43.27941273,-123.16729099999999,4,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-29 23:08:25,43.27941273,-123.16729099999999,4,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-26 23:48:35,43.27941273,-123.16729099999999,3,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-28 23:05:37,43.27941273,-123.16729099999999,4,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-23 23:19:34,43.27941273,-123.16729099999999,1,0,0,0,"Douglas, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-25 23:33:19,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-26 23:48:35,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-28 23:05:37,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-27 22:14:55,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-29 23:08:25,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-30 22:52:45,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-24 23:37:31,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-23 23:19:34,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,3/22/20 23:45,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41023,Grant,Oregon,US,2020-03-24 23:37:31,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-03-28 23:05:37,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-03-25 23:33:19,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,3/22/20 23:45,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-03-29 23:08:25,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-03-23 23:19:34,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-03-27 22:14:55,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-03-26 23:48:35,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-03-30 22:52:45,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41025,Harney,Oregon,US,2020-03-28 23:05:37,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,2020-03-29 23:08:25,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,2020-03-23 23:19:34,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,2020-03-27 22:14:55,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,3/22/20 23:45,43.06422669,-118.9666306,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,2020-03-26 23:48:35,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,2020-03-25 23:33:19,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,2020-03-24 23:37:31,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,2020-03-30 22:52:45,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41027,Hood River,Oregon,US,2020-03-25 23:33:19,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-03-28 23:05:37,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-03-23 23:19:34,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,3/22/20 23:45,45.51872811,-121.6552036,0,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-03-26 23:48:35,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-03-29 23:08:25,45.51872811,-121.65520359999998,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-03-27 22:14:55,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-03-30 22:52:45,45.51872811,-121.65520359999998,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-03-24 23:37:31,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41029,Jackson,Oregon,US,2020-03-24 23:37:31,42.43201126,-122.72893090000001,3,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,3/22/20 23:45,42.43201126,-122.7289309,2,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-03-27 22:14:55,42.43201126,-122.72893090000001,6,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-03-25 23:33:19,42.43201126,-122.72893090000001,4,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-03-29 23:08:25,42.43201126,-122.72893090000001,19,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-03-28 23:05:37,42.43201126,-122.72893090000001,8,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-03-26 23:48:35,42.43201126,-122.72893090000001,4,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-03-30 22:52:45,42.43201126,-122.72893090000001,20,0,0,0,"Jackson, Oregon, US"
41029,Jackson,Oregon,US,2020-03-23 23:19:34,42.43201126,-122.72893090000001,2,0,0,0,"Jackson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-28 23:05:37,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-23 23:19:34,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-30 22:52:45,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-26 23:48:35,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,3/22/20 23:45,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-27 22:14:55,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-25 23:33:19,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-24 23:37:31,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41031,Jefferson,Oregon,US,2020-03-29 23:08:25,44.62806839,-121.17832,0,0,0,0,"Jefferson, Oregon, US"
41033,Josephine,Oregon,US,2020-03-23 23:19:34,42.3665549,-123.5561938,1,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-27 22:14:55,42.3665549,-123.5561938,4,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-26 23:48:35,42.3665549,-123.5561938,4,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-30 22:52:45,42.3665549,-123.5561938,10,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-25 23:33:19,42.3665549,-123.5561938,2,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-24 23:37:31,42.3665549,-123.5561938,1,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,3/22/20 23:45,42.3665549,-123.5561938,1,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-29 23:08:25,42.3665549,-123.5561938,6,0,0,0,"Josephine, Oregon, US"
41033,Josephine,Oregon,US,2020-03-28 23:05:37,42.3665549,-123.5561938,5,0,0,0,"Josephine, Oregon, US"
41035,Klamath,Oregon,US,2020-03-28 23:05:37,42.68762984,-121.64964609999998,2,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-30 22:52:45,42.68762984,-121.64964609999998,4,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-23 23:19:34,42.68762984,-121.64964609999998,1,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-27 22:14:55,42.68762984,-121.64964609999998,2,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-24 23:37:31,42.68762984,-121.64964609999998,1,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-29 23:08:25,42.68762984,-121.64964609999998,4,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-26 23:48:35,42.68762984,-121.64964609999998,1,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,3/22/20 23:45,42.68762984,-121.6496461,1,0,0,0,"Klamath, Oregon, US"
41035,Klamath,Oregon,US,2020-03-25 23:33:19,42.68762984,-121.64964609999998,1,0,0,0,"Klamath, Oregon, US"
41037,Lake,Oregon,US,3/22/20 23:45,42.79246693,-120.3850163,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,2020-03-30 22:52:45,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,2020-03-28 23:05:37,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,2020-03-29 23:08:25,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,2020-03-27 22:14:55,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,2020-03-23 23:19:34,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,2020-03-26 23:48:35,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,2020-03-25 23:33:19,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41037,Lake,Oregon,US,2020-03-24 23:37:31,42.79246693,-120.38501629999999,0,0,0,0,"Lake, Oregon, US"
41039,Lane,Oregon,US,2020-03-26 23:48:35,43.93727035,-122.847753,7,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-28 23:05:37,43.93727035,-122.847753,9,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-25 23:33:19,43.93727035,-122.847753,5,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-23 23:19:34,43.93727035,-122.847753,4,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-24 23:37:31,43.93727035,-122.847753,4,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-27 22:14:55,43.93727035,-122.847753,10,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-29 23:08:25,43.93727035,-122.847753,10,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,2020-03-30 22:52:45,43.93727035,-122.847753,12,1,0,0,"Lane, Oregon, US"
41039,Lane,Oregon,US,3/22/20 23:45,43.93727035,-122.847753,4,1,0,0,"Lane, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-29 23:08:25,44.64252874,-123.86991200000001,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-25 23:33:19,44.64252874,-123.86991200000001,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,3/22/20 23:45,44.64252874,-123.869912,0,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-26 23:48:35,44.64252874,-123.86991200000001,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-30 22:52:45,44.64252874,-123.86991200000001,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-28 23:05:37,44.64252874,-123.86991200000001,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-27 22:14:55,44.64252874,-123.86991200000001,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-24 23:37:31,44.64252874,-123.86991200000001,0,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,2020-03-23 23:19:34,44.64252874,-123.86991200000001,0,0,0,0,"Lincoln, Oregon, US"
41043,Linn,Oregon,US,2020-03-27 22:14:55,44.48899494,-122.53731540000001,28,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-28 23:05:37,44.48899494,-122.53731540000001,32,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-26 23:48:35,44.48899494,-122.53731540000001,26,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-25 23:33:19,44.48899494,-122.53731540000001,25,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-24 23:37:31,44.48899494,-122.53731540000001,21,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-30 22:52:45,44.48899494,-122.53731540000001,36,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-29 23:08:25,44.48899494,-122.53731540000001,36,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,3/22/20 23:45,44.48899494,-122.5373154,19,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,2020-03-23 23:19:34,44.48899494,-122.53731540000001,20,1,0,0,"Linn, Oregon, US"
41045,Malheur,Oregon,US,2020-03-28 23:05:37,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-03-25 23:33:19,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-03-27 22:14:55,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-03-29 23:08:25,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,3/22/20 23:45,43.1937027,-117.6227395,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-03-24 23:37:31,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-03-23 23:19:34,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-03-26 23:48:35,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,2020-03-30 22:52:45,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41047,Marion,Oregon,US,2020-03-23 23:19:34,44.90287942,-122.58151170000001,30,1,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-30 22:52:45,44.90287942,-122.58151170000001,123,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-27 22:14:55,44.90287942,-122.58151170000001,83,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-26 23:48:35,44.90287942,-122.58151170000001,57,2,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-28 23:05:37,44.90287942,-122.58151170000001,94,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-24 23:37:31,44.90287942,-122.58151170000001,32,1,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-25 23:33:19,44.90287942,-122.58151170000001,43,2,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,3/22/20 23:45,44.90287942,-122.5815117,22,1,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,2020-03-29 23:08:25,44.90287942,-122.58151170000001,109,3,0,0,"Marion, Oregon, US"
41049,Morrow,Oregon,US,2020-03-30 22:52:45,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-03-23 23:19:34,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,2020-03-29 23:08:25,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,3/22/20 23:45,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
