FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
41007,Clatsop,Oregon,US,2020-03-31 23:43:56,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-04-10 22:54:07,45.99712889,-123.660711,5,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,3/29/20 23:08,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,3/22/20 23:45,45.99712889,-123.660711,0,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-23 23:19:34,45.99712889,-123.660711,0,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,3/30/20 22:52,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41009,Columbia,Oregon,US,2020-04-09 23:02:37,45.94464254,-123.08908980000001,10,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-25 23:33:19,45.94464254,-123.08908980000001,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,3/22/20 23:45,45.94464254,-123.0890898,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,4/2/20 23:25,45.94464254,-123.0890898,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,4/4/20 23:34,45.94464254,-123.0890898,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,4/6/20 23:22,45.94464254,-123.0890898,6,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-04-03 22:46:37,45.94464254,-123.08908980000001,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-26 23:48:35,45.94464254,-123.08908980000001,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-27 22:14:55,45.94464254,-123.08908980000001,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,3/30/20 22:52,45.94464254,-123.0890898,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-04-07 23:04:49,45.94464254,-123.08908980000001,8,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-04-10 22:54:07,45.94464254,-123.08908980000001,10,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-04-08 22:51:58,45.94464254,-123.08908980000001,8,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-31 23:43:56,45.94464254,-123.08908980000001,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-04-01 21:58:49,45.94464254,-123.08908980000001,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,3/29/20 23:08,45.94464254,-123.0890898,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-23 23:19:34,45.94464254,-123.08908980000001,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-04-05 23:06:45,45.94464254,-123.08908980000001,6,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,3/28/20 23:05,45.94464254,-123.0890898,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,2020-03-24 23:37:31,45.94464254,-123.08908980000001,0,0,0,0,"Columbia, Oregon, US"
41011,Coos,Oregon,US,2020-03-23 23:19:34,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,3/28/20 23:05,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,2020-03-25 23:33:19,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,3/22/20 23:45,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,2020-03-24 23:37:31,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,2020-03-27 22:14:55,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,2020-03-26 23:48:35,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,3/29/20 23:08,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,3/30/20 22:52,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41013,Crook,Oregon,US,2020-04-10 22:54:07,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,3/28/20 23:05,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,4/4/20 23:34,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-03-26 23:48:35,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-04-09 23:02:37,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,3/30/20 22:52,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-03-25 23:33:19,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,3/22/20 23:45,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-04-05 23:06:45,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-04-03 22:46:37,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-03-24 23:37:31,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-03-23 23:19:34,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-04-08 22:51:58,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,3/29/20 23:08,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-04-07 23:04:49,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,2020-03-27 22:14:55,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,4/6/20 23:22,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41015,Curry,Oregon,US,2020-04-07 23:04:49,42.45911325,-124.15728200000001,2,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,3/30/20 22:52,42.45911325,-124.157282,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-04-08 22:51:58,42.45911325,-124.15728200000001,2,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,3/28/20 23:05,42.45911325,-124.157282,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,3/29/20 23:08,42.45911325,-124.157282,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-03-26 23:48:35,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-03-27 22:14:55,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-04-09 23:02:37,42.45911325,-124.15728200000001,3,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-03-25 23:33:19,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-03-23 23:19:34,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,3/22/20 23:45,42.45911325,-124.157282,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-04-10 22:54:07,42.45911325,-124.15728200000001,3,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,2020-03-24 23:37:31,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-27 22:14:55,43.91570171,-121.2289121,18,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,4/4/20 23:34,43.91570171,-121.2289121,36,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,3/29/20 23:08,43.91570171,-121.2289121,23,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-31 23:43:56,43.91570171,-121.2289121,24,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,3/28/20 23:05,43.91570171,-121.2289121,20,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-04-10 22:54:07,43.91570171,-121.2289121,50,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-04-01 21:58:49,43.91570171,-121.2289121,27,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,4/2/20 23:25,43.91570171,-121.2289121,32,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-04-03 22:46:37,43.91570171,-121.2289121,36,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,3/30/20 22:52,43.91570171,-121.2289121,25,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-26 23:48:35,43.91570171,-121.2289121,15,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,4/6/20 23:22,43.91570171,-121.2289121,39,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,3/22/20 23:45,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-04-05 23:06:45,43.91570171,-121.2289121,39,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-04-09 23:02:37,43.91570171,-121.2289121,50,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-25 23:33:19,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-23 23:19:34,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-03-24 23:37:31,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-04-07 23:04:49,43.91570171,-121.2289121,40,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,2020-04-08 22:51:58,43.91570171,-121.2289121,44,0,0,0,"Deschutes, Oregon, US"
41019,Douglas,Oregon,US,2020-04-09 23:02:37,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,3/22/20 23:45,43.27941273,-123.167291,1,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,4/4/20 23:34,43.27941273,-123.167291,9,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-04-05 23:06:45,43.27941273,-123.16729099999999,11,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-27 22:14:55,43.27941273,-123.16729099999999,4,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,4/2/20 23:25,43.27941273,-123.167291,9,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-04-10 22:54:07,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,3/28/20 23:05,43.27941273,-123.167291,4,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-04-03 22:46:37,43.27941273,-123.16729099999999,9,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-04-08 22:51:58,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-25 23:33:19,43.27941273,-123.16729099999999,3,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,4/6/20 23:22,43.27941273,-123.167291,11,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-26 23:48:35,43.27941273,-123.16729099999999,3,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,3/29/20 23:08,43.27941273,-123.167291,4,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-23 23:19:34,43.27941273,-123.16729099999999,1,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-04-01 21:58:49,43.27941273,-123.16729099999999,10,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-04-07 23:04:49,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-24 23:37:31,43.27941273,-123.16729099999999,1,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,3/30/20 22:52,43.27941273,-123.167291,8,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,2020-03-31 23:43:56,43.27941273,-123.16729099999999,9,0,0,0,"Douglas, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-27 22:14:55,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-24 23:37:31,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,3/28/20 23:05,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-23 23:19:34,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,3/30/20 22:52,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,3/22/20 23:45,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-26 23:48:35,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,2020-03-25 23:33:19,45.37160076,-120.20488689999999,0,0,0,0,"Gilliam, Oregon, US"
41021,Gilliam,Oregon,US,3/29/20 23:08,45.37160076,-120.2048869,0,0,0,0,"Gilliam, Oregon, US"
41023,Grant,Oregon,US,2020-03-27 22:14:55,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-04-10 22:54:07,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-04-07 23:04:49,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,3/22/20 23:45,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-03-31 23:43:56,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,4/6/20 23:22,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-03-24 23:37:31,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,3/28/20 23:05,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-03-25 23:33:19,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-04-05 23:06:45,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-03-23 23:19:34,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,3/30/20 22:52,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-04-08 22:51:58,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-04-01 21:58:49,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-04-03 22:46:37,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-03-26 23:48:35,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,3/29/20 23:08,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,4/2/20 23:25,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,4/4/20 23:34,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41023,Grant,Oregon,US,2020-04-09 23:02:37,44.49024544,-119.0068631,1,0,0,0,"Grant, Oregon, US"
41025,Harney,Oregon,US,2020-03-26 23:48:35,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,2020-03-25 23:33:19,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,2020-03-23 23:19:34,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,3/28/20 23:05,43.06422669,-118.9666306,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,2020-03-24 23:37:31,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,3/30/20 22:52,43.06422669,-118.9666306,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,2020-03-27 22:14:55,43.06422669,-118.96663059999999,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,3/22/20 23:45,43.06422669,-118.9666306,0,0,0,0,"Harney, Oregon, US"
41025,Harney,Oregon,US,3/29/20 23:08,43.06422669,-118.9666306,0,0,0,0,"Harney, Oregon, US"
41027,Hood River,Oregon,US,3/29/20 23:08,45.51872811,-121.6552036,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-04-08 22:51:58,45.51872811,-121.65520359999998,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-03-23 23:19:34,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-04-07 23:04:49,45.51872811,-121.65520359999998,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,3/28/20 23:05,45.51872811,-121.6552036,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-04-01 21:58:49,45.51872811,-121.65520359999998,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-03-27 22:14:55,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-04-10 22:54:07,45.51872811,-121.65520359999998,3,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-04-03 22:46:37,45.51872811,-121.65520359999998,3,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,4/6/20 23:22,45.51872811,-121.6552036,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-03-26 23:48:35,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-04-09 23:02:37,45.51872811,-121.65520359999998,3,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-03-25 23:33:19,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,4/4/20 23:34,45.51872811,-121.6552036,3,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,3/22/20 23:45,45.51872811,-121.6552036,0,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,4/2/20 23:25,45.51872811,-121.6552036,3,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,3/30/20 22:52,45.51872811,-121.6552036,2,0,0,0,"Hood River, Oregon, US"
41027,Hood River,Oregon,US,2020-03-24 23:37:31,45.51872811,-121.65520359999998,1,0,0,0,"Hood River, Oregon, US"
