FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
41005,Clackamas,Oregon,US,03/29/20,45.18787398,-122.2179634,39,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/10/20,45.18787398,-122.2179634,109,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/28/20,45.18787398,-122.2179634,36,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/04/20,45.18787398,-122.2179634,66,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/13/20,45.18787398,-122.2179634,132,3,0,129,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/11/20,45.18787398,-122.2179634,116,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/22/20,45.18787398,-122.2179634,12,0,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/09/20,45.18787398,-122.2179634,109,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/03/20,45.18787398,-122.2179634,66,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/26/20,45.18787398,-122.2179634,21,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/02/20,45.18787398,-122.2179634,61,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/20/20,45.18787398,-122.2179634,171,5,0,166,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/17/20,45.18787398,-122.2179634,153,4,0,149,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/25/20,45.18787398,-122.2179634,21,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/06/20,45.18787398,-122.2179634,84,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/27/20,45.18787398,-122.2179634,31,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/12/20,45.18787398,-122.2179634,125,3,0,122,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/01/20,45.18787398,-122.2179634,56,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/15/20,45.18787398,-122.2179634,142,3,0,139,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/08/20,45.18787398,-122.2179634,97,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/14/20,45.18787398,-122.2179634,135,3,0,132,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/30/20,45.18787398,-122.2179634,40,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/23/20,45.18787398,-122.2179634,14,0,0,0,"Clackamas, Oregon, US"
41007,Clatsop,Oregon,US,04/09/20,45.99712889,-123.660711,5,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/12/20,45.99712889,-123.660711,6,0,0,6,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,03/26/20,45.99712889,-123.660711,2,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,03/27/20,45.99712889,-123.660711,2,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,03/28/20,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/07/20,45.99712889,-123.660711,4,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,03/29/20,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/14/20,45.99712889,-123.660711,6,0,0,6,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/17/20,45.99712889,-123.660711,6,0,0,6,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/19/20,45.99712889,-123.660711,6,0,0,6,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/04/20,45.99712889,-123.660711,4,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/16/20,45.99712889,-123.660711,6,0,0,6,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,03/25/20,45.99712889,-123.660711,1,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/08/20,45.99712889,-123.660711,5,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,03/24/20,45.99712889,-123.660711,1,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/15/20,45.99712889,-123.660711,6,0,0,6,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/10/20,45.99712889,-123.660711,5,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,03/22/20,45.99712889,-123.660711,0,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/20/20,45.99712889,-123.660711,6,0,0,6,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,03/31/20,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,03/23/20,45.99712889,-123.660711,0,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/01/20,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,03/30/20,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/02/20,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/11/20,45.99712889,-123.660711,6,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/18/20,45.99712889,-123.660711,6,0,0,6,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/06/20,45.99712889,-123.660711,4,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/13/20,45.99712889,-123.660711,6,0,0,6,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/05/20,45.99712889,-123.660711,4,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/03/20,45.99712889,-123.660711,4,0,0,0,"Clatsop, Oregon, US"
41009,Columbia,Oregon,US,03/23/20,45.94464254,-123.08908980000001,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,03/24/20,45.94464254,-123.08908980000001,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/12/20,45.94464254,-123.0890898,10,0,0,10,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/13/20,45.94464254,-123.08908980000001,12,0,0,12,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/05/20,45.94464254,-123.08908980000001,6,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/20/20,45.94464254,-123.0890898,14,0,0,14,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/19/20,45.94464254,-123.0890898,14,0,0,14,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/04/20,45.94464254,-123.0890898,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,03/25/20,45.94464254,-123.08908980000001,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/08/20,45.94464254,-123.08908980000001,8,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,03/31/20,45.94464254,-123.08908980000001,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/01/20,45.94464254,-123.08908980000001,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,03/28/20,45.94464254,-123.0890898,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/15/20,45.94464254,-123.08908980000001,14,0,0,14,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/07/20,45.94464254,-123.08908980000001,8,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/11/20,45.94464254,-123.08908980000001,10,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,03/29/20,45.94464254,-123.0890898,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/18/20,45.94464254,-123.0890898,14,0,0,14,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,03/30/20,45.94464254,-123.0890898,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,03/26/20,45.94464254,-123.08908980000001,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/02/20,45.94464254,-123.0890898,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/09/20,45.94464254,-123.08908980000001,10,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/03/20,45.94464254,-123.08908980000001,1,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,03/22/20,45.94464254,-123.0890898,0,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/14/20,45.94464254,-123.08908980000001,11,0,0,11,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/17/20,45.94464254,-123.08908980000001,14,0,0,14,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/06/20,45.94464254,-123.0890898,6,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/10/20,45.94464254,-123.08908980000001,10,0,0,0,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,04/16/20,45.94464254,-123.08908980000001,14,0,0,14,"Columbia, Oregon, US"
41009,Columbia,Oregon,US,03/27/20,45.94464254,-123.08908980000001,1,0,0,0,"Columbia, Oregon, US"
41011,Coos,Oregon,US,04/17/20,43.17406868,-124.0594514,1,0,0,1,"Coos, Oregon, US"
41011,Coos,Oregon,US,03/22/20,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,03/26/20,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,04/13/20,43.17406868,-124.0594514,1,0,0,1,"Coos, Oregon, US"
41011,Coos,Oregon,US,03/23/20,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,04/16/20,43.17406868,-124.0594514,1,0,0,1,"Coos, Oregon, US"
41011,Coos,Oregon,US,03/29/20,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,04/18/20,43.17406868,-124.0594514,1,0,0,1,"Coos, Oregon, US"
41011,Coos,Oregon,US,04/19/20,43.17406868,-124.0594514,1,0,0,1,"Coos, Oregon, US"
41011,Coos,Oregon,US,03/30/20,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,04/15/20,43.17406868,-124.0594514,1,0,0,1,"Coos, Oregon, US"
41011,Coos,Oregon,US,03/27/20,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,04/14/20,43.17406868,-124.0594514,1,0,0,1,"Coos, Oregon, US"
41011,Coos,Oregon,US,03/28/20,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,03/24/20,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,03/25/20,43.17406868,-124.0594514,0,0,0,0,"Coos, Oregon, US"
41011,Coos,Oregon,US,04/20/20,43.17406868,-124.0594514,1,0,0,1,"Coos, Oregon, US"
41013,Crook,Oregon,US,04/16/20,44.14230227,-120.356297,1,0,0,1,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/12/20,44.14230227,-120.356297,1,0,0,1,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/15/20,44.14230227,-120.356297,1,0,0,1,"Crook, Oregon, US"
41013,Crook,Oregon,US,03/30/20,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/05/20,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/08/20,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/19/20,44.14230227,-120.356297,1,0,0,1,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/03/20,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/06/20,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/13/20,44.14230227,-120.356297,1,0,0,1,"Crook, Oregon, US"
41013,Crook,Oregon,US,03/29/20,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/07/20,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/20/20,44.14230227,-120.356297,1,0,0,1,"Crook, Oregon, US"
41013,Crook,Oregon,US,03/27/20,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,03/28/20,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/14/20,44.14230227,-120.356297,1,0,0,1,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/11/20,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/17/20,44.14230227,-120.356297,1,0,0,1,"Crook, Oregon, US"
41013,Crook,Oregon,US,03/26/20,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/10/20,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,03/24/20,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/18/20,44.14230227,-120.356297,1,0,0,1,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/04/20,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,04/09/20,44.14230227,-120.356297,1,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,03/22/20,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,03/25/20,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41013,Crook,Oregon,US,03/23/20,44.14230227,-120.356297,0,0,0,0,"Crook, Oregon, US"
41015,Curry,Oregon,US,03/28/20,42.45911325,-124.157282,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/11/20,42.45911325,-124.15728200000001,3,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,03/25/20,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,03/29/20,42.45911325,-124.157282,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,03/24/20,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/12/20,42.45911325,-124.157282,3,0,0,3,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/15/20,42.45911325,-124.15728200000001,3,0,0,3,"Curry, Oregon, US"
41015,Curry,Oregon,US,03/30/20,42.45911325,-124.157282,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/16/20,42.45911325,-124.15728200000001,3,0,0,3,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/20/20,42.45911325,-124.157282,4,0,0,4,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/19/20,42.45911325,-124.157282,4,0,0,4,"Curry, Oregon, US"
41015,Curry,Oregon,US,03/23/20,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/10/20,42.45911325,-124.15728200000001,3,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,03/22/20,42.45911325,-124.157282,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/13/20,42.45911325,-124.15728200000001,3,0,0,3,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/14/20,42.45911325,-124.15728200000001,3,0,0,3,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/18/20,42.45911325,-124.157282,4,0,0,4,"Curry, Oregon, US"
41015,Curry,Oregon,US,03/27/20,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/07/20,42.45911325,-124.15728200000001,2,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/08/20,42.45911325,-124.15728200000001,2,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,03/26/20,42.45911325,-124.15728200000001,0,0,0,0,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/17/20,42.45911325,-124.15728200000001,3,0,0,3,"Curry, Oregon, US"
41015,Curry,Oregon,US,04/09/20,42.45911325,-124.15728200000001,3,0,0,0,"Curry, Oregon, US"
41017,Deschutes,Oregon,US,04/18/20,43.91570171,-121.2289121,63,0,0,63,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/16/20,43.91570171,-121.2289121,59,0,0,59,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/20/20,43.91570171,-121.2289121,64,0,0,64,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/25/20,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/09/20,43.91570171,-121.2289121,50,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/31/20,43.91570171,-121.2289121,24,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/01/20,43.91570171,-121.2289121,27,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/26/20,43.91570171,-121.2289121,15,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/23/20,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/06/20,43.91570171,-121.2289121,39,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/28/20,43.91570171,-121.2289121,20,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/03/20,43.91570171,-121.2289121,36,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/12/20,43.91570171,-121.2289121,54,0,0,54,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/19/20,43.91570171,-121.2289121,64,0,0,64,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/07/20,43.91570171,-121.2289121,40,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/10/20,43.91570171,-121.2289121,50,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/05/20,43.91570171,-121.2289121,39,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/11/20,43.91570171,-121.2289121,51,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/15/20,43.91570171,-121.2289121,55,0,0,55,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/27/20,43.91570171,-121.2289121,18,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/14/20,43.91570171,-121.2289121,55,0,0,55,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/24/20,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/22/20,43.91570171,-121.2289121,10,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/13/20,43.91570171,-121.2289121,54,0,0,54,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/17/20,43.91570171,-121.2289121,61,0,0,61,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/29/20,43.91570171,-121.2289121,23,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/04/20,43.91570171,-121.2289121,36,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,03/30/20,43.91570171,-121.2289121,25,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/08/20,43.91570171,-121.2289121,44,0,0,0,"Deschutes, Oregon, US"
41017,Deschutes,Oregon,US,04/02/20,43.91570171,-121.2289121,32,0,0,0,"Deschutes, Oregon, US"
41019,Douglas,Oregon,US,04/08/20,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/04/20,43.27941273,-123.167291,9,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/24/20,43.27941273,-123.16729099999999,1,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/05/20,43.27941273,-123.16729099999999,11,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/11/20,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/20/20,43.27941273,-123.167291,23,0,0,23,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/15/20,43.27941273,-123.16729099999999,20,0,0,20,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/18/20,43.27941273,-123.167291,22,0,0,22,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/30/20,43.27941273,-123.167291,8,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/17/20,43.27941273,-123.16729099999999,22,0,0,22,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/29/20,43.27941273,-123.167291,4,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/31/20,43.27941273,-123.16729099999999,9,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/12/20,43.27941273,-123.167291,14,0,0,14,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/03/20,43.27941273,-123.16729099999999,9,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/23/20,43.27941273,-123.16729099999999,1,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/07/20,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/02/20,43.27941273,-123.167291,9,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/19/20,43.27941273,-123.167291,22,0,0,22,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/10/20,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/16/20,43.27941273,-123.16729099999999,22,0,0,22,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,04/09/20,43.27941273,-123.16729099999999,12,0,0,0,"Douglas, Oregon, US"
41019,Douglas,Oregon,US,03/25/20,43.27941273,-123.16729099999999,3,0,0,0,"Douglas, Oregon, US"
