FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
41001,Baker,Oregon,US,06/05/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/26/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/25/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/28/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/24/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/06/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/15/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/08/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/13/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/13/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/07/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/17/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/18/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/22/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/12/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/11/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/23/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41003,Benton,Oregon,US,05/26/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/20/20,44.49167306,-123.4316987,28,5,0,23,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/21/20,44.49167306,-123.4316987,28,5,0,23,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/25/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/22/20,44.49167306,-123.4316987,27,5,0,22,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/08/20,44.49167306,-123.4316987,21,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/28/20,44.49167306,-123.4316987,8,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/24/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/07/20,44.49167306,-123.4316987,21,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/23/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/22/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/17/20,44.49167306,-123.4316987,63,5,0,58,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/27/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/07/20,44.49167306,-123.4316987,40,5,0,35,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/24/20,44.49167306,-123.4316987,27,5,0,22,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/12/20,44.49167306,-123.4316987,23,2,0,21,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/01/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/13/20,44.49167306,-123.4316987,23,2,0,21,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/31/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/10/20,44.49167306,-123.4316987,21,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/14/20,44.49167306,-123.4316987,24,3,0,21,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/26/20,44.49167306,-123.4316987,6,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/30/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/15/20,44.49167306,-123.4316987,25,3,0,22,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/29/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/16/20,44.49167306,-123.4316987,27,4,0,23,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/09/20,44.49167306,-123.4316987,21,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/28/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/17/20,44.49167306,-123.4316987,27,4,0,23,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/18/20,44.49167306,-123.4316987,27,4,0,23,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/19/20,44.49167306,-123.4316987,27,5,0,22,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/15/20,44.49167306,-123.4316987,63,5,0,58,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/27/20,44.49167306,-123.4316987,6,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/21/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/27/20,44.49167306,-123.4316987,29,5,0,24,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/26/20,44.49167306,-123.4316987,28,5,0,23,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/03/20,44.49167306,-123.4316987,32,5,0,27,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/04/20,44.49167306,-123.4316987,17,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/12/20,44.49167306,-123.4316987,49,5,0,44,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/11/20,44.49167306,-123.4316987,47,5,0,42,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/04/20,44.49167306,-123.4316987,32,5,0,27,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/01/20,44.49167306,-123.4316987,13,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/10/20,44.49167306,-123.4316987,44,5,0,39,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/05/20,44.49167306,-123.4316987,36,5,0,31,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/14/20,44.49167306,-123.4316987,63,5,0,58,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/16/20,44.49167306,-123.4316987,63,5,0,58,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/09/20,44.49167306,-123.4316987,43,5,0,38,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/06/20,44.49167306,-123.4316987,39,5,0,34,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/02/20,44.49167306,-123.4316987,15,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/08/20,44.49167306,-123.4316987,44,5,0,39,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/03/20,44.49167306,-123.4316987,17,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/31/20,44.49167306,-123.4316987,12,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/25/20,44.49167306,-123.4316987,27,5,0,22,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/13/20,44.49167306,-123.4316987,50,5,0,45,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/14/20,44.49167306,-123.4316987,50,5,0,45,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/29/20,44.49167306,-123.4316987,8,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/20/20,44.49167306,-123.4316987,54,5,0,49,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/06/20,44.49167306,-123.4316987,19,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/19/20,44.49167306,-123.4316987,54,5,0,49,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/28/20,44.49167306,-123.4316987,29,5,0,24,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/18/20,44.49167306,-123.4316987,51,5,0,46,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/17/20,44.49167306,-123.4316987,51,5,0,46,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/29/20,44.49167306,-123.4316987,29,5,0,24,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/30/20,44.49167306,-123.4316987,29,5,0,24,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/05/20,44.49167306,-123.4316987,19,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/30/20,44.49167306,-123.4316987,9,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/16/20,44.49167306,-123.4316987,51,5,0,46,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/18/20,44.49167306,-123.4316987,66,5,0,61,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/15/20,44.49167306,-123.4316987,50,5,0,45,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/01/20,44.49167306,-123.4316987,30,5,0,25,"Benton, Oregon, US"
41003,Benton,Oregon,US,05/02/20,44.49167306,-123.4316987,32,5,0,27,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/02/20,44.49167306,-123.4316987,55,5,0,50,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/11/20,44.49167306,-123.4316987,21,2,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/09/20,44.49167306,-123.4316987,62,5,0,57,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/05/20,44.49167306,-123.4316987,57,5,0,52,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/11/20,44.49167306,-123.4316987,63,5,0,58,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/22/20,44.49167306,-123.4316987,4,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/23/20,44.49167306,-123.4316987,4,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/10/20,44.49167306,-123.4316987,63,5,0,58,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/25/20,44.49167306,-123.4316987,6,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/08/20,44.49167306,-123.4316987,62,5,0,57,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/12/20,44.49167306,-123.4316987,63,5,0,58,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/07/20,44.49167306,-123.4316987,62,5,0,57,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/13/20,44.49167306,-123.4316987,63,5,0,58,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/24/20,44.49167306,-123.4316987,4,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/03/20,44.49167306,-123.4316987,56,5,0,51,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/06/20,44.49167306,-123.4316987,62,5,0,57,"Benton, Oregon, US"
41003,Benton,Oregon,US,06/04/20,44.49167306,-123.4316987,57,5,0,52,"Benton, Oregon, US"
41005,Clackamas,Oregon,US,04/27/20,45.18787398,-122.2179634,204,6,0,198,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/01/20,45.18787398,-122.2179634,56,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/24/20,45.18787398,-122.2179634,17,1,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/05/20,45.18787398,-122.2179634,84,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/27/20,45.18787398,-122.2179634,31,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/11/20,45.18787398,-122.2179634,266,9,0,257,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/29/20,45.18787398,-122.2179634,39,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/30/20,45.18787398,-122.2179634,206,7,0,199,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/27/20,45.18787398,-122.2179634,296,10,0,286,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/09/20,45.18787398,-122.2179634,377,12,0,365,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/29/20,45.18787398,-122.2179634,205,7,0,198,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/06/20,45.18787398,-122.2179634,84,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/28/20,45.18787398,-122.2179634,204,6,0,198,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/15/20,45.18787398,-122.2179634,455,14,0,441,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/12/20,45.18787398,-122.2179634,446,14,0,432,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/26/20,45.18787398,-122.2179634,294,10,0,284,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/01/20,45.18787398,-122.2179634,214,7,0,207,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/25/20,45.18787398,-122.2179634,290,10,0,280,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/21/20,45.18787398,-122.2179634,284,9,0,275,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/06/20,45.18787398,-122.2179634,339,12,0,327,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/23/20,45.18787398,-122.2179634,289,9,0,280,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/08/20,45.18787398,-122.2179634,241,8,0,233,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/09/20,45.18787398,-122.2179634,250,8,0,242,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/07/20,45.18787398,-122.2179634,235,7,0,228,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/22/20,45.18787398,-122.2179634,284,9,0,275,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/06/20,45.18787398,-122.2179634,231,7,0,224,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/03/20,45.18787398,-122.2179634,66,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/24/20,45.18787398,-122.2179634,290,9,0,281,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/16/20,45.18787398,-122.2179634,488,18,0,470,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/02/20,45.18787398,-122.2179634,222,7,0,215,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/10/20,45.18787398,-122.2179634,393,13,0,380,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/23/20,45.18787398,-122.2179634,14,0,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/28/20,45.18787398,-122.2179634,36,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/04/20,45.18787398,-122.2179634,225,7,0,218,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/10/20,45.18787398,-122.2179634,256,9,0,247,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/18/20,45.18787398,-122.2179634,526,20,0,506,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/04/20,45.18787398,-122.2179634,66,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/03/20,45.18787398,-122.2179634,224,7,0,217,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/05/20,45.18787398,-122.2179634,333,12,0,321,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/12/20,45.18787398,-122.2179634,268,9,0,259,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/11/20,45.18787398,-122.2179634,399,13,0,386,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/05/20,45.18787398,-122.2179634,226,7,0,219,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/26/20,45.18787398,-122.2179634,201,6,0,195,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/02/20,45.18787398,-122.2179634,61,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/25/20,45.18787398,-122.2179634,196,6,0,190,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/18/20,45.18787398,-122.2179634,154,5,0,149,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/19/20,45.18787398,-122.2179634,286,9,0,277,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/17/20,45.18787398,-122.2179634,153,4,0,149,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/26/20,45.18787398,-122.2179634,21,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/11/20,45.18787398,-122.2179634,116,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/09/20,45.18787398,-122.2179634,109,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/16/20,45.18787398,-122.2179634,277,9,0,268,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/31/20,45.18787398,-122.2179634,306,11,0,295,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/16/20,45.18787398,-122.2179634,150,3,0,147,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/15/20,45.18787398,-122.2179634,142,3,0,139,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/15/20,45.18787398,-122.2179634,271,9,0,262,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/30/20,45.18787398,-122.2179634,40,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/22/20,45.18787398,-122.2179634,12,0,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/03/20,45.18787398,-122.2179634,317,11,0,306,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/01/20,45.18787398,-122.2179634,312,11,0,301,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/13/20,45.18787398,-122.2179634,132,3,0,129,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/10/20,45.18787398,-122.2179634,109,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/18/20,45.18787398,-122.2179634,281,9,0,272,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/12/20,45.18787398,-122.2179634,125,3,0,122,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/02/20,45.18787398,-122.2179634,317,11,0,306,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/14/20,45.18787398,-122.2179634,455,14,0,441,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/17/20,45.18787398,-122.2179634,281,9,0,272,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/14/20,45.18787398,-122.2179634,135,3,0,132,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/19/20,45.18787398,-122.2179634,161,5,0,156,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/13/20,45.18787398,-122.2179634,455,14,0,441,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/21/20,45.18787398,-122.2179634,173,5,0,168,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/22/20,45.18787398,-122.2179634,183,5,0,178,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/17/20,45.18787398,-122.2179634,509,19,0,490,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/07/20,45.18787398,-122.2179634,339,12,0,327,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/30/20,45.18787398,-122.2179634,305,11,0,294,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/29/20,45.18787398,-122.2179634,304,11,0,293,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/28/20,45.18787398,-122.2179634,300,10,0,290,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/07/20,45.18787398,-122.2179634,90,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/20/20,45.18787398,-122.2179634,284,9,0,275,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/14/20,45.18787398,-122.2179634,274,9,0,265,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/04/20,45.18787398,-122.2179634,324,12,0,312,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/20/20,45.18787398,-122.2179634,171,5,0,166,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/24/20,45.18787398,-122.2179634,191,6,0,185,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/31/20,45.18787398,-122.2179634,50,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/08/20,45.18787398,-122.2179634,97,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/25/20,45.18787398,-122.2179634,21,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,06/08/20,45.18787398,-122.2179634,346,12,0,334,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,05/13/20,45.18787398,-122.2179634,274,9,0,265,"Clackamas, Oregon, US"
41007,Clatsop,Oregon,US,06/07/20,45.99712889,-123.660711,45,0,0,45,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,05/12/20,45.99712889,-123.660711,33,0,0,33,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,05/13/20,45.99712889,-123.660711,34,0,0,34,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,06/09/20,45.99712889,-123.660711,45,0,0,45,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,03/30/20,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,06/08/20,45.99712889,-123.660711,45,0,0,45,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,05/16/20,45.99712889,-123.660711,36,0,0,36,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,05/10/20,45.99712889,-123.660711,28,0,0,28,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,05/11/20,45.99712889,-123.660711,29,0,0,29,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,05/14/20,45.99712889,-123.660711,37,0,0,37,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/01/20,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,06/10/20,45.99712889,-123.660711,45,0,0,45,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,05/09/20,45.99712889,-123.660711,27,0,0,27,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,03/31/20,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,06/16/20,45.99712889,-123.660711,46,0,0,46,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/02/20,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/07/20,45.99712889,-123.660711,4,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/22/20,45.99712889,-123.660711,6,0,0,6,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/21/20,45.99712889,-123.660711,6,0,0,6,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,06/17/20,45.99712889,-123.660711,46,0,0,46,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,04/20/20,45.99712889,-123.660711,6,0,0,6,"Clatsop, Oregon, US"
