FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
12001,Alachua,Florida,US,2020-04-05 23:06:45,29.67866525,-82.35928158,123,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-04-07 23:04:49,29.67866525,-82.35928158,139,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-04-03 22:46:37,29.67866525,-82.35928158,110,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,3/22/20 23:45,29.67866525,-82.35928158,35,0,0,0,"Alachua, Florida, US"
12003,Baker,Florida,US,4/2/20 23:25,30.33060121,-82.28467476,11,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-04-11 22:45:33,30.33060121,-82.28467476,17,2,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,3/28/20 23:05,30.33060121,-82.28467476,7,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-04-07 23:04:49,30.33060121,-82.28467476,15,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-04-12 23:18:00,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,2020-03-27 22:14:55,30.33060121,-82.28467476,7,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-03-26 23:48:35,30.33060121,-82.28467476,5,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-04-13 23:07:54,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,2020-03-25 23:33:19,30.33060121,-82.28467476,5,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-04-05 23:06:45,30.33060121,-82.28467476,12,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-03-24 23:37:31,30.33060121,-82.28467476,4,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-04-14 23:33:31,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,4/4/20 23:34,30.33060121,-82.28467476,11,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,3/29/20 23:08,30.33060121,-82.28467476,7,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,3/22/20 23:45,30.33060121,-82.28467476,2,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,4/6/20 23:22,30.33060121,-82.28467476,13,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-03-31 23:43:56,30.33060121,-82.28467476,9,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-04-09 23:02:37,30.33060121,-82.28467476,16,2,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-04-03 22:46:37,30.33060121,-82.28467476,11,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-04-10 22:54:07,30.33060121,-82.28467476,16,2,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-04-08 22:51:58,30.33060121,-82.28467476,15,1,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-03-23 23:19:34,30.33060121,-82.28467476,3,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,3/30/20 22:52,30.33060121,-82.28467476,8,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,2020-04-01 21:58:49,30.33060121,-82.28467476,9,0,0,0,"Baker, Florida, US"
12005,Bay,Florida,US,4/6/20 23:22,30.26548745,-85.62122584,24,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-04-05 23:06:45,30.26548745,-85.62122584,24,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-04-13 23:07:54,30.26548745,-85.62122584,38,1,0,37,"Bay, Florida, US"
12005,Bay,Florida,US,2020-03-24 23:37:31,30.26548745,-85.62122584,1,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-04-08 22:51:58,30.26548745,-85.62122584,28,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-04-14 23:33:31,30.26548745,-85.62122584,38,1,0,37,"Bay, Florida, US"
12005,Bay,Florida,US,2020-04-01 21:58:49,30.26548745,-85.62122584,10,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-03-23 23:19:34,30.26548745,-85.62122584,1,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-03-25 23:33:19,30.26548745,-85.62122584,1,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-03-31 23:43:56,30.26548745,-85.62122584,8,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,3/29/20 23:08,30.26548745,-85.62122584,6,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-03-26 23:48:35,30.26548745,-85.62122584,3,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-04-12 23:18:00,30.26548745,-85.62122584,37,1,0,36,"Bay, Florida, US"
12005,Bay,Florida,US,2020-03-27 22:14:55,30.26548745,-85.62122584,3,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-04-10 22:54:07,30.26548745,-85.62122584,36,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,3/30/20 22:52,30.26548745,-85.62122584,6,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-04-07 23:04:49,30.26548745,-85.62122584,25,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,4/2/20 23:25,30.26548745,-85.62122584,15,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-04-11 22:45:33,30.26548745,-85.62122584,36,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,4/4/20 23:34,30.26548745,-85.62122584,23,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-04-09 23:02:37,30.26548745,-85.62122584,30,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,3/28/20 23:05,30.26548745,-85.62122584,5,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,2020-04-03 22:46:37,30.26548745,-85.62122584,18,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,3/22/20 23:45,30.26548745,-85.62122584,1,0,0,0,"Bay, Florida, US"
12007,Bradford,Florida,US,2020-04-05 23:06:45,29.95079741,-82.16611613,7,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-04-09 23:02:37,29.95079741,-82.16611613,20,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-04-01 21:58:49,29.95079741,-82.16611613,3,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,3/28/20 23:05,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,3/29/20 23:08,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,3/22/20 23:45,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-03-25 23:33:19,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,4/4/20 23:34,29.95079741,-82.16611613,6,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,3/30/20 22:52,29.95079741,-82.16611613,2,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,4/6/20 23:22,29.95079741,-82.16611613,8,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-03-27 22:14:55,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-04-11 22:45:33,29.95079741,-82.16611613,24,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-03-31 23:43:56,29.95079741,-82.16611613,2,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,4/2/20 23:25,29.95079741,-82.16611613,5,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-04-10 22:54:07,29.95079741,-82.16611613,22,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-03-23 23:19:34,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-04-07 23:04:49,29.95079741,-82.16611613,11,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-04-13 23:07:54,29.95079741,-82.16611613,30,1,0,29,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-03-24 23:37:31,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-03-26 23:48:35,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-04-14 23:33:31,29.95079741,-82.16611613,31,1,0,30,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-04-12 23:18:00,29.95079741,-82.16611613,29,1,0,28,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-04-08 22:51:58,29.95079741,-82.16611613,15,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,2020-04-03 22:46:37,29.95079741,-82.16611613,5,0,0,0,"Bradford, Florida, US"
12009,Brevard,Florida,US,4/4/20 23:34,28.29409504,-80.73091022,72,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,3/30/20 22:52,28.29409504,-80.73091022,31,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,3/28/20 23:05,28.29409504,-80.73091022,26,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-04-07 23:04:49,28.29409504,-80.73091022,98,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-03-27 22:14:55,28.29409504,-80.73091022,16,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-03-31 23:43:56,28.29409504,-80.73091022,37,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-04-10 22:54:07,28.29409504,-80.73091022,115,2,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-04-14 23:33:31,28.29409504,-80.73091022,163,6,0,157,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-03-24 23:37:31,28.29409504,-80.73091022,9,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-04-09 23:02:37,28.29409504,-80.73091022,106,2,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-04-05 23:06:45,28.29409504,-80.73091022,79,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-04-11 22:45:33,28.29409504,-80.73091022,120,2,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-03-26 23:48:35,28.29409504,-80.73091022,13,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-04-12 23:18:00,28.29409504,-80.73091022,133,4,0,129,"Brevard, Florida, US"
12009,Brevard,Florida,US,4/6/20 23:22,28.29409504,-80.73091022,88,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-04-08 22:51:58,28.29409504,-80.73091022,102,2,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,4/2/20 23:25,28.29409504,-80.73091022,49,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-04-13 23:07:54,28.29409504,-80.73091022,148,6,0,142,"Brevard, Florida, US"
12009,Brevard,Florida,US,3/29/20 23:08,28.29409504,-80.73091022,28,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-04-01 21:58:49,28.29409504,-80.73091022,38,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,3/22/20 23:45,28.29409504,-80.73091022,7,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-03-23 23:19:34,28.29409504,-80.73091022,7,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-03-25 23:33:19,28.29409504,-80.73091022,11,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,2020-04-03 22:46:37,28.29409504,-80.73091022,62,0,0,0,"Brevard, Florida, US"
12011,Broward,Florida,US,4/2/20 23:25,26.15184651,-80.48725556,1481,17,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-03-24 23:37:31,26.15184651,-80.48725556,311,3,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-04-10 22:54:07,26.15184651,-80.48725556,2645,72,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-04-08 22:51:58,26.15184651,-80.48725556,2358,58,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-04-12 23:18:00,26.15184651,-80.48725556,2945,76,0,2869,"Broward, Florida, US"
12011,Broward,Florida,US,2020-04-07 23:04:49,26.15184651,-80.48725556,2230,47,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-03-27 22:14:55,26.15184651,-80.48725556,614,5,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,4/4/20 23:34,26.15184651,-80.48725556,1765,31,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-03-26 23:48:35,26.15184651,-80.48725556,504,3,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-03-25 23:33:19,26.15184651,-80.48725556,355,3,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-04-01 21:58:49,26.15184651,-80.48725556,1232,12,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-04-09 23:02:37,26.15184651,-80.48725556,2454,66,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-04-03 22:46:37,26.15184651,-80.48725556,1598,22,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-03-31 23:43:56,26.15184651,-80.48725556,1219,12,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-04-13 23:07:54,26.15184651,-80.48725556,3177,77,0,3100,"Broward, Florida, US"
12011,Broward,Florida,US,2020-03-23 23:19:34,26.15184651,-80.48725556,263,3,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,3/30/20 22:52,26.15184651,-80.48725556,1152,11,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,3/28/20 23:05,26.15184651,-80.48725556,814,10,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-04-11 22:45:33,26.15184651,-80.48725556,2806,76,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,3/22/20 23:45,26.15184651,-80.48725556,217,3,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,4/6/20 23:22,26.15184651,-80.48725556,2067,46,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-04-05 23:06:45,26.15184651,-80.48725556,1886,40,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,2020-04-14 23:33:31,26.15184651,-80.48725556,3261,78,0,3183,"Broward, Florida, US"
12011,Broward,Florida,US,3/29/20 23:08,26.15184651,-80.48725556,838,11,0,0,"Broward, Florida, US"
12013,Calhoun,Florida,US,2020-04-05 23:06:45,30.40666734,-85.19394153,3,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,4/4/20 23:34,30.40666734,-85.19394153,3,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,3/28/20 23:05,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-04-12 23:18:00,30.40666734,-85.19394153,5,0,0,5,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-04-09 23:02:37,30.40666734,-85.19394153,4,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,3/29/20 23:08,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,4/6/20 23:22,30.40666734,-85.19394153,3,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,3/30/20 22:52,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-03-25 23:33:19,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-03-26 23:48:35,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-04-03 22:46:37,30.40666734,-85.19394153,2,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-04-11 22:45:33,30.40666734,-85.19394153,5,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-04-08 22:51:58,30.40666734,-85.19394153,4,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,4/2/20 23:25,30.40666734,-85.19394153,1,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-03-23 23:19:34,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-04-01 21:58:49,30.40666734,-85.19394153,1,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-03-27 22:14:55,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-03-31 23:43:56,30.40666734,-85.19394153,1,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-04-14 23:33:31,30.40666734,-85.19394153,5,0,0,5,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,3/22/20 23:45,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-04-10 22:54:07,30.40666734,-85.19394153,5,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-04-13 23:07:54,30.40666734,-85.19394153,5,0,0,5,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-03-24 23:37:31,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,2020-04-07 23:04:49,30.40666734,-85.19394153,3,0,0,0,"Calhoun, Florida, US"
12015,Charlotte,Florida,US,2020-04-12 23:18:00,26.90131002,-81.92949121,113,5,0,108,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-04-11 22:45:33,26.90131002,-81.92949121,107,5,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-03-24 23:37:31,26.90131002,-81.92949121,3,0,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-03-26 23:48:35,26.90131002,-81.92949121,3,0,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-04-09 23:02:37,26.90131002,-81.92949121,79,1,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-04-01 21:58:49,26.90131002,-81.92949121,24,0,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-03-25 23:33:19,26.90131002,-81.92949121,3,0,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,4/6/20 23:22,26.90131002,-81.92949121,55,1,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,3/29/20 23:08,26.90131002,-81.92949121,16,0,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-04-03 22:46:37,26.90131002,-81.92949121,43,1,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-04-10 22:54:07,26.90131002,-81.92949121,85,4,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-04-14 23:33:31,26.90131002,-81.92949121,123,5,0,118,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-04-08 22:51:58,26.90131002,-81.92949121,76,1,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-03-31 23:43:56,26.90131002,-81.92949121,24,0,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-04-07 23:04:49,26.90131002,-81.92949121,67,1,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-04-13 23:07:54,26.90131002,-81.92949121,119,5,0,114,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,3/30/20 22:52,26.90131002,-81.92949121,18,0,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-03-27 22:14:55,26.90131002,-81.92949121,5,0,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-03-23 23:19:34,26.90131002,-81.92949121,3,0,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,3/22/20 23:45,26.90131002,-81.92949121,2,0,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,4/2/20 23:25,26.90131002,-81.92949121,38,0,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,3/28/20 23:05,26.90131002,-81.92949121,12,0,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,4/4/20 23:34,26.90131002,-81.92949121,46,1,0,0,"Charlotte, Florida, US"
12015,Charlotte,Florida,US,2020-04-05 23:06:45,26.90131002,-81.92949121,47,1,0,0,"Charlotte, Florida, US"
12017,Citrus,Florida,US,2020-04-13 23:07:54,28.84804315,-82.47614748,72,7,0,65,"Citrus, Florida, US"
12017,Citrus,Florida,US,4/6/20 23:22,28.84804315,-82.47614748,45,2,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,4/2/20 23:25,28.84804315,-82.47614748,27,2,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-04-08 22:51:58,28.84804315,-82.47614748,54,2,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-03-25 23:33:19,28.84804315,-82.47614748,9,0,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-03-26 23:48:35,28.84804315,-82.47614748,11,1,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-03-24 23:37:31,28.84804315,-82.47614748,9,0,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-03-23 23:19:34,28.84804315,-82.47614748,9,0,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,3/22/20 23:45,28.84804315,-82.47614748,8,0,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-04-11 22:45:33,28.84804315,-82.47614748,66,6,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-04-10 22:54:07,28.84804315,-82.47614748,60,6,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-04-05 23:06:45,28.84804315,-82.47614748,43,2,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-03-31 23:43:56,28.84804315,-82.47614748,19,2,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-04-14 23:33:31,28.84804315,-82.47614748,75,7,0,68,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-03-27 22:14:55,28.84804315,-82.47614748,11,1,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-04-07 23:04:49,28.84804315,-82.47614748,51,2,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,4/4/20 23:34,28.84804315,-82.47614748,34,2,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,3/28/20 23:05,28.84804315,-82.47614748,14,1,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-04-12 23:18:00,28.84804315,-82.47614748,71,6,0,65,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-04-09 23:02:37,28.84804315,-82.47614748,57,5,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-04-03 22:46:37,28.84804315,-82.47614748,28,2,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,2020-04-01 21:58:49,28.84804315,-82.47614748,19,2,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,3/30/20 22:52,28.84804315,-82.47614748,17,1,0,0,"Citrus, Florida, US"
12017,Citrus,Florida,US,3/29/20 23:08,28.84804315,-82.47614748,15,1,0,0,"Citrus, Florida, US"
12019,Clay,Florida,US,2020-03-24 23:37:31,29.98319144,-81.85609986,10,2,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,2020-03-27 22:14:55,29.98319144,-81.85609986,22,4,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,2020-04-10 22:54:07,29.98319144,-81.85609986,114,7,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,4/2/20 23:25,29.98319144,-81.85609986,58,6,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,4/6/20 23:22,29.98319144,-81.85609986,81,6,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,4/4/20 23:34,29.98319144,-81.85609986,74,6,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,2020-04-07 23:04:49,29.98319144,-81.85609986,88,6,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,2020-04-14 23:33:31,29.98319144,-81.85609986,168,9,0,159,"Clay, Florida, US"
12019,Clay,Florida,US,3/22/20 23:45,29.98319144,-81.85609986,7,1,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,2020-04-08 22:51:58,29.98319144,-81.85609986,97,7,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,2020-03-31 23:43:56,29.98319144,-81.85609986,41,5,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,2020-03-23 23:19:34,29.98319144,-81.85609986,8,2,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,3/28/20 23:05,29.98319144,-81.85609986,24,4,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,2020-04-03 22:46:37,29.98319144,-81.85609986,69,6,0,0,"Clay, Florida, US"
12019,Clay,Florida,US,2020-04-13 23:07:54,29.98319144,-81.85609986,165,9,0,156,"Clay, Florida, US"
12019,Clay,Florida,US,3/29/20 23:08,29.98319144,-81.85609986,30,4,0,0,"Clay, Florida, US"
