FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
12001,Alachua,Florida,US,03/25/20,29.67866525,-82.35928158,45,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/09/20,29.67866525,-82.35928158,1792,12,0,1780,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/11/20,29.67866525,-82.35928158,1978,12,0,1966,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/13/20,29.67866525,-82.35928158,187,0,0,187,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/28/20,29.67866525,-82.35928158,370,7,0,363,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/05/20,29.67866525,-82.35928158,123,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,08/02/20,29.67866525,-82.35928158,3590,21,0,3569,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/05/20,29.67866525,-82.35928158,387,8,0,379,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/04/20,29.67866525,-82.35928158,116,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/27/20,29.67866525,-82.35928158,945,12,0,933,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/06/20,29.67866525,-82.35928158,392,8,0,384,"Alachua, Florida, US"
12001,Alachua,Florida,US,08/03/20,29.67866525,-82.35928158,3662,23,0,3639,"Alachua, Florida, US"
12001,Alachua,Florida,US,08/06/20,29.67866525,-82.35928158,3862,25,0,3837,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/29/20,29.67866525,-82.35928158,71,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/03/20,29.67866525,-82.35928158,110,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/26/20,29.67866525,-82.35928158,863,11,0,852,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/04/20,29.67866525,-82.35928158,383,8,0,375,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/07/20,29.67866525,-82.35928158,396,8,0,388,"Alachua, Florida, US"
12001,Alachua,Florida,US,08/04/20,29.67866525,-82.35928158,3749,23,0,3726,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/08/20,29.67866525,-82.35928158,399,8,0,391,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/01/20,29.67866525,-82.35928158,90,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/25/20,29.67866525,-82.35928158,807,11,0,796,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/09/20,29.67866525,-82.35928158,399,8,0,391,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/11/20,29.67866525,-82.35928158,412,8,0,404,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/24/20,29.67866525,-82.35928158,760,11,0,749,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/31/20,29.67866525,-82.35928158,87,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,08/05/20,29.67866525,-82.35928158,3808,25,0,3783,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/10/20,29.67866525,-82.35928158,404,8,0,396,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/30/20,29.67866525,-82.35928158,79,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/02/20,29.67866525,-82.35928158,95,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/02/20,29.67866525,-82.35928158,1245,12,0,1233,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/23/20,29.67866525,-82.35928158,738,11,0,727,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/28/20,29.67866525,-82.35928158,1033,12,0,1021,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/12/20,29.67866525,-82.35928158,215,0,0,215,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/27/20,29.67866525,-82.35928158,57,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/29/20,29.67866525,-82.35928158,372,7,0,365,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/29/20,29.67866525,-82.35928158,3297,20,0,3277,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/11/20,29.67866525,-82.35928158,174,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/01/20,29.67866525,-82.35928158,1197,12,0,1185,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/30/20,29.67866525,-82.35928158,378,7,0,371,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/30/20,29.67866525,-82.35928158,3353,20,0,3333,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/10/20,29.67866525,-82.35928158,167,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/31/20,29.67866525,-82.35928158,379,7,0,372,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/13/20,29.67866525,-82.35928158,506,10,0,496,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/12/20,29.67866525,-82.35928158,443,9,0,434,"Alachua, Florida, US"
12001,Alachua,Florida,US,08/07/20,29.67866525,-82.35928158,3952,25,0,3927,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/30/20,29.67866525,-82.35928158,1159,12,0,1147,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/01/20,29.67866525,-82.35928158,380,7,0,373,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/31/20,29.67866525,-82.35928158,3448,20,0,3428,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/08/20,29.67866525,-82.35928158,144,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/29/20,29.67866525,-82.35928158,1124,12,0,1112,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/02/20,29.67866525,-82.35928158,382,7,0,375,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/28/20,29.67866525,-82.35928158,67,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/07/20,29.67866525,-82.35928158,139,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/03/20,29.67866525,-82.35928158,382,7,0,375,"Alachua, Florida, US"
12001,Alachua,Florida,US,08/01/20,29.67866525,-82.35928158,3526,21,0,3505,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/06/20,29.67866525,-82.35928158,131,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/09/20,29.67866525,-82.35928158,150,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/28/20,29.67866525,-82.35928158,254,2,0,252,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/17/20,29.67866525,-82.35928158,202,0,0,202,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/04/20,29.67866525,-82.35928158,286,5,0,281,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/20/20,29.67866525,-82.35928158,2619,13,0,2606,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/29/20,29.67866525,-82.35928158,255,2,0,253,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/16/20,29.67866525,-82.35928158,2322,12,0,2310,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/23/20,29.67866525,-82.35928158,36,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/14/20,29.67866525,-82.35928158,2173,12,0,2161,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/01/20,29.67866525,-82.35928158,267,5,0,262,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/18/20,29.67866525,-82.35928158,580,10,0,570,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/10/20,29.67866525,-82.35928158,308,5,0,303,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/06/20,29.67866525,-82.35928158,289,5,0,284,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/22/20,29.67866525,-82.35928158,35,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/17/20,29.67866525,-82.35928158,564,10,0,554,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/18/20,29.67866525,-82.35928158,2465,12,0,2453,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/08/20,29.67866525,-82.35928158,300,5,0,295,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/20/20,29.67866525,-82.35928158,633,11,0,622,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/17/20,29.67866525,-82.35928158,2397,12,0,2385,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/19/20,29.67866525,-82.35928158,2531,12,0,2519,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/15/20,29.67866525,-82.35928158,2258,12,0,2246,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/02/20,29.67866525,-82.35928158,273,5,0,268,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/13/20,29.67866525,-82.35928158,2098,12,0,2086,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/12/20,29.67866525,-82.35928158,2043,12,0,2031,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/09/20,29.67866525,-82.35928158,306,5,0,301,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/05/20,29.67866525,-82.35928158,289,5,0,284,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/12/20,29.67866525,-82.35928158,320,5,0,315,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/03/20,29.67866525,-82.35928158,275,5,0,270,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/11/20,29.67866525,-82.35928158,312,5,0,307,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/30/20,29.67866525,-82.35928158,262,2,0,260,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/07/20,29.67866525,-82.35928158,295,5,0,290,"Alachua, Florida, US"
12003,Baker,Florida,US,04/17/20,30.33060121,-82.28467476,17,3,0,14,"Baker, Florida, US"
12003,Baker,Florida,US,03/22/20,30.33060121,-82.28467476,2,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,03/28/20,30.33060121,-82.28467476,7,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,06/02/20,30.33060121,-82.28467476,29,3,0,26,"Baker, Florida, US"
12003,Baker,Florida,US,03/23/20,30.33060121,-82.28467476,3,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/07/20,30.33060121,-82.28467476,15,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,05/10/20,30.33060121,-82.28467476,24,3,0,21,"Baker, Florida, US"
12003,Baker,Florida,US,08/08/20,30.33060121,-82.28467476,630,4,0,626,"Baker, Florida, US"
12003,Baker,Florida,US,07/05/20,30.33060121,-82.28467476,98,4,0,94,"Baker, Florida, US"
12003,Baker,Florida,US,05/23/20,30.33060121,-82.28467476,26,3,0,23,"Baker, Florida, US"
12003,Baker,Florida,US,07/17/20,30.33060121,-82.28467476,202,4,0,198,"Baker, Florida, US"
12003,Baker,Florida,US,07/20/20,30.33060121,-82.28467476,232,4,0,228,"Baker, Florida, US"
12003,Baker,Florida,US,05/03/20,30.33060121,-82.28467476,22,3,0,19,"Baker, Florida, US"
12003,Baker,Florida,US,06/04/20,30.33060121,-82.28467476,29,4,0,25,"Baker, Florida, US"
12003,Baker,Florida,US,04/20/20,30.33060121,-82.28467476,17,3,0,14,"Baker, Florida, US"
12003,Baker,Florida,US,07/19/20,30.33060121,-82.28467476,220,4,0,216,"Baker, Florida, US"
12003,Baker,Florida,US,05/21/20,30.33060121,-82.28467476,26,3,0,23,"Baker, Florida, US"
12003,Baker,Florida,US,05/07/20,30.33060121,-82.28467476,22,3,0,19,"Baker, Florida, US"
12003,Baker,Florida,US,03/27/20,30.33060121,-82.28467476,7,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/19/20,30.33060121,-82.28467476,17,3,0,14,"Baker, Florida, US"
12003,Baker,Florida,US,07/25/20,30.33060121,-82.28467476,265,4,0,261,"Baker, Florida, US"
12003,Baker,Florida,US,04/18/20,30.33060121,-82.28467476,17,3,0,14,"Baker, Florida, US"
12003,Baker,Florida,US,06/12/20,30.33060121,-82.28467476,29,4,0,25,"Baker, Florida, US"
12003,Baker,Florida,US,04/30/20,30.33060121,-82.28467476,20,3,0,17,"Baker, Florida, US"
12003,Baker,Florida,US,06/28/20,30.33060121,-82.28467476,51,4,0,47,"Baker, Florida, US"
12003,Baker,Florida,US,06/21/20,30.33060121,-82.28467476,39,4,0,35,"Baker, Florida, US"
12003,Baker,Florida,US,04/06/20,30.33060121,-82.28467476,13,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,07/06/20,30.33060121,-82.28467476,102,4,0,98,"Baker, Florida, US"
12003,Baker,Florida,US,08/01/20,30.33060121,-82.28467476,356,4,0,352,"Baker, Florida, US"
12003,Baker,Florida,US,05/22/20,30.33060121,-82.28467476,26,3,0,23,"Baker, Florida, US"
12003,Baker,Florida,US,06/03/20,30.33060121,-82.28467476,29,3,0,26,"Baker, Florida, US"
12003,Baker,Florida,US,06/15/20,30.33060121,-82.28467476,30,4,0,26,"Baker, Florida, US"
12003,Baker,Florida,US,07/26/20,30.33060121,-82.28467476,285,4,0,281,"Baker, Florida, US"
12003,Baker,Florida,US,04/16/20,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,03/26/20,30.33060121,-82.28467476,5,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,07/30/20,30.33060121,-82.28467476,329,4,0,325,"Baker, Florida, US"
12003,Baker,Florida,US,07/03/20,30.33060121,-82.28467476,80,4,0,76,"Baker, Florida, US"
12003,Baker,Florida,US,07/18/20,30.33060121,-82.28467476,215,4,0,211,"Baker, Florida, US"
12003,Baker,Florida,US,05/27/20,30.33060121,-82.28467476,27,3,0,24,"Baker, Florida, US"
12003,Baker,Florida,US,05/30/20,30.33060121,-82.28467476,28,3,0,25,"Baker, Florida, US"
12003,Baker,Florida,US,07/28/20,30.33060121,-82.28467476,310,4,0,306,"Baker, Florida, US"
12003,Baker,Florida,US,04/28/20,30.33060121,-82.28467476,20,3,0,17,"Baker, Florida, US"
12003,Baker,Florida,US,05/08/20,30.33060121,-82.28467476,22,3,0,19,"Baker, Florida, US"
12003,Baker,Florida,US,04/13/20,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,07/01/20,30.33060121,-82.28467476,63,4,0,59,"Baker, Florida, US"
12003,Baker,Florida,US,04/11/20,30.33060121,-82.28467476,17,2,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,07/02/20,30.33060121,-82.28467476,72,4,0,68,"Baker, Florida, US"
12003,Baker,Florida,US,05/09/20,30.33060121,-82.28467476,24,3,0,21,"Baker, Florida, US"
12003,Baker,Florida,US,05/28/20,30.33060121,-82.28467476,29,3,0,26,"Baker, Florida, US"
12003,Baker,Florida,US,05/29/20,30.33060121,-82.28467476,28,3,0,25,"Baker, Florida, US"
12003,Baker,Florida,US,04/12/20,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,05/02/20,30.33060121,-82.28467476,22,3,0,19,"Baker, Florida, US"
12003,Baker,Florida,US,06/22/20,30.33060121,-82.28467476,41,4,0,37,"Baker, Florida, US"
12003,Baker,Florida,US,04/10/20,30.33060121,-82.28467476,16,2,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,06/14/20,30.33060121,-82.28467476,30,4,0,26,"Baker, Florida, US"
12003,Baker,Florida,US,07/14/20,30.33060121,-82.28467476,175,4,0,171,"Baker, Florida, US"
12003,Baker,Florida,US,05/24/20,30.33060121,-82.28467476,27,3,0,24,"Baker, Florida, US"
12003,Baker,Florida,US,04/08/20,30.33060121,-82.28467476,15,1,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,07/31/20,30.33060121,-82.28467476,343,4,0,339,"Baker, Florida, US"
12003,Baker,Florida,US,07/13/20,30.33060121,-82.28467476,162,4,0,158,"Baker, Florida, US"
12003,Baker,Florida,US,06/01/20,30.33060121,-82.28467476,29,3,0,26,"Baker, Florida, US"
12003,Baker,Florida,US,07/04/20,30.33060121,-82.28467476,84,4,0,80,"Baker, Florida, US"
12003,Baker,Florida,US,06/18/20,30.33060121,-82.28467476,35,4,0,31,"Baker, Florida, US"
12003,Baker,Florida,US,07/27/20,30.33060121,-82.28467476,300,4,0,296,"Baker, Florida, US"
12003,Baker,Florida,US,06/29/20,30.33060121,-82.28467476,55,4,0,51,"Baker, Florida, US"
12003,Baker,Florida,US,08/07/20,30.33060121,-82.28467476,528,4,0,524,"Baker, Florida, US"
12003,Baker,Florida,US,04/09/20,30.33060121,-82.28467476,16,2,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,06/30/20,30.33060121,-82.28467476,57,4,0,53,"Baker, Florida, US"
12003,Baker,Florida,US,04/15/20,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,05/01/20,30.33060121,-82.28467476,20,3,0,17,"Baker, Florida, US"
12003,Baker,Florida,US,05/26/20,30.33060121,-82.28467476,27,3,0,24,"Baker, Florida, US"
12003,Baker,Florida,US,06/13/20,30.33060121,-82.28467476,30,4,0,26,"Baker, Florida, US"
12003,Baker,Florida,US,04/14/20,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,05/31/20,30.33060121,-82.28467476,29,3,0,26,"Baker, Florida, US"
12003,Baker,Florida,US,05/25/20,30.33060121,-82.28467476,27,3,0,24,"Baker, Florida, US"
12003,Baker,Florida,US,04/05/20,30.33060121,-82.28467476,12,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,06/23/20,30.33060121,-82.28467476,44,4,0,40,"Baker, Florida, US"
12003,Baker,Florida,US,07/29/20,30.33060121,-82.28467476,322,4,0,318,"Baker, Florida, US"
12003,Baker,Florida,US,06/17/20,30.33060121,-82.28467476,34,4,0,30,"Baker, Florida, US"
12003,Baker,Florida,US,06/11/20,30.33060121,-82.28467476,29,4,0,25,"Baker, Florida, US"
12003,Baker,Florida,US,06/26/20,30.33060121,-82.28467476,44,4,0,40,"Baker, Florida, US"
12003,Baker,Florida,US,07/21/20,30.33060121,-82.28467476,238,4,0,234,"Baker, Florida, US"
12003,Baker,Florida,US,04/24/20,30.33060121,-82.28467476,19,3,0,16,"Baker, Florida, US"
12003,Baker,Florida,US,07/12/20,30.33060121,-82.28467476,151,4,0,147,"Baker, Florida, US"
12003,Baker,Florida,US,06/07/20,30.33060121,-82.28467476,29,4,0,25,"Baker, Florida, US"
12003,Baker,Florida,US,04/03/20,30.33060121,-82.28467476,11,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,07/08/20,30.33060121,-82.28467476,110,4,0,106,"Baker, Florida, US"
12003,Baker,Florida,US,03/29/20,30.33060121,-82.28467476,7,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,06/16/20,30.33060121,-82.28467476,30,4,0,26,"Baker, Florida, US"
12003,Baker,Florida,US,05/14/20,30.33060121,-82.28467476,26,3,0,23,"Baker, Florida, US"
12003,Baker,Florida,US,08/09/20,30.33060121,-82.28467476,827,4,0,823,"Baker, Florida, US"
12003,Baker,Florida,US,05/18/20,30.33060121,-82.28467476,26,3,0,23,"Baker, Florida, US"
12003,Baker,Florida,US,03/31/20,30.33060121,-82.28467476,9,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,05/17/20,30.33060121,-82.28467476,26,3,0,23,"Baker, Florida, US"
12003,Baker,Florida,US,07/09/20,30.33060121,-82.28467476,120,4,0,116,"Baker, Florida, US"
12003,Baker,Florida,US,03/24/20,30.33060121,-82.28467476,4,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,05/15/20,30.33060121,-82.28467476,26,3,0,23,"Baker, Florida, US"
12003,Baker,Florida,US,04/01/20,30.33060121,-82.28467476,9,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,06/25/20,30.33060121,-82.28467476,42,4,0,38,"Baker, Florida, US"
12003,Baker,Florida,US,05/16/20,30.33060121,-82.28467476,26,3,0,23,"Baker, Florida, US"
12003,Baker,Florida,US,07/16/20,30.33060121,-82.28467476,187,4,0,183,"Baker, Florida, US"
12003,Baker,Florida,US,07/10/20,30.33060121,-82.28467476,127,4,0,123,"Baker, Florida, US"
12003,Baker,Florida,US,06/08/20,30.33060121,-82.28467476,29,4,0,25,"Baker, Florida, US"
12003,Baker,Florida,US,04/25/20,30.33060121,-82.28467476,20,3,0,17,"Baker, Florida, US"
12003,Baker,Florida,US,06/09/20,30.33060121,-82.28467476,29,4,0,25,"Baker, Florida, US"
12003,Baker,Florida,US,08/04/20,30.33060121,-82.28467476,403,4,0,399,"Baker, Florida, US"
12003,Baker,Florida,US,05/12/20,30.33060121,-82.28467476,25,3,0,22,"Baker, Florida, US"
12003,Baker,Florida,US,07/22/20,30.33060121,-82.28467476,245,4,0,241,"Baker, Florida, US"
12003,Baker,Florida,US,05/06/20,30.33060121,-82.28467476,22,3,0,19,"Baker, Florida, US"
12003,Baker,Florida,US,04/02/20,30.33060121,-82.28467476,11,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,05/20/20,30.33060121,-82.28467476,26,3,0,23,"Baker, Florida, US"
12003,Baker,Florida,US,06/20/20,30.33060121,-82.28467476,39,4,0,35,"Baker, Florida, US"
12003,Baker,Florida,US,05/04/20,30.33060121,-82.28467476,22,3,0,19,"Baker, Florida, US"
12003,Baker,Florida,US,04/26/20,30.33060121,-82.28467476,20,3,0,17,"Baker, Florida, US"
12003,Baker,Florida,US,08/06/20,30.33060121,-82.28467476,429,4,0,425,"Baker, Florida, US"
12003,Baker,Florida,US,07/11/20,30.33060121,-82.28467476,135,4,0,131,"Baker, Florida, US"
12003,Baker,Florida,US,03/25/20,30.33060121,-82.28467476,5,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/21/20,30.33060121,-82.28467476,17,3,0,14,"Baker, Florida, US"
12003,Baker,Florida,US,06/05/20,30.33060121,-82.28467476,29,4,0,25,"Baker, Florida, US"
12003,Baker,Florida,US,07/15/20,30.33060121,-82.28467476,180,4,0,176,"Baker, Florida, US"
