FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
12003,Baker,Florida,US,05/01/20,30.33060121,-82.28467476,20,3,0,17,"Baker, Florida, US"
12003,Baker,Florida,US,04/09/20,30.33060121,-82.28467476,16,2,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/10/20,30.33060121,-82.28467476,16,2,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,03/24/20,30.33060121,-82.28467476,4,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/08/20,30.33060121,-82.28467476,15,1,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/11/20,30.33060121,-82.28467476,17,2,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/07/20,30.33060121,-82.28467476,15,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/12/20,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,04/27/20,30.33060121,-82.28467476,20,3,0,17,"Baker, Florida, US"
12003,Baker,Florida,US,04/06/20,30.33060121,-82.28467476,13,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/13/20,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,04/17/20,30.33060121,-82.28467476,17,3,0,14,"Baker, Florida, US"
12003,Baker,Florida,US,04/05/20,30.33060121,-82.28467476,12,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,03/25/20,30.33060121,-82.28467476,5,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,05/02/20,30.33060121,-82.28467476,22,3,0,19,"Baker, Florida, US"
12003,Baker,Florida,US,04/02/20,30.33060121,-82.28467476,11,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,03/26/20,30.33060121,-82.28467476,5,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/16/20,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,04/14/20,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,03/28/20,30.33060121,-82.28467476,7,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/04/20,30.33060121,-82.28467476,11,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/15/20,30.33060121,-82.28467476,17,2,0,15,"Baker, Florida, US"
12003,Baker,Florida,US,03/22/20,30.33060121,-82.28467476,2,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/26/20,30.33060121,-82.28467476,20,3,0,17,"Baker, Florida, US"
12005,Bay,Florida,US,03/27/20,30.26548745,-85.62122584,3,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/24/20,30.26548745,-85.62122584,60,2,0,58,"Bay, Florida, US"
12005,Bay,Florida,US,04/27/20,30.26548745,-85.62122584,65,2,0,63,"Bay, Florida, US"
12005,Bay,Florida,US,03/24/20,30.26548745,-85.62122584,1,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/26/20,30.26548745,-85.62122584,63,2,0,61,"Bay, Florida, US"
12005,Bay,Florida,US,03/26/20,30.26548745,-85.62122584,3,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/25/20,30.26548745,-85.62122584,63,2,0,61,"Bay, Florida, US"
12005,Bay,Florida,US,03/25/20,30.26548745,-85.62122584,1,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/01/20,30.26548745,-85.62122584,10,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/22/20,30.26548745,-85.62122584,59,2,0,57,"Bay, Florida, US"
12005,Bay,Florida,US,04/09/20,30.26548745,-85.62122584,30,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/10/20,30.26548745,-85.62122584,36,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/08/20,30.26548745,-85.62122584,28,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/11/20,30.26548745,-85.62122584,36,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/07/20,30.26548745,-85.62122584,25,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/12/20,30.26548745,-85.62122584,37,1,0,36,"Bay, Florida, US"
12005,Bay,Florida,US,04/06/20,30.26548745,-85.62122584,24,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/13/20,30.26548745,-85.62122584,38,1,0,37,"Bay, Florida, US"
12005,Bay,Florida,US,04/05/20,30.26548745,-85.62122584,24,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/14/20,30.26548745,-85.62122584,38,1,0,37,"Bay, Florida, US"
12005,Bay,Florida,US,04/04/20,30.26548745,-85.62122584,23,1,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,03/28/20,30.26548745,-85.62122584,5,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/15/20,30.26548745,-85.62122584,39,2,0,37,"Bay, Florida, US"
12005,Bay,Florida,US,04/03/20,30.26548745,-85.62122584,18,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/16/20,30.26548745,-85.62122584,42,2,0,40,"Bay, Florida, US"
12005,Bay,Florida,US,04/02/20,30.26548745,-85.62122584,15,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,05/01/20,30.26548745,-85.62122584,72,3,0,69,"Bay, Florida, US"
12005,Bay,Florida,US,04/17/20,30.26548745,-85.62122584,44,2,0,42,"Bay, Florida, US"
12005,Bay,Florida,US,04/18/20,30.26548745,-85.62122584,48,2,0,46,"Bay, Florida, US"
12005,Bay,Florida,US,03/31/20,30.26548745,-85.62122584,8,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,03/30/20,30.26548745,-85.62122584,6,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/20/20,30.26548745,-85.62122584,57,2,0,55,"Bay, Florida, US"
12005,Bay,Florida,US,03/29/20,30.26548745,-85.62122584,6,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/21/20,30.26548745,-85.62122584,58,2,0,56,"Bay, Florida, US"
12005,Bay,Florida,US,05/02/20,30.26548745,-85.62122584,72,3,0,69,"Bay, Florida, US"
12005,Bay,Florida,US,04/28/20,30.26548745,-85.62122584,68,2,0,66,"Bay, Florida, US"
12005,Bay,Florida,US,04/19/20,30.26548745,-85.62122584,55,2,0,53,"Bay, Florida, US"
12005,Bay,Florida,US,03/23/20,30.26548745,-85.62122584,1,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/29/20,30.26548745,-85.62122584,70,2,0,68,"Bay, Florida, US"
12005,Bay,Florida,US,03/22/20,30.26548745,-85.62122584,1,0,0,0,"Bay, Florida, US"
12005,Bay,Florida,US,04/30/20,30.26548745,-85.62122584,70,3,0,67,"Bay, Florida, US"
12007,Bradford,Florida,US,04/12/20,29.95079741,-82.16611613,29,1,0,28,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/18/20,29.95079741,-82.16611613,42,2,0,40,"Bradford, Florida, US"
12007,Bradford,Florida,US,03/27/20,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/29/20,29.95079741,-82.16611613,44,2,0,42,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/01/20,29.95079741,-82.16611613,3,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/07/20,29.95079741,-82.16611613,11,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/17/20,29.95079741,-82.16611613,40,2,0,38,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/06/20,29.95079741,-82.16611613,8,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/02/20,29.95079741,-82.16611613,5,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/26/20,29.95079741,-82.16611613,42,2,0,40,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/04/20,29.95079741,-82.16611613,6,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/08/20,29.95079741,-82.16611613,15,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/16/20,29.95079741,-82.16611613,39,1,0,38,"Bradford, Florida, US"
12007,Bradford,Florida,US,05/01/20,29.95079741,-82.16611613,46,2,0,44,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/11/20,29.95079741,-82.16611613,24,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,05/02/20,29.95079741,-82.16611613,47,2,0,45,"Bradford, Florida, US"
12007,Bradford,Florida,US,03/22/20,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/03/20,29.95079741,-82.16611613,5,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/15/20,29.95079741,-82.16611613,35,1,0,34,"Bradford, Florida, US"
12007,Bradford,Florida,US,03/31/20,29.95079741,-82.16611613,2,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/25/20,29.95079741,-82.16611613,42,2,0,40,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/14/20,29.95079741,-82.16611613,31,1,0,30,"Bradford, Florida, US"
12007,Bradford,Florida,US,03/26/20,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,03/28/20,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,03/25/20,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/20/20,29.95079741,-82.16611613,42,2,0,40,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/27/20,29.95079741,-82.16611613,43,2,0,41,"Bradford, Florida, US"
12007,Bradford,Florida,US,03/23/20,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,03/30/20,29.95079741,-82.16611613,2,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,03/29/20,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/24/20,29.95079741,-82.16611613,42,2,0,40,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/21/20,29.95079741,-82.16611613,42,2,0,40,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/09/20,29.95079741,-82.16611613,20,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/30/20,29.95079741,-82.16611613,46,2,0,44,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/05/20,29.95079741,-82.16611613,7,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/22/20,29.95079741,-82.16611613,42,2,0,40,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/10/20,29.95079741,-82.16611613,22,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,03/24/20,29.95079741,-82.16611613,1,0,0,0,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/19/20,29.95079741,-82.16611613,42,2,0,40,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/28/20,29.95079741,-82.16611613,44,2,0,42,"Bradford, Florida, US"
12007,Bradford,Florida,US,04/13/20,29.95079741,-82.16611613,30,1,0,29,"Bradford, Florida, US"
12009,Brevard,Florida,US,03/22/20,28.29409504,-80.73091022,7,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/15/20,28.29409504,-80.73091022,173,6,0,167,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/13/20,28.29409504,-80.73091022,148,6,0,142,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/26/20,28.29409504,-80.73091022,250,8,0,242,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/05/20,28.29409504,-80.73091022,79,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/14/20,28.29409504,-80.73091022,163,6,0,157,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/04/20,28.29409504,-80.73091022,72,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,03/25/20,28.29409504,-80.73091022,11,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/29/20,28.29409504,-80.73091022,268,8,0,260,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/03/20,28.29409504,-80.73091022,62,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/21/20,28.29409504,-80.73091022,224,7,0,217,"Brevard, Florida, US"
12009,Brevard,Florida,US,03/29/20,28.29409504,-80.73091022,28,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,03/28/20,28.29409504,-80.73091022,26,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/20/20,28.29409504,-80.73091022,218,7,0,211,"Brevard, Florida, US"
12009,Brevard,Florida,US,03/23/20,28.29409504,-80.73091022,7,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,03/30/20,28.29409504,-80.73091022,31,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/24/20,28.29409504,-80.73091022,235,8,0,227,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/19/20,28.29409504,-80.73091022,215,7,0,208,"Brevard, Florida, US"
12009,Brevard,Florida,US,03/26/20,28.29409504,-80.73091022,13,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,03/31/20,28.29409504,-80.73091022,37,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,03/27/20,28.29409504,-80.73091022,16,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/01/20,28.29409504,-80.73091022,38,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/17/20,28.29409504,-80.73091022,205,7,0,198,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/25/20,28.29409504,-80.73091022,247,8,0,239,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/02/20,28.29409504,-80.73091022,49,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/16/20,28.29409504,-80.73091022,192,6,0,186,"Brevard, Florida, US"
12009,Brevard,Florida,US,05/01/20,28.29409504,-80.73091022,285,8,0,277,"Brevard, Florida, US"
12009,Brevard,Florida,US,05/02/20,28.29409504,-80.73091022,289,8,0,281,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/18/20,28.29409504,-80.73091022,210,7,0,203,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/06/20,28.29409504,-80.73091022,88,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/22/20,28.29409504,-80.73091022,225,7,0,218,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/08/20,28.29409504,-80.73091022,102,2,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,03/24/20,28.29409504,-80.73091022,9,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/12/20,28.29409504,-80.73091022,133,4,0,129,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/11/20,28.29409504,-80.73091022,120,2,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/28/20,28.29409504,-80.73091022,266,8,0,258,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/09/20,28.29409504,-80.73091022,106,2,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/07/20,28.29409504,-80.73091022,98,0,0,0,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/30/20,28.29409504,-80.73091022,270,8,0,262,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/27/20,28.29409504,-80.73091022,252,8,0,244,"Brevard, Florida, US"
12009,Brevard,Florida,US,04/10/20,28.29409504,-80.73091022,115,2,0,0,"Brevard, Florida, US"
12011,Broward,Florida,US,03/27/20,26.15184651,-80.48725556,614,5,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/25/20,26.15184651,-80.48725556,4591,162,0,4429,"Broward, Florida, US"
12011,Broward,Florida,US,04/29/20,26.15184651,-80.48725556,4847,179,0,4668,"Broward, Florida, US"
12011,Broward,Florida,US,04/18/20,26.15184651,-80.48725556,3838,115,0,3723,"Broward, Florida, US"
12011,Broward,Florida,US,04/22/20,26.15184651,-80.48725556,4228,141,0,4087,"Broward, Florida, US"
12011,Broward,Florida,US,04/14/20,26.15184651,-80.48725556,3261,78,0,3183,"Broward, Florida, US"
12011,Broward,Florida,US,03/31/20,26.15184651,-80.48725556,1219,12,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/10/20,26.15184651,-80.48725556,2645,72,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/01/20,26.15184651,-80.48725556,1232,12,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/02/20,26.15184651,-80.48725556,1481,17,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/04/20,26.15184651,-80.48725556,1765,31,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/08/20,26.15184651,-80.48725556,2358,58,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/26/20,26.15184651,-80.48725556,4659,162,0,4497,"Broward, Florida, US"
12011,Broward,Florida,US,04/07/20,26.15184651,-80.48725556,2230,47,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/16/20,26.15184651,-80.48725556,3466,101,0,3365,"Broward, Florida, US"
12011,Broward,Florida,US,04/30/20,26.15184651,-80.48725556,4898,182,0,4716,"Broward, Florida, US"
12011,Broward,Florida,US,04/15/20,26.15184651,-80.48725556,3363,92,0,3271,"Broward, Florida, US"
12011,Broward,Florida,US,05/02/20,26.15184651,-80.48725556,5144,199,0,4945,"Broward, Florida, US"
12011,Broward,Florida,US,04/11/20,26.15184651,-80.48725556,2806,76,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/03/20,26.15184651,-80.48725556,1598,22,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,05/01/20,26.15184651,-80.48725556,4953,185,0,4768,"Broward, Florida, US"
12011,Broward,Florida,US,04/17/20,26.15184651,-80.48725556,3688,107,0,3581,"Broward, Florida, US"
12011,Broward,Florida,US,03/24/20,26.15184651,-80.48725556,311,3,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,03/26/20,26.15184651,-80.48725556,504,3,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/28/20,26.15184651,-80.48725556,4794,174,0,4620,"Broward, Florida, US"
12011,Broward,Florida,US,04/12/20,26.15184651,-80.48725556,2945,76,0,2869,"Broward, Florida, US"
12011,Broward,Florida,US,04/27/20,26.15184651,-80.48725556,4729,170,0,4559,"Broward, Florida, US"
12011,Broward,Florida,US,03/25/20,26.15184651,-80.48725556,355,3,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/05/20,26.15184651,-80.48725556,1886,40,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/20/20,26.15184651,-80.48725556,4078,122,0,3956,"Broward, Florida, US"
12011,Broward,Florida,US,04/06/20,26.15184651,-80.48725556,2067,46,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,03/23/20,26.15184651,-80.48725556,263,3,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,03/29/20,26.15184651,-80.48725556,838,11,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/13/20,26.15184651,-80.48725556,3177,77,0,3100,"Broward, Florida, US"
12011,Broward,Florida,US,03/28/20,26.15184651,-80.48725556,814,10,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/21/20,26.15184651,-80.48725556,4168,126,0,4042,"Broward, Florida, US"
12011,Broward,Florida,US,04/19/20,26.15184651,-80.48725556,3971,115,0,3856,"Broward, Florida, US"
12011,Broward,Florida,US,03/30/20,26.15184651,-80.48725556,1152,11,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/24/20,26.15184651,-80.48725556,4431,157,0,4274,"Broward, Florida, US"
12011,Broward,Florida,US,03/22/20,26.15184651,-80.48725556,217,3,0,0,"Broward, Florida, US"
12011,Broward,Florida,US,04/09/20,26.15184651,-80.48725556,2454,66,0,0,"Broward, Florida, US"
12013,Calhoun,Florida,US,04/28/20,30.40666734,-85.19394153,6,0,0,6,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,04/22/20,30.40666734,-85.19394153,6,0,0,6,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,04/03/20,30.40666734,-85.19394153,2,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,03/22/20,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,04/21/20,30.40666734,-85.19394153,6,0,0,6,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,04/11/20,30.40666734,-85.19394153,5,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,04/30/20,30.40666734,-85.19394153,8,0,0,8,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,05/02/20,30.40666734,-85.19394153,8,0,0,8,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,03/28/20,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,03/29/20,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,03/24/20,30.40666734,-85.19394153,0,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,04/20/20,30.40666734,-85.19394153,6,0,0,6,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,04/02/20,30.40666734,-85.19394153,1,0,0,0,"Calhoun, Florida, US"
12013,Calhoun,Florida,US,04/25/20,30.40666734,-85.19394153,6,0,0,6,"Calhoun, Florida, US"
